symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
yearn,vi. 渴望，向往；思念，想念；怀念；同情，怜悯
entrepreneur,n. 企业家；承包人；主办者
eel,n. 鳗鱼；鳝鱼
pest,n. 害虫；有害之物；讨厌的人
bearing,"n.  轴承；关系；方位；举止
v. 忍受（bear的ing形式）"
displacement,n. 取代，位移； 排水量
expanse,n. 宽阔；广阔的区域；苍天；膨胀扩张
rap,"n. 轻敲
vi. 敲击；交谈
vt. 抢走；轻敲；敲击致使；使着迷"
uplift,"n. 举起，抬起；道德的向上；精神的高涨
vt. 提高；抬起
vi. 提高；上升；升起"
vibration,n. 振动；犹豫；心灵感应
antibody,n.  抗体
countenance,"n. 面容，表情；支持
vt. 支持，赞同"
deodorant,"n. 除臭剂
adj. 除臭的；防臭的"
disability,n. 残疾；无能；无资格；不利条件
eyeball,"n. 眼球；眼珠子
vt. 盯住看；仔细对…打量
vi. 仔细打量；盯着"
fingernail,n. 手指甲
immortality,n. 不朽；不朽的声名；不灭
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
spine,n. 脊柱，脊椎；刺；书脊
agitation,n. 激动；搅动；煽动；烦乱
anguish,"n. 痛苦；苦恼
vt. 使极度痛苦
vi. 感到极度的痛苦"
aspiration,n. 渴望；抱负；送气；吸气；吸引术
bewilderment,n. 困惑；迷乱；慌张
compassion,n. 同情；怜悯
conceit,"n. 自负；狂妄；幻想
vt. 幻想"
dilemma,n. 困境；进退两难；两刀论法
discretion,n. 自由裁量权；谨慎；判断力；判定；考虑周到
distraction,n. 注意力分散；消遣；心烦意乱
ecstasy,n. 狂喜；入迷；忘形
estimation,n. 估计；尊重
gut,"n. 内脏；肠子；剧情；胆量；海峡；勇气；直觉；肠
vt. 取出内脏；摧毁（建筑物等）的内部
adj. 简单的；本质的，根本的；本能的，直觉的"
humiliation,n. 丢脸，耻辱；蒙羞；谦卑
hypocrisy,n. 虚伪；伪善
indulgence,n. 嗜好；放纵；纵容；沉溺
integrity,n. 完整；正直；诚实；廉正
intuition,n. 直觉；直觉力；直觉的知识
longing,"n. 渴望，热望；憧憬
adj. 渴望的，极想得到的
v. 渴望（long的ing形式）"
lust,"n. 性欲；强烈的欲望
vi. 贪求，渴望"
mockery,n. 嘲弄；笑柄；徒劳无功；拙劣可笑的模仿或歪曲
mourning,"n. 哀痛；服丧
v. 哀伤；为…哀悼（mourn的ing形式）"
perseverance,"n. 坚持不懈；不屈不挠
n. 耐性；毅力"
pretension,n. 自负；要求；主张；借口；骄傲
rapture,"n. 兴高采烈
vt. 使…狂喜"
sanity,n. 明智；头脑清楚；精神健全；通情达理
stimulation,n. 刺激；激励，鼓舞
temperament,n. 气质，性情，性格；急躁
chord,n. 弦；和弦；香水的基调
comma,n. 逗号；停顿
commentary,n. 评论；注释；评注；说明
lyric,"adj. 抒情的；吟唱的
n. 抒情诗；歌词"
revision,n.  修正；复习；修订本
screening,"n. 筛选；放映； 屏蔽；审查；防波
adj. 筛选的
v. 筛选；拍摄（screen的ing形式）；遮蔽；隔挡"
alpha,n. 希腊字母的第一个字母；开端；最初
anatomy,n. 解剖；解剖学；剖析；骨骼
carnival,n. 狂欢节，嘉年华会；饮宴狂欢
clone,"n. 克隆；无性系；无性繁殖；靠营养生殖而由母体分离繁殖的植物
vt. 无性繁殖，复制"
communion,找不到解释
critique,"n. 批评；评论文章
vt. 批判；评论"
dedication,n. 奉献；献身；赠言
delta,n. （河流的）三角洲；德耳塔（希腊字母的第四个字）
divinity,n. 神；神性；神学
dynamics,n. 动力学，力学
enlightenment,n. 启迪；启蒙运动；教化
festivity,n. 欢庆，欢宴；庆典；欢乐
formulation,n. 构想，规划；公式化；简洁陈述
imagery,n. 像；意象；比喻；形象化
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
literacy,n. 读写能力；精通文学
materialism,n. 唯物主义；唯物论；物质主义
motto,n. 座右铭，格言；箴言
multiplication,n.  乘法；增加
numeral,"n. 数字
adj. 数字的；表示数字的"
parable,n. 寓言，比喻；隐晦或谜般的格言
dandelion,n. 蒲公英
eruption,n. 爆发，喷发；火山灰；出疹
fertility,n. 多产；肥沃； 生产力；丰饶
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
humidity,n.  湿度；湿气
ivy,"n. 常春藤
adj. 常春藤联盟的"
ozone,n.  臭氧；新鲜的空气
radium,n.  镭（88号元素符号Ra）
spa,n. 矿泉；温泉浴场；矿泉治疗地
starlight,"n. 星光
adj. 有星光的；星光照耀的"
absorption,n. 吸收；全神贯注，专心致志
adolescence,n. 青春期
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
blackmail,"n. 勒索，敲诈；勒索所得之款
vt. 勒索，敲诈"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
buttonhole,"n. 扣眼；钮孔
vt. 强迫听或谈"
calling,"n. 职业；欲望；点名；召集；邀请
v. 召；呼唤（call的现在分词）；称之为"
coeducation,n. 男女同校
confinement,n. 限制；监禁；分娩
congregation,n. 集会；集合；圣会
cookery,n. 烹调术；烹调业
craze,"n. 狂热
vt. 使发狂；使产生纹裂
vi. 发狂；产生纹裂"
decency,n. 正派；体面；庄重；合乎礼仪；礼貌
detachment,n. 分离，拆开；超然；分遣；分遣队
drawback,n. 缺点，不利条件；退税
eccentricity,n. 古怪；怪癖； 离心率
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
etiquette,n. 礼节，礼仪；规矩
fad,n. 时尚；一时的爱好；一时流行的狂热
fatality,n. 死亡；宿命；致命性；不幸；灾祸
fellowship,n. 团体；友谊；奖学金；研究员职位
footlight,n. 舞台脚光
gloom,n. 昏暗；阴暗
goodwill,n.  商誉；友好；好意
hybrid,"n. 杂种，混血儿；混合物
adj. 混合的；杂种的"
ignition,n. 点火，点燃；着火，燃烧；点火开关，点火装置
imprint,"n. 印记；痕迹；特征；版本说明
vt. 加特征；刻上记号"
individuality,n. 个性；个人；个人特征；个人的嗜好（通常复数）
infancy,n. 初期；婴儿期；幼年
intercourse,n. 性交；交往；交流
intimacy,n. 性行为；亲密；亲昵行为；隐私
kinship,n.  亲属关系，家属关系；亲密关系
parting,"n. 分手；分离；分界点
adj. 离别的；分开的；逝去的
v. 分开；断裂；离去（part的ing形式）"
permanence,n. 持久；永久
placement,n. 布置；定位球；人员配置
potentiality,n. 潜力；可能性
proficiency,n. 精通，熟练
progression,n. 前进；连续
readiness,n. 敏捷，迅速；准备就绪；愿意
relevance,n. 关联；适当；中肯
secrecy,n. 保密；秘密；隐蔽
siren,"n. 汽笛；迷人的女人；歌声动人的女歌手
adj. 迷人的
vt. 引诱
vi. 响着警报器行驶"
sophistication,n. 复杂；诡辩；老于世故；有教养
specialty,"n. 专业，专长；特产；特性；招牌菜
adj. 特色的；专门的；独立的"
starter,n. 起动机；发令员；第一道菜；发射装置；发起者；参加比赛者，上场队员
stature,n. 身高，身材；（精神、道德等的）高度
streak,"n. 条纹，线条；倾向
vi. 飞跑，疾驶；加上条纹
vt. 飞跑，疾驰；加条纹于"
symbolism,n. 象征，象征主义；符号论；记号
trait,n. 特性，特点；品质；少许
acknowledgment,n. 感谢；承认；承认书
allegation,n. 指控; 陈述，主张; 宣称; 陈词，陈述;
aristocracy,n. 贵族；贵族统治；上层社会；贵族政治
attainment,n. 达到；成就；学识
autonomy,n. 自治，自治权
breakthrough,n. 突破；突破性进展
breakup,n. 解体；分裂；崩溃；馏分组成；停止
cancellation,n. 取消；删除
captivity,n. 囚禁；被关
closure,"n. 关闭；终止，结束
vt. 使终止"
coalition,n. 联合；结合，合并
consolidation,n. 巩固；合并；团结
constraint,n.  约束；局促，态度不自然；强制
contributor,n. 贡献者；投稿者；捐助者
crusade,"n. 改革运动；十字军东侵
vi. 加入十字军；从事改革运动"
degradation,n. 退化；降格，降级；堕落
demo,找不到解释
deprivation,n. 剥夺；损失；免职；匮乏；贫困
disobedience,n. 不服从；违反，违抗
disruption,n. 破坏，毁坏；分裂，瓦解
dissolution,n. 分解，溶解；（议会等的）解散；（契约等的）解除；死亡
dominance,n. 优势；统治；支配
domination,n. 控制；支配
dumping,"n. 倾销；倾泻
v. 倾倒（dump的ing形式）"
elimination,n. 消除；淘汰；除去
emigration,n. 移民；移民出境；移居外国
endowment,n. 捐赠；捐助；捐款；天资
entity,n. 实体；存在；本质
equity,n. 公平，公正；衡平法；普通股；抵押资产的净值
feminism,n. 女权主义；女权运动；男女平等主义
forestry,n. 林业；森林地；林学
friendliness,n. 友谊；亲切；亲密
groundwork,n. 基础；地基，根基
hierarchy,n. 层级；等级制度
humanism,"n. 人道主义
adj. 人文主义的；人道主义的"
idealism,n. 唯心主义，理想主义；理念论
integration,n. 集成；综合
intrusion,n. 侵入；闯入
lawsuit,n. 诉讼（尤指非刑事案件）；诉讼案件
legacy,n. 遗赠，遗产
lookout,n. 监视；监视哨；警戒；守望者；担心的事；前景
manifestation,n. 表现；显示；示威运动
manpower,n. 人力；人力资源；劳动力
merger,n. （企业等的）合并；并购；吸收（如刑法中重罪吸收轻罪）
migration,n. 迁移；移民；移动
mobility,n. 移动性；机动性； 迁移率
observance,n. 惯例；遵守；仪式；庆祝
orientation,n. 方向；定向；适应；情况介绍；向东方
par,"n. 标准；票面价值；平均数量
adj. 标准的；票面的"
plea,n. 恳求，请求；辩解，辩护；借口，托辞
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
pro,"n. 赞成者；赞成的意见
prep. 赞成
adv. 赞成地"
prologue,"n. 开场白；序言
vt. 加上…前言；为…作序"
prosecution,n. 起诉，检举；进行；经营
quota,n. 配额；定额；限额
realism,n. 现实主义；实在论；现实主义的态度和行为
recruitment,n. 补充；征募新兵
reliance,n. 信赖；信心；受信赖的人或物
resignation,n. 辞职；放弃；辞职书；顺从
rivalry,n. 竞争；对抗；竞赛
server,n. 发球员；服伺者；服勤者；伺候者
statute,n.  法规；法令；条例
superiority,n. 优越，优势；优越性
syndicate,"n. 辛迪加；企业联合；财团
vt. 把…联合成辛迪加；在多家报刊上同时发表
vi. 联合成辛迪加；组成企业联合组织"
takeover,n. 接管；验收
thrift,n. 节俭；节约； 海石竹
trademark,"n. 商标
标志"
brownie,n. 巧克力蛋糕，核仁巧克力饼；棕仙（传说中夜间帮助做家务的小精灵）
hazelnut,n. 榛子；榛树
marmalade,"n. 橘子或柠檬等水果制成的果酱
vt. 涂橘子或柠檬酱于…
adj. 橘子酱色的"
mint,"n. 薄荷； 造币厂，巨款
vt. 铸造，铸币
adj. 完美的"
nourishment,n. 食物；营养品；滋养品
rye,"n. 黑麦；吉卜赛绅士
adj. 用黑麦制成的"
abnormality,n. 异常；畸形，变态
ambiguity,n. 含糊；不明确；暧昧；模棱两可的话
analogy,n. 类比；类推；类似
batch,"n. 一批；一炉；一次所制之量
vt. 分批处理"
clarity,n. 清楚，明晰；透明
delicacy,n. 美味；佳肴；微妙；精密；精美；敏锐，敏感；世故，圆滑
desperation,n. 绝望的境地；不顾一切拼命
elegance,n. 典雅；高雅
eloquence,n. 口才；雄辩；雄辩术；修辞
equilibrium,n. 均衡；平静；保持平衡的能力
eternity,n. 来世，来生；不朽；永世；永恒
fullness,n. 充满；丰富；完全；成熟
generalization,n. 概括；普遍化；一般化
imbalance,n. 不平衡；不安定
inadequacy,n. 不适当，不充分；不完全；不十分
inferiority,n. 自卑；下属；次等；下部
likeness,n. 相似，相像；样子，肖像；照片，画像；相似物
mastery,n. 掌握；精通；优势；征服；统治权
millennium,n. 千年期，千禧年；一千年，千年纪念；太平盛世，黄金时代
obscurity,n. 朦胧；阴暗；晦涩；身份低微；不分明
persistence,n. 持续；固执；存留；坚持不懈；毅力
rarity,n. 罕见；珍贵；珍品（需用复数）；稀薄
transparency,n. 透明，透明度；幻灯片；有图案的玻璃
urgency,n. 紧急；催促；紧急的事
velocity,n. 速度
brink,n. （峭壁的）边缘
correlation,n.  相关，关联；相互关系
forefront,n. 最前线，最前部；活动的中心
hemisphere,n. 半球
interchange,"n. 互换；立体交叉道
vt. （指两人等）交换；互换
vi. 交换；相互交换"
manor,n. 庄园；领地；采邑，采地
maze,"n. 迷宫；迷惑；糊涂
vt. 迷失；使混乱；使困惑"
segment,"n. 段；部分
vt. 分割
vi. 分割"
tech,"n. 技术学院或学校
abbr. 技术（technology）；技术员（technician）"
trench,"n. 沟，沟渠；战壕；堑壕
vt. 掘沟
vi. 挖战壕；侵害"
vent,"n. （感情的）发泄；出口；通风孔
vt. 发泄感情；放出…；给…开孔
vi. 放出；（通过排泄等）减轻压力"
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
bearer,n. 持票人； 承木； 托架；送信人；搬运工人
dweller,n. 居民，居住者
gourmet,"n. 美食家
菜肴精美的"
grader,n. 分级机；分类机；（美）（中小学的）…年级学生
lender,n. 贷方； 出借人
lunatic,"adj. 疯狂的；精神错乱的；愚蠢的
n. 疯子；疯人"
narrator,n. 叙述者；解说员
pickpocket,n. 扒手
pilgrim,"n. 朝圣者；漫游者；（美）最初的移民
vi. 去朝圣；漫游"
plaintiff,n. 原告
practitioner,n. 开业者，从业者，执业医生
presenter,n. 提出者；推荐者；赠送者；任命者；主持人
realist,n. 现实主义者；实在论者
sovereign,"n. 君主；独立国；最高统治者
adj. 至高无上的；有主权的；拥有最高统治权的；不折不扣的；极好的"
spouse,"n. 配偶
vt. 和…结婚"
weaver,n. 织工；织布者
workaholic,"n. 专心工作的人；醉心于工作的人；为免遭辞退而工作过份卖力的人
adj. 醉心于工作的"
adapter,n. 适配器；改编者；接合器；适应者
charcoal,"n. 木炭；炭笔
vt. 用木炭画（过去式charcoaled，过去分词charcoaled，现在分词charcoaling，第三人称单数charcoals）"
checklist,n. 清单；检查表；备忘录；目录册
clasp,"n. 扣子，钩子；握手
vt. 紧抱；扣紧；紧紧缠绕
vi. 扣住"
claw,"n. 爪；螯，钳；爪形器具
vi. 用爪抓（或挖）
vt. 用爪抓（或挖）"
dice,"vt. 切成方块
n. 骰子
vi. 掷骰子"
dynamite,"n. 炸药；具有潜在危险的人（或物）
vt. 炸毁
adj. 极好的"
filling,"n. 填充；填料
v. 填满；遍及（fill的ing形式）"
foil,"n. 箔，金属薄片；衬托，烘托；叶形片
abbr. 面向文件的翻译语言（file-Oriented interpretive language）
vt. 衬托；阻止，挡开；挫败；贴箔于"
gauge,"n. 计量器；标准尺寸；容量规格
vt. 测量；估计；给…定规格"
hinge,"n. 铰链，折叶；关键，转折点；枢要，中枢
v. 用铰链连接；依…为转移；给…安装铰链；（门等）装有蝶铰"
hoop,"n. 箍；铁环；呼呼声
vt. 加箍于；包围
vi. 发呼呼声"
inscription,n. 题词；铭文；刻印
invoice,"n. 账单，发货单，收款请求
vt. 开发票；记清单"
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
mop,"vt. 擦干；用拖把拖洗
vi. 用拖把擦洗地板；扮鬼脸
n. 拖把；蓬松的头发；鬼脸"
paddle,"n. 划桨；明轮翼
vt. 拌；搅；用桨划
vi. 划桨；戏水；涉水"
portfolio,n. 公文包；文件夹；证券投资组合；部长职务
questionnaire,n. 问卷；调查表
quilt,"n. 被子；棉被
vt. 东拼西凑地编；加软衬料后缝制
vi. 缝被子"
radiation,n. 辐射；发光；放射物
radiator,n. 散热器；暖气片；辐射体
relic,n. 遗迹，遗物；废墟；纪念物
socket,"n. 插座；窝，穴；牙槽
vt. 给…配插座"
substitution,n. 代替； 置换；代替物
tack,"n. 大头钉；粗缝；行动方针；食物
vt. 附加；以大头针钉住
vi. 抢风航行；作文字形移动"
transcript,n. 成绩单；抄本，副本；文字记录
wrapper,n. 包装材料； 包装纸；书皮
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）
anti,"n. 反对者，反对论者
adj. 反对的"
borderline,"n. 边界线，边界；界线
adj. 边界的；暧昧的"
coherent,adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的
compatible,adj. 兼容的；能共处的；可并立的
corresponding,"adj. 相当的，相应的；一致的；通信的
v. 类似（correspond的ing形式）；相配"
incoming,"n. 进入；到来；常作 incomings 收入，收益
adj. 进来的，到来的； 即将就任的"
inconsistent,adj. 不一致的；前后矛盾的
interactive,adj. 交互式的；相互作用的
irrelevant,adj. 不相干的；不切题的
lesser,"adj. 较少的；次要的；更小的
adv. 较少地；更小地；不及"
northward,"n. 北方
adj. 向北的
adv. 向北"
parental,adj. 父母亲的，父母的；亲代的，亲本的
proportional,"n.  比例项
adj. 比例的，成比例的；相称的，均衡的"
removed,"v. remove的变形
adj. 远离的；隔了...代的"
spatial,adj. 空间的；存在于空间的；受空间条件限制的
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
unborn,adj. 未来的；未诞生的
unequal,"n. 不等同的事物
adj. 不平等的；不规则的；不胜任的"
unrelated,adj. 无关的，不相干的
wandering,"n. 闲逛；离题；神志恍惚
v. 漫游；闲逛（wander的ing形式）
adj. 流浪的；漫游的，徘徊的；蜿蜒的"
bass,"n. 鲈鱼；男低音；低音部；椴树
adj. 低音的"
biographical,adj. 传记的，传记体的
descriptive,adj. 描写的，叙述的；描写性的
festive,adj. 节日的；喜庆的；欢乐的
hereditary,"n. 遗传类
adj. 遗传的；世袭的；世代相传的"
illiterate,"n. 文盲
adj. 文盲的；不识字的；没受教育的"
introductory,adj. 引导的，介绍的；开端的
literal,adj. 文字的；逐字的；无夸张的
literate,"adj. 受过教育的；精通文学的
n. 学者"
paradoxical,adj. 矛盾的；诡论的；似非而是的
philosophical,adj. 哲学的（等于philosophic）；冷静的
postgraduate,"n. 研究生，研究所学生
adj. 大学毕业后的"
superstitious,adj. 迷信的；由迷信引起的
amused,"v. 逗笑（amuse的过去分词）；使欢乐
adj. 愉快的，顽皮的；被逗乐的"
annoyed,"v. 使烦恼；打扰（annoy的过去分词）
adj. 恼怒的；烦闷的"
appreciative,adj. 感激的；赏识的；有欣赏力的；承认有价值的
conceivable,adj. 可能的；想得到的，可想像的
contented,"v. 使…满足；使…安心（content的过去式和过去分词）
adj. 满足的；心安的"
credible,adj. 可靠的，可信的
detached,"v. 分离
adj. 分离的，分开的；超然的"
encouraging,"v. 鼓励，支持（encourage的ing形式）
adj. 令人鼓舞的；鼓励的，奖励的"
estimated,adj. 估计的；预计的；估算的
favored,"adj. 有利的；受到优待的；受到喜爱的
v. 赞成；宠爱；帮助（favor的过去分词）；给…以恩惠"
hesitant,adj. 迟疑的；踌躇的；犹豫不定的
imaginable,adj. 可能的；可想像的
impulsive,adj. 冲动的；受感情驱使的；任性的
incomprehensible,adj. 费解的；不可思议的；无限的
involuntary,adj. 无意识的；自然而然的；不知不觉的
ironic,adj. 讽刺的；反话的
joyous,adj. 令人高兴的；充满欢乐的（等于joyful）
memorable,adj. 显著的，难忘的；值得纪念的
prickly,adj. 多刺的；刺痛的；易动怒的
reminiscent,"n. 回忆录作者；回忆者
adj. 怀旧的，回忆往事的；耽于回想的"
sarcastic,adj. 挖苦的；尖刻的，辛辣的
sensuous,adj. 感觉上的，依感观的；诉诸美感的
stressful,adj. 紧张的；有压力的
tempting,"v. 引诱（tempt的ing形式）
adj. 吸引人的；诱惑人的"
unforgettable,adj. 难忘的
unsuspecting,adj. 不怀疑的；未猜想到…的
adaptable,adj. 适合的；能适应的；可修改的
adjustable,adj. 可调节的
analog,"n.  模拟；类似物
adj.  模拟的；有长短针的"
analytic,adj. 分析的；解析的；善于分析的
analytical,adj. 分析的；解析的；善于分析的
assorted,"v. 把…分等级；把…归为一类（assort的过去分词）
adj. 组合的；各种各样的；混杂的"
composite,"n. 复合材料；合成物；菊科
adj. 复合的；合成的；菊科的
vt. 使合成；使混合"
crooked,adj. 弯曲的；歪的；不正当的
curved,"n. 倒弧角
adj. 弯曲的；弄弯的
vt. 弯曲（curve的过去式）"
disabled,"adj. 残废的，有缺陷的
v. 使…失去能力（disable的过去分词）"
disposable,adj. 可任意处理的；可自由使用的；用完即可丢弃的
divided,"v. 分开（divide的过去分词）；分离
adj. 分裂的；分开的；有分歧的"
driven,"v. 驾驶，开车（drive的过去分词）
adj. 被动的，受到驱策的；有紧迫感的；（人）发愤图强的"
explanatory,adj. 解释的；说明的
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
fading,"n. 褪色；衰退；凋谢
v. 使衰落（fade的ing形式）；褪色"
finished,"v. 完成；结束；毁掉（finish的过去分词形式）
adj. 完结的，完成的；精巧的"
fragile,adj. 脆的；易碎的
illustrated,"n. 有插画的报章杂志
v. 阐明；举例说明；给…加插图（illustrate的过去分词）
adj. 有插图的"
implicit,adj. 含蓄的；暗示的；盲从的
implied,"adj. 含蓄的；暗指的
vt. 暗示；意味（imply的过去式）"
impractical,adj. 不切实际的，不现实的；不能实行的
inaccessible,adj. 难达到的；难接近的；难见到的
inflexible,adj. 顽固的；不可弯曲的；不屈挠的；不能转变的
majestic,adj. 庄严的；宏伟的
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
movable,"adj. 动产的；可移动的；不固定的
n. 动产；可移动的东西"
mum,"adj. 沉默的
n. 妈妈（口语）；沉默；菊花
vi. 演哑剧
int. 别说话"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
raised,"v. 提高（raise的过去时和过去分词）；举起；抚育，抚养
adj. 凸起的；发酵的；浮雕的"
recognizable,adj. 可辨认的；可认识的；可承认的
settled,"v. 解决；定居（settle的过去分词）
adj. 稳定的；固定的"
stationary,"n. 不动的人；驻军
adj. 固定的；静止的；定居的；常备军的"
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
unbroken,adj. 未破损的，完整的；继续的；未被阻断的
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
undisturbed,adj. 安静的；镇定的；未被扰乱的；泰然自若的
uneven,adj. 不均匀的；不平坦的； 奇数的
unfinished,adj. 未完成的
unsettled,adj. 未决定的；怀疑的；未处理的；不整齐的
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
decimal,"n. 小数
adj. 小数的；十进位的"
enduring,"adj. 持久的；能忍受的
v. 忍耐（endure的ing形式）"
quarterly,"n. 季刊
adj. 季度的，按季度的；一年四次的
adv. 按季度， 一季一次地；纵横四分地"
unending,adj. 不断的，无止境的；经常被重复的
advisable,adj. 明智的，可取的，适当的
affirmative,"n. 肯定语；赞成的一方
adj. 肯定的；积极的"
compelling,"adj. 引人注目的；强制的；激发兴趣的
v. 强迫；以强力获得（compel的ing形式）"
conscientious,adj. 认真的；尽责的；本着良心的；小心谨慎的
considerate,adj. 体贴的；体谅的；考虑周到的
cursed,"v. 诅咒（curse的过去分词）
adj. 被诅咒的"
designing,"n. 设计；阴谋
v. 计划；企图（design的现在分词）
adj. 有计划的；狡猾的"
disinterested,"adj. 无私的；公正的；冷漠的；廉洁的
v. 使不再有利害关系；使无兴趣（disinterest的过去分词）"
homosexual,"n. 同性恋者
adj. 同性恋的"
immoral,adj. 不道德的；邪恶的；淫荡的
impersonal,"n. 非人称动词；不具人格的事物
adj. 客观的；非个人的；没有人情味的；非人称的"
improbable,adj. 不大可能的，未必确实的；不可信的；未必会发生的
indulgent,adj. 放纵的；宽容的；任性的
innate,adj. 先天的；固有的；与生俱来的
inventive,adj. 发明的；有发明才能的；独出心裁的
mischievous,adj. 淘气的；（人、行为等）恶作剧的；有害的
moody,adj. 喜怒无常的；易怒的；郁郁寡欢的
negligent,adj. 疏忽的；粗心大意的
predictable,adj. 可预言的
resolute,adj. 坚决的；果断的
shameless,adj. 无耻的；不要脸的；伤风败俗的
shrewd,"n. 精明（的人）；机灵（的人）
adj. 精明的；狡猾的；机灵的"
treacherous,adj. 奸诈的，叛逆的，背叛的；危险的；不牢靠的
unfavorable,adj. 不宜的；令人不快的；不顺利的
unfriendly,"adj. 不友好的；不利的
adv. 不友善地"
untrue,adj. 不真实的；不合标准的；不忠实的；不正当的
alleged,"v. 宣称（allege的过去式和过去分词）；断言
adj. 所谓的；声称的；被断言的"
aristocratic,adj. 贵族的；贵族政治的；有贵族气派的
charitable,adj. 慈善事业的；慷慨的，仁慈的；宽恕的
clerical,"n. 牧师
adj. 书记的；牧师的；办事员的"
confirmed,"v. 确证；使坚定（confirm的过去分词）；批准
adj. 确认的；保兑的；坚定的；惯常的"
cosmopolitan,"n. 四海为家者；世界主义者；世界各地都有的东西
adj. 世界性的；世界主义的，四海一家的"
disciplinary,adj. 规律的；训练的；训诫的
freelance,"n. 自由作家；自由记者
adj. 自由投稿的"
governing,"v. 统治（govern的ing形式）；支配
adj. 有统治、控制或治理权力的"
ideological,adj. 思想的；意识形态的
incorporated,"adj. 合并的；组成法人组织的
v. 合并；包含；组成公司（incorporate的过去分词）"
informative,adj. 教育性的，有益的；情报的；见闻广博的
integrated,"adj. 综合的；完整的；互相协调的
v. 整合；使…成整体（integrate的过去分词）"
judicial,adj. 公正的，明断的；法庭的；审判上的
licensed,"adj. 得到许可的（等于licenced）
v. 许可；批准（license的过去分词）"
marketable,adj. 市场的；可销售的；有销路的
nationalistic,adj. 民族主义的；国家的
occupational,adj. 职业的；占领的
oppressive,adj. 压迫的；沉重的；压制性的；难以忍受的
organizational,adj. 组织的；编制的
pending,"prep. 在…期间；直到…时为止；在等待…之际
v. 待定；悬而不决（pend的ing形式）
adj. 未决定的；行将发生的"
pragmatic,adj. 实际的；实用主义的；国事的
preventive,"n. 预防药；预防法
adj. 预防的，防止的"
problematic,adj. 问题的；有疑问的；不确定的
triumphant,adj. 成功的；得意洋洋的；狂欢的
aerial,"n.  天线
adj. 空中的，航空的；空气的；空想的"
bleak,adj. 阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
cloudless,adj. 无云的；晴朗的
leafy,adj. 多叶的；叶状的；叶茂盛的
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
sterile,adj. 不育的；无菌的；贫瘠的；不毛的；枯燥乏味的
absorbing,"v. 吸收（absorb的ing形式）
adj. 吸引人的；极有趣的"
arbitrary,adj.  任意的；武断的；专制的
balanced,"adj. 平衡的；和谐的；安定的
v. 用天平称；保持稳定；使…相称（balance的过去分词）"
categorical,adj. 绝对的（名词categoricalness，副词categorically，异体字categoric）；直截了当的；无条件的；属于某一范畴的
centigrade,adj. 摄氏的； 摄氏温度的；百分度的
conclusive,adj. 决定性的；最后的；确实的；确定性的
cubic,adj. 立方体的，立方的
deserved,"v. 值得；应得；应受报答（deserve的过去分词）
adj. 应得的；理所当然的"
durable,"n. 耐用品
adj. 耐用的，持久的"
emphatic,adj. 着重的；加强语气的；显著的
explicit,adj. 明确的；清楚的；直率的；详述的
finite,"n. 有限之物
adj. 有限的；限定的"
frail,"n. 灯心草篓；少妇；少女
adj. 脆弱的；虚弱的"
heavyweight,"n. 重量级拳击手；有影响的人物；聪明绝顶的人
adj. 重量级的；特别厚重的"
inaccurate,adj. 错误的
incomplete,adj. 不完全的； 不完备的
ineffective,adj. 无效的，失效的；不起作用的
inefficient,adj. 无效率的，效率低的；无能的
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
intolerable,adj. 无法忍受的；难耐的
invaluable,adj. 无价的；非常贵重的
