important,adj. 重要的，重大的；有地位的；有权力的
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
turning,"n. 转向；旋转；回转；转弯处
v. 旋转（turn的ing形式）"
ultimately,adv. 最后；根本；基本上
wake,"n. 尾迹；守夜；守丧
vt. 叫醒；激发
vi. 醒来；唤醒；警觉"
willing,"adj. 乐意的；自愿的；心甘情愿的
v. 决心；用意志力驱使；将（财产等）遗赠某人（will的现在分词）"
interaction,"n. 相互作用； 交互作用
n. 互动"
burger,n. 汉堡包
eventually,adv. 最后，终于
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送"
fully,adv. 充分地；完全地；彻底地
gaze,"n. 凝视；注视
vi. 凝视；注视"
housing,n. 房屋；住房供给； 外壳；遮盖物；机器等的防护外壳或外罩
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
location,n. 位置（形容词locational）；地点；外景拍摄场地
ocean,n. 海洋；大量；广阔
platform,n. 平台；月台，站台；坛；讲台
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
wonderful,adj. 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙
administration,n. 管理；行政；实施；行政机构
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
argument,n. 论证；论据；争吵；内容提要
assignment,n. 分配；任务；作业；功课
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
authority,n. 权威；权力；当局
brief,"n. 摘要，简报；概要，诉书
adj. 简短的，简洁的；短暂的，草率的
vt. 简报，摘要；作…的提要"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
conventional,adj. 符合习俗的，传统的；常见的；惯例的
council,n. 委员会；会议；理事会；地方议会；顾问班子
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥"
discovery,n. 发现，发觉；被发现的事物
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
emphasis,n. 重点；强调；加强语气
enable,vt. 使能够，使成为可能；授予权利或方法
engine,n. 引擎，发动机；机车，火车头；工具
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
fiction,n. 小说；虚构，编造；谎言
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金"
gradually,adv. 逐步地；渐渐地
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
hardly,adv. 几乎不，简直不；刚刚
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
injure,vt. 伤害，损害
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
partly,adv. 部分地；在一定程度上
possibility,n. 可能性；可能发生的事物
powerful,"adj. 强大的；强有力的
adv. 很；非常"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
quarter,"num. 四分之一
n. 四分之一；地区；季度；一刻钟；两角五分；节
vt. 将…四等分；供某人住宿
vi. 住宿；驻扎"
regularly,adv. 定期地；有规律地；整齐地；匀称地
relation,n. 关系；叙述；故事；亲属关系
relatively,adv. 相当地；相对地，比较地
repair,"n. 修理，修补；修补部位
vt. 修理；恢复；补救，纠正
vi. 修理；修复"
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
screening,"n. 筛选；放映； 屏蔽；审查；防波
adj. 筛选的
v. 筛选；拍摄（screen的ing形式）；遮蔽；隔挡"
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
target,"n. 目标；靶子
vt. 把……作为目标；规定……的指标；瞄准某物"
treatment,n. 治疗，疗法；处理；对待
unemployed,adj. 失业的；未被利用的
unemployment,n. 失业；失业率；失业人数
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告"
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
childhood,n. 童年时期；幼年时代
description,n. 描述，描写；类型；说明书
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
greatly,adv. 很，大大地；非常
harmful,adj. 有害的；能造成损害的
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
political,adj. 政治的；党派的
roll,"n. 卷，卷形物；名单；摇晃
vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃"
secretary,n. 秘书；书记；部长；大臣
sugary,adj. 含糖的；甜的；糖状的；甜言蜜语的
suggestion,n. 建议；示意；微量，细微的迹象
therefore,adv. 因此；所以
weak,adj.  疲软的；虚弱的；无力的；不牢固的
accumulate,"vt. 积攒
vi. 累积；积聚"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
asleep,"adj. 睡着的；麻木的；长眠的
adv. 熟睡地；进入睡眠状态"
aspect,n. 方面；方向；形势；外貌
basis,n. 基础；底部；主要成分；基本原则或原理
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
complicated,adj. 难懂的，复杂的
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
cope,"n. 长袍
vi. 处理；对付；竞争"
cultivate,vt. 培养；陶冶；耕作
define,vt. 定义；使明确；规定
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
disability,n. 残疾；无能；无资格；不利条件
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
edge,"n. 边缘；优势；刀刃；锋利
vt. 使锐利；将…开刃；给…加上边
vi. 缓缓移动；侧着移动"
enhance,vt. 提高；加强；增加
entertainment,n. 娱乐；消遣；款待
estate,n. 房地产；财产；身份
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
guide,"n. 指南；向导；入门书
vt. 引导；带领；操纵
vi. 担任向导"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
manufacturer,n. 制造商； 厂商
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
ordinary,"adj. 普通的；平凡的；平常的
n. 普通；平常的人（或事）"
own,"vt. 拥有；承认
vi. 承认
adj. 自己的；特有的
n. 自己的"
prison,"n. 监狱；监禁；拘留所
vt. 监禁，关押"
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
psychological,adj. 心理的；心理学的；精神上的
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
regulate,vt. 调节，规定；控制；校准；有系统的管理
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
revolution,n. 革命；旋转；运行；循环
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
shock,"n. 休克；震惊；震动；打击；禾束堆
adj. 浓密的；蓬乱的
vt. 使休克；使震惊；使震动；使受电击；把…堆成禾束堆
vi. 感到震惊；受到震动；堆成禾束堆"
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
statistic,"n. 统计数值
adj. 统计的，统计学的"
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
symptom,n.  症状；征兆
threat,n. 威胁，恐吓；凶兆
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
version,n. 版本；译文；倒转术
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
beauty,n. 美；美丽；美人；美好的东西
bright,"n. 车头灯光
adj. 明亮的，鲜明的；聪明的；愉快的
adv. 明亮地；光明地；欢快地"
burden,"n. 负担；责任；船的载货量
vt. 使负担；烦扰；装货于"
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集"
dozen,"n. 十二个，一打
adj. 一打的"
furniture,n. 家具；设备；储藏物
junk,n. 垃圾，废物；舢板
mostly,adv. 主要地；通常；多半地
peace,n. 和平；平静；和睦；秩序
protein,"n. 蛋白质；朊
adj. 蛋白质的"
silicon,n.  硅；硅元素
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
toy,"n. 玩具；小装饰品；不值钱的东西
adj. 作为玩具的；玩物似的
vi. 玩弄；调情；随随便便地对待"
truth,n. 真理；事实；诚实；实质
wise,"adj. 明智的；聪明的；博学的
vt. 使知道；教导
vi. 了解"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
ahead,"adj. 向前；在前的；领先
adv. 向前地；领先地；在（某人或某事物的）前面；预先；在将来，为未来"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
appointment,n. 任命；约定；任命的职位
association,n. 协会，联盟，社团；联合；联想
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
confirm,vt. 确认；确定；证实；批准；使巩固
delivery,n.  交付；分娩；递送
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
eager,adj. 渴望的；热切的；热心的
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
electric,"n. 电；电气车辆；带电体
adj. 电的；电动的；发电的；导电的；令人震惊的"
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
entire,adj. 全部的，整个的；全体的
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
feedback,n. 反馈；成果，资料；回复
flexible,adj. 灵活的；柔韧的；易弯曲的
flow,"n. 流动；流量；涨潮，泛滥
vt. 淹没，溢过
vi. 流动，涌流；川流不息；飘扬"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
immediate,adj. 立即的；直接的；最接近的
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
infer,"vi. 推断；作出推论
vt. 推断；推论"
interpret,"vi. 解释；翻译
vt. 说明；口译"
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）"
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
midlife,n. 中年
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
negotiation,n. 谈判；转让；顺利的通过
nutrition,n. 营养，营养学；营养品
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
operation,n. 操作；经营； 手术； 运算
organise,"vi. 组织起来；组织工会
vt. 组织（等于organize）；有机化；给予生机"
organize,"vt. 组织；使有系统化；给予生机；组织成立工会等
vi. 组织起来；成立组织"
path,n. 道路；小路；轨道
pledge,"n. 保证，誓言；抵押；抵押品，典当物
vt. 保证，许诺；用……抵押；举杯祝……健康"
popularity,n. 普及，流行；名气；受大众欢迎
postgraduate,"n. 研究生，研究所学生
adj. 大学毕业后的"
privacy,n. 隐私；秘密；隐居；隐居处
profession,n. 职业，专业；声明，宣布，表白
race,"n. 属，种；种族，人种；家庭，门第
vt. 使参加比赛；和…竞赛；使急走，使全速行进
vi. 比速度，参加竞赛；全速行进"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
refer,"vt. 涉及；委托；归诸于；使…求助于
vi. 参考；涉及；提到；查阅"
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
regard,"n. 注意；尊重；问候；凝视
vi. 注意，注重；注视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关"
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
shut,"n. 关闭
adj. 关闭的；围绕的
vi. 关上；停止营业
vt. 关闭；停业；幽禁"
statement,n. 声明；陈述，叙述；报表，清单
steal,"n. 偷窃；便宜货；偷垒；断球
vt. 剽窃；偷偷地做；偷窃
vi. 窃取；偷偷地行动；偷垒"
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
sufficient,adj. 足够的；充分的
theory,n. 理论；原理；学说；推测
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
trap,"n. 陷阱；圈套； 存水湾
vt. 诱捕；使…受限制；使…陷入困境
vi. 设陷阱"
unfortunately,adv. 不幸地
accuracy,n.  精确度，准确性
wealth,n. 财富；大量；富有
citizen,n. 公民；市民；老百姓
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
earth,"n. 地球；地表，陆地；土地，土壤；尘事，俗事；兽穴
vt. 把（电线） 接地；盖（土）；追赶入洞穴
vi. 躲进地洞"
inner,"n. 内部
adj. 内部的；内心的；精神的"
literature,n. 文学；文献；文艺；著作
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
payment,n. 付款，支付；报酬，报答；偿还；惩罚，报应
physics,n. 物理学；物理现象
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
specialist,"n. 专家；专门医师
adj. 专家的；专业的"
truly,adv. 真实地，不假；真诚地
vessel,n. 船，舰； 脉管，血管；容器，器皿
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
circumstance,n. 环境，情况；事件；境遇
civilization,n. 文明；文化
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
combination,n. 结合；组合；联合； 化合
competitive,adj. 竞争的；比赛的；求胜心切的
conclusion,n. 结论；结局；推论
connection,n. 连接；关系；人脉；连接件
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
correct,"adj. 正确的；恰当的；端正的
vt. 改正；告诫
vi. 调整；纠正错误"
costly,adj. 昂贵的；代价高的
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
depress,vt. 压抑；使沮丧；使萧条
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
discourage,vt. 阻止；使气馁
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
efficiency,n. 效率；效能；功效
emerge,vi. 浮现；摆脱；暴露
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
engagement,"n. 婚约；约会；交战；诺言
n. 参与度（指用户点赞、转发、评论、下载文档、观看视频、咨询等交互行为）"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
existence,n. 存在，实在；生存，生活；存在物，实在物
expose,vt. 揭露，揭发；使曝光；显示
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
frequency,n. 频率；频繁
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
induce,vt. 诱导；引起；引诱；感应
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
interactive,adj. 交互式的；相互作用的
investigate,v. 调查；研究
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
novel,"adj. 新奇的；异常的
n. 小说"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
optimistic,adj. 乐观的；乐观主义的
outcome,n. 结果，结局；成果
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
perspective,"n. 观点；远景；透视图
adj. 透视的"
phenomenon,n. 现象；奇迹；杰出的人才
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
presence,n. 存在；出席；参加；风度；仪态
productivity,n. 生产力；生产率；生产能力
profitable,adj. 有利可图的；赚钱的；有益的
properly,adv. 适当地；正确地；恰当地
rarely,adv. 很少地；难得；罕有地
reaction,n. 反应，感应；反动，复古；反作用
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
request,"n. 请求；需要
vt. 要求，请求"
satisfaction,n. 满意，满足；赔偿；乐事；赎罪
satisfy,"vi. 令人满意；令人满足
vt. 满足；说服，使相信；使满意，使高兴"
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
socialize,"vt. 使社会化；使社会主义化；使适应社会生活
vi. 交际；参与社交"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
technical,adj. 工艺的，科技的；技术上的；专门的
translate,"vt. 翻译；转化；解释；转变为；调动
vi. 翻译"
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
vast,"n. 浩瀚；广阔无垠的空间
adj. 广阔的；巨大的；大量的；巨额的"
voice,"n. 声音；嗓音；发言权；愿望
vt. 表达；吐露"
analysis,n. 分析；分解；验定
collar,"n. 衣领；颈圈
vt. 抓住；给…上领子；给…套上颈圈"
friendship,n. 友谊；友爱；友善
happiness,n. 幸福
indeed,"adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）"
largely,adv. 主要地；大部分；大量地
legal,adj. 法律的；合法的；法定的；依照法律的
lifetime,"n. 一生；寿命；终生；使用期
adj. 一生的；终身的"
narrative,"n. 叙述；故事；讲述
adj. 叙事的，叙述的；叙事体的"
obvious,adj. 明显的；显著的；平淡无奇的
opinion,n. 意见；主张
repeatedly,adv. 反复地；再三地；屡次地
strict,adj. 严格的；绝对的；精确的；详细的
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
technique,n. 技巧，技术；手法
union,n. 联盟，协会；工会；联合
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
unlikely,"adj. 不太可能的；没希望的
adv. 未必"
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
wheat,n. 小麦；小麦色
wisdom,n. 智慧，才智；明智；学识；至理名言
start-up,"n. 启动
adj. 起动阶段的；开始阶段的（异体字startup）"
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
acknowledge,vt. 承认；答谢；报偿；告知已收到
additional,adj. 附加的，额外的
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
agreement,n. 协议；同意，一致
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
amaze,vt. 使吃惊
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
aside,"prep. 在…旁边
n. 旁白；私语，悄悄话；离题的话
adv. 离开，撇开；在旁边"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
attractive,adj. 吸引人的；有魅力的；引人注目的
attribute,"n. 属性；特质
vt. 归属；把…归于"
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
complaint,n. 抱怨；诉苦；疾病；委屈
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
confuse,vt. 使混乱；使困惑
conservation,n. 保存，保持；保护
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
contribution,n. 贡献；捐献；投稿
convenient,adj. 方便的；适当的；近便的；实用的
corps,n. 军团；兵种；兵队；（德国大学的）学生联合会
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
creation,n. 创造，创作；创作物，产物
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
derive,"vt. 源于；得自；获得
vi. 起源"
distraction,n. 注意力分散；消遣；心烦意乱
division,n.  除法；部门；分配；分割；师（军队）；赛区
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
efficient,adj. 有效率的；有能力的；生效的
eliminate,vt. 消除；排除
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
emission,n. （光、热等的）发射，散发；喷射；发行
entitle,vt. 称做…；定名为…；给…称号；使…有权利
era,n. 时代；年代；纪元
exception,n. 例外；异议
excess,"n. 超过，超额；过度，过量；无节制
adj. 额外的，过量的；附加的"
execute,vt. 实行；执行；处死
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
insist,"vi. 坚持，强调
vt. 坚持，强调"
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
instruction,n. 指令，命令；指示；教导；用法说明
intend,"vi. 有打算
vt. 打算；想要；意指"
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
mood,n. 情绪，语气；心境；气氛
otherwise,"adv. 否则；另外；在其他方面
adj. 另外的；其他方面的；原本，本来
conj. 其他；如果不；然后"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
rational,"n. 有理数
adj. 合理的；理性的"
recovery,n. 恢复，复原；痊愈；重获
regardless,"adj. 不管的；不顾的；不注意的
adv. 不顾后果地；不管怎样，无论如何；不惜费用地"
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
reputation,n. 名声，名誉；声望
retain,vt. 保持；雇；记住
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
rid,vt. 使摆脱；使去掉
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
spare,"n. 剩余；备用零件
vt. 节约，吝惜；饶恕；分出，分让
adj. 多余的；瘦的；少量的
vi. 饶恕，宽恕；节约"
specify,vt. 指定；详细说明；列举；把…列入说明书
square,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地"
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
via,prep. 渠道，通过；经由
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
competitor,n. 竞争者，对手
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
final,"n. 决赛；期末考试；当日报纸的末版
adj. 最终的；决定性的；不可更改的"
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
lawyer,n. 律师；法学家
