foolishly,adv. 愚笨地；无聊地；可笑地
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
employee,n. 雇员；从业员工
employer,n. 雇主，老板
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
convenience,n. 便利；厕所；便利的事物
mandate,"n. 授权；命令，指令；委托管理；受命进行的工作
vt. 授权；托管"
swing shift,"n. 中班（从下午 3、4 点至夜里 11、12 点）；中班人员
 小迷糊的情泪；小夜班；中间班"
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
discourse,"n. 论述；谈话；演讲
vt. 说出；演奏出
vi. 演说；谈论；讲述"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
necessity,n. 需要；必然性；必需品
prevalent,adj. 流行的；普遍的，广传的
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
virtually,adv. 事实上，几乎；实质上
emphasize,vt. 强调，着重
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
emotional,adj. 情绪的；易激动的；感动人的
highly,adv. 高度地；非常；非常赞许地
complexity,n. 复杂，复杂性；复杂错综的事物
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
clip,"vi. 剪；修剪；剪下报刊上的文章（或新闻、图片等）；迅速行动；用别针别在某物上，用夹子夹在某物上
n. （塑料或金属的）夹子；回纹针；修剪；剪报
vt. 剪；剪掉；缩短；给…剪毛（或发）用别针别在某物上，用夹子夹在某物上"
increasingly,adv. 越来越多地；渐增地
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
stove,"n. 火炉；窑；温室
vt. 用火炉烤"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
daring,"n. 胆量，勇气
v. 敢（dare的现在分词）
adj. 大胆的，勇敢的"
networking,"n. 计算机网络的设计；一种互助性的网络体系
v. 交流（network的ing形式）；联络"
whole,"n. 整体；全部
adj. 完整的；纯粹的"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
barter,"n. 易货贸易；物物交换；实物交易
vt. 以…作为交换；拿…进行易货贸易
vi. 进行易货贸易； 作物物交换；讨价还价"
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
in advance,"na. 预先；在先头
 事先；提前；事前"
techie,n. 高科技专家；热衷电子学的电子迷；技师
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
currency,n. 货币；通货
output,"n. 输出，输出量；产量；出产
vt. 输出"
machinery,n. 机械；机器；机构；机械装置
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
garment,"n. 衣服，服装；外表，外观
vt. 给…穿衣服"
booming,"adj. 兴旺的，繁荣的；大受欢迎的
v. 兴旺（boom的ing形式）；发出隆隆声"
ironing,n. 熨烫；熨衣服；熨平衣服
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
coincidence,n. 巧合；一致；同时发生
price,"n. 价格；价值；代价
vt. 给……定价；问……的价格"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
want,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少"
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
advertising,"n. 广告；广告业；登广告
adj. 广告的；广告业的
v. 公告；为…做广告（advertise的ing形式）"
statistic,"n. 统计数值
adj. 统计的，统计学的"
capacity,n. 能力；容量；资格，地位；生产力
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
grade,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化"
hyperinflation,n.  恶性通货膨胀
nontradable, 不可交易的
nonprofit,adj. 非盈利的；不以盈利为目的的
liberate,vt. 解放；放出；释放
middleman,n. 中间人；经纪人；调解人
precapitalist,adj. 资本主义以前的
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
evoke,vt. 引起，唤起；博得
strive,vi. 努力；奋斗；抗争
dean,n. 院长；系主任；教务长；主持牧师
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
counterpoint,n. 复调；对位法；旋律配合；对应物
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
one-time,"adj. 以前的；古时的
adv. 一度（等于onetime）；从前"
council,n. 委员会；会议；理事会；地方议会；顾问班子
persuasion,n. 说服；说服力；信念；派别
analyze,vt. 对…进行分析，分解（等于analyse）
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
theorist,n. 理论家
diplomacy,n. 外交；外交手腕；交际手段
leadership,n. 领导能力；领导阶层
preferable,adj. 更好的，更可取的；更合意的
context,n. 环境；上下文；来龙去脉
historical,adj. 历史的；史学的；基于史实的
outdated,"adj. 过时的；旧式的
v. 使过时（outdate的过去式和过去分词）"
diffuse,"vt. 扩散；传播；漫射
adj. 弥漫的；散开的
vi. 传播；四散"
undermine,vt. 破坏，渐渐破坏；挖掘地基
synthesis,n. 综合， 合成；综合体
combination,n. 结合；组合；联合； 化合
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
emphasis,n. 重点；强调；加强语气
democracy,n. 民主，民主主义；民主政治
traditional,adj. 传统的；惯例的
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
theoretical,adj. 理论的；理论上的；假设的；推理的
transformational,adj. 转换的；改变的；转换生成的
round up,"na. 弄成圆球；使数目恰好；使成一个整数；赶在一块儿
 集合；围捕；赶拢"
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
anecdote,n. 轶事；奇闻；秘史
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
apparently,adv. 显然地；似乎，表面上
summarize,"vt. 总结；概述
vi. 作总结；作概括"
slim,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细"
morality,n. 道德；品行，美德
alas,int. 唉（表悲伤、遗憾、恐惧、关切等等）
depict,vt. 描述；描画
nail the jelly to the wall,找不到解释
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
recur,vi. 复发；重现；采用；再来；循环；递归
circumstance,n. 环境，情况；事件；境遇
vice versa,"adv. 反之亦然；反过来也一样
 小爸爸大儿子；反过来亦然；反过来的"
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
slippery,adj. 滑的；狡猾的；不稳定的
aspect,n. 方面；方向；形势；外貌
theme,"n. 主题；主旋律；题目
adj. 以奇想主题布置的"
thrive,vi. 繁荣，兴旺；茁壮成长
ultimately,adv. 最后；根本；基本上
debt,n. 债务；借款；罪过
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
uncompetitive,adj. 无竞争力的
devaluation,n. 货币贬值
chronic,adj. 慢性的；长期的；习惯性的
core,找不到解释
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
stuck,"v. 刺（stick的过去式）
adj. 被卡住的；不能动的"
harmonisation,"和谐
协调"
harmonise,"vt. 使和谐
vi. 和谐（等于harmonize）"
disintegration,n. 瓦解，崩溃；分解
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
competitiveness,n. 竞争力，好竞争
back,"n. 后面；背部；靠背；足球等的后卫；书报等的末尾
adj. 后面的；过去的；拖欠的
vt. 支持；后退；背书；下赌注
adv. 以前；向后地；来回地；上溯；回来；回原处
vi. 后退；背靠；倒退"
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
freeze,"n. 冻结；凝固
vt. 使…冻住；使…结冰
vi. 冻结；冷冻；僵硬"
suspension,n. 悬浮；暂停；停职
council,n. 委员会；会议；理事会；地方议会；顾问班子
co-ordination,n. 协调；配合
liberalism,n. 自由主义；开明的思想或见解
inner,"n. 内部
adj. 内部的；内心的；精神的"
quasi-automatic, 准自动
threat,n. 威胁，恐吓；凶兆
fund,"n. 基金；资金；存款
vt. 投资；资助"
ministerial,adj. 部长的；内阁的；公使的；牧师的
insist,"vi. 坚持，强调
vt. 坚持，强调"
majority,n. 多数；成年
rigour,n. 严格；严厉；苛刻；精确
interference,n. 干扰，冲突；干涉
politician,n. 政治家，政客
monetary,adj. 货币的；财政的
redistribution,n.  重新分配
via,prep. 渠道，通过；经由
fiscal,adj. 会计的，财政的；国库的
murmur,"n. 低语；低语声；低声抱怨；潺潺声
vi. 低声说；私下抱怨；发出轻柔持续的声音
vt. 低声说"
competition,n. 竞争；比赛，竞赛
intervene,vi. 干涉；调停；插入
Eurobond,找不到解释
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
write off,"na. 注销(债款等)；报废；提笔就写(文章等)；减低资产账面额
 勾销；取消；冲销"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
blunt,"adj. 钝的，不锋利的；生硬的；直率的
vt. 使迟钝"
globalization,n. 全球化
capitalism,n. 资本主义
remarkably,adv. 显著地；非常地；引人注目地
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
comparable,adj. 可比较的；比得上的
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
benign,adj. 良性的；和蔼的，亲切的；吉利的
lingua franca,"n. （母语不同的人共用的）通用语
 混合语；共通语；通用语言"
emotional,adj. 情绪的；易激动的；感动人的
parachute,"n. 降落伞
vi. 跳伞
空投"
passion,n. 激情；热情；酷爱；盛怒
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
spin off,"na. 母公司收回子公司全部股本使之脱离的做法；有用的副产品
 分拆；剥离；衍生"
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
strategy,n. 战略，策略
era,n. 时代；年代；纪元
oriented,"adj. 导向的；定向的；以…为方向的
v. 调整；使朝向（orient的过去分词）；确定…的方位"
coincidence,n. 巧合；一致；同时发生
conscious,adj. 意识到的；故意的；神志清醒的
vocabulary,n. 词汇；词表；词汇量
explicitly,adv. 明确地；明白地
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
intend,"vi. 有打算
vt. 打算；想要；意指"
allegiance,n. 效忠，忠诚；忠贞
terminology,n. 术语，术语学；用辞
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
infuse,"vt. 灌输；使充满；浸渍
vi. （茶叶、草药等）被泡"
importation,n. 进口；输入品
historically,adv. 历史上地；从历史观点上说
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
fulfillment,n. 履行；实行
amid,prep. 在其中，在其间
buzzword,n. 流行词
life-hack,找不到解释
boundary,n. 边界；范围；分界线
motivate,vt. 刺激；使有动机；激发…的积极性
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
unplug,vt. 去掉…的障碍物；拔去…的塞子或插头
bandwidth,n.  带宽； 频带宽度
irony,"n. 讽刺；反语；具有讽刺意味的事
adj. 铁的；似铁的"
willingly,adv. 欣然地；愿意地，乐意地
linguist,"n. 语言学家
学多种外语的人"
buy,"n. 购买，买卖；所购的物品
vi. 买，采购
vt. 购买；获得；贿赂"
fundamentally,adv. 根本地，从根本上；基础地
indifferent,adj. 漠不关心的；无关紧要的；中性的，中立的
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
define,vt. 定义；使明确；规定
processor,n.  处理器；处理程序；加工者
secretarial,adj. 秘书的；书记的；部长的
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
memo,n. 备忘录
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
employee,n. 雇员；从业员工
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
wholesaler,n. 批发商
typist,n. 打字员，打字者
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
unemployment,n. 失业；失业率；失业人数
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
telecom,n. 电信，远距通信；电讯
retrain,"vt. 重新教育；再教育
vi. 再训练；再教育"
communication,n. 通讯， 通信；交流；信函
technician,n. 技师，技术员；技巧纯熟的人
tollbooth,n. 过路收费亭
collector,n. 收藏家； 集电极；收税员；征收者
shake up,"na. 摇匀；摇动；抖匀(枕头等)；震动
 重新改组；摇醒；使重组"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
air-traffic controller,空中交通管制员
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
occupation,n. 职业；占有；消遣；占有期
bachelor's degree, 学士学位；本科学位；本科学历
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
available,adj. 可获得的；可购得的；可找到的；有空的
clerical,"n. 牧师
adj. 书记的；牧师的；办事员的"
keep up with,"na. 不落后
 跟上；赶上；紧跟"
so-called,adj. 所谓的；号称的
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
currently,adv. 当前；一般地
credibility,n. 可信性；确实性
at risk of,找不到解释
bureau,n. 局，处；衣柜；办公桌
occupational,adj. 职业的；占领的
outlook,"n. 展望；观点；景色
vt. 比……好看；用目光压倒
vi. 朝外看"
online,"adj. 联机的；在线的
adv. 在线地"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
statistic,"n. 统计数值
adj. 统计的，统计学的"
handbook,n. 手册；指南
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
electronic,"adj. 电子的
n. 电子电路；电子器件"
payment,n. 付款，支付；报酬，报答；偿还；惩罚，报应
prediction,n. 预报；预言
fruition,n. 完成，成就；结果实
means,"n. 手段；方法；财产
v. 意思是；打算（mean的第三人称单数） "
revolutionize,"vt. 发动革命；彻底改革；宣传革命
vi. 革命化；从事革命"
only to, 仅仅为了；却；结果却
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
cashless,adj. 无现款的；无钱的；不通过现金的
around the corner,"na. (=  round the corner)在拐角那里
 在拐角处；即将来临；即将到来"
decade,n. 十年，十年期；十
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
movement,n. 运动；活动；运转；乐章
efficient,adj. 有效率的；有能力的；生效的
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
disappearance,n. 消失；不见
card reader,"un. 卡片输入机；穿孔卡片读出器；卡片阅读机；卡片读数器
 读卡器；读卡机；读卡器驱动"
telecommunications,n. 通讯行业：服务类型变更，缴纳话费，账户总览等所有业务均可通过移动设备完成
network,n. 网络；广播网；网状物
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
consumer,n. 消费者；用户，顾客
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
fund,"n. 基金；资金；存款
vt. 投资；资助"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
in the meantime,"na. 在这期间
 与此同时；在此期间；其间"
eliminate,vt. 消除；排除
base on,"v. 根据
 基于；以……为基础；以…为根据"
set up,"na. 建立；创立；发起；开办
 设立；设置；成立"
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
receipt,"n. 收到；收据；收入
vt. 收到"
be unwilling to, 不愿意；不愿意做某事
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
issuer,n. 发行人
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
immediate,adj. 立即的；直接的；最接近的
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
unauthorized,adj. 非法的；未被授权的；独断的
hacker,n. 电脑黑客，企图不法侵入他人电脑系统的人
database,n. 数据库，资料库
occurrence,n. 发生；出现；事件；发现
fraud,n. 欺骗；骗子；诡计
marketer,n.  市场商人；市场营销人员
violate,vt. 违反；侵犯，妨碍；亵渎
privacy,n. 隐私；秘密；隐居；隐居处
media,n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
alter,"vt. 改变，更改
vi. 改变；修改"
dishonest,adj. 不诚实的；欺诈的
employer,n. 雇主，老板
thereby,adv. 从而，因此；在那附近；在那方面
be obsessed with,"un. 昼夜萦绕在…心头；被…缠住；埋头研究
 沉迷于；痴迷于；对…着迷"
intrinsically,adv. 本质地；内在地；固有地
fuse,"n. 保险丝，熔线；导火线，雷管
vt. 使融合；使熔化，使熔融
vi. 融合；熔化，熔融"
connection,n. 连接；关系；人脉；连接件
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
pervasive,adj. 普遍的；到处渗透的；流行的
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
identity,n. 身份；同一性，一致；特性；恒等式
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
singular,"n. 单数
adj. 单数的；单一的；非凡的；异常的"
unavoidable,adj. 不可避免的；不能废除的
encode,vt. （将文字材料）译成密码；编码，编制成计算机语言
gender-neutral,adj. 性别中立的；不分性别的
masculine,"adj. 男性的；阳性的；男子气概的
n. 男性；阳性，阳性词"
version,n. 版本；译文；倒转术
constancy,n. 坚定不移；恒久不变
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
nursery,n. 苗圃；托儿所；温床
pastel,"n. 粉蜡笔；粉蜡笔画
adj. 柔和的；彩色蜡笔的，粉蜡笔的"
intimation,n. 暗示；告知；讽示
symbolise,vt. 象征，代表（等于symbolize）
femininity,n. 温柔；柔弱性；女子本性
amplify,"vt. 放大，扩大；增强；详述
vi. 详述"
strategy,n. 战略，策略
come into one's own,"na. 取得属于自己的财产；获得应有的名誉
 被人认识；进入繁盛期；得到自己该得的东西"
inherently,adv. 内在地；固有地；天性地
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
profoundly,adv. 深刻地；深深地；极度地
perception,n. 知觉； 感觉；看法；洞察力；获取
psychological,adj. 心理的；心理学的；精神上的
toddler,n. 学步的小孩；幼童装
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
consumerism,n. 保护消费者利益运动；用户至上主义
popularise,vt. 使受欢迎; 普及; 使通俗化; 使易懂
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
core,找不到解释
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
publication,n. 出版；出版物；发表
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
sure-fire,adj. （美）一定可以达到目的的；一定会成功等的
segment,"n. 段；部分
vt. 分割
vi. 分割"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
counsel,"n. 法律顾问；忠告；商议；讨论；决策
vt. 建议；劝告
vi. 商讨；提出忠告"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
category,n. 种类，分类； 范畴
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
magnify,"vt. 放大；赞美；夸大
vi. 放大；有放大能力"
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
diploma,"n. 毕业证书，学位证书；公文，文书；奖状
vt. 发给…毕业文凭"
validity,n.  有效性；正确；正确性
meaningless,adj. 无意义的；无目的的
award,"n. 奖品；判决
vt. 授予；判定"
discover,"vi. 发现
vt. 发现；发觉"
eventually,adv. 最后，终于
repair,"n. 修理，修补；修补部位
vt. 修理；恢复；补救，纠正
vi. 修理；修复"
basic,"n. 基础；要素
adj. 基本的；基础的"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
fortunate,adj. 幸运的；侥幸的；吉祥的；带来幸运的
literacy,n. 读写能力；精通文学
dropout,n. 中途退学；辍学学生
equivalency,n. 等价；相等（等于equivalence）
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
failure,n. 失败；故障；失败者；破产
charmer,n. 魔术师；可爱的人
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
get by,"na. 走过；勉强混过去
 通过；过得去；勉强生存"
trump,"n. 王牌；法宝；喇叭
vt. 胜过；打出王牌赢
vi. 出王牌；吹喇叭"
world-class,"n. 世界级
adj. 世界级的"
talent,n. 才能；天才；天资
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
embarrassment,n. 窘迫，难堪；使人为难的人或事物；拮据
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
semester,n. 学期；半年
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
frequently,adv. 频繁地，经常地；时常，屡次
master,"vt. 控制；精通；征服
n. 硕士；主人；大师；教师
adj. 主人的；主要的；熟练的"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
dishonest,adj. 不诚实的；欺诈的
sail,"n. 帆，篷；航行
vi. 航行；启航，开船
vt. 航行"
priority,n. 优先；优先权； 优先次序；优先考虑的事
motivate,vt. 刺激；使有动机；激发…的积极性
hang on to,"na. 紧紧握住
 坚持下去；紧紧抓住；保留"
generally,adv. 通常；普遍地，一般地
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
desire,"n. 欲望；要求，心愿；性欲
vt. 想要；要求；希望得到…
vi. 渴望"
rise above,"na. 凌驾…之上；超越…；摆脱
 克服；不受……的影响；超然"
maturity,n. 成熟；到期；完备
woo,"vt. 追求；招致；向…求爱；恳求
vi. 求爱；恳求"
strive,vi. 努力；奋斗；抗争
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
admission,n. 承认；入场费；进入许可；坦白；录用
standard,"n. 标准；水准；旗；度量衡标准
adj. 标准的；合规格的；公认为优秀的"
competitive,adj. 竞争的；比赛的；求胜心切的
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
