intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀"
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
preface,"n. 前言；引语
vt. 为…加序言；以…开始
vi. 作序"
stamina,n. 毅力；精力；活力；持久力
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
conform,"adj. 一致的；顺从的
vi. 符合；遵照；适应环境
vt. 使遵守；使一致；使顺从"
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
prefer,"vt. 更喜欢；宁愿；提出；提升
vi. 喜欢；愿意"
rush,"n. 冲进；匆促；急流；灯心草
adj. 急需的
vt. 使冲；突袭；匆忙地做；飞跃
vi. 冲；奔；闯；赶紧；涌现"
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
confront,vt. 面对；遭遇；比较
dirt-cheap,"adj. 毫无价值的；贱如粪土的；非常便宜的
adv. 非常便宜地"
prefrontal,"n.  额前骨
adj.  前额的；额叶前部的"
rut,"n. 发情期；惯例；性冲动；凹槽
vt. 挖槽于；在…形成车辙
vi. 发情"
standard,"n. 标准；水准；旗；度量衡标准
adj. 标准的；合规格的；公认为优秀的"
attitude,n. 态度；看法；意见；姿势
confuse,vt. 使混乱；使困惑
pregnant,adj. 怀孕的；富有意义的
attorney,n. 律师；代理人；检查官
congress,n. 国会；代表大会；会议；社交
prehistoric,adj. 史前的；陈旧的
attract,"vt. 吸引；引起
vi. 吸引；有吸引力"
conjunction,n. 结合； 连接词；同时发生
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
rocket,"n. 火箭
vt. 用火箭运载
vi. 飞驰，飞快地移动；迅速增加"
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
assess,vt. 评定；估价；对…征税
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
role,n. 角色；任务
spontaneous,adj. 自发的；自然的；无意识的
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
postmodern,adj. 后现代的
roll,"n. 卷，卷形物；名单；摇晃
vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃"
spook,"n. 鬼；幽灵
vt. 惊吓；鬼怪般地出没
vi. 受惊"
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积"
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
spotlight,"n. 聚光灯；反光灯；公众注意的中心
vt. 聚光照明；使公众注意"
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
conception,n. 怀孕；概念；设想；开始
root,"n. 根；根源；词根；祖先
vt. 生根，固定；根源在于
vi. 生根；根除"
spouse,"n. 配偶
vt. 和…结婚"
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
pound,"n. 英镑；重击，重击声；兽栏；拘留所
vt. 捣烂；敲打；监禁，拘留
vi. 连续重击，猛击"
pour,"n. 倾泻；流出；骤雨
vt. 灌，注；倒；倾泻；倾吐
vi. 倾泻；涌流；斟茶"
rough,"n. 艰苦；高低不平的地面；未经加工的材料；粗糙的部分
adj. 粗糙的；粗略的；粗野的；艰苦的；未经加工的
vt. 使粗糙；粗暴对待；草拟
adv. 粗糙地；粗略地；粗暴地
vi. 举止粗野"
spur,"n. 鼓舞，刺激；马刺；山坡
vt. 激励，鞭策；给…装踢马刺
vi. 骑马疾驰；给予刺激"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
drug,"n. 药；毒品；麻醉药；滞销货
vt. 使服麻醉药；使服毒品；掺麻醉药于
vi. 吸毒"
power,"n. 力量，能力；电力，功率；政权，势力； 幂
adj. 借影响有权势人物以操纵权力的
vt. 激励；供以动力；使…有力量
vi. 快速前进"
round,"n. 圆；循环；一回合；圆形物
prep. 附近；绕过；大约；在…周围
adj. 圆的；完全的；大概的；肥胖的
vt. 完成；围捕；绕行；弄圆
adv. 在周围；迂回地；朝反方向；挨个
vi. 进展；变圆；环行；发胖"
spy,"n. 间谍；密探
vt. 侦察；发现；暗中监视
vi. 侦察；当间谍"
assure,vt. 保证；担保；使确信；弄清楚
concession,n. 让步；特许（权）；承认；退位
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
route,"n. 路线；航线；通道
vt. 按某路线发送"
spymaster,n. 间谍组织的首脑
asteroid,"n.  小行星； 海盘车；小游星
adj. 星状的"
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
due,"n. 应付款；应得之物
adj. 到期的；预期的；应付的；应得的
adv. 正（置于方位词前）"
praise,"n. 赞扬；称赞；荣耀；崇拜
vt. 赞美，歌颂；表扬
vi. 赞美；赞扬"
constitution,n. 宪法；体制；章程；构造；建立，组成；体格
pronounce,"vt. 发音；宣判；断言
vi. 发音；作出判断"
steward,"n. 管家；乘务员；膳务员；工会管事
vi. 当服务员；当管事
vt. 管理"
constrain,vt. 驱使；强迫；束缚
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
construct,"n. 构想，概念
vt. 建造，构造；创立"
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
stiff,"adj. 呆板的；坚硬的；严厉的；拘谨的
adv. 僵硬地；彻底地
n. 死尸；令人讨厌者；流通票据；劳动者
vt. 诈骗；失信"
awake,"adj. 醒着的
vt. 唤醒；使觉醒；激起，唤起
vi. 觉醒，意识到；醒来；被唤起"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
proper,"adj. 适当的；本身的；特有的；正派的
adv. 完全地"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
award,"n. 奖品；判决
vt. 授予；判定"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
property,n. 性质，性能；财产；所有权
sting,"n. 刺痛；讽刺，刺激；刺毛
vt. 刺；驱使；使…苦恼；使…疼痛
vi. 刺痛；被刺痛；感到剧痛"
aggravate,vt. 加重；使恶化；激怒
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
disintegrate,"vi. 瓦解；碎裂；衰变
vt. 使分解；使碎裂；使崩溃；使衰变"
indulge,"vi. 沉溺；满足；放任
vt. 满足；纵容；使高兴；使沉迷于…"
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
rid,vt. 使摆脱；使去掉
spite,"n. 不顾；恶意；怨恨
vt. 刁难；使恼怒"
stakeholder,n. 利益相关者；赌金保管者
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
trap,"n. 陷阱；圈套； 存水湾
vt. 诱捕；使…受限制；使…陷入困境
vi. 设陷阱"
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
auction,"n. 拍卖
vt. 拍卖；竞卖"
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
preoccupy,vt. 迷住；使全神贯注
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
audience,n. 观众；听众；读者；接见；正式会见；拜会
connotation,n. 内涵；含蓄；暗示，隐含意义；储蓄的东西（词、语等）
state,"n. 国家；州；情形
adj. 国家的；州的；正式的
vt. 规定；声明；陈述"
audit,"n. 审计； 查账
vt. （美）旁听
vi. 审计； 查账"
conscience,n. 道德心，良心
profound,adj. 深厚的；意义深远的；渊博的
statistics,n. 统计；统计学； 统计资料
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
status,n. 地位；状态；情形；重要身份
authentic,adj. 真正的，真实的；可信的
consequence,n. 结果；重要性；推论
progress,"n. 进步，发展；前进
vi. 前进，进步；进行"
statute,n.  法规；法令；条例
authority,n. 权威；权力；当局
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
autobiography,n. 自传；自传文学
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
prolong,vt. 延长；拖延
steal,"n. 偷窃；便宜货；偷垒；断球
vt. 剽窃；偷偷地做；偷窃
vi. 窃取；偷偷地行动；偷垒"
automotive,adj. 汽车的；自动的
consist,vi. 由…组成；在于；符合
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
consolidate,"vt. 巩固，使固定；联合
vi. 巩固，加强"
promising,"v. 许诺，答应（promise的现在分词形式）
adj. 有希望的，有前途的"
steep,"n. 峭壁；浸渍
adj. 陡峭的；不合理的；夸大的；急剧升降的
vt. 泡；浸；使…充满
vi. 泡；沉浸"
avail,"vi. 有益于，有益于；使对某人有利。
vt. 有益于，有益于；使对某人有利。
n. 效用，利益"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
average,"n. 平均；平均数；海损
adj. 平均的；普通的；通常的
vt. 算出…的平均数；将…平均分配；使…平衡
vi. 平均为；呈中间色"
exist,vi. 存在；生存；生活；继续存在
freight,"n. 货运；运费；船货
vt. 运送；装货；使充满"
Internet,找不到解释
place,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
trunk,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内"
anti-smoking,"n. 反对吸烟；禁止吸烟
adj. 反对吸烟的
v. 反对吸烟（antismoke的现在分词）"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
exorable,adj. 可说服的，可用恳求打动的
frequent,"adj. 频繁的；时常发生的；惯常的
vt. 常到，常去；时常出入于"
Internet-based,找不到解释
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
restrict,vt. 限制；约束；限定
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
collaborate,vi. 合作；勾结，通敌
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
fresh,"n. 开始；新生；泛滥
adj. 新鲜的；清新的；淡水的；无经验的
adv. 刚刚，才；最新地"
interpersonal,adj. 人际的；人与人之间的
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
turn,"n. 转弯；变化；(损害或有益于别人的)行为，举动，举止
vi. 转向；转变；转动
vt. 转动，使旋转；转弯；翻过来；兑换"
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
interpret,"vi. 解释；翻译
vt. 说明；口译"
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
sober,"adj. 冷静的，清醒的；未醉的
vt. 使严肃；使醒酒，使清醒"
turnaround,n. 转变；转向；突然好转；回车道
apparent,adj. 显然的；表面上的
colleague,n. 同事，同僚
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
expend,vt. 花费；消耗；用光；耗尽
fright,"n. 惊吓；惊骇
vt. 使惊恐"
intervention,n. 介入；调停；妨碍
planet,n. 行星
retain,vt. 保持；雇；记住
turnover,"n. 翻覆； 营业额；流通量；半圆卷饼；失误
adj. 翻过来的；可翻转的"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
frost,"n. 霜；冰冻，严寒；冷淡
vi. 结霜；受冻
vt. 结霜于；冻坏"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
applicable,adj. 可适用的；可应用的；合适的
colony,n. 殖民地；移民队；种群；动物栖息地
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
discontent,"n. 不满
adj. 不满的
vt. 使不满"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
fracture,"n. 破裂，断裂； 骨折
vt. 使破裂
vi. 破裂；折断"
intend,"vi. 有打算
vt. 打算；想要；意指"
physiology,n. 生理学；生理机能
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
slave,"n. 奴隶；从动装置
vi. 苦干；拼命工作"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
discourse,"n. 论述；谈话；演讲
vt. 说出；演奏出
vi. 演说；谈论；讲述"
fragile,adj. 脆的；易碎的
intense,adj. 强烈的；紧张的；非常的；热情的
pick,"n. 选择；鹤嘴锄；挖；掩护
vi. 挑选；采摘；挖
vt. 拾取；精选；采摘；掘"
resource,n. 资源，财力；办法；智谋
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
troublemaker,n. 捣乱者，闹事者；惹麻烦的人
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
discover,"vi. 发现
vt. 发现；发觉"
exert,vt. 运用，发挥；施以影响
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
troupe,"n. 剧团；一班；一团
vi. 巡回演出"
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
discriminate,"vi. 区别；辨别
vt. 歧视；区别；辨别"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
anthropology,"n. 人类学
人类学家"
cognitive,adj. 认知的，认识的
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
intermarriage,n. 联姻，异族结婚；近亲结婚
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
slit,"n. 裂缝；投币口
vt. 撕裂；使有狭缝
vi. 纵裂"
anticipate,vt. 预期，期望；占先，抢先；提前使用
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
disgrace,"n. 耻辱；丢脸的人或事；失宠
vt. 使……失宠；给……丢脸；使……蒙受耻辱；贬黜"
gaping,adj. 多洞穴的
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
kin,"n. 亲戚；家族；同族
adj. 同类的；有亲属关系的；性质类似的"
laboratory,n. 实验室，研究室
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
quantity,n. 量，数量；大量；总量
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
tailor,"n. 裁缝
vt. 剪裁；使合适
vi. 做裁缝"
unacceptable,adj. 不能接受的；不受欢迎的
vague,adj. 模糊的；含糊的；不明确的；暧昧的
war,"n. 战争，斗争；军事，战术；冲突，对抗，竞争
vi. 打仗，作战；对抗"
abound,vi. 富于；充满
back-up,"n. 备份
adj. 作支援的
vt. 为…做备份"
calorie,n. 卡路里（热量单位）
context,n. 环境；上下文；来龙去脉
damp,"n. 潮湿，湿气
adj. 潮湿的
vt. 使潮湿；使阻尼；使沮丧，抑制
vi. 减幅，阻尼；变潮湿"
easy,"adj. 容易的；舒适的
vt. 发出停划命令
adv. 不费力地，从容地
vi. 停止划桨"
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
garment,"n. 衣服，服装；外表，外观
vt. 给…穿衣服"
ideology,n. 意识形态；思想意识；观念学
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
packet,"n. 数据包，信息包；小包，小捆
vt. 包装，打包"
protect,vt. 保护，防卫；警戒
raft,"n. 筏；救生艇；（美）大量
vt. 筏运；制成筏
vi. 乘筏"
straight,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地"
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
unaffordable,adj. 买不起的
vain,adj. 徒劳的；自负的；无结果的；无用的
ward,"n. 病房；保卫；监视
vt. 避开；保卫；守护"
about-face,"n. 向后转；转回原来方向；（立场、观点等）彻底改变
vi. 向后转；改变主张"
bait,"n. 饵；诱饵
vt. 引诱；在…中放诱饵；折磨
vi. 中途休息"
camp,"n. 露营
vt. 扎营；使扎营
vi. 露营；扎营"
continue,"vt. 继续说…；使…继续；使…延长
vi. 继续，延续；仍旧，连续"
economy,n. 经济；节约；理财
fad,n. 时尚；一时的爱好；一时流行的狂热
hale,"adj. 矍铄的（尤指老人）；强壮的
vt. 迫使；猛拉
adv. 完全地
vi. 不断流出"
ignore,vt. 驳回诉讼；忽视；不理睬
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
kit,"n. 工具箱；成套工具
vt. 装备
vi. 装备"
lamb,"n. 羔羊，小羊；羔羊肉
vt. 生小羊，产羔羊
vi. 生小羊，产羔羊"
maintain,vt. 维持；继续；维修；主张；供养
obsess,vt. 迷住，缠住；使…着迷；使…困扰
page,"n. 页；记录；大事件，时期；男侍者
vt. 给…标页码
vi. 翻书页，浏览"
protein,"n. 蛋白质；朊
adj. 蛋白质的"
quarter,"num. 四分之一
n. 四分之一；地区；季度；一刻钟；两角五分；节
vt. 将…四等分；供某人住宿
vi. 住宿；驻扎"
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行"
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
abide,"vi. 持续；忍受；停留
vt. 忍受，容忍；停留；遵守"
contempt,n. 轻视，蔑视；耻辱
eager,adj. 渴望的；热切的；热心的
jaw,"n. 颌；下巴；狭窄入口；唠叨
vt. 教训；对…唠叨
vi. 教训；唠叨"
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的"
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造"
naked,adj. 裸体的；无装饰的；无证据的；直率的
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
quake,"vi. 震动；颤抖
n. 地震；颤抖"
safari,n. 旅行；狩猎远征；旅行队
tact,n. 机智；老练；圆滑；鉴赏力
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
wake,"n. 尾迹；守夜；守丧
vt. 叫醒；激发
vi. 醒来；唤醒；警觉"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
zeal,n. 热情；热心；热诚
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
call,"n. 电话；呼叫；要求；访问
vi. 呼叫；拜访；叫牌
vt. 呼叫；称呼；召集"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
earn,vt. 赚，赚得；获得，挣得；使得到；博得
facile,"adj. （言语或理论）轻率的，未经深思熟虑的
adj. 温和的；灵巧的；易做到的"
habitat,n.  栖息地，产地
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
jealous,adj. 妒忌的；猜疑的；唯恐失去的；戒备的
labour,n. （英国）工党
labor,"n. 劳动；工作；劳工；分娩
vi. 劳动；努力；苦干
vt. 详细分析；使厌烦"
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的
n. 狂怒"
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
prose,"n. 散文；单调
adj. 散文的；平凡的；乏味的
vt. 把…写成散文
vi. 写散文；乏味地讲话"
quality,"n. 质量， 品质；特性；才能
adj. 优质的；高品质的；<英俚>棒极了"
safe,"n. 保险箱；冷藏室；纱橱
adj. 安全的；可靠的；平安的"
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
tactics,n. 策略；战术；用兵学
unable,adj. 不会的，不能的； 无能力的；不能胜任的
vacuum,"n. 真空；空间；真空吸尘器
adj. 真空的；利用真空的；产生真空的
vt. 用真空吸尘器清扫"
zest,"n. 风味；热心；强烈的兴趣
vt. 给…调味"
ability,n. 能力，能耐；才能
backload, 撤离费；调整；背载荷
calm,"n. 风平浪静
adj. 静的，平静的；沉着的
vt. 使平静；使镇定
vi. 平静下来；镇定下来"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
damn,"n. 一点；诅咒
vt. 谴责；罚…下地狱
adj. 可恶的
adv. 非常
vi. 谴责
int. 讨厌"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
public,"n. 公众；社会；公共场所
adj. 公众的；政府的；公用的；公立的"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
satire,n. 讽刺；讽刺文学，讽刺作品
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
technical,adj. 工艺的，科技的；技术上的；专门的
unclear,adj. 不清楚的；不易了解的
verify,vt. 核实；查证
accept,"vi. 承认；同意；承兑
vt. 接受；承认；承担；承兑；容纳"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
capacity,n. 能力；容量；资格，地位；生产力
cool,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地"
cooperate,vi. 合作，配合；协力
dazzle,"n. 耀眼的光；灿烂
vt. 使……目眩；使……眼花
vi. 眼花缭乱；炫耀"
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
generate,vt. 使形成；发生；生殖；产生物理反应
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
late,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期"
manipulate,vt. 操纵；操作；巧妙地处理；篡改
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚"
parachute,"n. 降落伞
vi. 跳伞
空投"
rapid,"n. 急流；高速交通工具，高速交通网
adj. 迅速的，急促的；飞快的；险峻的"
satisfy,"vi. 令人满意；令人满足
vt. 满足；说服，使相信；使满意，使高兴"
strict,adj. 严格的；绝对的；精确的；详细的
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
technique,n. 技巧，技术；手法
