enable,vt. 使能够，使成为可能；授予权利或方法
arena,n. 舞台；竞技场
foul,"n. 犯规；缠绕
adj. 犯规的；邪恶的；污秽的；淤塞的
vt. 犯规；弄脏；淤塞；缠住，妨害
adv. 违反规则地，不正当地
vi. 犯规；腐烂；缠结"
foul up,"na. 搞坏；同“foul”
 搞糟；搞砸；弄糟"
racket,"n. 球拍；吵闹，喧闹
vt. 过着花天酒地的生活
vi. 过着花天酒地的生活"
referee,"n. 裁判员；调解人；介绍人
vt. 为…当裁判；调停
vi. 仲裁；担任裁判"
cape,n.  海角，岬；披肩
garment,"n. 衣服，服装；外表，外观
vt. 给…穿衣服"
lace,"n. 花边；鞋带；饰带；少量烈酒
vt. 饰以花边；结带子
vi. 系带子"
lace up,"na. 用带子束紧
 用带子束紧；绑带；用系带系紧"
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
shabby,adj. 破旧的；卑鄙的；吝啬的；低劣的
stitch,"n. 针脚，线迹；一针
vt. 缝，缝合
vi. 缝，缝合"
entrepreneur,n. 企业家；承包人；主办者
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）"
mistress,n. 情妇；女主人；主妇；女教师；女能人
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
sovereign,"n. 君主；独立国；最高统治者
adj. 至高无上的；有主权的；拥有最高统治权的；不折不扣的；极好的"
cholesterol,n.  胆固醇
cocaine,n.  可卡因
complexion,"n. 肤色；面色；情况；局面
vt. 使增添色彩"
physiological,adj. 生理学的，生理的
sniff,"vt. 嗅；闻；用力吸；发觉
vi. 嗅；嗤之以鼻
n. 吸，闻；嗤之以鼻；气味；以鼻吸气；吸气声"
sniff out,"na. 闻出；发现
 发觉；寻找；嗅出"
tan,"vi. 晒成棕褐色
adj. 黄褐色的；鞣皮的
n. （日晒后皮肤的）黝黑色；棕褐色；鞣料；马戏团
vt. 鞣（革）；晒成褐色"
brew,"n. 啤酒；质地
vi. 酿酒；被冲泡；即将发生
vt. 酿造；酝酿"
cafeteria,n. 自助餐厅
champagne,n. 香槟酒；香槟酒色
cordial,"n. 补品；兴奋剂；甜香酒，甘露酒
adj. 热忱的，诚恳的；兴奋的"
edible,"n. 食品；食物
adj. 可食用的"
inedible,adj. 不能吃的
grill,"n. 烤架，铁格子；烤肉
vi. 拷问，严加盘问
vt. 烧，烤；"
cocktail,"n. 鸡尾酒；开胃食品
n. 混合物
adj. 鸡尾酒的"
mint,"n. 薄荷； 造币厂，巨款
vt. 铸造，铸币
adj. 完美的"
pastry,n. 油酥点心；面粉糕饼
peanut,n. 花生
porridge,"n. 粥，糊；麦片粥
vt. 服刑"
pudding,n. 布丁
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
cucumber,n. 黄瓜；胡瓜
olive,"n. 橄榄；橄榄树；橄榄色
adj. 橄榄的；橄榄色的"
prune,"n. 深紫红色；傻瓜；李子干
vt. 修剪；删除；剪去
vi. 删除；减少"
pumpkin,n. 南瓜
foam,"n. 泡沫；水沫；灭火泡沫
vt. 使起泡沫；使成泡沫状物
vi. 起泡沫；吐白沫；起着泡沫流动"
graze,"n. 放牧；轻擦
vi. 吃草；擦伤
vt. 放牧；擦伤"
lame,"adj. 跛足的；僵痛的；不完全的；无说服力的；差劲的，蹩脚的
vi. 变跛
vt. 使跛；使成残废"
plaster,"n. 石膏；灰泥；膏药
vt. 减轻；粘贴；涂以灰泥；敷以膏药；使平服"
rash,"n.  皮疹；突然大量出现的事物
adj. 轻率的；鲁莽的；不顾后果的"
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
susceptible to,易受…感动(或影响)的，对…敏感的；易为…感染的，对…过敏的
susceptible of, 容许的；能…的
syndrome,n.  综合症状；并发症状；校验子；并发位
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
capsule,"n. 胶囊； 蒴果；太空舱；小容器
adj. 压缩的；概要的
vt. 压缩；简述"
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
adolescence,n. 青春期
brood,"n. 一窝；一伙
vt. 孵；沉思"
brood on,"un. 郁闷地沉思
 耿耿于怀；念念不忘；计较"
brood over,"na. 俯视；笼罩
 郁闷地沉思；闷闷不乐；仔细考虑笼罩在……上"
brood about,"vt.苦思,沉思"
corpse,n. 尸体
feminine,adj. 女性的；妇女（似）的；阴性的；娇柔的
masculine,"adj. 男性的；阳性的；男子气概的
n. 男性；阳性，阳性词"
juvenile,"adj. 青少年的；幼稚的
n. 青少年；少年读物"
clan,n. 宗族；部落；集团
offspring,n. 后代，子孙；产物
fury,n. 狂怒；暴怒；激怒者
furious,adj. 激烈的；狂怒的；热烈兴奋的；喧闹的
intercourse,n. 性交；交往；交流
giggle,"n. 吃吃的笑
vt. 咯咯地笑着说
vi. 傻笑；咯咯地笑"
grieve,"vi. 悲痛，哀悼
vt. 使悲伤，使苦恼"
grieve for, 哀悼；缅怀；感到痛苦
grieve over,"v. 追念
 悼念；对…感到伤心；哀悼"
grin,"n. 露齿笑
v. 露齿而笑，咧着嘴笑"
grin and bear it,"na. 逆来顺受
 默默忍受；忍耐着点；一笑忍之"
dodge,"n. 躲闪；托词
vi. 躲避，避开
vt. 躲避，避开
n. 道奇（汽车品牌）"
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
dreadful,adj. 可怕的；糟透的，令人不快的
sneak,"n. 鬼鬼祟祟的人；偷偷摸摸的行为；告密者
adj. 暗中进行的
vi. 溜；鬼鬼祟祟做事；向老师打小报告
vt. 偷偷地做；偷偷取得"
glamor,"n. 魅力；魔法；迷人的美（等于glamour）
vt. 迷惑；使有魅力（等于glamour）"
glamour,"n. 魅力，魔力；迷人的美
vt. 迷惑，迷住"
pest,n. 害虫；有害之物；讨厌的人
arrogant,adj. 自大的，傲慢的
awesome,adj. 令人敬畏的；使人畏惧的；可怕的；极好的
lofty,adj. 高的；崇高的；高级的；高傲的
majesty,n. 威严；最高权威，王权；雄伟；权威
salute,"n. 致敬，欢迎；敬礼
vt. 行礼致敬，欢迎
vi. 致意，打招呼；行礼"
hysterical,adj. 歇斯底里的；异常兴奋的
idiot,n. 笨蛋，傻瓜；白痴
intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
directory,"n.  目录；工商名录；姓名地址录
adj. 指导的；咨询的"
doctrine,n. 主义；学说；教义；信条
hypothesis,n. 假设
ideology,n. 意识形态；思想意识；观念学
orthodox,"adj. 正统的；传统的；惯常的；东正教的
n. 正统的人；正统的事物"
proposition,"n.  命题；提议；主题；议题
vt. 向…提议；向…求欢"
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
esthetic,"n. 美学；审美家；唯美主义者
adj. 审美的（等于aesthetic）；感觉的"
criterion,n. （批评判断的）标准；准则；规范；准据
forerunner,n. 先驱；先驱者；预兆
prophet,n. 先知；预言者；提倡者
whereby,adv. 凭借；通过…；借以；与…一致
notation,n. 符号；乐谱；注释；记号法
overt,adj. 明显的；公然的；蓄意的
propaganda,n. 宣传；传道总会
questionnaire,n. 问卷；调查表
coverage,n. 覆盖，覆盖范围；新闻报道
enclosure,n. 附件；围墙；围场
bracket,"n. 支架；括号；墙上凸出的托架
vt. 括在一起；把…归入同一类；排除"
nonetheless,adv. 尽管如此，但是
notwithstanding,"adv. 尽管，仍然
prep. 尽管，虽然
conj. 虽然"
dub,"n. 笨蛋；鼓声
vt. 配音；轻点；打击；授予称号"
irony,"n. 讽刺；反语；具有讽刺意味的事
adj. 铁的；似铁的"
nominal,"adj. 名义上的；有名无实的； 票面上的
n.  名词性词"
buzz,"n. 嗡嗡声
vt. 使嗡嗡叫；暗中散布
vi. 作嗡嗡声；东奔西忙
n. 网络口碑（消费者或网民对于品牌、产品等广告主在乎的事情在网上发出的各种声音）"
buzz around," <俚>匆忙而紧张地行动, 乱哄哄地跑来跑去"
buzz about, 跑来跑去；闹哄哄地跑来跑去；匆忙而紧张地行动
gasp,"n. 喘气
vi. 喘气；喘息；渴望
vt. 气喘吁吁地说；喘着气说话"
howl,"n. 嗥叫；怒号；嚎哭
vt. 狂喊着说；对…吼叫
vi. 咆哮；怒吼；狂吠"
hum,"n. 嗡嗡声；哼声；杂声
vt. 用哼声表示
int. 哼；嗯
vi. 发低哼声"
hum with, 充满…的嗡嗡声; 忙于…
mutter,"vi. 咕哝；喃喃自语
vt. 咕哝；抱怨地说；低声含糊地说
n. 咕哝；喃喃低语"
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
bibliography,n. 参考书目；文献目录
caption,"n. 标题；字幕；说明；逮捕
vt. 加上说明；加上标题"
excerpt,"n. 摘录，引用
vt. 引用，摘录
vi. 摘录，引用"
incidentally,adv. 顺便；偶然地；附带地
manuscript,"n.  手稿；原稿
adj. 手写的"
romance,"n. 传奇；浪漫史；风流韵事；冒险故事
vi. 虚构；渲染；写传奇"
thesis,n. 论文；论点
brochure,n. 手册，小册子
pamphlet,n. 小册子
paperback,"n. 平装本；廉价本
adj. 纸面装订的；纸面平装本书籍的
vt. 以平装本出版"
royalty,n. 皇室；版税；王权；专利税
dispense,"vi. 免除，豁免
vt. 分配，分发；免除；执行"
dispense with,"na. 省；免除；没有也行；豁免
 无需；没有...也行；省掉"
manoeuvre,"vi. 调动；演习；用策略
vt. 诱使；操纵；耍花招
n. 策略（等于maneuvre）"
maneuver,"n.  机动；演习；策略；调遣
vi.  机动；演习；调遣；用计谋
vt.  机动；演习；用计；调遣"
optimum,"adj. 最适宜的
n. 最佳效果；最适宜条件"
peel,"n. 皮
v. 剥，剥落；削"
peel off,"na. 离队；开始离队急降
 剥离；剥落；剥掉"
slick,"n.  平滑器； 修光工具；通俗杂志
adj. 光滑的；华而不实的；聪明的；熟练的；老套的
adv. 灵活地；聪明地
vt. 使光滑；使漂亮
vi. 打扮整洁"
grim,adj. 冷酷的；糟糕的；残忍的
hardy,"n. 强壮的人；耐寒植物；方柄凿
adj. 坚强的；勇敢的；能吃苦耐劳的；鲁莽的"
sturdy,"n. 羊晕倒病
adj. 坚定的；强健的；健全的"
stubborn,adj. 顽固的；顽强的；难处理的
courtesy,"n. 礼貌；好意；恩惠
adj. 殷勤的；被承认的；出于礼节的"
coward,"n. 懦夫，懦弱的人
adj. 胆小的，懦怯的"
petty,adj. 琐碎的；小气的；小规模的
brutal,adj. 残忍的；野蛮的，不讲理的
obscene,adj. 淫秽的；猥亵的；可憎的
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
vicious,adj. 恶毒的；恶意的；堕落的；有错误的；品性不端的；剧烈的
biochemistry,"n. 生物化学
生物化学过程"
tuition,n. 学费；讲授
cork,"n. 软木橡树皮；瓶塞；软木塞
vt. 用瓶塞塞住"
commodity,n. 商品，货物；日用品
fixture,n. 设备；固定装置；固定于某处不大可能移动之物
hose,"n. 软管；长筒袜；男性穿的紧身裤
vt. 用软管浇水；痛打"
instrumental,"n. 器乐曲；工具字，工具格
adj. 乐器的；有帮助的；仪器的，器械的"
instrumental in,找不到解释
lever,"n. 杠杆；控制杆
vt. 用杠杆撬动；把…作为杠杆
vi. 用杠杆撬"
peg,"n. 钉；桩；借口；琴栓
vt. 限制；钉木钉
adj. 越往下端越细的
vi. 疾行；孜孜不倦地做某事"
peg away at,"un. 继续做:
 坚持不懈地做；孜孜从事；集中力量于"
shaft,"n. 拍杆； 轴；箭杆；杆状物
vt. 利用；在……上装杆"
sieve,"vt. 筛；滤
n.  筛子；滤网；不能保守秘密的人
vi. 筛；滤"
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅"
psychiatrist,n. 精神病学家，精神病医生
squad,"n. 班；小队；五人组（篮球队的非正式说法）
vt. 把…编成班；把…编入班"
superintendent,n. 监督人；负责人；主管；指挥者
vocational,adj. 职业的，行业的
profession,n. 职业，专业；声明，宣布，表白
the profession, 职业；同业；同行
electrician,n. 电工；电气技师
alienate,vt. 使疏远，离间；让与
bingo,n. 宾戈游戏
circus,n. 马戏；马戏团
coupon,n. 息票；赠券；联票； 配给券
marble,"n. 大理石；大理石制品；弹珠
adj. 大理石的；冷酷无情的"
catastrophe,n. 大灾难；大祸；惨败
mortal,"adj. 凡人的；致死的；终有一死的；不共戴天的
n. 人类，凡人"
refuge,"n. 避难；避难所；庇护
vt. 给予…庇护；接纳…避难
vi. 避难；逃避"
salvation,n. 拯救；救助
cozy,"n. 保温罩
vt. 蒙骗；抚慰
adj. 舒适的；安逸的"
cosy,"n. 保温罩
adj. 舒适的；惬意的"
customary,"n. 习惯法汇编
adj. 习惯的；通常的"
diligent,adj. 勤勉的；用功的，费尽心血的
weary,"adj. 疲倦的；厌烦的；令人厌烦的
vt. 使疲倦；使厌烦
vi. 疲倦；厌烦"
weary of, 厌烦；厌烦于；疲倦
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
slum,"n. 贫民窟；陋巷；脏乱的地方
vi. （为猎奇或救济等）去贫民窟"
cradle,"n. 摇篮；发源地；发祥地；支船架
vt. 抚育；把...搁在支架上；把...放在摇篮内"
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间
vi. 闲逛；懒洋洋地躺卧；闲混
vt. 虚度光阴"
tub,"n. 浴盆；桶
vt. 把…装入桶；为…洗盆浴
vi. 洗盆浴；（衣服等）被放在桶里洗"
wardrobe,n. 衣柜；行头；全部戏装
arch,"n. 弓形，拱形；拱门
adj. 主要的
vt. 使…弯成弓形；用拱连接
vi. 拱起；成为弓形"
booth,n. 货摊；公用电话亭
dome,"n. 圆屋顶
vi. 成圆顶状
vt. 加圆屋顶于…上"
mansion,n. 大厦；宅邸
overpass,"vt. 超越；胜过；忽略
n. 天桥；陆桥"
shutter,"n. 快门；百叶窗；关闭物；遮板
vt. 为…装百叶窗；以百叶窗遮闭"
staircase,n. 楼梯
tile,"n. 瓷砖，瓦片
vt. 铺以瓦；铺以瓷砖"
tract,n. 束；大片土地，地带；小册子
ventilate,vt. 使通风；给…装通风设备；宣布
aisle,n. 通道，走道；侧廊
atlas,n. 地图集；寰椎
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
intersection,n. 交叉；十字路口；交集；交叉点
motel,n. 汽车旅馆
pedal,"n. 踏板；脚蹬子
vi. 踩踏板；骑车
vt. 骑（自行车）；踩……的踏板
adj. 脚的；脚踏的"
suite,n. （一套）家具；套房；组曲；（一批）随员，随从
knob,"n. 把手；瘤；球形突出物
vi. 鼓起
vt. 使有球形突出物"
compartment,"n.  隔间；区划；卧车上的小客房
vt. 分隔；划分"
cylinder,n. 圆筒；汽缸； 柱面；圆柱状物
locomotive,"adj. 火车头的；运动的；移动的
n. 机车；火车头"
minibus,"n. 面包车（等于microbus）；小型公共汽车；中客车
vi. 乘中客车"
rein,"n. 缰绳；驾驭；统治；支配
vt. 控制；驾驭；勒住
vi. 勒住马"
dock,"n. 码头；船坞；被告席；尾巴的骨肉部分
vt. 使靠码头；剪短
vi. 入船坞"
embark,"vi. 从事，着手；上船或飞机
vt. 使从事；使上船"
embark on,"un. 着手
 从事；开始；开始着手做某事"
embark upon,"un. 登
 开始；开始，从事，着手；开始工作"
ferry,"n. 渡船；摆渡；渡口
vt. （乘渡船）渡过；用渡船运送；空运
vi. 摆渡；来往行驶"
shipment,n. 装货；装载的货物
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
tack,"n. 大头钉；粗缝；行动方针；食物
vt. 附加；以大头针钉住
vi. 抢风航行；作文字形移动"
tack on,"un. 粗缝
 添加；附加；附添"
yacht,"n. 游艇，快艇；轻舟
vi. 乘游艇，驾游艇"
aerial,"n.  天线
adj. 空中的，航空的；空气的；空想的"
aviation,n. 航空；飞行术；飞机制造业
liner,n. 班轮，班机；衬垫；画线者
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
supersonic,"n. 超音速；超声波
adj. 超音速的；超声波的"
astronomy,n. 天文学
comet,n.  彗星
equator,n. 赤道
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
the Galaxy,找不到解释
hemisphere,n. 半球
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
module,n.  模块；组件；模数
ashore,"adj. 在岸上的；在陆上的
adv. 在岸上；向岸"
brink,n. （峭壁的）边缘
on the brink of,"na. 即将要
 濒于；濒临；在……的边缘"
geology,n. 地质学；地质情况
inland,"n. 内地；内陆
adj. 内陆的；内地的；国内的
adv. 在内地；向内地；向内陆；在内陆"
isle,"n. 岛
vt. 使成为岛屿
vi. 住在岛屿上"
meadow,n. 草地；牧场
peninsula,n. 半岛
plateau,"n. 高原
n.   普拉托
n. （活动或进程中的）稳定阶段，停滞时期
adj. 高原印第安人的"
polar,"n. 极面；极线
adj. 极地的；两极的；正好相反的"
spectacle,n. 景象；场面；奇观；壮观；公开展示；表相，假相 n.（复）眼镜
swamp,"vt. 使陷于沼泽；使沉没；使陷入困境
n. 沼泽；湿地
vi. 下沉；陷入沼泽；陷入困境；不知所措（过去式swamped，过去分词swamped，现在分词swamping，第三人称单数swamps，名词swampiness，形容词swampy）"
terrace,"n. 平台；梯田；阳台
adj. （女服）叠层式的
vt. 使成梯田，使成阶地；使有平台屋顶
vi. 成阶地；成梯田；筑成坛"
drought,n. 干旱；缺乏
humidity,n.  湿度；湿气
hurricane,n. 飓风，暴风
fellowship,n. 团体；友谊；奖学金；研究员职位
pact,n. 协定；公约；条约；契约
patron,n. 赞助人；保护人；主顾
tribe,n. 部落；族；宗族；一伙
boycott,"n. 联合抵制
vt. 联合抵制；拒绝参加"
contention,n. 争论，争辩；争夺；论点
feat,"n. 功绩，壮举；技艺表演
adj. 合适的；灵巧的"
guardian,"n.  监护人，保护人；守护者
adj. 守护的"
patrol,"n. 巡逻；巡逻队；侦察队
vt. 巡逻；巡查
vi. 巡逻；巡查"
safeguard,"n.  保护；保卫；保护措施
vt.  保护，护卫"
versus,prep. 对；与...相对；对抗
assassination,n. 暗杀，行刺
bully,"n. 欺凌弱小者；土霸
vt. 欺负；威吓
adj. 第一流的；特好的
vi. 欺侮人
adv. 很；十分
int. 好；妙"
casualty,n. 意外事故；伤亡人员；急诊室
massacre,"vt. 残杀；彻底击败
n. 大屠杀；惨败"
oath,n. 誓言，誓约；诅咒，咒骂
on oath,"na. 发誓
 必定；依照誓言"
under oath,"na. 发誓
 宣过誓；受誓言的约束；发誓说真话"
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
prey on,"v. 捕食；掠夺
 杀害；掠夺折磨；折磨，损害"
fall prey to, 被困：陷入困境，有遭受迫害、毁灭或侵袭的危险
rebellion,n. 叛乱；反抗；谋反；不服从
slaughter,"n. 屠宰，屠杀；杀戮；消灭
vt. 屠宰，屠杀；杀戮；使惨败"
unanimous,adj. 全体一致的；意见一致的；无异议的
dole,"n. 失业救济金；赈济物；施舍品
vt. 发放救济；以小份发给"
dole out,"na. 少量地分给；发放
 分发；少量发放；少量地发放"
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
reciprocal,"n.  倒数；互相起作用的事物
adj. 互惠的；相互的；倒数的，彼此相反的"
tribute,n. 礼物； 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
remnant,"n. 剩余
adj. 剩余的"
remainder,"n.  余数，残余；剩余物；其余的人
adj. 剩余的；吃剩的
vt. 廉价出售；削价出售
vi. 廉价出售；削价出售"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
first and foremost,"na. 首先
 首要地；首要的是；第一位的和首要的"
gossip,"n. 小道传闻；随笔；爱说长道短的人
vi. 闲聊；传播流言蜚语"
junk,n. 垃圾，废物；舢板
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
irrigation,n. 灌溉； 冲洗；冲洗法
pasture,"n. 草地；牧场；牧草
vt. 放牧；吃草"
shepherd,"n. 牧羊人；牧师；指导者
vt. 牧羊；带领；指导；看管"
canvas,"n. 帆布
adj. 帆布制的
vt. 用帆布覆盖，用帆布装备"
linen,"n. 亚麻布，亚麻线；亚麻制品
adj. 亚麻的；亚麻布制的"
velvet,"adj. 天鹅绒的
n. 天鹅绒，丝绒；天鹅绒似的东西"
hawk,"n. 鹰；鹰派成员；掠夺他人的人
vi. 清嗓；咳嗽；像鹰一般地袭击
vt. 兜售，沿街叫卖；捕捉；咳出"
mall,n. 购物商场；林荫路；铁圈球场
monopoly,n. 垄断；垄断者；专卖权
stall,"n. 货摊；畜栏；托辞
vt. 拖延；使停转；使陷于泥中
vi. 停止，停转；拖延"
dividend,n. 红利；股息； 被除数；奖金
heritage,n. 遗产；传统；继承物；继承权
levy,"n. 征收；征兵，征税
vt. 征收（税等）；征集（兵等）
vi. 征税；征兵"
monetary,adj. 货币的；财政的
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
ballot,"n. 投票；投票用纸；投票总数
vt. 使投票表决；拉选票
vi. 投票；抽签决定"
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
bureaucracy,n. 官僚主义；官僚机构；官僚政治
bureaucratic,adj. 官僚的；官僚政治的
diplomat,n. 外交家，外交官；有外交手腕的人；处事圆滑机敏的人
municipal,adj. 市政的，市的；地方自治的
premier,"n. 总理，首相
adj. 第一的；最初的"
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
census,"n. 人口普查，人口调查
vt. 实施统计调查"
commonwealth,n. 联邦；共和国；国民整体
the Commonwealth, 英联邦；共和国；英国协
patriot,n. 爱国者
patriotic,adj. 爱国的
statesman,n. 政治家；国务活动家
hostage,n. 人质；抵押品
kidnap,vt. 绑架；诱拐；拐骗
pirate,"n. 海盗；盗版；侵犯专利权者
vt. 掠夺；翻印；剽窃
vi. 做海盗；从事劫掠"
rape,"n. 强奸，掠夺； 油菜；葡萄渣
vt. 强奸；掠夺，抢夺
vi. 犯强奸罪"
smuggle,"vt. 走私；偷运
vi. 走私，私运；偷带"
solicitor,n. 律师；法务官；募捐者；掮客
theft,n. 盗窃；偷；赃物
magistrate,n. 地方法官；文职官员；治安推事
armor,"n.  装甲；盔甲
vt. 为…装甲"
armour,n. 盔甲；装甲；护面
lieutenant,n. 中尉；副官；助理人员
militant,"adj. 好战的
n. 富有战斗性的人；好斗者；激进分子"
sergeant,n. 军士；警察小队长；海军陆战队中士；高等律师
ammunition,"n. 弹药；军火
vt. 装弹药于
vi. 装弹药"
artillery,n. 火炮；大炮；炮队；炮术
the artillery,炮兵(部队)；炮队
cannon,"n. 大炮；加农炮；榴弹炮；机关炮
vt. 炮轰
vi. 炮轰；开炮"
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
fort,"n. 堡垒；要塞；（美）边界贸易站
vt. 设要塞保卫
vi. 构筑要塞"
warfare,n. 战争；冲突
angel,"n. 天使；守护神；善人
vt. 出钱支持"
bishop,n. （基督教的）主教；（国际象棋的）象
cathedral,n. 大教堂
Catholic,找不到解释
cemetery,n. 墓地；公墓
chapel,"n. 小礼拜堂，小教堂；礼拜
adj. 非国教的"
divine,"n. 牧师；神学家
adj. 神圣的；非凡的；天赐的；极好的
vt. 占卜；预言；用占卜勘探
vi. 占卜；预言；使用占卜勘探矿"
Easter,n. 复活节
missionary,"adj. 传教的；传教士的
n. 传教士"
paradise,"n. 天堂
至福境地"
pilgrim,"n. 朝圣者；漫游者；（美）最初的移民
vi. 去朝圣；漫游"
sacred,adj. 神的；神圣的；宗教的；庄严的
thanksgiving,n. 感恩
ballet,n. 芭蕾舞剧；芭蕾舞乐曲
chant,"n. 圣歌；赞美诗
vt. 唱；诵扬
vi. 唱歌；反复地唱歌"
chord,n. 弦；和弦；香水的基调
chorus,"n. 合唱队；齐声；歌舞队
vt. 合唱；异口同声地说
vi. 合唱；异口同声地说话"
in chorus,"na. 合唱；异口同声地
 齐声；一齐；共同"
melody,n. 旋律；歌曲；美妙的音乐
solo,"n. 独奏；独唱；独奏曲
adj. 独奏的；独唱的；单独的
vt. 单人攀登；单独驾
vi. 单独表演；放单飞
adv. 单独地"
stereo,"n. 立体声；立体声系统；铅版；立体照片
adj. 立体的；立体声的；立体感觉的"
symphony,n. 交响乐；谐声，和声
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
biography,n. 传记；档案；个人简介
legend,n. 传奇；说明；图例；刻印文字
masterpiece,n. 杰作；绝无仅有的人
prose,"n. 散文；单调
adj. 散文的；平凡的；乏味的
vt. 把…写成散文
vi. 写散文；乏味地讲话"
verse,"n. 诗，诗篇；韵文；诗节
vi. 作诗
vt. 使熟练，使精通"
repertoire,n. 全部节目；计算机指令系统；（美）某人或机器的全部技能
historian,n. 历史学家
throne,"n. 王座；君主；王权
vt. 使登王位
vi. 登上王座"
alloy,"n. 合金
vt. 使成合金；使减低成色
vi. 易于铸成合金"
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑"
calcium,n.  钙
dioxide,n. 二氧化物
foil,"n. 箔，金属薄片；衬托，烘托；叶形片
abbr. 面向文件的翻译语言（file-Oriented interpretive language）
vt. 衬托；阻止，挡开；挫败；贴箔于"
grease,"n. 油脂；贿赂
vt. 涂脂于；贿赂"
ivory,"n. 象牙；乳白色；长牙
adj. 乳白色的；象牙制的"
mercury,n. 水星
metallic,adj. 金属的，含金属的
oxide,n.  氧化物
pearl,"n. 珍珠；珍珠色；杰出者；珍品
adj. 镶珍珠的；珍珠状的
vt. 使成珠状；用珍珠装饰；使呈珍珠色
vi. 采珍珠；成珍珠状"
quartz,n. 石英
radium,n.  镭（88号元素符号Ra）
sulfur,"n. 硫磺；硫磺色
vt. 用硫磺处理"
sulphur,"n. 硫磺；硫磺色
vt. 使硫化；用硫磺处理"
zinc,"n. 锌
vt. 镀锌于…; 在…上镀锌"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
fusion,n. 融合；熔化；熔接；融合物； 核聚变
ozone,n.  臭氧；新鲜的空气
saturate,"adj. 浸透的，饱和的；深颜色的
vt. 浸透，使湿透；使饱和，使充满"
sprinkle,"n. 撒，洒；少量
vt. 洒；微雨；散置
vi. 洒，撒；下稀疏小雨；喷撒"
watertight,adj. 水密的；不漏水的；无懈可击的
ecology,n. 生态学；社会生态学
botany,n. 植物学；地区植物总称
botanical,"n. 植物性药材
adj. 植物学的"
herb,n. 香草，药草
shrub,n. 灌木；灌木丛
stump,"vt. 砍伐；使为难；在…作巡回政治演说
n. 树桩；残余部分；假肢
vi. 笨重地行走；发表竞选演说"
thorn,n. 刺； 荆棘
vegetation,n. 植被；植物，草木；呆板单调的生活
buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
buck up,"na. 振作精神；鼓励；打起精神来!
 振作起来；快点；振奋"
hound,"n. 猎犬；卑劣的人
vt. 追猎；烦扰；激励"
