shoelace,n. 鞋带
Woody Allen, 伍迪·艾伦；活地亚伦；活地阿伦
The Kugelmass Episode,找不到解释
Persky,找不到解释
Madame Bovary, 包法利夫人；包华利夫人；波瓦利夫人
Emma Bovary,找不到解释
H G Wells, 威尔斯；韦尔斯；赫伯特·乔治·威尔斯
rocket,"n. 火箭
vt. 用火箭运载
vi. 飞驰，飞快地移动；迅速增加"
astronaut,n. 宇航员，航天员；太空旅行者
German measles,"n. 德国麻疹；风疹
 德国风疹；德国麻疹疫苗；德意志麻疹"
module,n.  模块；组件；模数
headquarters,n. 总部；指挥部；司令部
explosion,n. 爆炸；爆发；激增
spacecraft,n.  宇宙飞船，航天器
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
destruction,n. 破坏，毁灭；摧毁
tense,"n. 时态
adj. 紧张的；拉紧的
vt. 变得紧张；使拉紧
vi. 拉紧，变得紧张"
unsure,adj. 不确定的；不肯定的；没有自信的
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
carrier,n.  载体；运送者；带菌者；货架
ditch,"n. 沟渠；壕沟
vt. 在…上掘沟；把…开入沟里；丢弃
vi. 开沟；掘沟"
await,vt. 等候，等待；期待
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
rescue,"n. 营救；援救；解救
vt. 营救；援救"
transmission,n. 传动装置， 变速器；传递；传送；播送
naval,adj. 海军的；军舰的
go wrong,"na. 走错路；失败
 出毛病；出错；发生故障"
the last minute, 最后一分钟；紧急关头
on board,"na. 在船上；在车上；出垒
 到船上；上船；已装船"
come to an end,"na. 完结
 结束；终止；告终，结束"
Cape Canaveral,"n. 卡那维拉尔角
 卡纳维拉尔角；卡纳维尔角；佛罗里达州卡纳维尔角"
Florida,n. 佛罗里达（美国东南部的州）
American Samoa, 美属萨摩亚；美属萨摩亚群岛；东萨摩亚
