seem,vi. 似乎；像是；装作
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
nervous,adj. 神经的；紧张不安的；强健有力的
join,"vt. 参加；结合；连接
vi. 加入；参加；结合
n. 结合；连接；接合点"
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植"
plenty,"n. 丰富，大量；充足
adj. 足够的，很多的
adv. 足够"
famous,adj. 著名的；极好的，非常令人满意的
gold,"n. 金，黄金；金色；金币
adj. 金的，金制的；金色的"
omit,vt. 省略；遗漏；删除；疏忽
accommodation,n. 住处，膳宿；调节；和解；预订铺位
acceptance,n. 接纳；赞同；容忍
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
soda,n. 苏打；碳酸水
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
conservative,找不到解释
attribute,"n. 属性；特质
vt. 归属；把…归于"
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
salary,"n. 薪水
vt. 给...加薪；给...薪水"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
ensure,vt. 保证，确保；使安全
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
unfortunately,adv. 不幸地
evolution,n. 演变；进化论；进展
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
intention,n. 意图；目的；意向；愈合
fee,"n. 费用；酬金；小费
vt. 付费给……"
debt,n. 债务；借款；罪过
advisable,adj. 明智的，可取的，适当的
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
introduction,n. 介绍；引进；采用；入门；传入
competent,adj. 胜任的；有能力的；能干的；足够的
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
percentage,n. 百分比；百分率，百分数
considerate,adj. 体贴的；体谅的；考虑周到的
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
largely,adv. 主要地；大部分；大量地
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
interval,n. 间隔；间距；幕间休息
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
output,"n. 输出，输出量；产量；出产
vt. 输出"
drum,"n. 鼓；鼓声
vi. 击鼓；大力争取
vt. 击鼓；大力争取"
cautious,adj. 谨慎的；十分小心的
rude,adj. 粗鲁的；无礼的；狂暴的；未开化的
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
insight,n. 洞察力；洞悉
durable,"n. 耐用品
adj. 耐用的，持久的"
horizontal,"n. 水平线，水平面；水平位置
adj. 水平的；地平线的；同一阶层的"
horn,"n. 喇叭，号角；角
vt. 装角于"
philosophy,n. 哲学；哲理；人生观
organize,"vt. 组织；使有系统化；给予生机；组织成立工会等
vi. 组织起来；成立组织"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
faulty,adj. 有错误的；有缺点的
genius,n. 天才，天赋；精神
downward,"adj. 向下的，下降的
adv. 向下"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
librarian,n. 图书馆员；图书管理员
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
award,"n. 奖品；判决
vt. 授予；判定"
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
cancer, 巨蟹座
collection,n. 采集，聚集； 征收；收藏品；募捐
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
skim,"n. 撇；撇去的东西；表层物；瞒报所得的收入
adj. 脱脂的；撇去浮沫的；表层的
vt. 略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
vi. 浏览；掠过"
instruct,vt. 指导；通知；命令；教授
constitution,n. 宪法；体制；章程；构造；建立，组成；体格
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
relief,n. 救济；减轻，解除；安慰；浮雕
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
up-to-date,adj. 最新的，最近的；现代的，新式的
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
connection,n. 连接；关系；人脉；连接件
mill,"vi. 乱转；被碾磨
n. 工厂；磨坊；磨粉机；制造厂；压榨机
vt. 搅拌；碾磨；磨细；使乱转"
commander,n. 指挥官；司令官
handful,n. 少数；一把；棘手事
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
leadership,n. 领导能力；领导阶层
creature,n. 动物，生物；人；创造物
instrument,n. 仪器；工具；乐器；手段；器械
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
chin,"n. 下巴；聊天；引体向上动作
vt. 用下巴夹住；与…聊天；在单杠上作引体向上动作
vi. 闲谈；作引体向上动作"
steady,"n. 关系固定的情侣；固定支架
adj. 稳定的；不变的；沉着的
vt. 使稳定；稳固；使坚定
adv. 稳定地；稳固地
vi. 稳固"
specialist,"n. 专家；专门医师
adj. 专家的；专业的"
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
enforce,vt. 实施，执行；强迫，强制
organ,n.  器官；机构；风琴；管风琴；嗓音
grocer,n. 杂货店；食品商
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
cooperate,vi. 合作，配合；协力
sympathetic,"n. 交感神经；容易感受的人
adj. 同情的；交感神经的；共鸣的；赞同的；和谐的；合意的"
storage,n. 存储；仓库；贮藏所
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
contribution,n. 贡献；捐献；投稿
feedback,n. 反馈；成果，资料；回复
acquisition,n. 获得物，获得；收购
so-called,adj. 所谓的；号称的
existence,n. 存在，实在；生存，生活；存在物，实在物
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
wax,"n. 蜡；蜡状物
adj. 蜡制的；似蜡的
vt. 给…上蜡
vi. 月亮渐满；增大"
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
prince,n. 王子，国君；亲王；贵族
generator,n. 发电机；发生器；生产者
facility,n. 设施；设备；容易；灵巧
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
honey,"n. 蜂蜜；宝贝；甜蜜
adj. 甘美的；蜂蜜似的
vt. 对…说甜言蜜语；加蜜使甜
vi. 奉承；说甜言蜜语"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
billion,"num. 十亿
n. 十亿；大量
adj. 十亿的"
uncover,"vt. 发现；揭开；揭露
vi. 发现；揭示；揭去盖子"
locomotive,"adj. 火车头的；运动的；移动的
n. 机车；火车头"
trap,"n. 陷阱；圈套； 存水湾
vt. 诱捕；使…受限制；使…陷入困境
vi. 设陷阱"
association,n. 协会，联盟，社团；联合；联想
spite,"n. 不顾；恶意；怨恨
vt. 刁难；使恼怒"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀"
beard,"n. 胡须；颌毛
vt. 公然反对；抓…的胡须
vi. 充当掩护；充当男随员"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
climb,"n. 爬；攀登
vi. 爬；攀登；上升
vt. 爬；攀登；上升"
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
tire,"n. 轮胎；头饰
vt. 使…疲倦；使…厌烦
vi. 疲劳；厌倦"
spell,"n. 符咒；一段时间；魅力
vi. 拼字；轮替
vt. 拼，拼写；意味着；招致；拼成；迷住；轮值"
proud,adj. 自豪的；得意的；自负的
pull,"n. 拉，拉绳；拉力，牵引力；拖
vt. 拉；拔；拖
vi. 拉，拖；拔"
rain,"n. 雨；下雨；雨天；雨季
vt. 大量地给；使大量落下
vi. 下雨；降雨"
request,"n. 请求；需要
vt. 要求，请求"
truth,n. 真理；事实；诚实；实质
voice,"n. 声音；嗓音；发言权；愿望
vt. 表达；吐露"
correct,"adj. 正确的；恰当的；端正的
vt. 改正；告诫
vi. 调整；纠正错误"
length,n. 长度，长；时间的长短；（语）音长
land,"n. 国土；陆地；地面
vt. 使…登陆；使…陷于；将…卸下
vi. 登陆；到达"
leaf,"n. 叶子；（书籍等的）一张；扇页
vi. 生叶；翻书页
vt. 翻…的页，匆匆翻阅"
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
eager,adj. 渴望的；热切的；热心的
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
owner,n.  所有者；物主
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰"
entire,adj. 全部的，整个的；全体的
equipment,n. 设备，装备；器材
expansion,n. 膨胀；阐述；扩张物
flexible,adj. 灵活的；柔韧的；易弯曲的
foot,"n. 脚；英尺；步调；末尾
vt. 支付；给……换底
vi. 步行；跳舞；总计"
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
hero,n. 英雄；男主角，男主人公
hot,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热"
pessimistic,adj. 悲观的，厌世的；悲观主义的
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
devil,"n. 魔鬼；撒旦；家伙；恶棍；淘气鬼；冒失鬼
vt. 虐待，折磨；（用扯碎机）扯碎；（替作家，律师等）做助手；抹辣味料烤制或煎煮"
universe,n. 宇宙；世界；领域
reduction,n. 减少；下降；缩小；还原反应
psychological,adj. 心理的；心理学的；精神上的
invade,"vt. 侵略；侵袭；侵扰；涌入
vi. 侵略；侵入；侵袭；侵犯"
identity,n. 身份；同一性，一致；特性；恒等式
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
screw,"n. 螺旋；螺丝钉；吝啬鬼
vt. 旋，拧；压榨；强迫
vi. 转动，拧"
interpretation,n. 解释；翻译；演出
editor,n. 编者，编辑；社论撰写人；编辑装置
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
delegate,"n. 代表
vt. 委派…为代表"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
cassette,n. 盒式磁带；暗盒；珠宝箱；片匣
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
apartment,n. 公寓；房间
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
mud,"vt. 弄脏；用泥涂
vi. 钻入泥中
n. 泥；诽谤的话；无价值的东西"
author,"n. 作者；作家；创始人
vt. 创作出版"
assure,vt. 保证；担保；使确信；弄清楚
correspond,vi. 符合，一致；相应；通信
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
topic,n. 主题（等于theme）；题目；一般规则；总论
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
slide,"n. 滑动；幻灯片；滑梯；雪崩
vt. 滑动；使滑动；悄悄地迅速放置
vi. 滑动；滑落；不知不觉陷入"
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
misunderstand,vt. 误解；误会
evident,adj. 明显的；明白的
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
trumpet,"n. 喇叭；喇叭声
vt. 吹喇叭；吹嘘
vi. 吹喇叭；发出喇叭般的声音"
ancestor,n. 始祖，祖先；被继承人
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
notion,n. 概念；见解；打算
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
fabric,n. 织物；布；组织；构造；建筑物
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
lump,"n. 块，块状；肿块；瘤；很多；笨人
vt. 混在一起；使成块状；忍耐；笨重地移动
vi. 结块
adj. 成团的；总共的
adv. 很；非常"
hopeless,adj. 绝望的；不可救药的
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
precaution,"n. 预防，警惕；预防措施
vt. 警惕；预先警告"
intend,"vi. 有打算
vt. 打算；想要；意指"
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
hardware,n. 计算机硬件；五金器具
tidy,"n. 椅子的背罩
adj. 整齐的；相当大的
vi. 整理；收拾
vt. 整理；收拾；弄整齐"
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
protective,adj. 防护的；关切保护的；保护贸易的
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
extension,n. 延长；延期；扩大；伸展；电话分机
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
expectation,n. 期待；预期；指望
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
passport,n. 护照，通行证；手段
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
democracy,n. 民主，民主主义；民主政治
requirement,n. 要求；必要条件；必需品
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
thirst,"n. 渴望；口渴；热望
vi. 渴望；口渴"
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
estate,n. 房地产；财产；身份
liter,n.  公升（容量单位）
variation,n. 变化； 变异，变种
copper,"n. 铜；铜币；警察
adj. 铜制的
vt. 镀铜"
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
sportsman,n. 运动员；运动家；冒险家
creative,adj. 创造性的
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的"
unity,n. 团结；一致；联合；个体
similarly,adv. 同样地；类似于
assumption,n. 假定；设想；担任；采取
reception,n. 接待；接收；招待会；感受；反应
outer,"adj. 外面的，外部的；远离中心的
n. 环外命中"
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
imitate,vt. 模仿，仿效；仿造，仿制
package,"n. 包，包裹；套装软件， 程序包
adj. 一揽子的
vt. 打包；将…包装"
tone,"n. 语气；色调；音调；音色
vt. 增强；用某种调子说
vi. 颜色调和；呈现悦目色调"
roller,n.  滚筒； 滚轴；辊子；滚转机
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
disaster,n. 灾难，灾祸；不幸
reporter,n. 记者
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
movie,"n. 电影；电影院；电影业
adj. 电影的"
frontier,"n. 前沿；边界；国境
adj. 边界的；开拓的"
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
backward,"adj. 向后的；反向的；发展迟缓的
adv. 向后地；相反地"
worthless,adj. 无价值的；不值钱的；卑微的
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
daylight,n. 白天；日光；黎明；公开
rely,vi. 依靠；信赖
married,"adj. 已婚的，有配偶的；婚姻的，夫妇的；密切结合的
n. 已婚者
v. 结婚，与…结婚（marry的过去式）"
melt,"vi. 熔化，溶解；渐混
vt. 使融化；使熔化；使软化；使感动
n. 熔化；熔化物"
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
dial,"n. 转盘；刻度盘；钟面
vt. 给…拨号打电话
vi. 拨号"
licence,"n. 许可证，执照；特许
vt. 特许，许可；发给执照"
license,"n. 执照，许可证；特许
vt. 许可；特许；发许可证给"
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
presence,n. 存在；出席；参加；风度；仪态
satellite,n. 卫星；人造卫星；随从；卫星国家
horrible,adj. 可怕的；极讨厌的
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
pad,"n. 衬垫；护具；便笺簿；填补
vi. 步行；放轻脚步走
vt. 填补；走"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
decent,adj. 正派的；得体的；相当好的
limitation,n. 限制；限度；极限；追诉时效；有效期限；缺陷
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬"
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
enthusiasm,n. 热心，热忱，热情
conversely,adv. 相反地
profession,n. 职业，专业；声明，宣布，表白
destination,n. 目的地，终点
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
editorial,"n. 社论
adj. 编辑的；社论的"
rust,"n. 锈；生锈； 锈病
vt. 使生锈；腐蚀
vi. 生锈；成铁锈色；变迟钝"
widespread,adj. 普遍的，广泛的；分布广的
affection,n. 喜爱，感情；影响；感染
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
planet,n. 行星
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
combination,n. 结合；组合；联合； 化合
medal,n. 勋章，奖章；纪念章
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
sting,"n. 刺痛；讽刺，刺激；刺毛
vt. 刺；驱使；使…苦恼；使…疼痛
vi. 刺痛；被刺痛；感到剧痛"
consequently,adv. 因此；结果；所以
experimental,adj. 实验的；根据实验的；试验性的
spacecraft,n.  宇宙飞船，航天器
acquire,vt. 获得；取得；学到；捕获
resource,n. 资源，财力；办法；智谋
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
scarce,"adj. 缺乏的，不足的；稀有的
adv. 仅仅；几乎不；几乎没有"
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
depress,vt. 压抑；使沮丧；使萧条
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
protection,n. 保护；防卫；护照
mysterious,adj. 神秘的；不可思议的；难解的
loaf,"n. 条，一条面包；块；游荡
vt. 游荡；游手好闲；虚度光阴
vi. 游荡；游手好闲；虚度光阴"
virtually,adv. 事实上，几乎；实质上
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
upper,adj. 上面的，上部的；较高的
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
hardship,n. 困苦；苦难；艰难险阻
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
religion,n. 宗教；宗教信仰
series,n. 系列，连续； 串联；级数；丛书
observation,n. 观察；监视；观察报告
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
subway,"n. 地铁；地道
vi. 乘地铁"
elderly,adj. 上了年纪的；过了中年的；稍老的
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
discourage,vt. 阻止；使气馁
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
boundary,n. 边界；范围；分界线
secondary,"n. 副手；代理人
adj. 第二的；中等的；次要的；中级的"
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
detect,vt. 察觉；发现；探测
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
fiction,n. 小说；虚构，编造；谎言
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
poisonous,adj. 有毒的；恶毒的；讨厌的
manual,"adj. 手工的；体力的
n. 手册，指南"
selfish,adj. 自私的；利己主义的
technician,n. 技师，技术员；技巧纯熟的人
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
basis,n. 基础；底部；主要成分；基本原则或原理
baseball,n. 棒球；棒球运动
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
poke,"n. 戳；刺；袋子；懒汉
vt. 刺，捅；戳；拨开
vi. 刺，捅；戳；伸出；刺探；闲荡"
dim,"n. 笨蛋，傻子
adj. 暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
vt. 使暗淡，使失去光泽；使变模糊
vi. 变模糊，变暗淡"
vigorous,adj. 有力的；精力充沛的
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
analysis,n. 分析；分解；验定
survival,n. 幸存，残存；幸存者，残存物
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
famine,n. 饥荒；饥饿，奇缺
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
option,n.  选项；选择权；买卖的特权
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
operator,n. 经营者；操作员；话务员；行家
attractive,adj. 吸引人的；有魅力的；引人注目的
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
recovery,n. 恢复，复原；痊愈；重获
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
magnet,n. 磁铁； 磁体；磁石
magnetic,adj. 地磁的；有磁性的；有吸引力的
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
