essentially,adv. 本质上；本来
emerald,"n. 绿宝石； 祖母绿；翠绿色
adj. 翠绿色的"
fine silver,"na. 纯银
 纯银的；纹银；纯银及银合金"
gem,"n. 宝石，珍宝； 精华；受人重视者
vi. 点缀； 用宝石装饰； 饰以宝石
adj. 最佳品质的"
jewelry,n. 珠宝；珠宝类
gold,"n. 金，黄金；金色；金币
adj. 金的，金制的；金色的"
white gold,"na. (镍,锌与白金合成的)充白金
 白色金；人造白金；白色黄金"
heart,"n. 心脏；感情；勇气；心形；要点
vt. 鼓励；铭记
vi. 结心"
jade,"n. 翡翠； 碧玉；老马
adj. 玉制的；绿玉色的
vt. 使疲倦
vi. 疲倦"
jade article, 玉器
jewel craft,找不到解释
karat,n. 开（黄金成色单位）；克拉（宝石的重量单位，等于carat）
leaf,"n. 叶子；（书籍等的）一张；扇页
vi. 生叶；翻书页
vt. 翻…的页，匆匆翻阅"
oval,"adj. 椭圆的；卵形的
n. 椭圆形；卵形"
palladium,n.  钯；守护神
pearl,"n. 珍珠；珍珠色；杰出者；珍品
adj. 镶珍珠的；珍珠状的
vt. 使成珠状；用珍珠装饰；使呈珍珠色
vi. 采珍珠；成珍珠状"
plated,"adj. 镀金的；电镀的；装甲的
v. 电镀；给…装甲（plate的过去式及过去分词形式）"
platinum,"n.  铂；白金；唱片集达100万张的销售量；银灰色
adj. 唱片集已售出100万张的"
purity,n.  纯度；纯洁；纯净；纯粹
purification,n. 净化；提纯；涤罪
ruby,"n. 红宝石；红宝石色
adj. 红宝石色的
vt. 使带红宝石色"
sapphire,"n. 蓝宝石； 青玉；天蓝色
adj. 天蓝色的"
silver,"n. 银；银器；银币；银质奖章；餐具；银灰色
adj. 银的；含银的；有银色光泽的；口才流利的；第二十五周年的婚姻
vt. 镀银；使有银色光泽
vi. 变成银色"
sterling silver,"n. 标准纯银（达到规定的纯度）
 斯特林银；英币标准银；纯银制品"
teardrop,"n. 泪珠；泪珠状物
adj. 泪珠状的"
titanium,n.  钛（金属元素）
wing,"n. 翼；翅膀；飞翔；派别；侧厅，耳房，厢房
vt. 使飞；飞过；空运；增加…速度；装以翼
vi. 飞行"
take wing,"na. (鸟)飞起来；逃走
 翱；起飞，飞翔；飞走"
billboard design,找不到解释
blog marketing,找不到解释
brand expansion, 品牌推广；活动展会推广；品牌扩张
brand name,"n. 品牌名称
 商标名称；牌子；名牌"
buying behavior,"un. 购买行为
 消费者购买行为；消费模式"
cost estimate,"un. 估价；成本估计；成本估算；成本概逄
 费用概算；代价估算；费用估算"
herd behavior,找不到解释
loyalty marketing,找不到解释
main channel,"un. 主航道；主通路；主通道；主信道
 主渠道；干渠；主频道"
market planning,市场规划
marketing environment,行销环境
marketing research,"na. 销售调查
 市场调查；市场研究；市场调研"
marketing strategy,"un. 销售策略
 营销策略；行销策略；营销战略"
product poster,找不到解释
promotion budget, 促销预算；推广预算；推销预算
propaganda department, 宣传部；文宣部；宣传司
publicity material, 宣传资料；宣传品；宣传材料
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
mechanical breakdown,"un. 机械故障
 机械事故"
mechanic,"n. 技工，机修工
adj. 手工的"
mechanics,n. 力学（用作单数）；结构；技术；机械学（用作单数）
mechanist,n. 机械论者；机械技师
mechanician,n. 机械师，技师; 机工
timepiece,n. 钟等各种计时器
watch,"n. 手表；监视；守护；值班人
vt. 观察；注视；看守；警戒
vi. 观看，注视；守侯，看守"
clock,"n. 时钟；计时器
vt. 记录；记时
vi. 打卡；记录时间"
spur,"n. 鼓舞，刺激；马刺；山坡
vt. 激励，鞭策；给…装踢马刺
vi. 骑马疾驰；给予刺激"
provoke,vt. 驱使；激怒；煽动；惹起
accurate,adj. 精确的
precise,adj. 精确的；明确的；严格的
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财"
inaccurate,adj. 错误的
accurately,adv. 精确地，准确地
sundial,n. 日晷，日规；羽扇豆（产于美国东部）
regulate,vt. 调节，规定；控制；校准；有系统的管理
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
regulator,n. 调整者；监管者；校准器
regulatory,adj. 管理的；控制的；调整的
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
ancient tomb,找不到解释
antiquarian,"n. 古文物研究者； 古文物收藏家
adj. 古文物研究的；古文物的"
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
archaeology,"n. 考古学
考古学的"
artifact,n. 人工制品；手工艺品
handicraft,n. 手工艺；手工艺品
Bronze Age,"na. 青铜器时代；(人类的)青铜时代
 青铜票代；青铜世；青铜文明年代"
burial object,找不到解释
discovery,n. 发现，发觉；被发现的事物
discover,"vi. 发现
vt. 发现；发觉"
excavation,n. 挖掘，发掘
excavate,"vt. 挖掘；开凿
vi. 发掘；细查"
Iron Age,"na. 黑铁时代；(人类的)颓废时期；黑铁时代；末世
 铁器时代；钢铁时代；铁器世"
material culture, 物质文化；物质文化研究；物质文明
Neolithic,找不到解释
prehistoric,adj. 史前的；陈旧的
relic,n. 遗迹，遗物；废墟；纪念物
cultural relic, 文物；文化遗产；文化遗存
scientific method,"n. 科学方法
 科学的方法；所谓科学；科学化的研究方法"
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
surveyor,n. 测量员；检验员
unearth,vt. 发掘；揭露，发现；从洞中赶出
automaton,n. 自动机；机器人；自动机器
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
blade,n. 叶片；刀片，刀锋；剑
bolt,"n. 螺栓，螺钉；闪电，雷电；门闩；弩箭;（布的）一匹，一卷
vt. 筛选；囫囵吞下；（把门、窗等）闩上；突然说出，脱口说出
vi. （门窗等）闩上，拴住；冲出，跳出；（马等的）脱缰；囫囵吞下
adv. 突然地；像箭似地；直立地"
tight a bolt,找不到解释
crane,"n. 吊车，起重机；鹤
vt. 用起重机起吊；伸长脖子
vi. 伸着脖子看；迟疑，踌躇"
equipment,n. 设备，装备；器材
equip,vt. 装备，配备
facility,n. 设施；设备；容易；灵巧
fuel filter,"un. 滤油器；燃料过滤器；燃油滤清器；燃料滤
 汽油滤清器；燃油过滤器；柴油滤清器"
furnace,n. 火炉，熔炉
blast furnace,"n. （炼铁的）高炉
 鼓风炉；鼓风垆；鼓风炉方块跟鼓风炉"
gadget,n. 小玩意；小器具；小配件；诡计
doohickey,n. 窍门；小玩意；装置
generator,n. 发电机；发生器；生产者
generate,vt. 使形成；发生；生殖；产生物理反应
jack,"n. 千斤顶； 插座；男人
adj. 雄的
vt. 增加；提醒；抬起；用千斤顶顶起某物"
kiln,"vt. 烧窑；在干燥炉干燥
n. （砖，石灰等的）窑；炉；干燥炉"
lathe,"vt. 用车床加工
n. 车床；机床"
lever,"n. 杠杆；控制杆
vt. 用杠杆撬动；把…作为杠杆
vi. 用杠杆撬"
leverage,"n. 手段，影响力；杠杆作用；杠杆效率
v. 利用；举债经营"
machinery,n. 机械；机器；机构；机械装置
farm machinery,"na. 农业机械
 农业机械音效；农机；农用拖拉机"
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
piston,n. 活塞
piston ring,"un. 活塞环
 活塞圈；活塞胀圈；活塞环组件"
pulley,"n. 滑轮；皮带轮；滑车
vt. 用滑轮升起"
pulley block,"n. 滑轮组
 滑车组；滑轮滑车；起重限制器"
reel,"n. 蹒跚；眩晕；旋转
vt. 卷；使旋转
vi. 卷；眩晕；蹒跚地走；退缩"
tool kit,"un. 工具箱；成套工具；工具包；工具匣
 组合工具；成套工具包；小型工具箱"
transformer,n.  变压器；促使变化的人
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
turbine,n.  涡轮； 涡轮机
steam turbine,"na. 蒸汽涡轮
 汽轮机；蒸汽涡轮机；蒸汽轮机"
gravity,n. 重力，地心引力；严重性；庄严
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
indicate,vt. 表明；指出；预示；象征
indication,n. 指示，指出；迹象；象征
indicative,"n. 陈述语气；陈述语气的动词形式
adj. 象征的；指示的；表示…的"
crust,"n. 地壳；外壳；面包皮；坚硬外皮
vi. 结硬皮；结成外壳
vt. 盖以硬皮；在…上结硬皮"
crustal,adj. 壳的；地壳的
mantle,"n. 地幔；斗篷；覆盖物
vi. 覆盖；脸红
vt. 覆盖"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
yield to,"v. 服从；屈服于；弯曲
 对…屈服；顺从；让步"
yielding,"n. 屈服；让步；可缩性
v. 出产（yield的ing形式）；屈从
adj. 生产的；屈从的；易弯曲的；柔顺的"
output,"n. 输出，输出量；产量；出产
vt. 输出"
aquifer,n. （美）蓄水层；含水土层
confined aquifer,承压含水层;自流含水层
construction,n. 建设；建筑物；解释；造句
metal-frame construction,找不到解释
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的"
continental,"n. 欧洲人
adj. 大陆的；大陆性的"
continental drift,"n. 大陆漂移
 板块漂移；大陆漂移学说；大陆漂移说"
continental shelf,"n. 大陆架
 大陆棚；大陆礁层；陆裙"
continental slope,"n. 大陆坡
 大陆斜坡；大陆坡大陆坡；坡度较陡的大陆坡"
core,找不到解释
diversification,n. 多样化；变化
diversify,vt. 使多样化，使变化；增加产品种类以扩大
earth crust,"un. 地壳
 地球的地壳；地球大致可分为地壳"
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
faulting,n. 断层作用，故障
fissure,"n. 裂缝；裂沟（尤指岩石上的）
vt. 裂开；分裂
vi. 裂开；分裂"
fissured,adj. 裂缝的
hiatus,n. 裂缝，空隙；脱漏部分
depositional hiatus,找不到解释
inner core,"un. 内核；内筒；焰心
 地核；人性；内部地核"
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
layer structure,"un. 层状组织；层状结构
 层型结构；层状构造；层次结构"
lithosphere,n. 陆界， 岩石圈
matrix,n.  矩阵；模型； 基质；母体；子宫； 脉石
extracellular matrix,"un. 细胞外基质
 细胞外间质；细胞间质；细胞外的基质"
outer core,"na. (地球的)外核
 炙热外核；外地核；外地壳"
periphery,n. 外围，边缘；圆周；圆柱体表面
pillar,"n. 柱子，柱形物；栋梁；墩
vt. 用柱支持"
column,n. 纵队，列；专栏；圆柱，柱形物
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
plate boundary,"un. 板块边界
 板块边缘"
polar,"n. 极面；极线
adj. 极地的；两极的；正好相反的"
polar night,极夜
quantity,n. 量，数量；大量；总量
quantitative,adj. 定量的；量的，数量的
rift,"n. 裂缝；不和； 裂口
vt. 使断裂；使分开
vi. 裂开"
rift basin,"un. 裂谷盆地
 裂陷盆地；断陷盆地"
seafloor,n. 海底
seafloor trench,找不到解释
shape,"n. 形状；模型；身材；具体化
vt. 形成；塑造，使成形；使符合
vi. 形成；成形；成长"
in shape,"un. 完全不；情况；模样
 处于良好状态；在外形上；在形状上"
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
sphere object,找不到解释
stratum,n. （组织的）层； 地层；社会阶层
subsoil,"n. 底土；下层土；天然地基
vt. 掘起…的底土；深挖，深耕"
substance,n. 物质；实质；资产；主旨
matter,"n. 物质；事件
vi. 有关系；要紧"
substrate,n. 基质；基片；底层（等于substratum）；酶作用物
respiratory substrate,呼吸基质
tectonic plate,"un. 构造板块
 地壳构造板块；地壳板块；地壳铠甲"
tectonics,n.  构造学， 构造地质学
plate tectonics,"n. 板块运动；板块构造学；大地构造学
 板块构造学说；板块构造论；板块学说"
trench,"n. 沟，沟渠；战壕；堑壕
vt. 掘沟
vi. 挖战壕；侵害"
dig a trench,找不到解释
uncharted,adj. 未知的；图上未标明的
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展"
unconsolidated,adj. 疏松的；松散的
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射"
verge,"n. 边缘
vi. 濒临，接近；处在边缘"
on the verge of,"na. 将近(几岁)；即将…
 濒于；接近于；濒临于"
accumulation,n. 积聚，累积；堆积物
cumulation,n. 累积，蓄积；堆积
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
pressure altitude,"un. 气压高度；压力高度
 为气压高度的缩写；压力高度值；气压表高度"
avoidable,adj. 可避免的；可作为无效的；可回避的
avoidable risk,可避免风险
bizarre,adj. 奇异的（指态度，容貌，款式等）
brink,n. （峭壁的）边缘
back from the brink,找不到解释
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
collapse strength, 抗挤强度；破裂强度
decomposition,n. 分解，腐烂；变质
dissolution,n. 分解，溶解；（议会等的）解散；（契约等的）解除；死亡
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
deposition,n. 沉积物；矿床；革职；（在法庭上的）宣誓作证，证词
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练"
bore,"n. 孔；令人讨厌的人
vt. 钻孔；使烦扰
vi. 钻孔"
elevation,n. 高地；海拔；提高；崇高；正面图
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
engulf,vt. 吞没；吞食，狼吞虎咽
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
equator,n. 赤道
equatorial,"n. 赤道仪
adj. 赤道的，近赤道的；中纬线的"
equatorial plane,"un. 赤道面；赤道平面
 赤平面；赤道正面；赤道行星"
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
corrode,"vt. 侵蚀；损害
vi. 受腐蚀；起腐蚀作用"
erosion,n. 侵蚀，腐蚀
soil erosion,"n. 水土流失
 土壤侵蚀；土壤流失；土壤冲蚀"
erratic,"n. 漂泊无定的人；古怪的人
adj. 不稳定的；古怪的"
eccentric,"n. 古怪的人
adj. 古怪的，反常的"
flake,"n. 小薄片；火花
vt. 使…成薄片；将…剥落
vi. 剥落；成片状剥落"
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
