accustom,vt. 使习惯于
errand,n. 使命；差事；差使
error,n. 误差；错误；过失
erroneous,adj. 错误的；不正确的
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
expectation,n. 期待；预期；指望
expertise,n. 专门知识；专门技术；专家的意见
extension,n. 延长；延期；扩大；伸展；电话分机
feeder,n. 支线；喂食器；奶瓶；饲养员；支流
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉"
flexibility,n. 灵活性；弹性；适应性
foreman,n. 领班；陪审团主席
framework,n. 框架，骨架；结构，构架
fulfilment,n. 实现；成就
fulfillment,n. 履行；实行
full-time,adj. 专职的；全日制的；全部时间的
gild,vt. 镀金；虚饰；供给钱
governess,n. 女家庭教师
hasten,"vt. 加速；使赶紧；催促
vi. 赶快；急忙"
hindrance,n. 障碍；妨碍；妨害；阻碍物
improvement,n. 改进，改善；提高
inability,n. 无能力；无才能
inaction,n. 不活动；迟钝
inadequacy,n. 不适当，不充分；不完全；不十分
inaugural,"n. 就职演讲；开幕辞
adj. 开始的；开幕的；就任的，就职的"
incapable,adj. 不能的；无能力的；不能胜任的
incomplete,adj. 不完全的； 不完备的
industrialist,n. 实业家；工业家；产业工人
inexperienced,adj. 无经验的；不熟练的
informant,n. 被调查者；告密者；提供消息者
inquiring,"v. 调查（inquire的ing形式）；打听
adj. 询问的；打听的；爱追究的"
inquiry,n. 探究；调查；质询
inspection,n. 视察，检查
investigation,n. 调查；调查研究
laptop,n. 膝上型轻便电脑，笔记本电脑
layman,n. 外行；门外汉；俗人；一般信徒
leadership,n. 领导能力；领导阶层
magician,n. 魔术师，变戏法的人
making,"n. 发展；制造；形成
v. 制作（make的现在分词）"
manpower,n. 人力；人力资源；劳动力
marker,n. 记分员；书签；标识物；作记号的人
memo,n. 备忘录
mode,n. 模式；方式；风格；时尚
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
observable,"adj. 显著的；觉察得到的；看得见的
n.  可观察量；感觉到的事物"
observer,n. 观察者； 观测者；遵守者
obstacle,n. 障碍，干扰；妨害物
occupational,adj. 职业的；占领的
operator,n. 经营者；操作员；话务员；行家
opportunity,n. 时机，机会
ordeal,n. 折磨；严酷的考验；痛苦的经验
originality,n. 创意；独创性，创造力；原始；新奇
outcome,n. 结果，结局；成果
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
paperwork,n. 文书工作
payoff,"adj. 支付的；决定性的；产生结果的
n. 报酬；结果；发工资；结算"
photocopy,"n. 复印件；影印
vt. 影印
vi. 影印，复印"
photocopier,n. 影印机；复印机
plenary,"n. 全体会议
adj. 充分的；全体出席的"
porter,n. 门房；服务员；行李搬运工；守门人
predecessor,n. 前任，前辈
preparation,n. 预备；准备
preparatory,"n. 预科；预备学校
adj. 预备的"
printer,n.  打印机；印刷工；印花工
profession,n. 职业，专业；声明，宣布，表白
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
proficiency,n. 精通，熟练
rearrange,vt. 重新排列；重新整理
receiver,n. 接收器；接受者；收信机；收款员，接待者
receptionist,n. 接待员；传达员
recording,"n. 录音；唱片
v. 录音；记录；录像（record的ing形式）
adj. 记录的；记录用的"
referee,"n. 裁判员；调解人；介绍人
vt. 为…当裁判；调停
vi. 仲裁；担任裁判"
removable,adj. 可移动的；可去掉的；可免职的
reprint,"n. 重印；翻版
vt. 再版；重印"
resignation,n. 辞职；放弃；辞职书；顺从
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
retired,"adj. 退休的；退役的；幽闭的
v. 退休（retire的过去分词）"
retirement,n. 退休，退役
salary,"n. 薪水
vt. 给...加薪；给...薪水"
salaried,"adj. 有薪水的；领薪水的
v. 给…薪水（salary的过去式和过去分词）"
scanner,n.  扫描仪；扫描器；光电子扫描装置
semi-skilled,adj. 半熟练的
signature,n. 署名；签名；信号
software,n. 软件
solely,adv. 单独地，唯一地
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
sportsman,n. 运动员；运动家；冒险家
sportswoman,n. 女运动家；女运动员
springboard,"n. 跳板；出发点
vi. 利用跳板跃进"
staircase,n. 楼梯
staple,"n. 主要产品；订书钉；主题；主食
adj. 主要的，大宗生产的；常用的；纺织纤维的
vt. 把…分级；钉住"
studio,n. 工作室； 演播室；画室；电影制片厂
stunt,"n. 噱头，手腕；绝技
vt. 阻碍…的正常生长或发展
vi. 表演特技；作惊人表演"
subsidiary,"n. 子公司；辅助者
adj. 附属的；辅助的"
subsidy,n. 补贴；津贴；补助金
substitution,n. 代替； 置换；代替物
switchboard,n. 配电盘；接线总机
timetable,n. 时间表；时刻表；课程表
trustee,"n. 受托人；托管人
vt. 移交（财产或管理权）给受托人"
typist,n. 打字员，打字者
undertaker,n. 承担者；承办人；殡仪业者
unemployed,adj. 失业的；未被利用的
unqualified,adj. 不合格的；无资格的；不胜任的；不受限制的；无条件的；绝对的
unskilled,"adj. 不熟练的；拙劣的；无需技能的
v. 不熟练；无技能（unskill的过去式和过去分词形式）"
usher,"n. 引座员，带位员；接待员；门房
vi. 作招待员；当引座员
vt. 引导，招待；迎接；开辟"
vacancy,n. 空缺；空位；空白；空虚
vacate,"vt. 空出，搬出；取消；使撤退
vi. 空出，腾出；辞职；休假"
vent,"n. （感情的）发泄；出口；通风孔
vt. 发泄感情；放出…；给…开孔
vi. 放出；（通过排泄等）减轻压力"
ventilation,n. 通风设备；空气流通
ventilator,n. 通风设备；换气扇；呼吸机
venue,n. 审判地；犯罪地点；发生地点；集合地点
vocation,n. 职业；天职；天命；神召
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
wire,"n. 电线；金属丝；电报
vt. 拍电报；给…装电线
vi. 打电报"
workload,n. 工作量
xerox,"n. 施乐（商标名，美国办公设备制造公司）；影印，静电印刷品
vt. 用静电复印法复印"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助"
authority,n. 权威；权力；当局
authorize,vt. 批准，认可；授权给；委托代替
besiege,vt. 围困；包围；烦扰
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
rebound,"n. 回弹；篮板球
v. 重新装订（rebind的过去式和过去分词）
vt. 使弹回
vi. 回升；弹回"
unbounded,adj. 无限的；不受控制的
boycott,"n. 联合抵制
vt. 联合抵制；拒绝参加"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
casualty,n. 意外事故；伤亡人员；急诊室
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
commune,"n. 公社
vi. 谈心，亲密交谈；密切联系"
complicity,n. 共谋；串通；共犯关系
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
concession,n. 让步；特许（权）；承认；退位
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
crumble,"n. 面包屑
vi. 崩溃；破碎，粉碎
vt. 崩溃；弄碎，粉碎"
delegate,"n. 代表
vt. 委派…为代表"
delegation,n. 代表团；授权；委托
demonstrate,"vt. 证明；展示；论证
vi. 示威"
demonstration,n. 示范；证明；示威游行
deploy,"n. 部署
vt. 配置；展开；使疏开
vi. 部署；展开"
deport,vt. 驱逐出境；举止；放逐
deter,vt. 制止，阻止；使打消念头
disarm,"vt. 解除武装；裁军；缓和
vi. 放下武器；裁减军备"
discretion,n. 自由裁量权；谨慎；判断力；判定；考虑周到
discriminate,"vi. 区别；辨别
vt. 歧视；区别；辨别"
discrimination,n. 歧视；区别，辨别；识别力
disintegrate,"vi. 瓦解；碎裂；衰变
vt. 使分解；使碎裂；使崩溃；使衰变"
disloyal,adj. 不忠的；不忠诚的；背叛的
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
eliminate,vt. 消除；排除
elimination,n. 消除；淘汰；除去
emancipate,vt. 解放；释放
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
eradicate,vt. 根除，根绝；消灭
escort,"n. 陪同；护航舰；护卫队；护送者
vt. 护送；陪同；为…护航"
exile,"n. 流放，充军；放逐，被放逐者；流犯
vt. 放逐，流放；使背井离乡"
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
govern,"vt. 管理；支配；统治；控制
vi. 居支配地位；进行统治"
government,n. 政府；政体；管辖
governable,adj. 可控制的；可支配的；可统治的
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
imminent,adj. 即将来临的；迫近的
impeach,"n. 控告，检举；弹劾；怀疑
vt. 弹劾；归咎；怀疑"
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
implementation,n.  实现；履行；安装启用
inaugurate,vt. 创新；开辟；开创；举行开幕典礼；举行就职典礼
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
institutional,"adj. 制度的；制度上的
学会的；由来已久的； 习以为常的
公共机构的； 慈善机构的"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
disintegrate,"vi. 瓦解；碎裂；衰变
vt. 使分解；使碎裂；使崩溃；使衰变"
integration,n. 集成；综合
integrated,"adj. 综合的；完整的；互相协调的
v. 整合；使…成整体（integrate的过去分词）"
interim,"n. 过渡时期，中间时期；暂定
adj. 临时的，暂时的；中间的；间歇的"
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
interpret,"vi. 解释；翻译
vt. 说明；口译"
interpretation,n. 解释；翻译；演出
interpreter,n. 解释者；口译者；注释器
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
uninterrupted,adj. 不间断的；连续的
interruption,n. 中断；干扰；中断之事
intervene,vi. 干涉；调停；插入
intervention,n. 介入；调停；妨碍
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
invade,"vt. 侵略；侵袭；侵扰；涌入
vi. 侵略；侵入；侵袭；侵犯"
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
isolated,"adj. 孤立的；分离的；单独的； 绝缘的
v. 使孤立；使绝缘；脱离（isolate的过去分词）"
isolation,n. 隔离；孤立； 绝缘； 离析
liberty,n. 自由；许可；冒失
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
malice,n. 恶意；怨恨；预谋
municipal,adj. 市政的，市的；地方自治的
municipality,n. 市民；市政当局；自治市或区
nationality,n. 国籍，国家；民族；部落
nominate,vt. 推荐；提名；任命；指定
notorious,adj. 声名狼藉的，臭名昭著的
objection,n. 异议，反对；缺陷，缺点；妨碍；拒绝的理由
objectionable,adj. 讨厌的；会引起反对的；有异议的
oppose,"vt. 反对；对抗，抗争
vi. 反对"
opposed,"adj. 相反的；敌对的
v. 反对（oppose的过去分词）；使对立"
opposing,"adj. 反对的；相对的；对面的
v. 反对（oppose的ing形式）"
overrule,vt. 否决；统治；对…施加影响
overthrow,"n. 推翻；倾覆；瓦解
vt. 推翻；打倒；倾覆"
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
pact,n. 协定；公约；条约；契约
pendent,adj. 悬而未决的；下垂的；未定的；向外伸出的
perspective,"n. 观点；远景；透视图
adj. 透视的"
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
poverty,n. 贫困；困难；缺少；低劣
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
principally,adv. 主要地；大部分
priority,n. 优先；优先权； 优先次序；优先考虑的事
privilege,"n. 特权；优待
vt. 给与…特权；特免"
underprivileged,adj. 贫困的；被剥夺基本权力的；社会地位低下的
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
provision,"n. 规定；条款；准备； 供应品
vt. 供给…食物及必需品"
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
radically,adv. 根本上；彻底地；以激进的方式
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
recruitment,n. 补充；征募新兵
redeem,vt. 赎回；挽回；兑换；履行；补偿；恢复
refute,vt. 反驳，驳斥；驳倒
regime,n. 政权，政体；社会制度；管理体制
renovate,vt. 更新；修复；革新；刷新
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
irresistible,adj. 不可抵抗的；不能压制的；极为诱人的
resistible,adj. 可抵抗的
resistance,n. 阻力；电阻；抵抗；反抗；抵抗力
responsibility,n. 责任，职责；义务
irresponsibility,n. 无责任，无责任感
responsible,adj. 负责的，可靠的；有责任的
irresponsible,adj. 不负责任的；不可靠的
revenue,n. 税收，国家的收入；收益
rid,vt. 使摆脱；使去掉
scandal,n. 丑闻；流言蜚语；诽谤；公愤
scotch,找不到解释
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
siege,"n. 围攻；包围；围城；不断袭击；长期努力
vt. 围攻；包围"
slander,"n. 诽谤；中伤
vt. 诽谤；造谣中伤"
solicit,"vt. 征求；招揽；请求；乞求
vi. 征求；招揽；恳求；请求"
strategic,adj. 战略上的，战略的
strategy,n. 战略，策略
strategic,adj. 战略上的，战略的
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
testify,"vi. 作证；证明
vt. 证明，证实；作证"
torture,"n. 折磨；拷问；歪曲
vt. 折磨；拷问；歪曲"
tumble,"n. 跌倒；翻筋斗；跌跤
vt. 使摔倒；使滚翻；弄乱
vi. 摔倒；倒塌；滚动；打滚；仓惶地行动
"
unanimous,adj. 全体一致的；意见一致的；无异议的
unanimously,adv. 全体一致地
veto,"n. 否决权
vt. 否决；禁止
vi. 否决；禁止"
vote,"n. 投票，选举；选票；得票数
vi. 选举，投票
vt. 提议，使投票；投票决定；公认"
voting,"n. 投票；选举
adj. 投票的
v. 投票（vote的ing形式）；选举"
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的"
accidentally,adv. 意外地；偶然地
admiration,n. 钦佩；赞赏；羡慕；赞美
airbase,n. 空军基地；航空基地
alliance,n. 联盟，联合；联姻
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
ambassador,n. 大使；代表；使节
announcement,n. 公告；宣告；发表；通告
antagonism,n. 对抗，敌对；对立；敌意
antagonist,n. 敌手； 对抗肌； 拮抗物；反协同试剂
apologetic,adj. 道歉的；赔罪的
apology,n. 道歉；谢罪；辩护；勉强的替代物
aristocracy,n. 贵族；贵族统治；上层社会；贵族政治
artillery,n. 火炮；大炮；炮队；炮术
assembly,n. 装配；集会，集合
autonomous,adj. 自治的；自主的；自发的
autonomy,n. 自治，自治权
autonomous,adj. 自治的；自主的；自发的
ballot,"n. 投票；投票用纸；投票总数
vt. 使投票表决；拉选票
vi. 投票；抽签决定"
banner,"n. 横幅图片的广告模式
n. 旗帜，横幅,标语"
barrel,"n. 桶；枪管，炮管
vt. 把……装入桶内
vi. 快速移动"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
blockade,"n. 阻塞
vt. 封锁"
bodyguard,n. 保镖
bomb,"n. 炸弹
vt. 轰炸，投弹于
vi. 轰炸，投弹；失败"
bombard,"n. 射石炮
vt. 轰炸；炮击"
borderline,"n. 边界线，边界；界线
adj. 边界的；暧昧的"
borough,n. 区；自治的市镇
boundary,n. 边界；范围；分界线
bourgeoisie,n. 资产阶级；中产阶级
brigade,"n. 旅；大部队；队列
vt. 把…编成旅；把…编成队"
bullet,"n. 子弹；只选某党全部候选人的投票；豆子
vi. 射出；迅速行进"
bulletin,"n. 公告，公报
vt. 公布，公告"
bureau,n. 局，处；衣柜；办公桌
bureaucrat,n. 官僚；官僚主义者
chancellor,n. 总理（德、奥等的）；（英）大臣；校长（美国某些大学的）；（英）大法官；（美）首席法官
checkpoint,n. 检查站，关卡
citizenship,n.  公民身份，公民资格；国籍；公民权
civic,adj. 市的；公民的，市民的
civilian,"n. 平民，百姓
adj. 民用的；百姓的，平民的"
civilise,"vt. 教化；文明化；使开化
vi. 变成文明社会（等于civilize）"
civilize,"vt. 使文明；教化；使开化
vi. 变得文明"
coalition,n. 联合；结合，合并
coinage,n. 造币； 货币制度；新造的字及其语等
committee,n. 委员会
commonwealth,n. 联邦；共和国；国民整体
congress,n. 国会；代表大会；会议；社交
conservative,找不到解释
constituency,n. （选区的）选民；支持者；（一批）顾客
constitutional,"n. 保健散步；保健运动
adj. 宪法的；本质的；体质上的；保健的"
consul,n. 领事；（古罗马的）两执政官之一
consulate,n. 领事；领事馆；领事任期；领事职位
contradictory,"n. 对立物；矛盾因素
adj. 矛盾的；反对的；反驳的；抗辩的"
council,n. 委员会；会议；理事会；地方议会；顾问班子
councilor,n. 顾问；评议员；参赞
councillor,n. 议员；顾问；参赞（等于councilor）
crown,"n. 王冠；花冠；王权；顶点
vt. 加冕；居…之顶；表彰；使圆满完成"
cruiser,n. 巡洋舰；巡航飞机，警察巡逻车
declaration,n. （纳税品等的）申报；宣布；公告；申诉书
defiance,n. 蔑视；挑战；反抗
democracy,n. 民主，民主主义；民主政治
democrat,n. 民主党人；民主主义者；民主政体论者
denomination,n. 面额；名称；教派
dictatorship,n. 专政；独裁权；独裁者职位
diplomat,n. 外交家，外交官；有外交手腕的人；处事圆滑机敏的人
diplomatic,adj. 外交的；外交上的；老练的
disarmament,n. 裁军
embassy,n. 大使馆；大使馆全体人员
emigrant,"n. 移民；侨民
adj. 移民的；移居的"
empire,n. 帝国；帝王统治，君权
envoy,n. 使者；全权公使
equality,n. 平等；相等； 等式
inequality,n. 不平等；不同；不平均
faithful,adj. 忠实的，忠诚的；如实的；准确可靠的
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
federally,adv. 联邦地；联邦政府地；同盟地
federation,n. 联合；联邦；联盟；联邦政府
feminist,"n. 女权主义者
adj. 主张女权的"
feudal,adj. 封建制度的；领地的；世仇的
feudalism,n. 封建主义；封建制度
foe,n. 敌人；反对者；危害物
genocide,n. 种族灭绝；灭绝整个种族的大屠杀
governor,n. 主管人员；统治者，管理者； 调节器；地方长官
high-ranking,adj. 职位高的；阶级高的
independence,n. 独立性，自立性；自主
interference,n. 干扰，冲突；干涉
invasion,n. 入侵，侵略；侵袭；侵犯
liberation,n. 释放，解放
lord,"n. 主；上帝
int. 主，天啊
vt. 使成贵族
vi. 作威作福，称王称霸"
majesty,n. 威严；最高权威，王权；雄伟；权威
mastery,n. 掌握；精通；优势；征服；统治权
mayor,n. 市长
metropolis,n. 大都市；首府；重要中心
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
might,"n. 力量；威力；势力
v. 可以；或许（may的过去式）；应该
aux. 可能；也许"
mighty,"adj. 有力的；强有力的；有势力的
adv. 很；极；非常
n. 有势力的人"
ministry,n. （政府的）部门
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
nomination,n. 任命，提名；提名权
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
oppressive,adj. 压迫的；沉重的；压制性的；难以忍受的
parish,"n. 教区
地方行政区"
parliament,n. 议会，国会
parliamentary,adj. 议会的；国会的；议会制度的
politician,n. 政治家，政客
politics,n. 政治，政治学；政治活动；政纲
premier,"n. 总理，首相
adj. 第一的；最初的"
presidential,adj. 总统的；首长的；统辖的
proletarian,"n. 普罗，无产者；工人
adj. 普罗阶级的，无产阶级的"
racial,adj. 种族的；人种的
racialism,n. 种族主义；种族歧视；人种偏见
racism,n. 种族主义，种族歧视；人种偏见
racist,"n. 种族主义者
种族主义的"
reactionary,"n. 反动分子；反动派；保守派
adj. 保守的，反动的；反动主义的；反对改革的"
rebellion,n. 叛乱；反抗；谋反；不服从
rebellious,adj. 反抗的；造反的；难控制的
refugee,n. 难民，避难者；流亡者，逃亡者
regiment,"n. 团；大量
vt. 把…编成团；严格地管制"
reinforcement,n. 加固；增援；援军；加强
revelation,n. 启示；揭露；出乎意料的事；被揭露的真相
rotational,adj. 转动的；回转的；轮流的
Russian,"n. 俄语；俄国人
adj. 俄国的；俄语的"
safeguard,"n.  保护；保卫；保护措施
vt.  保护，护卫"
salute,"n. 致敬，欢迎；敬礼
vt. 行礼致敬，欢迎
vi. 致意，打招呼；行礼"
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
secretarial,adj. 秘书的；书记的；部长的
section,"n. 截面；部分；部门；地区；章节
vt. 把…分段；将…切片；对…进行划分
vi. 被切割成片；被分成部分"
senate,n. 参议院，上院；（古罗马的）元老院
sergeant,n. 军士；警察小队长；海军陆战队中士；高等律师
serviceman,n. 军人；维修人员
slaughter,"n. 屠宰，屠杀；杀戮；消灭
vt. 屠宰，屠杀；杀戮；使惨败"
sovereignty,n. 主权；主权国家；君主；独立国
squadron,"n. 空军中队；一群；骑兵中队；分遣队；小舰队
vt. 把…编成中队"
stability,n. 稳定性；坚定，恒心
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
stripe,"n. 条纹，斑纹；种类
vt. 加条纹于…"
stronghold,n. 要塞；大本营；中心地
super,"n. 特级品，特大号；临时雇员
adj. 特级的；极好的"
superintendent,n. 监督人；负责人；主管；指挥者
territory,n. 领土，领域；范围；地域；版图
throne,"n. 王座；君主；王权
vt. 使登王位
vi. 登上王座"
enthrone,"vt. 使登基；立…为王；任为主教；崇拜
vi. 热心"
triumphant,adj. 成功的；得意洋洋的；狂欢的
tyranny,n. 暴政；专横；严酷；残暴的行为（需用复数）
tyrant,n. 暴君
underdeveloped,adj. 不发达的
united,adj. 一致的，统一的；团结的，和睦的
unity,n. 团结；一致；联合；个体
unoccupied,adj. 空闲的；没人住的；未占领的；无人占领的
uphold,vt. 支撑；鼓励；赞成；举起
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
warfare,n. 战争；冲突
weapon,n. 武器，兵器
weaponry,n. 兵器，武器（总称）
wing,"n. 翼；翅膀；飞翔；派别；侧厅，耳房，厢房
vt. 使飞；飞过；空运；增加…速度；装以翼
vi. 飞行"
withdrawal,n. 撤退，收回；提款；取消；退股
abridge,vt. 删节；缩短；节略
analogy,n. 类比；类推；类似
analogous,adj. 类似的； 同功的；可比拟的
appreciative,adj. 感激的；赏识的；有欣赏力的；承认有价值的
artistic,adj. 艺术的；风雅的；有美感的
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
climax,n. 高潮；顶点；层进法；极点
colloquial,adj. 白话的；通俗的；口语体的
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
compile,vt. 编译；编制；编辑； 汇编
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
composer,n. 作曲家；作家，著作者；设计者
create,vt. 创造，创作；造成
creation,n. 创造，创作；创作物，产物
creationism,n. 特别创造说；创造宇宙说
curiosity,n. 好奇，好奇心；珍品，古董，古玩
depict,vt. 描述；描画
eminent,adj. 杰出的；有名的；明显的
preeminent,adj. 卓越的；超群的
enchant,vt. 使迷惑；施魔法
episode,n. 插曲；一段情节；插话；有趣的事件
essence,n. 本质，实质；精华；香精
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
fragmented,"adj. 片断的；成碎片的
v. 分裂（fragment的过去分词）；使成碎片"
glorify,vt. 赞美；美化；崇拜（神）；使更壮丽
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
honour,"n. 荣誉；尊敬；勋章
vt. 尊敬； 承兑；承兑远期票据"
imitation,"n. 模仿，仿造；仿制品
adj. 人造的，仿制的"
invaluable,adj. 无价的；非常贵重的
lofty,adj. 高的；崇高的；高级的；高傲的
loftily,adv. 高尚地；傲慢地
loftiness,n. 高；崇高；高傲
magnificent,adj. 高尚的；壮丽的；华丽的；宏伟的
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
maternal,adj. 母亲的；母性的；母系的；母体遗传的
optimal,adj. 最佳的；最理想的
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
portrait,n. 肖像；描写；半身雕塑像
portray,vt. 描绘；扮演
prestige,n. 威望，声望；声誉
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
profound,adj. 深厚的；意义深远的；渊博的
prominent,adj. 突出的，显著的；杰出的；卓越的
realistic,adj. 现实的；现实主义的；逼真的；实在论的
unrealistic,adj. 不切实际的；不实在的
reality,n. 现实；实际；真实
remarkable,adj. 卓越的；非凡的；值得注意的
remarkably,adv. 显著地；非常地；引人注目地
restrict,vt. 限制；约束；限定
restricted,"v. 限制（restrict的过去式和过去分词）
adj. 受限制的；保密的"
restriction,n. 限制；约束；束缚
satire,n. 讽刺；讽刺文学，讽刺作品
satirical,adj. 讽刺性的；讥讽的；爱挖苦人的
simultaneous,"n. 同时译员
adj. 同时的；联立的；同时发生的"
simultaneously,adv. 同时地
spiritual,"n. 圣歌（尤指美国南部黑人的）
adj. 精神的，心灵的"
spiritually,adv. 在精神上地
strangle,"vt. 把…勒死；使…窒息
vi. 窒息而死；被勒死"
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
structural,adj. 结构的；建筑的
infrastructure,n. 基础设施；公共建设；下部构造
tortuous,adj. 扭曲的，弯曲的；啰嗦的
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
typical,adj. 典型的；特有的；象征性的
typically,adv. 代表性地；作为特色地
underestimate,"n. 低估
vt. 低估；看轻"
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
