mysterious,adj. 神秘的；不可思议的；难解的
partisan,"n. 游击队；虔诚信徒；党羽
adj. 党派的；效忠的；偏袒的；盲目推崇的"
partnership,n. 合伙； 合伙企业；合作关系；合伙契约
passerby,n. 行人，过路人
passionate,adj. 热情的；热烈的，激昂的；易怒的
patriot,n. 爱国者
patronize,vt. 以高人一等的态度对待；经常光顾，惠顾；资助；保护
peck,"n. 许多；配克（容量单位，等于2加仑）；啄痕；快速轻吻
vt. 啄食；扔
vi. 啄食；扔石头；吹毛求疵"
peep,"n. 偷看；隐约看见，瞥见
vi. 窥视；慢慢露出，出现；吱吱叫
vt. 使出现"
penalize,vt. 处罚；处刑；使不利
pending,"prep. 在…期间；直到…时为止；在等待…之际
v. 待定；悬而不决（pend的ing形式）
adj. 未决定的；行将发生的"
perceptible,adj. 可察觉的；可感知的；看得见的
perception,n. 知觉； 感觉；看法；洞察力；获取
perceptive,adj. 感知的，知觉的；有知觉力的
peril,"n. 危险；冒险
vt. 危及；置…于险境"
perilous,adj. 危险的，冒险的
periodic,adj. 周期的；定期的
permanence,n. 持久；永久
pernicious,adj. 有害的；恶性的；致命的；险恶的
persecute,vt. 迫害；困扰；同…捣乱
persecution,n. 迫害；烦扰
persistent,adj. 固执的，坚持的；持久稳固的
persuasive,adj. 有说服力的；劝诱的，劝说的
pertain,vi. 属于；关于；适合
pertinent,adj. 相关的，相干的；中肯的；切题的
perturb,vt. 扰乱；使…混乱；使…心绪不宁
perturbation,n.  摄动；不安；扰乱
pessimism,n. 悲观，悲观情绪；厌世主义
pessimist,n. 悲观主义者
pester,vt. 纠缠，烦扰；使烦恼
pickup,n. 收集，整理；小卡车；拾起；搭车者；偶然结识者
picturesque,adj. 独特的；生动的；别致的；图画般的
piety,n. 虔诚；孝敬；虔诚的行为或语言
pinpoint,"n. 针尖；精确位置；极小之物
vt. 查明；精确地找到；准确描述
adj. 精确的；详尽的"
pitiable,adj. 可怜的
pitiful,adj. 可怜的，令人同情的
pluck,"n. 勇气；内脏；快而猛的拉
vt. 摘；拔；扯
vi. 拉；拽；扯"
plump,"n. 扑通声
adj. 圆胖的，丰满的；鼓起的
vt. 使丰满；使鼓起；突然放下
adv. 沉重地；突然地
vi. 变丰满；鼓起"
plunder,"n. 抢夺；战利品；掠夺品
vt. 掠夺；抢劫；侵吞
vi. 掠夺；盗窃"
pneumonia,n. 肺炎
poignant,adj. 尖锐的；辛酸的；深刻的；切中要害的
poise,"n. 平衡；姿势；镇静
vi. 平衡；准备好；悬着
vt. 使平衡；保持...姿势"
popularize,"vt. 普及；使通俗化
vi. 通俗化"
porcelain,"n. 瓷；瓷器
adj. 瓷制的；精美的"
pore,"n. 气孔；小孔
vt. 使注视
vi. 细想；凝视；熟读"
postulate,"n. 基本条件；假定
vt. 假定；要求；视…为理所当然"
potent,adj. 有效的；强有力的，有权势的；有说服力的
potentiality,n. 潜力；可能性
practicable,adj. 可用的；行得通的；可实行的
practitioner,n. 开业者，从业者，执业医生
precarious,adj. 危险的；不确定的
precedence,n. 优先；居先
precedent,"n. 先例；前例
adj. 在前的；在先的"
precipitate,"n.  沉淀物
vt. 使沉淀；促成；猛抛；使陷入
adj. 突如其来的；猛地落下的；急促的
vi.  沉淀；猛地落下；冷凝成为雨或雪等"
predictable,adj. 可预言的
prediction,n. 预报；预言
premature,"n. 早产儿；过早发生的事物
adj. 早产的；不成熟的；比预期早的"
premier,"n. 总理，首相
adj. 第一的；最初的"
preoccupy,vt. 迷住；使全神贯注
preservation,n. 保存，保留
presumption,n. 放肆，傲慢；推测
presumptuous,adj. 专横的；放肆的；冒昧的
pretentious,adj. 自命不凡的；炫耀的；做作的
preventable,adj. 可预防的；可阻止的；可防止的
prick,"n. 刺，扎；刺痛，刺伤；阴茎；锥
vt. 刺，戳；刺伤，刺痛；竖起
vi. 刺；竖起
adj. 竖起的"
probation,n. 试用；缓刑；查验
proceeding,"n. 进行；程序；诉讼；事项
v. 开始；继续做；行进（proceed的ing形式）"
processor,n.  处理器；处理程序；加工者
proclamation,n. 公告；宣布；宣告；公布
procure,"vt. 获得，取得；导致
vi. 取得"
prodigy,n. 奇迹，奇事；奇才；奇观；预兆
profess,"vt. 自称；公开表示；宣称信奉；正式准予加入
vi. 声称；承认；当教授"
progression,n. 前进；连续
prohibition,n. 禁止；禁令；禁酒；诉讼中止令
proliferate,"vi. 增殖；扩散；激增
vt. 使激增"
prop,"vt. 支撑，支持，维持；使倚靠在某物上
n. 支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋"
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
prophesy,"vt. 预言；预告
vi. 预言；预报；传教"
proponent,n. 支持者；建议者；提出认证遗嘱者
proportional,"n.  比例项
adj. 比例的，成比例的；相称的，均衡的"
proportionate,"adj. 成比例的；相称的；适当的
vt. 使成比例；使相称"
prosper,"vi. 繁荣，昌盛；成功
vt. 使……成功；使……昌盛；使……繁荣"
protective,adj. 防护的；关切保护的；保护贸易的
proximate,adj. 近似的；最近的
prudent,adj. 谨慎的；精明的；节俭的
pry,"vi. 刺探，探查
vt. 撬动，撬开
n. 窥探；杠杆"
psychiatry,n. 精神病学；精神病治疗法
psychological,adj. 心理的；心理学的；精神上的
psychology,n. 心理学；心理状态
puff,"n. 粉扑；泡芙；蓬松；一阵喷烟；肿块；吹嘘，宣传广告
vt. 喷出，张开；使膨胀；夸张；使骄傲自满
vi. 膨胀；张开；鼓吹；夸张"
puppet,n. 木偶；傀儡；受他人操纵的人
purge,"n. 净化；泻药
vt. 净化；清洗；通便
vi. 净化；通便"
purity,n.  纯度；纯洁；纯净；纯粹
quaint,adj. 古雅的；奇怪的；离奇有趣的；做得很精巧的
query,"n. 疑问，质问；疑问号 ； 查询
vi. 询问；表示怀疑
vt. 询问；对……表示疑问"
quicken,"vt. 加快；鼓舞；使复活
vi. 加快；变活跃；进入胎动期"
quilt,"n. 被子；棉被
vt. 东拼西凑地编；加软衬料后缝制
vi. 缝被子"
quotation,n.  报价单；引用语；引证
rabid,adj. 激烈的；狂暴的；偏激的；患狂犬病的
racy,adj. 生动的；保持原味的；适于赛跑的；猥亵的
radiation,n. 辐射；发光；放射物
radiator,n. 散热器；暖气片；辐射体
radioactivity,n. 放射性； 放射能力； 放射现象
ragged,adj. 衣衫褴褛的；粗糙的；参差不齐的；锯齿状的；刺耳的；不规则的
rake,"n. 耙子；斜度；钱耙；放荡的人，浪子
vt. 倾斜；搜索；掠过；用耙子耙
vi. 搜索；用耙子耙；掠过，擦过"
ramble,"vi. 漫步；漫游；闲逛；漫谈；蔓延
vt. 漫步于…
n. 漫步；漫游；随笔"
rampant,adj. 猖獗的；蔓延的；狂暴的；奔放的
ransom,"n. 赎金；赎身，赎回
vt. 赎回，赎；勒索赎金；救赎；得赎金后释放"
rape,"n. 强奸，掠夺； 油菜；葡萄渣
vt. 强奸；掠夺，抢夺
vi. 犯强奸罪"
rapture,"n. 兴高采烈
vt. 使…狂喜"
rarity,n. 罕见；珍贵；珍品（需用复数）；稀薄
ratify,vt. 批准；认可
rating,"n. 等级；等级评定；额定功率
v. 对…评价（rate的ing形式）"
ration,"n. 定量；口粮；配给量
vt. 配给；定量供应"
ravel,"n. 纠结；错综复杂的一团
vt. 弄清；解开；使纠缠
vi. 散开；缠结"
ravish,vt. 强夺；强奸；使着迷
razor,"n. 剃刀
vt. 剃，用剃刀刮"
reasoning,"n. 推理；论证；评理
v. 推论；说服（reason的ing形式）
adj. 推理的"
rebellious,adj. 反抗的；造反的；难控制的
rebuff,"n. 断然拒绝；回绝；漠不关心
vt. 断然拒绝"
rebuke,"n. 非难，指责；谴责，鞭策
vt. 指责，非难；制止；使相形见绌"
receptive,adj. 善于接受的；能容纳的
recess,"n. 休息；休会；凹处
vt. 使凹进；把…放在隐蔽处
vi. 休息；休假"
recession,n. 衰退；不景气；后退；凹处
recitation,n. 背诵；朗诵；详述；背诵的诗
recoil,"vi. 畏缩；弹回；报应
n. 畏缩；弹回；反作用"
recollect,v. 回忆，想起
reconciliation,n. 和解；调和；和谐；甘愿
recondition,vt. 修理，修复；重建；更新
redeem,vt. 赎回；挽回；兑换；履行；补偿；恢复
reed,"n.  芦苇；簧片；牧笛；不可依靠的人
vt. 用芦苇盖；用芦苇装饰"
referee,"n. 裁判员；调解人；介绍人
vt. 为…当裁判；调停
vi. 仲裁；担任裁判"
reformation,n. 革新；改善
regale,"n. 款待
vt. 取悦；盛情款待
vi. 参加宴会；享用；享受"
renovate,vt. 更新；修复；革新；刷新
renowned,"v. 使有声誉（renown的过去分词）
adj. 著名的；有声望的"
repeal,"n. 废除；撤销
vt. 废除；撤销；废止；放弃；否定"
repellent,"n. 防护剂；防水布；排斥力
adj. 排斥的；防水的；弹回的；令人讨厌的"
repercussion,n. 反响；弹回；反射；浮动诊胎法；令人不满意的后果
repose,"n. 休息；睡眠；静止
vt. 使休息；寄托于
vi. 休息；座落；长眠；依靠；静卧；建立于"
reprisal,n. 报复（行为）；报复性劫掠
reptile,"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的"
repulsive,adj. 排斥的；令人厌恶的；击退的；冷淡的
requisite,"n. 必需品
adj. 必备的，必不可少的；需要的"
reside,vi. 住，居住；属于
residential,adj. 住宅的；与居住有关的
residue,n. 残渣；剩余；滤渣
resignation,n. 辞职；放弃；辞职书；顺从
resourceful,adj. 资源丰富的；足智多谋的；机智的
respectable,"n. 可敬的人
adj. 值得尊敬的；人格高尚的；相当数量的"
respectful,adj. 恭敬的；有礼貌的
respectively,adv. 分别地；各自地，独自地
retaliate,"vi. 报复；回敬
vt. 报复"
retard,"n. 延迟；阻止
vt. 延迟；阻止；妨碍；使减速
vi. 减慢；受到阻滞"
reunion,n. 重聚；（班级或学校的）同学会，同窗会
revere,vt. 敬畏；尊敬；崇敬
revoke,"n. 有牌不跟
vt. 撤回，取消；废除
vi. 有牌不跟"
riddle,"n. 谜语；粗筛；谜一般的人、东西、事情等
vt. 解谜；给...出谜；充满于
vi. 出谜"
ridicule,"n. 嘲笑；笑柄；愚弄
vt. 嘲笑；嘲弄；愚弄"
rig,"n. 装备；钻探设备；服装； 帆装
vt. 操纵；装配；装扮；装上索具"
rivalry,n. 竞争；对抗；竞赛
roam,"n. 漫步，漫游；流浪
vt. 在…漫步，漫游；在…流浪
vi. 漫游，漫步；流浪"
robbery,n. 抢劫，盗窃；抢掠
robe,"n. 长袍，礼服；制服
vi. 穿长袍
vt. 使穿长袍"
roundabout,"n. 迂回路线；环状交叉路口
adj. 迂回的，绕道的；圆滚滚的"
rudimentary,adj. 基本的；初步的；退化的；残遗的；未发展的
ruffle,"n. 皱褶；生气；混乱；连续轻敲声
vi. 起皱；烦恼；连续地轻敲
vt. 弄皱；触怒；扰乱；迅速翻动"
rumble,"n. 隆隆声；抱怨声
vi. 隆隆作响
vt. 使隆隆响；低沉地说"
rummage,"n. 翻找；检查；查出的物件；零星杂物
vt. 检查；搜出；仔细搜查；翻找出
vi. 翻找；仔细搜查"
rut,"n. 发情期；惯例；性冲动；凹槽
vt. 挖槽于；在…形成车辙
vi. 发情"
sabotage,"n. 破坏；破坏活动；怠工
vt. 妨害；对…采取破坏行动
vi. 从事破坏活动"
sadden,"vt. 使悲伤，使难过；使黯淡
vi. 悲哀；悲痛"
sag,"n. 松弛；下跌；漂流；萧条
vt. 使下垂
vi. 下垂；下降；萎靡"
salvage,"n. 打捞；海上救助；抢救财货；救难的奖金
vt. 抢救；海上救助"
sane,adj. 健全的；理智的； 神志正常的
sarcastic,adj. 挖苦的；尖刻的，辛辣的
satire,n. 讽刺；讽刺文学，讽刺作品
savor,"n. 滋味；气味；食欲
vt. 尽情享受；使有风味；加调味品于；品尝，欣赏
vi. 有…的滋味；带有…的性质"
savour,"n. 滋味；风味
vt. 具有…的特点；加调味品于；使有风味"
scant,"adj. 不足的；缺乏的；勉强够的
vt. 减少；节省；限制"
scapegoat,"n. 替罪羊，替人顶罪者；替身
vt. 使成为…的替罪羊"
sceptical,adj. 怀疑的；怀疑论的；习惯怀疑的
scoff,"n. 嘲笑；愚弄；笑柄
vt. 嘲笑；嘲弄；贪婪地吃
vi. 嘲笑；嘲弄；狼吞虎咽"
scour,"n. 擦，冲刷；洗涤剂；（畜类等的）腹泻
vt. 擦亮，洗涤；冲洗，清除
vi. 冲刷；擦；腹泻"
scowl,"n. 愁容；怒容；阴沉沉的样子
vt. 皱眉表示；对…沉下脸
vi. 皱眉；怒视"
screech,"n. 尖叫声，尖利刺耳的声音；尖声喊叫
vt. 尖着声音讲或喊
vi. 发出尖锐的声音；发出恐惧或痛苦的叫喊声"
scrupulous,adj. 细心的；小心谨慎的；一丝不苟的
seduce,vt. 引诱；诱惑；诱奸；怂恿
seethe,"n. 沸腾；感情等的迸发
vt. 使浸透；使煮沸
vi. 沸腾；冒泡；激动"
segregation,n. 隔离，分离；种族隔离
semblance,n. 外貌；假装；类似
sensational,adj. 轰动的；耸人听闻的；非常好的；使人感动的
separation,n. 分离，分开；间隔，距离； 分居；缺口
serene,"n. 平静；晴朗
adj. 平静的；安详的；清澈的；晴朗的
vt. 使平静"
servile,adj. 奴隶的；奴性的；卑屈的；卑屈的
sexual,adj. 性的；性别的；有性的
shady,adj. 成荫的；阴暗的；名声不好的
sham,"n. 假装；骗子；赝品
adj. 假的；虚假的；假装的
vt. 假装；冒充
vi. 假装；佯装"
sharpen,"vt. 削尖；磨快；使敏捷；加重
vi. 尖锐；变锋利"
shear,"n.  切变；修剪；大剪刀
vi. 剪；剪切；修剪
vt. 剪；修剪；剥夺"
shilling,n. 先令
shorthand,"n. 速记；速记法
adj. 速记法的"
shred,"n. 碎片；少量剩余；最少量；破布
vi. 撕碎
vt. 切成条状；用碎纸机撕毁"
shriek,"vt. 尖声发出
vi. 尖叫；促人注意
n. 尖声；尖锐的响声"
shroud,"n. 寿衣；覆盖物；船的横桅索； 护罩
vt. 覆盖；包以尸衣"
shudder,"n. 发抖；战栗；震动
vi. 发抖；战栗"
shun,vt. 避开，避免；回避
sieve,"vt. 筛；滤
n.  筛子；滤网；不能保守秘密的人
vi. 筛；滤"
sift,"vt. 筛选；撒；过滤；详查
vi. 筛；详查；撒下；细究"
simmer,"vt. 炖
vi. 炖；内心充满；即将爆发
n. 炖；即将沸腾的状态；即将发作"
sinister,adj. 阴险的；凶兆的；灾难性的；左边的
slander,"n. 诽谤；中伤
vt. 诽谤；造谣中伤"
slant,"n. 倾斜；观点；偏见
vi. 倾斜；有倾向
vt. 使倾斜；使倾向于
adj. 倾斜的；有偏见的"
slate,"n. 板岩；石板；蓝色；石片
adj. 板岩的；石板色的
vt. 铺石板；严厉批评某人；计划"
slay,"vt. 杀害，杀死；使禁不住大笑
vi. 杀死，杀害；残杀"
slick,"n.  平滑器； 修光工具；通俗杂志
adj. 光滑的；华而不实的；聪明的；熟练的；老套的
adv. 灵活地；聪明地
vt. 使光滑；使漂亮
vi. 打扮整洁"
slit,"n. 裂缝；投币口
vt. 撕裂；使有狭缝
vi. 纵裂"
sloppy,adj. 草率的；粗心的；泥泞的；肥大的；稀薄的
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
slur,"n. 污点；诽谤；连音符
vi. 含糊地发音；潦草地写字；拖着脚走
vt. 忽视；草率地看过；含糊地念；诋毁"
sly,adj. 狡猾的；淘气的；诡密的
smear,"n. 涂片；诽谤；污点
vt. 诽谤；弄脏；涂上；把…擦模糊
vi. 被弄脏"
smother,"n. 窒息状态；令人窒息的浓烟
vt. 使窒息；抑制；（用灰等）闷熄；忍住
vi. 窒息；被抑制；闷死"
snare,"n. 陷阱；圈套； 勒除器
vt. 捕捉；诱惑"
sneer,"vi. 嘲笑，冷笑
vt. 嘲笑，冷笑
n. 嘲笑，冷笑"
snug,"adj. 舒适的；温暖的；紧身的；隐藏的
vt. 使变得温暖舒适；隐藏
vi. 偎依；舒适地蜷伏
n. 舒适温暖的地方；雅室"
sob,"n. 啜泣，呜咽
vt. 哭诉，啜泣
vi. 啜泣，呜咽；（风等）发出呜咽声"
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
socialist,"n. 社会主义者；社会党党员
adj. 社会主义的"
solely,adv. 单独地，唯一地
solicit,"vt. 征求；招揽；请求；乞求
vi. 征求；招揽；恳求；请求"
solicitor,n. 律师；法务官；募捐者；掮客
solicitous,adj. 热切期望的；热心的；挂念的
solidify,"vt. 团结；凝固
vi. 团结；凝固"
solitude,n. 孤独；隐居；荒僻的地方
solvent,"n. 溶剂；解决方法
adj. 有偿付能力的；有溶解力的"
soothe,"vt. 安慰；使平静；缓和
vi. 起抚慰作用"
sophomore,"n. 大学二年级生；（美）有二年经验的人
adj. 二年级的；二年级学生的"
sordid,adj. 肮脏的；卑鄙的；利欲熏心的；色彩暗淡的
sorrowful,adj. 悲伤的，伤心的
sparing,"n. 抽出；宽恕；免去；给予（spare的ing形式）
adj. 节约的；贫乏的；保守的"
spear,"n. 矛，枪
vt. 用矛刺"
spice,"n. 香料；情趣；调味品；少许
vt. 加香料于…；使…增添趣味"
spicy,adj. 辛辣的；香的，多香料的；下流的
splay,"n. 展开；斜面
adj. 倾斜的；八字形的
vt. 张开；展开
vi. 张开；展开"
sprout,"n. 芽；萌芽；苗芽
vt. 使发芽；使萌芽
vi. 发芽；长芽"
squadron,"n. 空军中队；一群；骑兵中队；分遣队；小舰队
vt. 把…编成中队"
squalid,adj. 肮脏的；污秽的；卑劣的
squirrel,"n. 松鼠；松鼠毛皮
vt. 贮藏"
stagnant,adj. 停滞的；不景气的；污浊的；迟钝的
stalwart,"n. 坚定分子
adj. 坚定的；健壮的"
stark,"adj. 完全的；荒凉的；刻板的；光秃秃的；朴实的
adv. 完全；明显地；突出地；质朴地"
statesman,n. 政治家；国务活动家
stationery,n. 文具；信纸
statistic,"n. 统计数值
adj. 统计的，统计学的"
statistics,n. 统计；统计学； 统计资料
statute,n.  法规；法令；条例
staunch,"adj. 坚定的；忠诚的；坚固的
vt. 止住；止血"
steadfast,adj. 坚定的；不变的
sterile,adj. 不育的；无菌的；贫瘠的；不毛的；枯燥乏味的
steward,"n. 管家；乘务员；膳务员；工会管事
vi. 当服务员；当管事
vt. 管理"
stifle,"n. （马等的）后膝关节；（马等的） 后膝关节病
vt. 扼杀；使窒息；藏匿
vi. 窒息；被扼杀"
stigma,n.  柱头；耻辱；污名；烙印；特征
stimulant,"n.  兴奋剂；刺激物；酒精饮料
adj. 激励的；使人兴奋的"
stint,"n. 节约；定额，定量
vt. 节省；限制
vi. 紧缩，节省"
stipend,n. 奖学金；固定薪金；定期津贴；养老金
stout,"n. 矮胖子；烈性啤酒
adj. 结实的；矮胖的；勇敢的；激烈的"
stow,vt. 装载；收藏；使暂留；堆装
strait,"n. 海峡；困境
adj. 狭窄的；苦恼的"
strangle,"vt. 把…勒死；使…窒息
vi. 窒息而死；被勒死"
strategic,adj. 战略上的，战略的
strenuous,adj. 紧张的；费力的；奋发的；艰苦的；热烈的
strife,n. 冲突；争吵；不和
stringent,adj. 严格的；严厉的；紧缩的；短缺的
stunt,"n. 噱头，手腕；绝技
vt. 阻碍…的正常生长或发展
vi. 表演特技；作惊人表演"
stupendous,adj. 惊人的；巨大的
stylish,adj. 时髦的；现代风格的；潇洒的
subdue,vt. 征服；抑制；减轻
sublimate,"n. 升华物
vt. 使升华；使高尚
vi. 升华；纯化
adj. 纯净化的；理想化的；高尚的"
sublime,"n. 崇高；顶点
adj. 庄严的；令人崇敬的；极端的；超群的
vt. 使…纯化；使…升华；使…变高尚
vi. 升华；纯化；变高尚"
subscription,n. 捐献；订阅；订金；签署
subsidize,vt. 资助；给与奖助金；向…行贿
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
succinct,adj. 简洁的；简明的；紧身的
sulky,adj. 生气的；阴沉的
sullen,adj. 愠怒的，不高兴的；（天气）阴沉的；沉闷的
supercilious,adj. 目空一切的，高傲的；傲慢的，自大的
superfluous,adj. 多余的；不必要的；奢侈的
superstition,n. 迷信
supposition,n. 假定；推测；想像；见解
surname,"n. 姓，姓氏；绰号，别名
vt. 给…起别名；给…姓氏"
surrounding,"n. 环境，周围的事物
adj. 周围的，附近的"
suspense,n. 悬念；悬疑；焦虑；悬而不决
suspension,n. 悬浮；暂停；停职
swarm,"n. 蜂群；一大群
vi. 挤满；成群浮游；云集
vt. 挤满；爬"
swat,"n. 用劲打击；重拍；全垒打
vt. 重拍；猛击；用力击出（远距离球）"
swerve,"vt. 使转弯；使突然转向；使背离
vi. 转弯；突然转向；背离
n. 转向；偏离的程度"
taciturn,adj. 沉默寡言的；无言的，不太说话的
tack,"n. 大头钉；粗缝；行动方针；食物
vt. 附加；以大头针钉住
vi. 抢风航行；作文字形移动"
tamper,"n. 填塞者；捣棒
vi. 篡改；干预；损害；削弱；玩弄；贿赂
vt. 篡改"
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
tardy,"n. 迟到
adj. 缓慢的，迟缓的；迟到的"
tart,"n. 果馅饼；妓女
adj. 酸的；锋利的；尖刻的
vt. 打扮"
technological,adj. 技术的；工艺的
teem,"vt. 倒出
vi. 大量出现；充满"
telecommunication,n. 电讯； 远程通信；无线电通讯
telegraph,"n.  电报机，电报
vt. 电汇；流露出；打电报给…
vi. 打电报"
temperate,adj. 温和的；适度的；有节制的
tenacious,adj. 顽强的；坚韧的；固执的；紧握的；黏着力强的
terminus,n. 终点；终点站；界标；界石
terrorize,vt. 使…恐怖；实施恐怖统治；恐吓
terrorise,vt. 恐吓（等于terrorize）
thaw,"n. 解冻；融雪
vt. 使融解；使变得不拘束
vi. 融解；变暖和"
thrift,n. 节俭；节约； 海石竹
thrifty,adj. 节约的；茂盛的；成功的
throb,"n. 悸动；脉搏
vi. 悸动；抽动；颤动；跳动着作痛；充满活力"
throng,"n. 人群；众多
vt. 群集；挤满
vi. 蜂拥而至；群集
adj. 拥挤的"
tinge,"n. 淡色；些许味道；风味
vt. 微染；使带气息"
toil,"n. 辛苦；苦工；网；圈套
vt. 费力地做；使…过度劳累
vi. 辛苦工作；艰难地行进"
topple,"vt. 推翻；颠覆；使倒塌
vi. 倾倒；倒塌；摇摇欲坠"
torment,"n. 痛苦，苦恼；痛苦的根源
vt. 折磨，使痛苦；纠缠，作弄"
tornado,n.  龙卷风；旋风；暴风；大雷雨
torrent,n. 奔流；倾注；迸发；连续不断
tournament,n. 锦标赛，联赛；比赛
tract,n. 束；大片土地，地带；小册子
traitor,n. 叛徒；卖国贼；背信弃义的人
tramp,"n. 流浪者；沉重的脚步声；徒步旅行
vi. 流浪；践踏，踩；脚步沉重地行走
vt. 践踏，踩；走过"
trample,"n. 蹂躏；践踏声
vi. 践踏；蔑视，伤害；脚步沉重地走
vt. 践踏；蔑视，伤害"
tranquil,adj. 安静的，平静的；安宁的；稳定的
transit,"n. 运输；经过
vt. 运送
vi. 经过"
translucent,adj. 透明的；半透明的
transverse,"n. 横断面；贯轴；横肌
adj. 横向的；横断的；贯轴的"
treachery,n. 背叛；变节；背叛行为
treason,n.  叛国罪；不忠
treasury,n. 国库，金库；财政部；宝库
trenchant,adj. 尖刻的；锐利的；苛刻的；锋利的（名词trenchancy，副词trenchantly）
tribal,adj. 部落的；种族的
triumphant,adj. 成功的；得意洋洋的；狂欢的
trudge,"n. 长途跋涉；沉重的步伐
vt. 跋涉
vi. 跋涉；步履艰难地走"
tumor,n. 肿瘤；肿块；赘生物
turmoil,n. 混乱，骚动
twilight,"adj. 黎明，黄昏；薄暮；衰退期；朦胧状态
n. 黄昏；薄暮；衰退期；朦胧状态"
twinkle,"n. 闪烁
vt. 使闪耀；闪耀
vi. 闪烁；发亮"
tyranny,n. 暴政；专横；严酷；残暴的行为（需用复数）
ulterior,adj. 将来的，较远的；在那边的；隐秘不明的
unbearable,adj. 难以忍受的；承受不住的
uncomfortable,adj. 不舒服的；不安的
underhand,"adj. （球赛时投球）下投的；阴险的
adv. 欺诈地；以下手投"
underlie,vt. 成为……的基础；位于……之下
undress,"n. 便服；裸体
vt. 使脱衣服；使卸去装饰；暴露
vi. 脱衣服"
unfounded,adj. 未建立的；没有理由的；没有事实根据的
unlikely,"adj. 不太可能的；没希望的
adv. 未必"
unnecessary,adj. 不必要的；多余的，无用的
uproar,n. 骚动；喧嚣
useless,adj. 无用的；无效的
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
valiant,"n. 勇士；勇敢的人
adj. 英勇的，勇敢的"
validity,n.  有效性；正确；正确性
vandalize,vt. 肆意毁坏；摧残（等于vandalise）
vandalise,vt. （英）破坏（等于vandalize）
vanity,n. 虚荣心；空虚；浮华；无价值的东西
varnish,"n. 亮光漆，清漆；虚饰；光泽面
vt. 装饰，粉饰；在…上涂清漆；使…有光泽"
vegetarian,"n. 素食者；食草动物
adj. 素食的"
vehement,adj. 激烈的，猛烈的；热烈的
vengeance,n. 复仇；报复；报仇
vent,"n. （感情的）发泄；出口；通风孔
vt. 发泄感情；放出…；给…开孔
vi. 放出；（通过排泄等）减轻压力"
vest,"n. 背心；汗衫
vt. 授予；使穿衣
vi. 归属；穿衣服"
vex,"vt. 使烦恼；使困惑；使恼怒
vi. 烦恼"
victorious,adj. 胜利的；凯旋的
vile,adj. 卑鄙的；邪恶的；低廉的；肮脏的
vilify,vt. 诽谤；中伤；轻视；贬低
villain,n. 坏人，恶棍；戏剧、小说中的反派角色；顽童；罪犯
vocational,adj. 职业的，行业的
vogue,"n. 时尚；流行，时髦
adj. 时髦的，流行的"
volatile,"n. 挥发物；有翅的动物
adj.  挥发性的；不稳定的；爆炸性的；反复无常的"
volcanic,"n. 火山岩
adj. 火山的；猛烈的；易突然发作的"
wag,"n. 摇摆；爱说笑打趣的人
vt. 摇摆；摇动；饶舌
vi. 摆动；喋喋不休；蹒跚而行"
wane,"n. 衰退；月亏；衰退期；缺损
vi. 衰落；变小；亏缺；退潮；消逝"
wanton,"n. 荡妇；水性杨花的女人
adj. 嬉戏的；繁茂的；荒唐的；无节制的；放纵的
vt. 挥霍
vi. 放肆；嬉戏；闲荡"
ware,"n. 陶器，器皿；制品；器具；货物
vt. 留心；小心"
warp,"n. 弯曲，歪曲；偏见；乖戾
vt. 使变形；使有偏见；曲解
vi. 变歪，变弯；曲解"
warranty,n. 保证；担保；授权；（正当）理由
wary,adj. 谨慎的；机警的；惟恐的；考虑周到的
watertight,adj. 水密的；不漏水的；无懈可击的
waver,"n. 动摇；踌躇；挥动者
vi. 摇曳；踌躇；摆动"
wayward,adj. 任性的；不规则的；刚愎的
weaken,"vt. 减少；使变弱；使变淡
vi. 变弱；畏缩；变软弱"
wholesome,adj. 健全的；有益健康的；合乎卫生的；审慎的
widen,"vt. 放宽
vi. 变宽"
wield,vt. 使用；行使；挥舞
withdrawal,n. 撤退，收回；提款；取消；退股
wither,"vi. 枯萎；凋谢；衰弱
vt. 使凋谢；使畏缩；使衰弱"
wizard,"n. 男巫；术士；奇才；向导程序
adj. 男巫的；巫术的"
woeful,adj. 悲哀的；悲惨的；遗憾的；不幸的
workman,n. 工匠；技工；男工
wrath,n. 愤怒；激怒
wreath,"n. 花冠；圈状物
vt. 环绕（等于wreathe）
vi. 盘旋（等于wreathe）"
wreathe,"vt. 用花环装饰；将…做成花环；包围；覆盖
vi. 缭绕；成圈状；扭曲；环绕盘旋"
wrest,"n. 扭，拧
vt. 用力拧；抢夺；歪曲"
wring,"vt. 拧；绞；紧握；使痛苦；折磨
vi. 蠕动；扭动；感到痛苦；感到苦恼
n. 拧；绞；挤；扭动"
yacht,"n. 游艇，快艇；轻舟
vi. 乘游艇，驾游艇"
