balmy,adj. 芳香的；温和的；止痛的
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
cram,"n. 死记硬背；极度拥挤
adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃"
curriculum,"n. 课程
总课程"
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
authentic,adj. 真正的，真实的；可信的
cargo,n. 货物，船货
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
grin,"n. 露齿笑
v. 露齿而笑，咧着嘴笑"
raucous,adj. 沙哑的；刺耳的；粗声的
repression,n. 抑制， 压抑；镇压
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行"
brink,n. （峭壁的）边缘
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
resurgence,n. 复活；再现；再起
waterfront,"n. 滩，海滨；水边
adj. 滨水区的"
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
jersey,n. 运动衫，毛线衫
feudal,adj. 封建制度的；领地的；世仇的
swig,"n. 痛饮，大喝；牛饮
vt. 牛饮；大喝特喝，豪饮
vi. 牛饮；大喝特喝"
grenade,"n. 手榴弹；灭火弹
vt. 扔手榴弹；用催泪弹攻击"
wield,vt. 使用；行使；挥舞
furious,adj. 激烈的；狂怒的；热烈兴奋的；喧闹的
spangle,"n. 亮晶晶的小东西
vt. 使闪烁发光；用闪光饰物装饰
vi. 闪烁发光"
grumble,"n. 怨言
adv. 抱怨地表示；嘟囔地说
vi. 抱怨；嘟囔
vt. 喃喃地说出"
medieval,adj. 中世纪的；原始的；仿中世纪的；老式的
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
sinew,"n. 筋；肌腱；体力；精力
vt. 加强；使牢固"
dexterous,adj. 灵巧的；敏捷的；惯用右手的
malice,n. 恶意；怨恨；预谋
impetuous,adj. 冲动的；鲁莽的；猛烈的
treacherous,adj. 奸诈的，叛逆的，背叛的；危险的；不牢靠的
tenable,adj. （主张等）站得住脚的；可维持的
paramount,"n. 最高统治者
adj. 最重要的，主要的；至高无上的"
bolt,"n. 螺栓，螺钉；闪电，雷电；门闩；弩箭;（布的）一匹，一卷
vt. 筛选；囫囵吞下；（把门、窗等）闩上；突然说出，脱口说出
vi. （门窗等）闩上，拴住；冲出，跳出；（马等的）脱缰；囫囵吞下
adv. 突然地；像箭似地；直立地"
flay,vt. 剥皮；掠夺；严厉批评
demise,"n. 死亡，终止；转让；传位
vt. 遗赠；禅让"
cumulative,adj. 累积的
prudent,adj. 谨慎的；精明的；节俭的
quirk,n. 怪癖；急转；借口
cosmos,n. 宇宙；和谐；秩序；大波斯菊
teeter,"n. 跷跷板；摇摆
vt. 使…摇摆；使…上下晃动
vi. 摇晃；玩跷跷板；步履蹒跚；摇摇欲坠；岌岌可危"
bondage,n. 奴役，束缚；奴役身份
exuberant,adj. 繁茂的；生气勃勃的，充溢的
attic,n. 阁楼；顶楼；鼓室上的隐窝
hover,"n. 徘徊；盘旋；犹豫
vi. 盘旋，翱翔；徘徊
vt. 孵；徘徊在…近旁"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
merriment,n. 欢喜；嬉戏
scare,"n. 恐慌；惊吓；惊恐
vt. 惊吓；把…吓跑
adj. （美）骇人的
vi. 受惊"
presume,"vi. 相信；擅自行为
vt. 假定；推测；擅自；意味着"
terminate,"vt. 使终止；使结束；解雇
adj. 结束的
vi. 结束，终止；结果"
stun,"n. 昏迷；打昏；惊倒；令人惊叹的事物
vt. 使震惊；打昏；给以深刻的印象"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
stylized,"adj. 程式化的；按固定格式的
v. 风格化；仿效…的风格（stylize的过去式和过去分词）"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
luster,"n.  光泽；光彩
vi. 有光泽；发亮
vt. 使有光泽"
pre-emptive,adj. 优先购买的
comfortable,"n. 盖被
adj. 舒适的，舒服的"
cheque,n. 支票
downturn,n. 衰退（经济方面）；低迷时期
goblet,n. 酒杯；高脚杯
instruction,n. 指令，命令；指示；教导；用法说明
embarrassed,"v. 使...困窘；使...局促不安（embarrass的过去分词形式）
adj. 尴尬的；窘迫的"
bitterness,n. 苦味；苦难；怨恨
gratifying,"adj. 悦人的；令人满足的
v. 使满意（gratify的现在分词）；使高兴"
ashamed,adj. 惭愧的，感到难为情的；耻于……的
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
mellow,"adj. 圆润的，柔和的；成熟的；芳醇的
vt. 使成熟；使柔和
vi. 成熟；变柔和"
veggie,n. 素食者
avoid,vt. 避免；避开，躲避；消除
passion,n. 激情；热情；酷爱；盛怒
pesticide,n. 杀虫剂
gulp,"n. 一大口（尤指液体）；吞咽
vi. 哽住；喘不过气
vt. 狼吞虎咽地吃；大口地吸"
vote,"n. 投票，选举；选票；得票数
vi. 选举，投票
vt. 提议，使投票；投票决定；公认"
marathon,"n. 马拉松赛跑；耐力的考验
adj. 马拉松式的；有耐力的
vi. 参加马拉松赛跑"
nickel,"n. 镍；镍币；五分镍币
vt. 镀镍于"
exclude,vt. 排除；排斥；拒绝接纳；逐出
talent,n. 才能；天才；天资
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
agitated,"v. 焦虑；鼓动（agitate的过去分词）
adj. 激动的；焦虑的；表现不安的"
perseverance,"n. 坚持不懈；不屈不挠
n. 耐性；毅力"
shaped,"adj. 合适的；成某种形状的；有计划的
vt. 发展；成形（shape的过去分词和过去式）"
shackle,"n. 束缚；桎梏；脚镣
vt. 束缚；加枷锁"
punctuality,n. 严守时间；正确；规矩
gritty,adj. 坚韧不拔的；有砂砾的；多沙的；像砂的
proclaim,vt. 宣告，公布；声明；表明；赞扬
acquisition,n. 获得物，获得；收购
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
yearn,vi. 渴望，向往；思念，想念；怀念；同情，怜悯
disseminated,"v. 散布（disseminate的过去分词）；撒播
adj. 浸染的；散播性的"
hypothesis,n. 假设
parlour,n. 客厅；会客室；雅座
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
legend,n. 传奇；说明；图例；刻印文字
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
circumscribed,"adj. 外接的；局限的；受限制的
vt. 限制（circumscribe的过去分词）；在周围画线；为…划界线"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
flexibility,n. 灵活性；弹性；适应性
advent,n. 到来；出现；基督降临；基督降临节
attainment,n. 达到；成就；学识
performance,n. 性能；绩效；表演；执行；表现
necessarily,adv. 必要地；必定地，必然地
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
thatch,"n. 茅草，杂草；浓密的头发；茅草屋顶
vt. 用茅草覆盖屋顶"
flavours,"n. 味( flavour的名词复数 ); 味道; 特色; 特性
v. （加入香料、调味品等）给（某物）调味( flavour的第三人称单数 )"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
ration,"n. 定量；口粮；配给量
vt. 配给；定量供应"
stall,"n. 货摊；畜栏；托辞
vt. 拖延；使停转；使陷于泥中
vi. 停止，停转；拖延"
trapped,"adj. 捕获的；陷入困境的；收集的；受到限制的
vt. 诱捕（trap的过去分词）"
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
conveyance,n. 运输；运输工具；财产让与
fabric,n. 织物；布；组织；构造；建筑物
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
log,"vi. 伐木
vt. 切；伐木；航行
n. 记录；航行日志；原木"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
inaccessible,adj. 难达到的；难接近的；难见到的
rookie,"n. 新手
新人"
manipulation,n. 操纵；操作；处理；篡改
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
retainer,n. 保持器；家臣；保持者； 护圈；预付费用
clingy,adj. 紧贴的；粘住的
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
relic,n. 遗迹，遗物；废墟；纪念物
depot,"n. 仓库；停车场；航空站
adj. 药性持久的
vt. 把…存放在储藏处"
accomplishment,n. 成就；完成；技艺，技能
demeaning,"adj. 降低身份的；有损人格的
v. 有损…的人格（demean的ing形式）"
decree,"n. 法令；判决
vt. 命令；颁布；注定；判决
vi. 注定；发布命令"
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
caliber,n.  口径；才干；水准（等于calibre）；器量
province,n. 省；领域；职权
resemble,vt. 类似，像
inactive,adj. 不活跃的；不活动的；怠惰的；闲置的
mystic,"adj. 神秘的；神秘主义的
n. 神秘主义者"
foul,"n. 犯规；缠绕
adj. 犯规的；邪恶的；污秽的；淤塞的
vt. 犯规；弄脏；淤塞；缠住，妨害
adv. 违反规则地，不正当地
vi. 犯规；腐烂；缠结"
bemused,"adj. 困惑的；发呆的
v. 使发呆（bemuse的过去式和过去分词）"
premature,"n. 早产儿；过早发生的事物
adj. 早产的；不成熟的；比预期早的"
excel,"vt. 超过；擅长
vi. (在某方面)胜过(或超过)别人"
disbelief,n. 怀疑，不信
populist,找不到解释
unchecked,adj. 未经核对的；未加抑制的
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
citadel,n. 城堡；大本营；避难处
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
sunken,"adj. 沉没的；凹陷的；比周围低的
v. 沉没（sink的过去分词）；下沉"
clamour,"n. 喧闹
vt. 吵闹；大声地要求
vi. 叫喊；大声地要求"
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
soundness,n. 健康；稳固；完整；公正
servitude,n. 劳役，奴役；地役权；奴隶状态
denounce,vt. 谴责；告发；公然抨击；通告废除
helmet,n. 钢盔，头盔
gadget,n. 小玩意；小器具；小配件；诡计
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
fantastically,adv. 想像中地；奇特地；难以置信地
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
stunning,"adj. 极好的；使人晕倒的；震耳欲聋的
v. 把…打昏；使震耳欲聋；使大吃一惊（stun的ing形式）"
accessibility,n. 易接近；可亲；可以得到
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
manipulative,adj. 巧妙处理的；操纵的，用手控制的
accommodation,n. 住处，膳宿；调节；和解；预订铺位
eucalyptus,n. 桉树；桉属植物
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
gloriously,adv. 光荣地；辉煌地；壮观地，壮丽地
otter,n. 水獭；水獭皮
eventually,adv. 最后，终于
revealing,"v. 揭示；展现（reveal的ing形式）
adj. 透露真情的；有启迪作用的；袒胸露肩的"
lobster,"n. 龙虾
龙虾肉"
prawns,"n. 大虾，对虾（prawn的复数）
v. 提对虾（prawn的三单形式）"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
rescue,"n. 营救；援救；解救
vt. 营救；援救"
narrative,"n. 叙述；故事；讲述
adj. 叙事的，叙述的；叙事体的"
intervention,n. 介入；调停；妨碍
unpredictable,"n. 不可预言的事
adj. 不可预知的；不定的；出乎意料的"
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
popularity,n. 普及，流行；名气；受大众欢迎
distinction,n. 区别；差别；特性；荣誉、勋章
factual,adj. 事实的；真实的
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
awkwardly,adv. 笨拙地；无技巧地
queue,"n. 队列；长队；辫子
vt. 将…梳成辫子；使…排队
vi. 排队；排队等候"
expectation,n. 期待；预期；指望
trinity,n. 三位一体；三人一组；三个一组的东西；三倍
territory,n. 领土，领域；范围；地域；版图
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
riot,"n. 暴乱；放纵；蔓延
vt. 浪费，挥霍
vi. 骚乱；放荡"
alienation,n. 异化；疏远；转让； 精神错乱；间离效果（alienation effect）
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
coffin,"n. 棺材
断送"
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
startling,adj. 令人吃惊的
precedent,"n. 先例；前例
adj. 在前的；在先的"
geographical,adj. 地理的；地理学的
crane,"n. 吊车，起重机；鹤
vt. 用起重机起吊；伸长脖子
vi. 伸着脖子看；迟疑，踌躇"
silhouette,"n. 轮廓，剪影
vt. 使…照出影子来；使…仅仅显出轮廓"
gilded,"adj. 镀金的，装饰的；富有的
v. 给…镀金（gild的过去分词）"
semiotic,adj. 症状的；符号学的；记号语言的
linguistics,n. 语言学
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
granite,n. 花岗岩；坚毅；冷酷无情
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
interactive,adj. 交互式的；相互作用的
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
maddening,"adj. 令人发狂的；使人恼火的
v. 发狂（madden的现在分词）"
transaction,n. 交易；事务；办理；会报，学报
grocery,"n. 食品杂货店
食品杂货"
equity,n. 公平，公正；衡平法；普通股；抵押资产的净值
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
punctuation,n. 标点；标点符号
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
demanding,"v. 要求；查问（demand的ing形式）
adj. 苛求的；要求高的；吃力的"
sensitivity,n. 敏感；敏感性；过敏
netted,"adj. 网状的；用网捕获的
v. 赚，得到（net的过去分词）"
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
thaw,"n. 解冻；融雪
vt. 使融解；使变得不拘束
vi. 融解；变暖和"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
comatose,adj. 昏迷的；昏睡状态的；麻木的；怠惰的
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
tramp,"n. 流浪者；沉重的脚步声；徒步旅行
vi. 流浪；践踏，踩；脚步沉重地行走
vt. 践踏，踩；走过"
wanting,"prep. 无；缺
v. 需要（want的现在分词）；欠缺
adj. 欠缺的；不足的；不够格的"
determined,"v. 决定；断定（determine的过去分词）
adj. 决定了的；坚决的"
trickle,"n. 滴，淌；细流
vt. 使…滴；使…淌；使…细细地流
vi. 滴；细细地流；慢慢地移动"
unnerving,"n. 除神经法
adj. 使人紧张不安的
v. 使失去气力，使丧失勇气，使焦躁（unnerve的ing形式）"
nominate,vt. 推荐；提名；任命；指定
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
huff,"n. 发怒
vt. 把…吹胀；激怒；蔑视
vi. 吹气；发怒；恫吓"
precept,n. 规则；格言；训诫；命令
enforce,vt. 实施，执行；强迫，强制
competition,n. 竞争；比赛，竞赛
motionless,adj. 静止的；不运动的
instinctively,adv. 本能地
confrontation,n. 对抗；面对；对质
association,n. 协会，联盟，社团；联合；联想
binary,adj.  二进制的；二元的，二态的
unsettling,"adj. 使人不安的；（消息）扰乱的
v. 动乱不定；心绪不宁（unsettle的ing形式）"
telling,"n. 命令；叙述；吐露真情
v. 告诉；讲述（tell的ing形式）；命令
adj. 有效的；生动的；显著的"
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
innate,adj. 先天的；固有的；与生俱来的
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
curiosity,n. 好奇，好奇心；珍品，古董，古玩
spectrum,n. 光谱；频谱；范围；余象
summarily,adv. 概要地；立刻；概略地
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
phenomenon,n. 现象；奇迹；杰出的人才
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
disaffected,"adj. 不满的；有叛意的；愤愤不平的
v. 使疏远；使不友爱（disaffect的过去分词）"
residual,"n. 剩余；残渣
adj. 剩余的；残留的"
dedicate,vt. 致力；献身；题献
heighten,"vt. 提高；增高；加强；使更显著
vi. 升高；变强"
akin,adj. 类似的；同类的；同族的
rend,"vt. 撕碎；分裂；强夺
vi. 将……撕开；使……分离"
high-profile,adj. 高调的；备受瞩目的；知名度高的
maintain,vt. 维持；继续；维修；主张；供养
forestall,vt. 先发制人，预先阻止；垄断，屯积；领先；占先一步
lingering,"adj. 拖延的
v. 徘徊；缓慢消失；沉思（linger的ing形式）"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
saliva,n. 唾液；涎
subtly,adv. 精细地；巧妙地；敏锐地
possession,n. 拥有；财产；领地；自制；着迷
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
lame,"adj. 跛足的；僵痛的；不完全的；无说服力的；差劲的，蹩脚的
vi. 变跛
vt. 使跛；使成残废"
equation,n. 方程式，等式；相等； 反应式
fetch,"n. 取得；诡计
vt. 取来；接来；到达；吸引
vi. 拿；取物；卖得"
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
argue,"vi. 争论，辩论；提出理由
vt. 辩论，争论；证明；说服"
suspension,n. 悬浮；暂停；停职
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
hearing,"n. 听力；审讯，听讯
v. 听见（hear的ing形式）"
surrounding,"n. 环境，周围的事物
adj. 周围的，附近的"
exhausting,"v. 耗尽；使…精疲力竭；排出（exhaust的ing形式）
adj. 使筋疲力尽的；使耗尽的"
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
persistence,n. 持续；固执；存留；坚持不懈；毅力
wholesome,adj. 健全的；有益健康的；合乎卫生的；审慎的
decent,adj. 正派的；得体的；相当好的
transmission,n. 传动装置， 变速器；传递；传送；播送
procedure,n. 程序，手续；步骤
limp,"adj. 柔软的，无力的；软弱的
vi. 跛行，一拐一拐地走；缓慢费力地前进
n. 跛行"
covering,"n. 遮盖物，覆盖物
v. 覆盖；穿（cover的ing形式）；代替
adj. 掩盖的，掩护的"
tailor,"n. 裁缝
vt. 剪裁；使合适
vi. 做裁缝"
devotion,n. 献身，奉献；忠诚；热爱
trot,"n. （人）慢跑；马小跑的步态；小跑的马蹄声；刚学步的小孩；老太婆；腹泻；（学生作弊用的）译文对照本
vi. （马）小跑；（人）慢跑；快步走
vt. 使小跑；使快步走"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
leash,"n. 皮带；束缚
vt. 束缚；用皮带绑住"
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
lorry,n. （英）卡车； 货车；运料车
dashboard,n. 汽车等的仪表板；马车等前部的挡泥板
safe,"n. 保险箱；冷藏室；纱橱
adj. 安全的；可靠的；平安的"
annoying,"v. 骚扰（annoy的ing形式）
adj. 讨厌的；恼人的"
complicated,adj. 难懂的，复杂的
spouting,"n. 水落管系统
v. （指液体）喷出( spout的现在分词 ); 滔滔不绝地讲; 喋喋不休地说; 喷水"
doze,"n. 瞌睡
vi. 打瞌睡；假寐
vt. 打瞌睡度过"
spite,"n. 不顾；恶意；怨恨
vt. 刁难；使恼怒"
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
standstill,n. 停顿；停止
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
enclose,vt. 围绕；装入；放入封套
functionality,n. 功能； 泛函性，函数性
deem,"vt. 认为，视作；相信
vi. 认为，持某种看法；作某种评价"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
receptive,adj. 善于接受的；能容纳的
perception,n. 知觉； 感觉；看法；洞察力；获取
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
tunnel,"n. 隧道；坑道；洞穴通道
vt. 挖；在…打开通道；在…挖掘隧道
vi. 挖掘隧道；打开通道"
camellia,n. 山茶；山茶花；山茶属
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
blare,"n. 嘟嘟声；号声；巨响
vt. 嘟嘟地发出；高声发出
vi. 发嘟嘟声；发出响而刺耳的声音"
clip,"vi. 剪；修剪；剪下报刊上的文章（或新闻、图片等）；迅速行动；用别针别在某物上，用夹子夹在某物上
n. （塑料或金属的）夹子；回纹针；修剪；剪报
vt. 剪；剪掉；缩短；给…剪毛（或发）用别针别在某物上，用夹子夹在某物上"
laptop,n. 膝上型轻便电脑，笔记本电脑
flute,"n. 长笛；(刀具的)出屑槽
vt. 用长笛吹奏
vi. 吹长笛"
masterpiece,n. 杰作；绝无仅有的人
hieroglyphic,"n. 象形文字；象形文字写的文章
adj. 象形文字的；难解的"
slot,"n. 位置；狭槽；水沟；硬币投币口
vt. 跟踪；开槽于"
quiz,"n. 考查；恶作剧；课堂测验
vt. 挖苦；张望；对…进行测验"
picturesque,adj. 独特的；生动的；别致的；图画般的
bracket,"n. 支架；括号；墙上凸出的托架
vt. 括在一起；把…归入同一类；排除"
plush,"adj. 豪华的；长毛绒做的；舒服的
n. 长毛绒"
complimentary,adj. 赠送的；称赞的；问候的
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
literary,adj. 文学的；书面的；精通文学的
evaluation,n. 评价； 评估；估价；求值
rhythm,n. 节奏；韵律
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
appearance,n. 外貌，外观；出现，露面
elite,n. 精英；精华；中坚分子
whine,"n. 抱怨；牢骚；哀鸣
vt. 哀诉
vi. 发牢骚；哭诉；嘎嘎响；发呜呜声"
insecurity,n. 不安全；不牢靠；无把握；心神不定
beneficial,adj. 有益的，有利的；可享利益的
rebuke,"n. 非难，指责；谴责，鞭策
vt. 指责，非难；制止；使相形见绌"
flux,"n.  流量；变迁；不稳定；流出
vt. 使熔融；用焊剂处理
vi. 熔化；流出"
practical,adj. 实际的；实用性的
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
sullenly,adv. 阴沉地，不高兴地
shuddering,"adj. 震动的；发抖的
v. 发抖，战栗（shudder的现在分词）"
restrict,vt. 限制；约束；限定
overcharge,"n. 过度充电；超载；装药过多
vt. 对……索价过高；使……过度充电
vi. 过度充电；讨价过高"
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
privacy,n. 隐私；秘密；隐居；隐居处
wary,adj. 谨慎的；机警的；惟恐的；考虑周到的
motto,n. 座右铭，格言；箴言
magnificent,adj. 高尚的；壮丽的；华丽的；宏伟的
salvage,"n. 打捞；海上救助；抢救财货；救难的奖金
vt. 抢救；海上救助"
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
expertise,n. 专门知识；专门技术；专家的意见
steep,"n. 峭壁；浸渍
adj. 陡峭的；不合理的；夸大的；急剧升降的
vt. 泡；浸；使…充满
vi. 泡；沉浸"
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
sociology,n. 社会学；群体生态学
coincidentally,adv. 巧合地；一致地
polishing,"v.  磨光；擦亮；修正（polish的ing形式）
n.  抛光； 磨光"
shiny,adj. 有光泽的，擦亮的；闪耀的；晴朗的；磨损的
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
offshore,"adj. 离岸的； 近海的；吹向海面的
adv. 向海面，向海"
pagan,"adj. 异教的；异教徒的
n. 异教徒；无宗教信仰者"
vital,adj. 至关重要的；生死攸关的；有活力的
tentativeness,n. 迟疑；试探性
blushing,"n.  雾浊
adj. 脸红的"
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
lofty,adj. 高的；崇高的；高级的；高傲的
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
surely,adv. 当然；无疑；坚定地；稳当地
tiny,adj. 微小的；很少的
lap,"n. 一圈；膝盖；下摆；山坳
vt. 使重叠；拍打；包围
vi. 重叠；轻拍；围住"
award,"n. 奖品；判决
vt. 授予；判定"
gash,"n. 很深的裂缝；砍得很深的伤口
vt. 划开；砍入很深；（使）负深伤"
buddhist,找不到解释
canyon,n. 峡谷
swelling,"n. 肿胀；膨胀；增大；涨水
v. 肿胀；膨胀；增多；趾高气扬（swell的ing形式）
adj. 膨胀的；肿大的；突起的"
round,"n. 圆；循环；一回合；圆形物
prep. 附近；绕过；大约；在…周围
adj. 圆的；完全的；大概的；肥胖的
vt. 完成；围捕；绕行；弄圆
adv. 在周围；迂回地；朝反方向；挨个
vi. 进展；变圆；环行；发胖"
cliff,n. 悬崖；绝壁
rarefied,adj. 稀薄的；纯化的
