able,adj. 能； 有能力的；能干的
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
learn,"vt. 学习；得知；认识到
vi. 学习；获悉"
leave,"vt. 离开；留下；遗忘；委托
vi. 离开，出发；留下
n. 许可，同意；休假"
medicine,"n. 药；医学；内科；巫术
vt. 用药物治疗；给…用药"
melt,"vi. 熔化，溶解；渐混
vt. 使融化；使熔化；使软化；使感动
n. 熔化；熔化物"
member,n. 成员；会员；议员
memory,n. 记忆，记忆力；内存， 存储器；回忆
memorial,"n. 纪念碑，纪念馆；纪念仪式；纪念物
adj. 记忆的；纪念的，追悼的"
mend,"vt. 修理，修补；改善；修改
vi. 改善，好转
n. 好转，改进；修补处"
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
net,"n. 网；网络；净利；实价
vi. 编网
vt. 得到；净赚；用网捕
adj. 纯粹的；净余的"
never,adv. 从未；决不
open,"adj. 公开的；敞开的；空旷的；坦率的；营业着的
vi. 开始；展现
vt. 公开；打开
n. 公开；空旷；户外"
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱"
pipe,"n. 管；烟斗；笛
vt. 用管道输送；尖声唱；用管乐器演奏
vi. 吹笛；尖叫"
pity,"n. 怜悯，同情；遗憾
vt. 对……表示怜悯；对……感到同情"
plan,"n. 计划；平面图
vt. 计划；设计；打算
vi. 计划；打算"
planet,n. 行星
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植"
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
real,"n. 现实；实数
adj. 实际的；真实的；实在的
adv. 真正地；确实地"
recover,"n. 还原至预备姿势
vt. 恢复；弥补；重新获得
vi. 恢复；胜诉；重新得球"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
regard,"n. 注意；尊重；问候；凝视
vi. 注意，注重；注视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关"
remember,"vi. 记得，记起
vt. 记得；牢记；纪念；代…问好"
repair,"n. 修理，修补；修补部位
vt. 修理；恢复；补救，纠正
vi. 修理；修复"
secret,"n. 秘密；秘诀；机密
adj. 秘密的；机密的"
seek,"vt. 寻求；寻找；探索；搜索
vi. 寻找；探索；搜索"
seem,vi. 似乎；像是；装作
thought,"n. 思想；思考；想法；关心
v. 想，思考；认为（think的过去式和过去分词）"
throw,"n. 投掷；冒险
vt. 投；抛；掷
vi. 抛；投掷"
ticket,vt. 加标签于；指派；对…开出交通违规罚单
tide,"n. 趋势，潮流；潮汐
vt. 随潮漂流"
tidy,"n. 椅子的背罩
adj. 整齐的；相当大的
vi. 整理；收拾
vt. 整理；收拾；弄整齐"
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
tight,"adj. 紧的；密封的；绷紧的；麻烦的；严厉的；没空的；吝啬的
adv. 紧紧地；彻底地"
together,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共"
tonight,"n. 今晚
adv. 在今晚"
top,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点"
unless,"conj. 除非，如果不
prep. 除…之外"
unlike,"prep. 和…不同，不像
adj. 不同的，不相似的"
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
underground,"n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体
adj. 地下的；秘密的；先锋派的
adv. 在地下；秘密地"
video,"n.  视频；录像，录像机；电视
adj. 视频的；录像的；电视的
v. 录制"
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
vote,"n. 投票，选举；选票；得票数
vi. 选举，投票
vt. 提议，使投票；投票决定；公认"
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告"
waste,"n. 浪费；废物；荒地；损耗；地面风化物
adj. 废弃的；多余的；荒芜的
vt. 浪费；消耗；使荒芜
vi. 浪费；变消瘦；挥霍钱财"
waterfall,n. 瀑布；瀑布似的东西
waterproof,"n. 防水材料
vt. 使防水
adj. 防水的，不透水的"
wealth,n. 财富；大量；富有
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
alive,adj. 活着的；活泼的；有生气的
allow,"vi. 容许；考虑
vt. 允许；给予；认可"
alone,"adj. 独自的；单独的；孤独的
adv. 独自地；单独地"
alongside,"prep. 在……旁边
adv. 在旁边"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
belong,vi. 属于，应归入；居住；适宜；应被放置
below,"prep. 在…下面
adv. 在下面，在较低处；在本页下面"
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
beneath,"prep. 在…之下
adv. 在下方"
besides,"prep. 除…之外
adv. 此外；而且"
between,"prep. 在…之间
adv. 在中间"
blank,"n. 空白；空虚；空白表格
adj. 空白的；空虚的；单调的
vt. 使…无效；使…模糊；封锁
vi. 消失；成为空白"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
chapter,"n. 章，回；（俱乐部、协会等的）分会；人生或历史上的重要时期
vt. 把…分成章节"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
cheap,"adj. 便宜的；小气的；不值钱的
adv. 便宜地"
choose,"vt. 选择，决定
vi. 选择，挑选"
cigar,n. 雪茄
cinema,n. 电影；电影院；电影业，电影制作术
circle,"n. 循环，周期；圆；圈子；圆形物
vt. 画圆圈；环绕…移动
vi. 盘旋，旋转；环行"
describe,vt. 描述，形容；描绘
dictionary,n. 字典；词典
difficult,adj. 困难的；不随和的；执拗的
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
error,n. 误差；错误；过失
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
eternal,adj. 永恒的；不朽的
ethic,"n. 伦理；道德规范
adj. 伦理的；道德的（等于ethical）"
eve,n. 前夕；傍晚；重大事件关头
event,n. 事件，大事；项目；结果
fill,"n. 满足；填满的量；装填物
vt. 装满，使充满；满足；堵塞；任职
vi. 被充满，膨胀"
final,"n. 决赛；期末考试；当日报纸的末版
adj. 最终的；决定性的；不可更改的"
financial,adj. 金融的；财政的，财务的
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
finish,"n. 结束；完美；回味（葡萄酒）
vt. 完成；结束；用完
vi. 结束，终止；终结"
flavour,"n. 香味；滋味
vt. 给……调味；给……增添风趣"
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
fleet,"n. 舰队；港湾；小河
adj. 快速的，敏捷的
vt. 消磨
vi. 飞逝；疾驰；掠过"
float,"n. 彩车，花车；漂流物；浮舟；浮萍
vi. 浮动；飘动，散播；摇摆；付诸实施
vt. 使漂浮；实行"
goal,"n. 目标；球门，得分数；终点
vi. 攻门，射门得分"
golden,adj. 金色的，黄金般的；珍贵的；金制的
good,"n. 好处；善行；慷慨的行为
adj. 好的；优良的；愉快的；虔诚的
adv. 好"
govern,"vt. 管理；支配；统治；控制
vi. 居支配地位；进行统治"
hell,"n. 地狱；究竟（作加强语气词）；训斥；黑暗势力
vi. 过放荡生活；飞驰
int. 该死；见鬼（表示惊奇、烦恼、厌恶、恼怒、失望等）"
help,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待"
hero,n. 英雄；男主角，男主人公
hide,"n. 躲藏；兽皮；躲藏处
vt. 隐藏；隐瞒；鞭打
vi. 隐藏"
hike,"n. 远足；徒步旅行；涨价
vt. 提高；拉起；使…高涨
vi. 远足；徒步旅行；上升"
inland,"n. 内地；内陆
adj. 内陆的；内地的；国内的
adv. 在内地；向内地；向内陆；在内陆"
inner,"n. 内部
adj. 内部的；内心的；精神的"
journey,"n. 旅行；行程
vi. 旅行"
knock,"vi. 敲；打；敲击
vt. 敲；打；敲击；批评
n. 敲；敲打；爆震声"
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
left,"adj. 左边的；左派的；剩下的
adv. 在左面
n. 左边；左派；激进分子
v. 离开（leave的过去式）"
leg,n. 腿；支柱
lend,"vt. 贷；增添，提供；把……借给
vi. 贷款"
listen,"vi. 听，倾听；听从，听信
n. 听，倾听"
mate,"n. 助手，大副；配偶；同事；配对物
vt. 使配对；使一致；结伴
vi. 交配；成配偶；紧密配合"
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
menu,"n. 菜单
饭菜"
merry,"adj. 愉快的；微醉的；嬉戏作乐的
n. 甜樱桃"
message,"n. 消息；差使；启示；预言；广告词
vi. 报信，报告； 报文
vt. 通知"
nod,"n. 点头；打盹；摆动
vt. 点头；点头表示
vi. 点头；打盹；摆动"
noise,"n.  噪音；响声；杂音
vt. 谣传
vi. 发出声音；大声议论"
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
police,"n. 警察，警方；治安
adj. 警察的；有关警察的
vt. 监督；管辖；维持治安；为…配备警察"
polite,adj. 有礼貌的，客气的；文雅的；上流的；优雅的
pollute,vt. 污染；玷污；败坏
poor,adj. 贫穷的；可怜的；贫乏的；卑鄙的
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
population,n. 人口； 种群， 群体；全体居民
port,"n. 港口，口岸；（计算机的）端口；左舷；舱门
vt. 持（枪）；左转舵
vi. 转向左舷"
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
questionnaire,n. 问卷；调查表
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
report,"n. 报告；报道；成绩单
vt. 报告；报导；使报到
vi. 报告；报到；写报导"
rescue,"n. 营救；援救；解救
vt. 营救；援救"
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
restaurant,n. 餐馆； 饭店
return,"vi. 返回；报答
adj. 报答的；回程的；返回的
vt. 返回；报答
n. 返回；归还；回球"
rich,"adj. 富有的；肥沃的；昂贵的
adj. 油腻的，含有很多脂肪"
ride,"n. 骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施
vi. 骑马；乘车；依靠；漂浮
vt. 骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮"
seaside,"n. 海边；海滨
adj. 海边的；海滨的"
seat,"n. 座位；所在地；职位
vt. 使…坐下；可容纳…的；使就职"
second,"num. 第二
n. 秒；第二名；瞬间；二等品
adj. 第二的；次要的；附加的
vt. 支持
adv. 第二；其次；居第二位"
seldom,adv. 很少，不常
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
temperament,n. 气质，性情，性格；急躁
temperature,n. 温度；体温；气温；发烧
usage,n. 使用；用法；惯例
useful,adj. 有用的，有益的；有帮助的
virus,n.  病毒；恶毒；毒害
whereas,conj. 然而；鉴于；反之
already,adv. 已经，早已；先前
although,conj. 尽管；虽然；但是；然而
altogether,"n. 整个；裸体
adv. 完全地；总共；总而言之"
always,adv. 永远，一直；总是；常常
amend,"vt. 修改；改善，改进
vi. 改正，改善；改过自新"
among,prep. 在…中间；在…之中
bridge,"n. 桥；桥牌；桥接器；船桥
vt. 架桥；渡过"
bring,vt. 带来；促使；引起；使某人处于某种情况或境地
broad,"n. 宽阔部分
adj. 宽的，辽阔的；显著的；大概的
adv. 宽阔地"
brush,"n. 刷子；画笔；毛笔；争吵；与某人有效冲突；灌木丛地带；矮树丛；狐狸尾巴
vi. 刷；擦过；掠过；（经过时）轻触
vt. 刷；画；"
bucket,"n. 桶，水桶；铲斗；一桶的量
v. 倾盆而下；颠簸着行进"
build,"n. 构造；体形；体格
vi. 建筑；建造
vt. 建立；建筑"
climate,n. 气候；风气；思潮；风土
climb,"n. 爬；攀登
vi. 爬；攀登；上升
vt. 爬；攀登；上升"
clock,"n. 时钟；计时器
vt. 记录；记时
vi. 打卡；记录时间"
clone,"n. 克隆；无性系；无性繁殖；靠营养生殖而由母体分离繁殖的植物
vt. 无性繁殖，复制"
close,"n. 结束
adj. 紧密的；亲密的；亲近的
vt. 关；结束；使靠近
vi. 关；结束；关闭
adv. 紧密地"
closet,"n. 壁橱；议事室，密室；小房间
adj. 秘密的，私下的；空谈的
vt. 把…关在私室中"
cloth,"n. 布；织物；桌布
adj. 布制的"
dirt,n. 污垢，泥土；灰尘，尘土；下流话
dust,"n. 灰尘；尘埃；尘土
vt. 撒；拂去灰尘
vi. 拂去灰尘；化为粉末"
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥"
discuss,vt. 讨论；论述，辩论
distant,adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的
exam,n. 考试；测验
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
except,"conj. 除了；要不是
prep. 除…之外
vt. 不计；把…除外
vi. 反对"
excite,"vt. 激起；刺激…，使…兴奋
vi. 激动"
flu,n. 流感
fluent,adj. 流畅的，流利的；液态的；畅流的
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
fog,"n. 雾；烟雾，尘雾；迷惑
vt. 使模糊；使困惑；以雾笼罩
vi. 被雾笼罩；变模糊"
fold,"n. 折痕；信徒；羊栏
vt. 折叠；合拢；抱住；笼罩
vi. 折叠起来；彻底失败"
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
follow,"n. 跟随；追随
vi. 跟随；接着
vt. 跟随；遵循；追求；密切注意，注视；注意；倾听"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
gene,n.  基因，遗传因子
heal,"vt. 治愈，痊愈；和解
vi. 痊愈"
heat,"n. 高温；压力；热度；热烈
vt. 使激动；把…加热"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
history,n. 历史，历史学；历史记录；来历
instead,adv. 代替；反而；相反
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
journal,n. 日报，杂志；日记；分类账
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的"
library,n. 图书馆，藏书室；文库
license,"n. 执照，许可证；特许
vt. 许可；特许；发许可证给"
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
