background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
steal,"n. 偷窃；便宜货；偷垒；断球
vt. 剽窃；偷偷地做；偷窃
vi. 窃取；偷偷地行动；偷垒"
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
throw,"n. 投掷；冒险
vt. 投；抛；掷
vi. 抛；投掷"
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
twirl,"n. 转动，旋转；旋转的东西；万能钥匙
vt. 使快速转动，使快速旋转；捻弄
vi. 旋转，转动"
warning,"n. 警告；预兆；预告
v. 警告（warn的ing形式）
adj. 警告的；引以为戒的"
wastepaper basket,"abbr. (=waste basket)
 废纸篓；垃圾桶"
wrinkle,"n. 皱纹
vi. 起皱
vt. 使起皱纹"
advice column,"n. （报纸或杂志的）答问专栏
 建议栏目；顾问专栏"
afford,vt. 给予，提供；买得起
ashamed,adj. 惭愧的，感到难为情的；耻于……的
break down,"v. 分解；抛锚；分析；划分
 损坏；出故障；瓦解"
brief,"n. 摘要，简报；概要，诉书
adj. 简短的，简洁的；短暂的，草率的
vt. 简报，摘要；作…的提要"
businessman,n. 商人
campsite,n. 营地
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
comb,"n. 梳子；蜂巢；鸡冠
vt. 梳头发；梳毛
vi. （浪）涌起"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
counselor,n. 顾问；法律顾问；参事（等于counsellor）
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
dislike,"n. 嫌恶，反感，不喜爱
vt. 不喜欢，厌恶"
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
flat tire,"na. 已爆破的车胎；不中用的人
 轮胎没气；爆胎；车胎爆了"
garage sale,"n. (在车库举行的)旧货出售
 车库拍卖；车库贱卖；车库售货"
hide,"n. 躲藏；兽皮；躲藏处
vt. 隐藏；隐瞒；鞭打
vi. 隐藏"
honesty,n. 诚实，正直
ignore,vt. 驳回诉讼；忽视；不理睬
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
jail,"n. 监狱；监牢；拘留所
vt. 监禁；下狱"
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
owner,n.  所有者；物主
personally,adv. 亲自地；当面；个别地；就自己而言
predicament,n. 窘况，困境；状态
radio talk show,广播谈话节目
repair shop,"un. 修理车间
 维修车间；修理厂；修配车间"
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
shoplift,"vt. 从商店中偷商品
vi. 从商店中偷商品"
shopping problem,找不到解释
simply,adv. 简单地；仅仅；简直；朴素地；坦白地
spank,"n. 一巴掌
vt. 拍击使之前进；打…的屁股
vi. 掴；飞跑"
spill,"n. 溢出，溅出；溢出量；摔下；小塞子
vi. 溢出，流出；摔下；涌流
vt. 使溢出，使流出；使摔下"
straight,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地"
throw away,"na. 抛弃；浪费；拒绝(劝告)；失去(机会)
 扔掉；丢弃；丢掉"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
trust,"n. 信任，信赖；责任；托拉斯
vt. 信任，信赖；盼望；赊卖给
vi. 信任，信赖；依靠"
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告"
yell,"n. 喊声，叫声
vi. 大叫，叫喊
vt. 喊叫着说"
anger,"n. 怒，愤怒；忿怒
vt. 使发怒，激怒；恼火
vi. 发怒；恼火"
apology,n. 道歉；谢罪；辩护；勉强的替代物
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
criticism,n. 批评；考证；苛求
due,"n. 应付款；应得之物
adj. 到期的；预期的；应付的；应得的
adv. 正（置于方位词前）"
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬"
fly in,"un. 进入目标
 飞入；飞机；乡镇自动电话局"
get,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成"
get out,"na. 摆脱；走出；出去!
 离开；滚开；滚出去"
have,"aux. 已经
vt. 有；让；拿；从事；允许"
have the flu, 得了流感；得流感；患流感
houseguest,n. 在家过夜或暂住的来客
intention,n. 意图；目的；意向；愈合
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
make a date,找不到解释
make plans, 制定计划 
out of,"prep. 来自；离开
 从...中；由于；从……向外"
out of town,"na. 已离京；不在伦敦；已到乡下
 城外；出城；不在城里"
regret,"n. 遗憾；抱歉；悲叹
vi. 感到后悔；感到抱歉
vt. 后悔；惋惜；哀悼"
reorganize,"vt. 整理；改组；重新制定
vi. 整顿；改编"
ride,"n. 骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施
vi. 骑马；乘车；依靠；漂浮
vt. 骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮"
sail,"n. 帆，篷；航行
vi. 航行；启航，开船
vt. 航行"
sympathy,n. 同情；慰问；赞同
weigh,"n. 权衡；称重量
vt. 权衡；考虑；称…重量
vi. 重量为…；具有重要性；成为…的重荷；起锚"
