absence,n. 没有；缺乏；缺席；不注意
lifespan,n. 寿命；预期生命期限；预期使用期限
likelihood,n. 可能性，可能
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
log,"vi. 伐木
vt. 切；伐木；航行
n. 记录；航行日志；原木"
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间
vi. 闲逛；懒洋洋地躺卧；闲混
vt. 虚度光阴"
magical,adj. 魔术的；有魔力的
malaria,n.  疟疾；瘴气
manipulate,vt. 操纵；操作；巧妙地处理；篡改
manual,"adj. 手工的；体力的
n. 手册，指南"
menace,"n. 威胁；恐吓
vi. 恐吓；进行威胁
vt. 威胁；恐吓"
merchandising,"n. 推销；销售规划
v. 推销；经营（merchandise的ing形式）"
meteorological,adj. 气象的；气象学的
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
monoculture,n. 单作；单一栽培
mundane,adj. 世俗的，平凡的；世界的，宇宙的
municipal,adj. 市政的，市的；地方自治的
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
neighbourhood,n. 邻近；周围；邻居关系；附近一带
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
notable,"adj. 值得注意的，显著的；著名的
n. 名人，显要人物"
offspring,n. 后代，子孙；产物
Olympic,adj. 奥林匹斯山的，奥林匹亚的；奥林匹克的
operational,adj. 操作的；运作的
opposition,n. 反对；反对派；在野党；敌对
optical,adj. 光学的；眼睛的，视觉的
orbit,"n. 轨道；眼眶；势力范围；生活常规
vi. 盘旋；绕轨道运行
vt. 绕…轨道而行"
outlay,"vt. 花费
n.  经费；支出；费用"
overweight,"adj. 超重的；过重的
vt. 使负担过重
n. 超重"
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
owe,"vt. 欠；感激；应给予；应该把……归功于
vi. 欠钱"
ownership,n. 所有权；物主身份
pace,"n. 一步；步速；步伐；速度
vi. 踱步；缓慢而行
vt. 踱步于；用步测"
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
password,n. 密码；口令
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
pliable,adj. 柔韧的；柔软的；圆滑的；易曲折的
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
possession,n. 拥有；财产；领地；自制；着迷
postage,n. 邮资，邮费
postcode,n. （英）邮政编码；邮区号
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
poverty,n. 贫困；困难；缺少；低劣
pride,"n. 自豪；骄傲；自尊心
vt. 使得意，以…自豪
vi. 自豪"
promotional,adj. 促销的；增进的；奖励的
realism,n. 现实主义；实在论；现实主义的态度和行为
refine,vt. 精炼，提纯；改善；使…文雅
reliance,n. 信赖；信心；受信赖的人或物
repertoire,n. 全部节目；计算机指令系统；（美）某人或机器的全部技能
replenish,vt. 补充，再装满；把…装满；给…添加燃料
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
respectively,adv. 分别地；各自地，独自地
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
rhythm,n. 节奏；韵律
roam,"n. 漫步，漫游；流浪
vt. 在…漫步，漫游；在…流浪
vi. 漫游，漫步；流浪"
robust,adj. 强健的；健康的；粗野的；粗鲁的
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
scare,"n. 恐慌；惊吓；惊恐
vt. 惊吓；把…吓跑
adj. （美）骇人的
vi. 受惊"
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
segment,"n. 段；部分
vt. 分割
vi. 分割"
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
severity,n. 严重；严格；猛烈
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
shower,"n. 淋浴；（倾泻般出现的）一阵，一大批；阵雨
vt. 大量地给予；把……弄湿
vi. 淋浴；下阵雨"
simplicity,n. 朴素；简易；天真；愚蠢
skim,"n. 撇；撇去的东西；表层物；瞒报所得的收入
adj. 脱脂的；撇去浮沫的；表层的
vt. 略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
vi. 浏览；掠过"
sledge,"n. 雪橇；大锤
vt. 用雪橇搬运；乘雪橇；用大锤打
vi. 用大锤打；猛击；乘雪橇"
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
solidify,"vt. 团结；凝固
vi. 团结；凝固"
specify,vt. 指定；详细说明；列举；把…列入说明书
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
spontaneous,adj. 自发的；自然的；无意识的
spouse,"n. 配偶
vt. 和…结婚"
stabilise,"vt. 使…坚固；使…安定；装稳定器（等于stablize）
vi. 稳定；安定"
starve,"vi. 饿死；挨饿；渴望
vt. 使饿死；使挨饿"
striking,"v. 打（strike的ing形式）
adj. 显著的，突出的，惊人的；打击的；罢工的"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
suffrage,n. 选举权；投票；参政权；代祷；赞成票
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
supplier,n. 供应厂商，供应国；供应者
surname,"n. 姓，姓氏；绰号，别名
vt. 给…起别名；给…姓氏"
suspense,n. 悬念；悬疑；焦虑；悬而不决
systematic,adj. 系统的；体系的；有系统的； 分类的；一贯的，惯常的
toxin,n. 毒素；毒质
transcend,vt. 胜过，超越
traverse,"n. 穿过；横贯；横木
vt. 穿过；反对；详细研究；在…来回移动
vi. 横越；旋转；来回移动
adj. 横贯的"
treadmill,n. 踏车，跑步机；单调的工作
unravel,"vt. 解开；阐明；解决；拆散
vi. 解决；散开"
utterance,n. 表达；说话；说话方式
vacuum,"n. 真空；空间；真空吸尘器
adj. 真空的；利用真空的；产生真空的
vt. 用真空吸尘器清扫"
vicinity,n. 邻近，附近；近处
vicious,adj. 恶毒的；恶意的；堕落的；有错误的；品性不端的；剧烈的
virtue,n. 美德；优点；贞操；功效
vivid,adj. 生动的；鲜明的；鲜艳的
voucher,"n. 收据；证人；保证人；证明者；代金
vt. 证实...的可靠性"
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游"
wise,"adj. 明智的；聪明的；博学的
vt. 使知道；教导
vi. 了解"
yoga,"n. 瑜珈（意为“结合”，指修行）；瑜珈术
n. 联想可360°翻转的超轻薄笔记本电脑"
youngster,n. 年轻人；少年
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
adept,"n. 内行；能手
adj. 熟练的；擅长…的"
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
aerial,"n.  天线
adj. 空中的，航空的；空气的；空想的"
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
agenda,n. 议程；日常工作事项；日程表
aggression,n. 侵略；进攻；侵犯；侵害
allocation,n. 分配，配置；安置
ambulance,n.  救护车；战时流动医院
ample,adj. 丰富的；足够的；宽敞的
apt,adj. 恰当的；有…倾向的；灵敏的
ascertain,vt. 确定；查明；探知
assert,vt. 维护，坚持；断言；主张；声称
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
assure,vt. 保证；担保；使确信；弄清楚
astonishing,"adj. 惊人的；令人惊讶的
v. 使…惊讶；使…诧异（astonish的ing形式）"
autism,n.  孤独症；自我中心主义
aviation,n. 航空；飞行术；飞机制造业
bacterial,adj.  细菌的
ballet,n. 芭蕾舞剧；芭蕾舞乐曲
bibliography,n. 参考书目；文献目录
bicentennial,"n. 二百周年纪念
adj. 二百周年的"
blowhole,n. （鲸、海豚等的）喷水孔；（隧道等的）通风孔；岩石孔穴； 气泡
blurred,"v. 玷污；使…模糊不清；使感觉迟钝（blur的过去式和过去分词）
adj. 模糊不清的；被弄污的"
bonus,n. 奖金；红利；额外津贴
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
brake,"n. 闸，刹车；阻碍
vt. 刹车
vi. 刹车"
breakthrough,n. 突破；突破性进展
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑"
bud,"n. 芽，萌芽；蓓蕾
vt. 使发芽
vi. 发芽，萌芽"
bug,"n. 臭虫，小虫；故障；窃听器
vt. 烦扰，打扰；装窃听器
vi. 装置窃听器；打扰"
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
burrow,"n. （兔、狐等的）洞穴，地道；藏身处，住处
vt. 挖掘，挖出；在…挖洞（或通道）；使躲入洞穴
vi. 探索，寻找；挖地洞，挖通道；住入地洞，躲藏起来；钻进某处；偎依著"
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
calculation,n. 计算；估计；计算的结果；深思熟虑
cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意"
carbohydrate,n.  碳水化合物； 糖类
census,"n. 人口普查，人口调查
vt. 实施统计调查"
ceramic,"n. 陶瓷；陶瓷制品
adj. 陶瓷的；陶器的；制陶艺术的"
chaos,n. 混沌，混乱
chop,"n. 砍；排骨；商标；削球
(俚)丑人
vt. 剁碎；砍"
clown,"n. 小丑；乡下人；粗鲁笨拙的人
vi. 扮小丑；装傻"
coarse,adj. 粗糙的；粗俗的；下等的
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
collaborate,vi. 合作；勾结，通敌
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
companion,"n. 同伴；朋友；指南；手册
vt. 陪伴"
concur,vi. 同意；一致；互助
conjunction,n. 结合； 连接词；同时发生
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
counsel,"n. 法律顾问；忠告；商议；讨论；决策
vt. 建议；劝告
vi. 商讨；提出忠告"
crane,"n. 吊车，起重机；鹤
vt. 用起重机起吊；伸长脖子
vi. 伸着脖子看；迟疑，踌躇"
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
critic,n. 批评家，评论家；爱挑剔的人
crown,"n. 王冠；花冠；王权；顶点
vt. 加冕；居…之顶；表彰；使圆满完成"
culminate,"vt. 使结束；使达到高潮
vi. 到绝顶；达到高潮；达到顶点"
curtain,"n. 幕；窗帘
vt. 遮蔽；装上门帘"
cyclist,n. 骑自行车的人
dash,"n. 破折号；冲撞
vi. 猛冲；撞击
vt. 使…破灭；猛撞；泼溅"
dazzling,"adj. 耀眼的；眼花缭乱的
v. 使…眼花（dazzle的ing形式）"
decent,adj. 正派的；得体的；相当好的
denote,vt. 表示，指示
dense,adj. 稠密的；浓厚的；愚钝的
deplete,vt. 耗尽，用尽；使衰竭，使空虚
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
derelict,"n. 遗弃物；玩忽职守者；被遗弃的人
adj. 玩忽职守的；无主的；被抛弃了的"
detective,"n. 侦探
adj. 侦探的"
devastate,vt. 毁灭；毁坏
diameter,n. 直径
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
domain,n. 领域；域名；产业；地产
dominance,n. 优势；统治；支配
dose,"n. 剂量；一剂，一服
vt. 给药；给…服药
vi. 服药"
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练"
echolocation,n. 回波定位；回声测距；回声定位能力（鲸和蝙蝠等所具备得一种机能）
elusive,adj. 难懂的；易忘的；逃避的；难捉摸的
enquire,"vi. 询问；调查；问候（等于inquire）
vt. 询问；打听"
entrepreneur,n. 企业家；承包人；主办者
eradicate,vt. 根除，根绝；消灭
escalate,"vt. 使逐步上升
vi. 逐步增强；逐步升高"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
evenly,adv. 均匀地；平衡地；平坦地；平等地
exacerbate,vt. 使加剧；使恶化；激怒
expertise,n. 专门知识；专门技术；专家的意见
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
faint,"n.  昏厥，昏倒
adj. 模糊的；头晕的；虚弱的； 衰弱的
vi. 昏倒；变得微弱；变得没气力"
fasten,"vt. 使固定；集中于；扎牢；强加于
vi. 扣紧；抓住；集中注意力"
feasible,adj. 可行的；可能的；可实行的
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
flaming,"adj. 燃烧的；火红的；激昂的
v. 燃烧；变亮；发光（flame的ing形式）"
flap,"n. 拍打，拍打声；神经紧张； 襟翼
vt. 拍打；扔；拉下帽边；飘动
vi. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下"
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
fleet,"n. 舰队；港湾；小河
adj. 快速的，敏捷的
vt. 消磨
vi. 飞逝；疾驰；掠过"
folklore,n. 民俗学；民间传说；民间风俗
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
foyer,n. 门厅，休息室；大厅
fraud,n. 欺骗；骗子；诡计
frontier,"n. 前沿；边界；国境
adj. 边界的；开拓的"
fruitful,adj. 富有成效的；多产的；果实结得多的
fumes,"n. 烟气；激动；空想的事物（fume的复数）
v. 蒸发；冒烟；发怒（fume的三单形式）"
furnish,vt. 提供；供应；装备
garage,"n. 车库；汽车修理厂；飞机库
vt. 把……送入车库；把（汽车）开进车库"
gentle,"n. 蛆，饵
adj. 温和的；文雅的
vt. 使温和，使驯服"
glance,"n. 一瞥；一滑；闪光
vt. 扫视；瞥见；擦过
vi. 扫视，匆匆一看；反光；瞥闪，瞥见"
glide,"vi. 滑翔；滑行；悄悄地走；消逝
vt. 使滑行；使滑动
n. 滑翔；滑行；滑移；滑音"
glory,"n. 光荣，荣誉；赞颂
vi. 自豪，骄傲；狂喜"
harbour,"n. 海港（等于harbor）；避难所
vt. 庇护；藏匿；入港停泊
vi. 藏匿；入港停泊；庇护"
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
heal,"vt. 治愈，痊愈；和解
vi. 痊愈"
hook,"n. 挂钩，吊钩
vt. 钩住；引上钩
vi. 钩住；弯成钩状"
ignite,"vt. 点燃；使燃烧；使激动
vi. 点火；燃烧"
imaginative,adj. 富于想象的；有创造力的
impurity,n. 杂质；不纯；不洁
incubator,n.  孵卵器； 保温箱；早产儿保育器；细菌培养器
incur,vt. 招致，引发；蒙受
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
indifference,n. 漠不关心；冷淡；不重视；中立
ingenuity,"n. 心灵手巧，独创性；精巧；精巧的装置
n. 西门子公司将其品牌宣言“Ingenuity for life” 诠释为“博大精深 同心致远”"
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
injection,n. 注射；注射剂；充血；射入轨道
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
instruct,vt. 指导；通知；命令；教授
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
interbreed,"vt. 异种交配；混种；使品种间杂交
vi. 异种交配；混种；杂种繁殖"
interviewee,n. 被接见者；被访问者
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
intrinsic,adj. 本质的，固有的
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
invoke,vt. 调用；祈求；引起；恳求
irregular,"n. 不规则物；不合规格的产品
adj. 不规则的；无规律的；非正规的；不合法的"
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
jurisdiction,n. 司法权，审判权，管辖权；权限，权力
landfill,n. 垃圾填埋地；垃圾堆
legislation,n. 立法；法律
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
lump,"n. 块，块状；肿块；瘤；很多；笨人
vt. 混在一起；使成块状；忍耐；笨重地移动
vi. 结块
adj. 成团的；总共的
adv. 很；非常"
magnetic,adj. 地磁的；有磁性的；有吸引力的
manoeuvre,"vi. 调动；演习；用策略
vt. 诱使；操纵；耍花招
n. 策略（等于maneuvre）"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
maternal,adj. 母亲的；母性的；母系的；母体遗传的
maximise,vt. 把…增加到最大限度；尽量增大（等于maximize）
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
metaphor,n. 暗喻，隐喻；比喻说法
microwave,n. 微波
mobility,n. 移动性；机动性； 迁移率
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
mountainous,adj. 多山的；巨大的；山一般的
multicultural,adj. 多种文化的；融合或具有多种文化的
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
newsreel,n. 新闻影片
objectively,adv. 客观地
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
optimum,"adj. 最适宜的
n. 最佳效果；最适宜条件"
outer,"adj. 外面的，外部的；远离中心的
n. 环外命中"
outstrip,vt. 超过；胜过；比…跑得快
pale,"n. 前哨；栅栏；范围
adj. 苍白的；无力的；暗淡的
vt. 使失色；使变苍白；用栅栏围
vi. 失色；变苍白；变得暗淡"
paperclip,n. 曲别针；报纸夹
partial,adj. 局部的；偏爱的；不公平的
passionate,adj. 热情的；热烈的，激昂的；易怒的
pathway,n. 路，道；途径，路径
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
perimeter,n. 周长；周界； 视野计
permanently,adv. 永久地，长期不变地
phenomenal,adj. 现象的；显著的；异常的；能知觉的；惊人的，非凡的
photoelectric,adj.  光电的
physiological,adj. 生理学的，生理的
placement,n. 布置；定位球；人员配置
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
platform,n. 平台；月台，站台；坛；讲台
pointless,adj. 无意义的；钝的；不尖的；不得要领的
positively,adv. 肯定地；明确地；断然地；乐观地
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
potent,adj. 有效的；强有力的，有权势的；有说服力的
precipitation,n.  沉淀， 沉淀物；降水；冰雹；坠落；鲁莽
pregnant,adj. 怀孕的；富有意义的
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
prototype,n. 原型；标准，模范
provisional,"adj. 临时的，暂时的；暂定的
n. 临时邮票"
publicise,vt. 宣传，宣扬；公布，颂
query,"n. 疑问，质问；疑问号 ； 查询
vi. 询问；表示怀疑
vt. 询问；对……表示疑问"
queue,"n. 队列；长队；辫子
vt. 将…梳成辫子；使…排队
vi. 排队；排队等候"
radiation,n. 辐射；发光；放射物
reckless,adj. 鲁莽的，不顾后果的；粗心大意的
rehabilitate,"vt. 使康复；使恢复名誉；使恢复原状
vi. 复兴；复权；恢复正常生活"
repel,vt. 击退；抵制；使厌恶；使不愉快
reservoir,n. 水库；蓄水池
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
respondent,"n.  被告；应答者
adj. 回答的；应答的"
rudimentary,adj. 基本的；初步的；退化的；残遗的；未发展的
sake,n. 目的；利益；理由；日本米酒
salvage,"n. 打捞；海上救助；抢救财货；救难的奖金
vt. 抢救；海上救助"
sandwich,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治"
scour,"n. 擦，冲刷；洗涤剂；（畜类等的）腹泻
vt. 擦亮，洗涤；冲洗，清除
vi. 冲刷；擦；腹泻"
scrap,"n. 碎片；残余物；打架；少量
vt. 废弃；使解体；拆毁
adj. 废弃的；零碎的
vi. 吵架"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
seedling,n. 秧苗，幼苗；树苗
selective,"adj. 选择性的
讲究的
有选择地
有选择性地
仔细挑选地"
shipment,n. 装货；装载的货物
shortage,n. 缺乏，缺少；不足
sightseeing,"n. 观光；游览
v. 观光（sightsee的ing形式）；游览
adj. 观光的；游览的"
silly,"n. 傻瓜
adj. 愚蠢的；不明事理的；没头脑的"
slender,adj. 细长的；苗条的；微薄的
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
slippery,adj. 滑的；狡猾的；不稳定的
slogan,n. 标语；呐喊声
slot,"n. 位置；狭槽；水沟；硬币投币口
vt. 跟踪；开槽于"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
sniff,"vt. 嗅；闻；用力吸；发觉
vi. 嗅；嗤之以鼻
n. 吸，闻；嗤之以鼻；气味；以鼻吸气；吸气声"
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
sole,"n. 鞋底；脚底；基础；鳎目鱼
adj. 唯一的；单独的；仅有的
vt. 触底；上鞋底"
soup,"n. 汤，羹；马力
vt. 加速；增加马力"
spark,"n. 火花；朝气；闪光
vt. 发动；鼓舞；求婚
vi. 闪烁；发火花；求婚"
spectrum,n. 光谱；频谱；范围；余象
speculate,"vi. 推测；投机；思索
vt. 推断"
spill,"n. 溢出，溅出；溢出量；摔下；小塞子
vi. 溢出，流出；摔下；涌流
vt. 使溢出，使流出；使摔下"
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
splash,"n. 飞溅的水；污点；卖弄
vt. 溅，泼；用...使液体飞溅
vi. 溅湿；溅开"
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
sprawl,"n. 蔓生；伸开手足躺卧姿势
vt. 懒散地伸开；使蔓生
vi. 蔓延；伸开手足躺；无计划地扩展"
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬"
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
stunned,"v. 使震惊；使不知所措（stun的过去式及过去分词形式）
adj. 受惊的"
subsistence,n. 生活；生存；存在
superb,adj. 极好的；华丽的；宏伟的
surveyor,n. 测量员；检验员
sway,"n. 影响；摇摆；统治
vt. 影响；统治；使摇动
vi. 影响；摇摆"
sympathetic,"n. 交感神经；容易感受的人
adj. 同情的；交感神经的；共鸣的；赞同的；和谐的；合意的"
synthesis,n. 综合， 合成；综合体
tease,"vt. 取笑；戏弄；梳理；欺负；强求；使起毛
n. 戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
vi. 取笑"
telecommunication,n. 电讯； 远程通信；无线电通讯
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）"
tilt,"n. 倾斜
vt. 使倾斜；使翘起
vi. 倾斜；翘起；以言词或文字抨击"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
transaction,n. 交易；事务；办理；会报，学报
transient,"n. 瞬变现象；过往旅客；候鸟
adj. 短暂的；路过的"
transition,n. 过渡；转变； 转换；变调
trivial,adj. 不重要的，琐碎的；琐细的
tropics,n. 热带地区
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
unify,vt. 统一；使相同，使一致
vacancy,n. 空缺；空位；空白；空虚
verdict,n. 结论；裁定
waggle,"n. 摇摆；摆动
vt. 摆动；来回摇动
vi. 摇摆；不停地来回摇动"
well-being,n. 幸福；康乐
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
aback,adv. 向后；处于顶风位置；向后地；吓了一跳
abandonment,n. 抛弃；放纵
absorption,n. 吸收；全神贯注，专心致志
accordance,n. 一致；和谐
accountant,n. 会计师；会计人员
accredited,"v. 认可（accredit的过去分词形式）
adj. 公认的；可信任的"
adjacent,adj. 邻近的，毗连的
adjunct,"n. 附属物；助手；修饰语
adj. 附属的"
affair,n. 事情；事务；私事；（尤指关系不长久的）风流韵事
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
alarming,"adj. 令人担忧的；使人惊恐的
v. 使惊恐（alarm的ing形式）"
albeit,conj. 虽然；即使
alphabetically,adv. 照字母顺序排列地
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
ambiguous,adj. 模糊不清的；引起歧义的
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
amend,"vt. 修改；改善，改进
vi. 改正，改善；改过自新"
amused,"v. 逗笑（amuse的过去分词）；使欢乐
adj. 愉快的，顽皮的；被逗乐的"
analogy,n. 类比；类推；类似
anecdote,n. 轶事；奇闻；秘史
annoying,"v. 骚扰（annoy的ing形式）
adj. 讨厌的；恼人的"
antidote,n.  解毒剂；解药；矫正方法
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
