nursery,n. 苗圃；托儿所；温床
intrinsic,adj. 本质的，固有的
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
fabricate,vt. 制造；伪造；装配
juror,n. 审查委员，陪审员
terrain,n.  地形，地势；领域；地带
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
interference,n. 干扰，冲突；干涉
foggy,adj. 有雾的；模糊的，朦胧的
entitle,vt. 称做…；定名为…；给…称号；使…有权利
bulk,"n. 体积，容量；大多数，大部分；大块
vt. 使扩大，使形成大量；使显得重要"
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
finite,"n. 有限之物
adj. 有限的；限定的"
presumably,adv. 大概；推测起来；可假定
surpass,vt. 超越；胜过，优于；非…所能办到或理解
literacy,n. 读写能力；精通文学
literate,"adj. 受过教育的；精通文学的
n. 学者"
illiterate,"n. 文盲
adj. 文盲的；不识字的；没受教育的"
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
turbulence,n. 骚乱，动荡； 湍流；狂暴
prominent,adj. 突出的，显著的；杰出的；卓越的
propel,vt. 推进；驱使；激励；驱策
overlap,"n. 重叠；重复
vi. 部分重叠；部分的同时发生
vt. 与…重叠；与…同时发生"
monetary,adj. 货币的；财政的
linger,"vi. 徘徊；苟延残喘；磨蹭
vt. 消磨；缓慢度过"
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
overestimate,"vt. 对……评价过高；对……估计过高
n. 估计过高；评价过高；出价过高
vi. 估计过高；评价过高"
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
conclusive,adj. 决定性的；最后的；确实的；确定性的
inconclusive,adj. 不确定的；非决定性的；无结果的
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
mutual,adj. 共同的；相互的，彼此的
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
guild,n. 协会，行会；同业公会
confer,"vt. 授予；给予
vi. 协商"
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
bombard,"n. 射石炮
vt. 轰炸；炮击"
conspicuous,adj. 显著的；显而易见的
commonality,n. 公共；共性；平民
query,"n. 疑问，质问；疑问号 ； 查询
vi. 询问；表示怀疑
vt. 询问；对……表示疑问"
cascade,"n. 小瀑布，瀑布状物；串联
vi. 像瀑布般大量倾泻下来
vi. 像瀑布般悬挂着"
fissure,"n. 裂缝；裂沟（尤指岩石上的）
vt. 裂开；分裂
vi. 裂开；分裂"
entrench,"vt. 确立，牢固；用壕沟围住；挖掘
vi. 侵犯；挖掘壕沟"
hawk,"n. 鹰；鹰派成员；掠夺他人的人
vi. 清嗓；咳嗽；像鹰一般地袭击
vt. 兜售，沿街叫卖；捕捉；咳出"
scanty,adj. 缺乏的；吝啬的；仅有的；稀疏的
chromosome,n.  染色体（形容词chromosomal，副词chromosomally）
widow,"n. 寡妇；孀妇
vt. 使成寡妇"
preface,"n. 前言；引语
vt. 为…加序言；以…开始
vi. 作序"
consequent,"n. 结果
adj. 随之发生的；作为结果的"
consequently,adv. 因此；结果；所以
unjust,adj. 不公平的，不公正的；非正义的
pursuit,n. 追赶，追求；职业，工作
interpret,"vi. 解释；翻译
vt. 说明；口译"
interpretation,n. 解释；翻译；演出
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
persistent,adj. 固执的，坚持的；持久稳固的
gloomy,adj. 黑暗的；沮丧的；阴郁的
foundation,n. 基础；地基；基金会；根据；创立
stripe,"n. 条纹，斑纹；种类
vt. 加条纹于…"
sober,"adj. 冷静的，清醒的；未醉的
vt. 使严肃；使醒酒，使清醒"
bitter,"n. 苦味；苦啤酒
adj. 苦的；痛苦的；尖刻的；充满仇恨的
vt. 使变苦
adv. 激烈地；严寒刺骨地"
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
peculiarity,n. 特性；特质；怪癖；奇特
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
miserable,adj. 悲惨的；痛苦的；卑鄙的
sly,adj. 狡猾的；淘气的；诡密的
emphasise,vt. （英）强调；加强…的语气（等于emphasize ）
screw,"n. 螺旋；螺丝钉；吝啬鬼
vt. 旋，拧；压榨；强迫
vi. 转动，拧"
distribute,vt. 分配；散布；分开；把…分类
distribution,n. 分布；分配
redistribution,n.  重新分配
bruise,"n. 擦伤；挫伤；青肿
vt. 使受瘀伤；使受挫伤
vi. 擦伤；受伤"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
vanity,n. 虚荣心；空虚；浮华；无价值的东西
zeal,n. 热情；热心；热诚
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
grammatical,adj. 文法的；符合语法规则的
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
skim,"n. 撇；撇去的东西；表层物；瞒报所得的收入
adj. 脱脂的；撇去浮沫的；表层的
vt. 略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
vi. 浏览；掠过"
gum,"n. 口香糖；树胶；橡皮
vt. 用胶粘，涂以树胶；使…有粘性"
curse,"n. 诅咒；咒骂
vt. 诅咒；咒骂
vi. 诅咒；咒骂"
mechanic,"n. 技工，机修工
adj. 手工的"
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
entertainer,n. 演艺人员，表演者
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
slogan,n. 标语；呐喊声
conversely,adv. 相反地
civilise,"vt. 教化；文明化；使开化
vi. 变成文明社会（等于civilize）"
civilisation,n. （英）文明（等于civilization）
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
invasion,n. 入侵，侵略；侵袭；侵犯
rake,"n. 耙子；斜度；钱耙；放荡的人，浪子
vt. 倾斜；搜索；掠过；用耙子耙
vi. 搜索；用耙子耙；掠过，擦过"
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
flare,"n. 加剧，恶化；底部展开；（鼻孔）张开的意思；闪光，闪耀；耀斑；爆发；照明弹
vi. 闪耀，闪光；燃烧；突然发怒
vt. 使闪耀；使张开；用发光信号发出；使外倾"
emotion,n. 情感；情绪
emotional,adj. 情绪的；易激动的；感动人的
surname,"n. 姓，姓氏；绰号，别名
vt. 给…起别名；给…姓氏"
pastime,n. 娱乐，消遣
spectacle,n. 景象；场面；奇观；壮观；公开展示；表相，假相 n.（复）眼镜
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
merit,"n. 优点，价值；功绩；功过
vt. 值得
vi. 应受报答"
hedge,"v. 用树篱笆围住；避免作正面答复
n. 对冲，套期保值；树篱；障碍"
relative,"n. 亲戚；相关物； 关系词；亲缘植物
adj. 相对的；有关系的；成比例的"
relatively,adv. 相当地；相对地，比较地
surgery,n. 外科；外科手术；手术室；诊疗室
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
brow,n. 眉，眉毛；额；表情
inquiry,n. 探究；调查；质询
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
knot,"n. （绳等的）结；节瘤，疙瘩；海里/小时（航速单位）
vt. 打结
vi. 打结"
republican,"n. 共和党人
adj. 共和党的
共和的"
decent,adj. 正派的；得体的；相当好的
inspection,n. 视察，检查
groan,"n. 呻吟；叹息；吱嘎声
vt. 呻吟；抱怨
vi. 呻吟；抱怨；发吱嘎声"
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
appliance,n. 器具；器械；装置
congress,n. 国会；代表大会；会议；社交
congressional,adj. 国会的；会议的；议会的
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
investor,n. 投资者
investment,n. 投资；投入；封锁
attentive,adj. 留意的，注意的
synthetic,"n. 合成物
adj. 综合的；合成的，人造的"
ignorant,adj. 无知的；愚昧的
classification,n. 分类；类别，等级
excess,"n. 超过，超额；过度，过量；无节制
adj. 额外的，过量的；附加的"
cunning,"n. 狡猾
adj. 狡猾的；巧妙的；可爱的"
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
infancy,n. 初期；婴儿期；幼年
haste,"n. 匆忙；急忙；轻率
vt. 赶快
vi. 匆忙；赶紧"
hasten,"vt. 加速；使赶紧；催促
vi. 赶快；急忙"
hasty,"adj. 轻率的；匆忙的；草率的；懈怠的
"
fruitful,adj. 富有成效的；多产的；果实结得多的
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
moan,"vi. 抱怨，悲叹；呻吟
n. 呻吟声；悲叹
vt. 抱怨；呻吟着说"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
interaction,"n. 相互作用； 交互作用
n. 互动"
interactive,adj. 交互式的；相互作用的
jury,"n.  陪审团；评判委员会
adj. 应急的"
proclaim,vt. 宣告，公布；声明；表明；赞扬
grocery,"n. 食品杂货店
食品杂货"
competent,adj. 胜任的；有能力的；能干的；足够的
incompetent,"n. 无能力者
adj. 无能力的，不胜任的；不合适的；不适当的；无力的"
fleet,"n. 舰队；港湾；小河
adj. 快速的，敏捷的
vt. 消磨
vi. 飞逝；疾驰；掠过"
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
transistor,n. 晶体管（收音机）
consumption,n. 消费；消耗；肺痨
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
despise,vt. 轻视，鄙视
eve,n. 前夕；傍晚；重大事件关头
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
punch,"n. 冲压机；打洞器；钻孔机
vt. 开洞；以拳重击
vi. 用拳猛击"
wit,"n. 智慧；才智；智力
v. <古>知道；即"
lodge,"n. 旅馆；门房；集会处；山林小屋
vt. 提出；寄存；借住；嵌入
vi. 寄宿；临时住宿"
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
rarely,adv. 很少地；难得；罕有地
rarity,n. 罕见；珍贵；珍品（需用复数）；稀薄
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
contempt,n. 轻视，蔑视；耻辱
singular,"n. 单数
adj. 单数的；单一的；非凡的；异常的"
messenger,n. 报信者，送信者；先驱
presently,adv. （美）目前；不久
agony,n. 苦恼；极大的痛苦；临死的挣扎
mortality,n. 死亡数，死亡率；必死性，必死的命运
plough,"n. 犁；耕地（等于plow）
vi. 用犁耕田；开路
vt. 犁；耕"
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
grieve,"vi. 悲痛，哀悼
vt. 使悲伤，使苦恼"
weary,"adj. 疲倦的；厌烦的；令人厌烦的
vt. 使疲倦；使厌烦
vi. 疲倦；厌烦"
diligent,adj. 勤勉的；用功的，费尽心血的
general,"n. 一般；将军，上将；常规
adj. 一般的，普通的；综合的；大体的"
generalisation,n. 一般化;  普通化;  归纳;  概论
dock,"n. 码头；船坞；被告席；尾巴的骨肉部分
vt. 使靠码头；剪短
vi. 入船坞"
lest,conj. 唯恐，以免；担心
objection,n. 异议，反对；缺陷，缺点；妨碍；拒绝的理由
objectionable,adj. 讨厌的；会引起反对的；有异议的
passion,n. 激情；热情；酷爱；盛怒
passionate,adj. 热情的；热烈的，激昂的；易怒的
outset,n. 开始；开端
cricket,n. 板球，板球运动；蟋蟀
smoothly,adv. 平稳地，平滑地；流畅地，流利地
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
microprocessor,n.  微处理器
wedge,"n. 楔子；楔形物；导致分裂的东西
vt. 楔入；挤进；楔住
vi. 楔入；挤进"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
extinguish,vt. 熄灭；压制；偿清
hitherto,adv. 迄今；至今
innovation,n. 创新，革新；新方法
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
indignant,adj. 愤愤不平的；义愤的
massacre,"vt. 残杀；彻底击败
n. 大屠杀；惨败"
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
destiny,n. 命运，定数，天命
clash,"n. 冲突，不协调；碰撞声，铿锵声
vt. 使碰撞作声
vi. 冲突，抵触；砰地相碰撞，发出铿锵声"
prose,"n. 散文；单调
adj. 散文的；平凡的；乏味的
vt. 把…写成散文
vi. 写散文；乏味地讲话"
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
tight,"adj. 紧的；密封的；绷紧的；麻烦的；严厉的；没空的；吝啬的
adv. 紧紧地；彻底地"
tighten,"vt. 变紧；使变紧
vi. 绷紧；变紧"
warrant,"n. 根据；证明；正当理由；委任状
vt. 保证；担保；批准；辩解"
shrug,"n. 耸肩
vi. 耸肩
vt. 耸肩，耸肩表示"
concession,n. 让步；特许（权）；承认；退位
rectify,vt. 改正；精馏；整流
bewilder,vt. 使迷惑，使不知所措
reckless,adj. 鲁莽的，不顾后果的；粗心大意的
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
scapegoat,"n. 替罪羊，替人顶罪者；替身
vt. 使成为…的替罪羊"
affirm,"vt. 肯定；断言
vi. 确认；断言"
reaffirm,vt. 再肯定，重申；再断言
consistent,adj. 始终如一的，一致的；坚持的
consistently,adv. 一贯地；一致地；坚实地
ideology,n. 意识形态；思想意识；观念学
haze,"n. 阴霾；薄雾；疑惑
vt. 使变朦胧；使变糊涂
vi. 变朦胧；变糊涂"
deference,n. 顺从；尊重
indifference,n. 漠不关心；冷淡；不重视；中立
indifferent,adj. 漠不关心的；无关紧要的；中性的，中立的
fever,"n. 发烧，发热；狂热
vt. 使发烧；使狂热；使患热病
vi. 发烧；狂热；患热病"
feverish,adj. 发热的；极度兴奋的
amid,prep. 在其中，在其间
paralyse,vt. 使……无力；使……麻痹；使……瘫痪
mistrust,"vt. 不信任；怀疑
vi. 不信任；怀疑
n. 不信任；怀疑"
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
affiliation,n. 友好关系；加入；联盟；从属关系
aspire,vi. 渴望；立志；追求
aspiration,n. 渴望；抱负；送气；吸气；吸引术
defective,"n. 有缺陷的人；不完全变化词
adj. 有缺陷的；不完美的"
concise,adj. 简明的，简洁的
elegance,n. 典雅；高雅
mandate,"n. 授权；命令，指令；委托管理；受命进行的工作
vt. 授权；托管"
quota,n. 配额；定额；限额
comply,vi. 遵守；顺从，遵从；答应
excavation,n. 挖掘，发掘
jurisdiction,n. 司法权，审判权，管辖权；权限，权力
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
hygiene,n. 卫生；卫生学；保健法
majestic,adj. 庄严的；宏伟的
flexible,adj. 灵活的；柔韧的；易弯曲的
flexibility,n. 灵活性；弹性；适应性
inflexible,adj. 顽固的；不可弯曲的；不屈挠的；不能转变的
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
administrative,adj. 管理的，行政的
stringent,adj. 严格的；严厉的；紧缩的；短缺的
rarefy,"vt. 使纯化；变稀薄；精选
vi. 变稀薄；纯化"
affinity,n. 密切关系；吸引力；姻亲关系；类同
involuntary,adj. 无意识的；自然而然的；不知不觉的
intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
stride,"n. 大步；步幅；进展
vt. 跨过；大踏步走过；跨坐在…
vi. 跨；跨过；大步行走"
stimulant,"n.  兴奋剂；刺激物；酒精饮料
adj. 激励的；使人兴奋的"
trustworthy,adj. 可靠的；可信赖的
overburden,"vt. 使负担过重；使过劳
n. 表土（等于burden，capping）；过重的负担"
reproductive,adj. 生殖的；再生的；复制的
mighty,"adj. 有力的；强有力的；有势力的
adv. 很；极；非常
n. 有势力的人"
soothe,"vt. 安慰；使平静；缓和
vi. 起抚慰作用"
impartial,adj. 公平的，公正的；不偏不倚的
eminent,adj. 杰出的；有名的；明显的
troupe,"n. 剧团；一班；一团
vi. 巡回演出"
overdue,adj. 过期的；迟到的；未兑的
permissive,adj. 许可的；自由的；宽容的；（两性关系）放纵的
anonymous,adj. 匿名的，无名的；无个性特征的
vocation,n. 职业；天职；天命；神召
vocational,adj. 职业的，行业的
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
arc,"n. 弧（度）；弧光（全称electric arc）；弧形物；天穹
adj. 圆弧的；反三角函数的
vt. 形成电弧；走弧线"
burdensome,adj. 繁重的；累赘的；恼人的
pathway,n. 路，道；途径，路径
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
revere,vt. 敬畏；尊敬；崇敬
arthritis,n.  关节炎
philharmonic,"n. 交响乐团；音乐爱好者；爱乐团体
adj. 交响乐团的；爱好音乐的"
patronage,n. 赞助；光顾；任免权
outcry,n. 强烈抗议；大声疾呼；尖叫；倒彩
preach,"n. 说教
vt. 说教；讲道；鼓吹；传道；反复灌输
vi. 说教；讲道；鼓吹；宣扬"
clause,n. 条款； 子句
infest,vt. 骚扰；寄生于；大批出没；大批滋生
heritage,n. 遗产；传统；继承物；继承权
patriarchal,adj. 家长的；族长的；由族长统治的
conspiracy,n. 阴谋；共谋；阴谋集团
rent,"n. 租金
vt. 出租；租用；租借
vi. 租；出租"
rental,"n. 租金收入，租金；租赁
adj. 租赁的；收取租金的"
incidence,n. 发生率；影响； 入射；影响范围
allege,vt. 宣称，断言；提出…作为理由
allegation,n. 指控; 陈述，主张; 宣称; 陈词，陈述;
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
gazette,"n. （英）公报；报纸
vt. 在报上刊载"
saliva,n. 唾液；涎
steadfast,adj. 坚定的；不变的
discernible,adj. 可辨别的；可识别的
pottery,n. 陶器；陶器厂；陶器制造术
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
extinction,n. 灭绝；消失；消灭；废止
inclusive,adj. 包括的，包含的
parliament,n. 议会，国会
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
coordination,n. 协调，调和；对等，同等
coordinator,n. 协调者； 协调器；同等的人或物
accumulation,n. 积聚，累积；堆积物
pastel,"n. 粉蜡笔；粉蜡笔画
adj. 柔和的；彩色蜡笔的，粉蜡笔的"
mournful,adj. 悲哀的；令人惋惜的
paralysis,n. 麻痹；无力；停顿
wholesale,"n. 批发
adj. 批发的；大规模的
vt. 批发
adv. 大规模地；以批发方式
vi. 批发；经营批发业"
wholesaler,n. 批发商
encompass,vt. 包含；包围，环绕；完成
thorny,adj. 多刺的；痛苦的；令人苦恼的
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
biological,adj. 生物的；生物学的
defence,n. 防御；防卫；答辩；防卫设备
defensive,"n. 防御；守势
adj. 自卫的；防御用的"
indefensible,adj. 站不住脚的；不能防卫的；无辩护余地的
milestone,n. 里程碑，划时代的事件
skyrocket,"n. 流星烟火；冲天火箭
vi. 飞涨，突然高升
vt. 使…猛然上涨"
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
preoccupation,n. 全神贯注，入神；当务之急；关注的事物；抢先占据；成见
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
predator,n.  捕食者； 食肉动物；掠夺者
predatory,adj. 掠夺的，掠夺成性的；食肉的；捕食生物的
homogenise,vt. 使均匀
disorganise,"vt. 打乱…的步骤或安排
n. 计划混乱
adj. 组织混乱的，无系统的，杂乱无章的"
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
disposition,n. 处置； 性情； 部署；倾向
overcharge,"n. 过度充电；超载；装药过多
vt. 对……索价过高；使……过度充电
vi. 过度充电；讨价过高"
uncharted,adj. 未知的；图上未标明的
cosy,"n. 保温罩
adj. 舒适的；惬意的"
charitable,adj. 慈善事业的；慷慨的，仁慈的；宽恕的
aggravate,vt. 加重；使恶化；激怒
armour,n. 盔甲；装甲；护面
complementary,adj. 补足的，补充的
legislature,n. 立法机关；立法机构
airborne,adj.  空运的；空气传播的；风媒的
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
confide,"vt. 吐露；委托
vi. 信赖；吐露秘密"
incidental,"n. 附带事件；偶然事件；杂项
adj. 附带的；偶然的；容易发生的"
ignorance,n. 无知，愚昧；不知，不懂
prod,"n. 刺针；刺棒；签子
vi. 刺；捅
vt. 刺，戳；刺激"
drama,n. 戏剧，戏剧艺术；剧本；戏剧性事件
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
dramatise,"vt. 将（小说或事件）改编成剧本
vt.& vi. 使（事情）戏剧化，夸张"
glamour,"n. 魅力，魔力；迷人的美
vt. 迷惑，迷住"
glamorous,adj. 迷人的，富有魅力的
orbital,adj. 轨道的；眼窝的
beverage,n. 饮料
intricate,adj. 复杂的；错综的，缠结的
bedrock,n.  基岩；根底；基本原理
patrol,"n. 巡逻；巡逻队；侦察队
vt. 巡逻；巡查
vi. 巡逻；巡查"
parachute,"n. 降落伞
vi. 跳伞
空投"
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
recession,n. 衰退；不景气；后退；凹处
patronise,vt. 以高人一等的态度对待; 光顾，惠顾
discomfort,"n. 不适，不安；不便之处
vt. 使……不舒服；使……不安"
ethnic,adj. 种族的；人种的
ethnicity,n. 种族划分
bankruptcy,n. 破产
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
impart,vt. 给予（尤指抽象事物），传授；告知，透露
obsess,vt. 迷住，缠住；使…着迷；使…困扰
obsession,n. 痴迷；困扰； 强迫观念
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
hostility,n. 敌意；战争行动
substantiate,vt. 证实；使实体化
unsubstantiated,adj. 未经证实的，无事实根据的
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
retailer,n. 零售商；传播的人
deceptive,adj. 欺诈的；迷惑的；虚伪的
deceptiveness,n. 虚伪；迷惑骗人
circulation,n. 流通，传播；循环；发行量
simulate,"adj. 模仿的；假装的
vt. 模仿；假装；冒充"
counteract,vt. 抵消；中和；阻碍
frugal,adj. 节俭的；朴素的；花钱少的
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
propagation,n. 传播；繁殖；增殖
spontaneity,n. 自发性；自然发生
lawsuit,n. 诉讼（尤指非刑事案件）；诉讼案件
deter,vt. 制止，阻止；使打消念头
migrate,"vi. 移动；随季节而移居；移往
vt. 使移居；使移植"
migration,n. 迁移；移民；移动
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
disapproval,n. 不赞成；不喜欢
painstaking,"adj. 艰苦的；勤勉的；小心的
n. 辛苦；勤勉"
stamen,n.  雄蕊
outgrow,vt. 过大而不适于；出生；长大成熟而不再
clergyman,n. 牧师；教士
lineage,n. 血统；家系， 世系
perceptive,adj. 感知的，知觉的；有知觉力的
ozone,n.  臭氧；新鲜的空气
vaccinate,"vt. 给…注射疫苗
vi. 接种疫苗
n. 被接种牛痘者"
vaccination,n. 接种疫苗；种痘
pocketbook,n. 钱包；笔记本；经济来源；皮夹
incompatible,"n. 互不相容的人或事物
adj. 不相容的；矛盾的；不能同时成立的"
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
chronic,adj. 慢性的；长期的；习惯性的
rubble,n. 碎石，碎砖；粗石堆
denote,vt. 表示，指示
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
repertoire,n. 全部节目；计算机指令系统；（美）某人或机器的全部技能
everlasting,adj. 永恒的；接连不断的
ideological,adj. 思想的；意识形态的
irony,"n. 讽刺；反语；具有讽刺意味的事
adj. 铁的；似铁的"
ironic,adj. 讽刺的；反话的
collaborate,vi. 合作；勾结，通敌
collaborative,adj. 合作的，协作的
metaphysical,adj. 形而上学的；超自然的；玄学派诗歌的
naturalisation,"n. 归化, 移入"
conduce,vi. 导致；有益，有贡献于
ruthless,adj. 无情的，残忍的
schism,n. 分裂；分裂教会罪
auction,"n. 拍卖
vt. 拍卖；竞卖"
auctioneer,"n. 拍卖商
vt. 拍卖"
diabetes,n. 糖尿病；多尿症
browser,n.  浏览器；吃嫩叶的动物；浏览书本的人
mediation,n. 调解；仲裁；调停
federation,n. 联合；联邦；联盟；联邦政府
euthanasia,n. 安乐死；安乐死术
demoralisation,n. demoralise的变形
cyberspace,n. 网络空间；赛博空间
baseline,n. 基线；底线
biomedical,adj. 生物医学的
talkative,adj. 饶舌的；多话的；多嘴的；爱说话的
workout,n. 锻炼；练习；试验
neuroscientist,n. 神经系统科学家
consolidate,"vt. 巩固，使固定；联合
vi. 巩固，加强"
consolidation,n. 巩固；合并；团结
fortnightly,"n. 双周刊
adj. 隔周发行的；每两周的
adv. 隔周地；每两星期一次地"
epithet,n. 绰号；浑名
suburbia,n. 郊区；郊区居民
trigonometry,n. 三角法
recitation,n. 背诵；朗诵；详述；背诵的诗
procreation,n. 生殖；生产
downside,"n. 负面，缺点；下降趋势；底侧
adj. 底侧的"
exchequer,n. 财源；国库；财政部
downsize,vt. 以较小尺寸设计；缩小尺寸；裁减人数
hamper,"n. 食盒，食篮；阻碍物
vt. 妨碍；束缚；使困累"
penalise,vt. 对…予以惩罚; 使处于不利地位
constancy,n. 坚定不移；恒久不变
inconstancy,n. 反复无常，易变；不定性
upend,vt. 倒放，颠倒；竖立
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
hazy,adj. 朦胧的；模糊的；有薄雾的
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
participatory,adj. 供人分享的；吸引参与的
knuckle,"n. 关节；指关节；指节；膝关节；肘
vi. 开始认真工作
vt. 用指关节敲打"
spokesperson,n. 发言人；代言人
