serendipity,n. 意外发现珍奇事物的本领；有意外发现珍宝的运气
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
be attributed to,"na. 被认为是…所为
 归于；归因于；被归因于"
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
ratio,n. 比率，比例
traditionally,adv. 传统上；习惯上；传说上
restricted,"v. 限制（restrict的过去式和过去分词）
adj. 受限制的；保密的"
readily,adv. 容易地；乐意地；无困难地
virtually,adv. 事实上，几乎；实质上
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的"
modify,"vt. 修改，修饰；更改
vi. 修改"
drastically,adv. 彻底地；激烈地
prohibit,vt. 阻止，禁止
ultimately,adv. 最后；根本；基本上
keep pace with,"na. 赶上；保持同步；随着…而增长
 跟…齐步前进；跟上；跟上…的最新发展"
capacity,n. 能力；容量；资格，地位；生产力
inevitable,adj. 必然的，不可避免的
surpass,vt. 超越；胜过，优于；非…所能办到或理解
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
accumulate,"vt. 积攒
vi. 累积；积聚"
simultaneously,adv. 同时地
abruptly,adv. 突然地；唐突地
attest to, 证实；证明；证实某事
deficient,adj. 不足的；有缺陷的；不充分的
preservative,"n. 防腐剂；预防法；防护层
adj. 防腐的；有保存力的；有保护性的"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
likewise,adv. 同样地；也
invariably,adv. 总是；不变地；一定地
unearthed,"v. 发掘；破获（unearth的过去分词）
adj. 采掘出的；未接地的"
brainchild,n. 脑力劳动的产物
compression,n. 压缩，浓缩；压榨，压迫
consequently,adv. 因此；结果；所以
abundant,adj. 丰富的；充裕的；盛产
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
spectacular,adj. 壮观的，惊人的；公开展示的
diligent,adj. 勤勉的；用功的，费尽心血的
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
dense,adj. 稠密的；浓厚的；愚钝的
reliance,n. 信赖；信心；受信赖的人或物
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
recollection,n. 回忆；回忆起的事物
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
severity,n. 严重；严格；猛烈
elaborately,adv. 精巧地；苦心经营地
abandoned,"v. 抛弃（abandon的过去式和过去分词）
adj. 被抛弃的；无约束的；恣意放荡的；寡廉鲜耻的"
wipe out,"na. 擦去；遮蔽；遮蔽地域；封闭
 消灭；彻底摧毁；消灭，毁灭"
intermittently,adv. 间歇地
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
optimize,"vt. 使最优化，使完善
vi. 优化；持乐观态度"
evident,adj. 明显的；明白的
assess,vt. 评定；估价；对…征税
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
considerable,adj. 相当大的；重要的，值得考虑的
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
pioneering,adj. 首创的；先驱的
distinct,adj. 明显的；独特的；清楚的；有区别的
derive,"vt. 源于；得自；获得
vi. 起源"
accordingly,adv. 因此，于是；相应地；照著
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的"
virtue,n. 美德；优点；贞操；功效
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
now and then, 偶尔；时而；不时
outermost,adj. 最外面的；最远的
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
catastrophic,adj. 灾难的；悲惨的；灾难性的，毁灭性的
prone,adj. 俯卧的；有…倾向的，易于…的
antagonize,"vt. 使…敌对；使…对抗；对…起反作用
vi. 引起反抗"
arduous,adj. 努力的；费力的；险峻的
pale,"n. 前哨；栅栏；范围
adj. 苍白的；无力的；暗淡的
vt. 使失色；使变苍白；用栅栏围
vi. 失色；变苍白；变得暗淡"
in the same breath,"na. 同时
 相提并论；异口同声的；则是指同一时刻"
interlock,v.  互锁；连锁
preposterous,adj. 荒谬的；可笑的
perplex,vt. 使困惑，使为难；使复杂化
impose on,"v. 强迫；欺骗
 把…强加于；施加影响于；利用"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
prediction,n. 预报；预言
collaborate,vi. 合作；勾结，通敌
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
depict,vt. 描述；描画
criterion,n. （批评判断的）标准；准则；规范；准据
regard,"n. 注意；尊重；问候；凝视
vi. 注意，注重；注视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关"
overshadow,vt. 使失色；使阴暗；遮阴；夺去…的光彩
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
dweller,n. 居民，居住者
fracture,"n. 破裂，断裂； 骨折
vt. 使破裂
vi. 破裂；折断"
immobile,adj. 固定的；稳定的；不变的
endow,vt. 赋予；捐赠；天生具有
size up,"na. 够标准；估量；品评
 打量；估计；判断"
deviate,"vi. 脱离；越轨
vt. 使偏离"
persistent,adj. 固执的，坚持的；持久稳固的
duration,"n. 持续，持续的时间，期间
音长，音延"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
quantifiable,adj. 可以计量的
adept,"n. 内行；能手
adj. 熟练的；擅长…的"
attribute,"n. 属性；特质
vt. 归属；把…归于"
credible,adj. 可靠的，可信的
paradoxically,adv. 自相矛盾地；似非而是地；反常地
prolong,vt. 延长；拖延
prestige,n. 威望，声望；声誉
profound,adj. 深厚的；意义深远的；渊博的
singular,"n. 单数
adj. 单数的；单一的；非凡的；异常的"
feat,"n. 功绩，壮举；技艺表演
adj. 合适的；灵巧的"
bulk,"n. 体积，容量；大多数，大部分；大块
vt. 使扩大，使形成大量；使显得重要"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
account for,"na. 证明；由于；说明(银钱等的)用途；打死
 解释；占；说明…的原因"
intense,adj. 强烈的；紧张的；非常的；热情的
match,"vt. 使比赛；使相配；敌得过，比得上；相配；与…竞争
vi. 比赛；匹配；相配，相称；相比
n. 比赛，竞赛；匹配；对手；火柴"
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
deceiving,v. 欺骗（deceive的ing形式）
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
consensus,n. 一致；舆论；合意
ethic,"n. 伦理；道德规范
adj. 伦理的；道德的（等于ethical）"
intrinsically,adv. 本质地；内在地；固有地
interplay,"n. 相互影响，相互作用
vi. 相互影响，相互作用"
postulate,"n. 基本条件；假定
vt. 假定；要求；视…为理所当然"
meager,"adj. 贫乏的；瘦的
n. 兆"
refine,vt. 精炼，提纯；改善；使…文雅
norm,n. 标准，规范
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
inflating,"n. 充气；加压
v. 膨胀；充气（inflate的ing形式）
adj. 膨胀的；充气的"
impediment,n. 口吃；妨碍；阻止
devastate,vt. 毁灭；毁坏
inadvertently,adv. 非故意地，无心地
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
exceptional,"n. 超常的学生
adj. 异常的，例外的"
abolish,vt. 废除，废止；取消，革除
progressive,"n. 改革论者；进步分子
adj. 进步的；先进的"
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
periodically,adv. 定期地；周期性地；偶尔；间歇
acquire,vt. 获得；取得；学到；捕获
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
initiate,"n. 开始；新加入者，接受初步知识者
vt. 开始，创始；发起；使初步了解
adj. 新加入的；接受初步知识的"
suppress,vt. 抑制；镇压；废止
friction,n. 摩擦， 摩擦力
entitle,vt. 称做…；定名为…；给…称号；使…有权利
circumstance,n. 环境，情况；事件；境遇
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
accumulation,n. 积聚，累积；堆积物
enjoy,vt. 欣赏，享受；喜爱；使过得快活
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
fringe,"n. 边缘；穗；刘海
adj. 边缘的；附加的
vt. 加穗于"
proliferation,n. 增殖，扩散；分芽繁殖
supersede,"vt. 取代，代替；紧接着……而到来
vi. 推迟行动"
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
agency,n. 代理，中介；代理处，经销处
terrestrial,"n. 陆地生物；地球上的人
adj. 地球的；陆地的， 陆生的；人间的"
enhance,vt. 提高；加强；增加
precise,adj. 精确的；明确的；严格的
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
practical,adj. 实际的；实用性的
option,n.  选项；选择权；买卖的特权
imaginative,adj. 富于想象的；有创造力的
contention,n. 争论，争辩；争夺；论点
reasonable,adj. 合理的，公道的；通情达理的
exceedingly,adv. 非常；极其；极度地；极端
phytoplankton,n.  浮游植物（群落）
duplicate,"n. 副本；复制品
adj. 复制的；二重的
vt. 复制；使加倍
vi. 复制；重复"
authenticity,n. 真实性，确实性；可靠性
reluctant,adj. 不情愿的；勉强的；顽抗的
unanticipated,adj. 意料之外的；不曾预料到的；未预料到的
pop up,"v. 突然出现
 弹出式；弹出窗口；弹出式调查"
allusion,n. 暗示；提及
enigmatic,adj. 神秘的；高深莫测的；谜一般的
pristine,adj. 原始的，古时的；纯朴的
configuration,n. 配置；结构；外形
apart from,"prep. 除了…外（都）；要不是；除了…外（还）；此外
 除……之外；除...外；除去"
consumption,n. 消费；消耗；肺痨
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
astonishing,"adj. 惊人的；令人惊讶的
v. 使…惊讶；使…诧异（astonish的ing形式）"
infrequent,adj. 罕见的；稀少的；珍贵的；不频发的
relatively,adv. 相当地；相对地，比较地
discern,"vt. 识别；领悟，认识
vi. 看清楚，辨别"
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
conversely,adv. 相反地
further,"adj. 更远的；深一层的
vt. 促进，助长；增进
adv. 进一步地；而且；更远地"
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
transition,n. 过渡；转变； 转换；变调
distinctive,adj. 有特色的，与众不同的
roughly,adv. 粗糙地；概略地
compulsory,"n. （花样滑冰、竞技体操等的）规定动作
adj. 义务的；必修的；被强制的"
outdated,"adj. 过时的；旧式的
v. 使过时（outdate的过去式和过去分词）"
conventional,adj. 符合习俗的，传统的；常见的；惯例的
presumably,adv. 大概；推测起来；可假定
be subjected to,"na. 受到；被…折磨
 遭受；服从；经受"
desolate,"adj. 荒凉的；无人烟的
vt. 使荒凉；使孤寂"
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
apparent,adj. 显然的；表面上的
consequent,"n. 结果
adj. 随之发生的；作为结果的"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
assure,vt. 保证；担保；使确信；弄清楚
sovereign,"n. 君主；独立国；最高统治者
adj. 至高无上的；有主权的；拥有最高统治权的；不折不扣的；极好的"
engrave,vt. 雕刻；铭记
widespread,adj. 普遍的，广泛的；分布广的
intact,adj. 完整的；原封不动的；未受损伤的
interpret,"vi. 解释；翻译
vt. 说明；口译"
legible,adj. 清晰的；易读的；易辨认的
instructive,adj. 有益的；教育性的
eroded,"v. 侵蚀；损坏（erode的过去分词形式）
adj. 被侵蚀的，损坏了"
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
rebound,"n. 回弹；篮板球
v. 重新装订（rebind的过去式和过去分词）
vt. 使弹回
vi. 回升；弹回"
extraterrestrial,"n. 天外来客
adj. 地球外的"
conjunction,n. 结合； 连接词；同时发生
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
coating,"n. 涂层；包衣；衣料
v. 给…穿上外衣；盖上（coat的ing形式）"
celestial,"n. 神仙，天堂里的居民
adj. 天上的，天空的"
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
indigenous,adj. 本土的；土著的；国产的；固有的
graphically,adv. 生动地；活灵活现地；用图表表示；轮廓分明地
regulate,vt. 调节，规定；控制；校准；有系统的管理
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
application,n. 应用；申请；应用程序；敷用
pessimistic,adj. 悲观的，厌世的；悲观主义的
innumerable,adj. 无数的，数不清的
compelling,"adj. 引人注目的；强制的；激发兴趣的
v. 强迫；以强力获得（compel的ing形式）"
authoritative,adj. 有权威的；命令式的；当局的
install,vt. 安装；任命；安顿
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱"
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
emulate,"n. 仿真；仿效
vt. 仿真；模仿；尽力赶上；同…竞争"
notably,adv. 显著地；尤其
subsequent,adj. 后来的，随后的
viable,adj. 可行的；能养活的；能生育的
disperse,"vt. 分散；使散开；传播
adj. 分散的
vi. 分散"
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
insight,n. 洞察力；洞悉
culminate,"vt. 使结束；使达到高潮
vi. 到绝顶；达到高潮；达到顶点"
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
adjacent,adj. 邻近的，毗连的
gifted,"adj. 有天赋的；有才华的
v. 给予（gift的过去分词）"
splendid,adj. 辉煌的；灿烂的；极好的；杰出的
skeptical,adj. 怀疑的；怀疑论的，不可知论的
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
embellish,"vt. 修饰；装饰；润色
vi. 装饰起来；加以润色"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
faithful,adj. 忠实的，忠诚的；如实的；准确可靠的
ancestor,n. 始祖，祖先；被继承人
notion,n. 概念；见解；打算
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
strategy,n. 战略，策略
inherent,adj. 固有的；内在的；与生俱来的，遗传的
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
excessive,adj. 过多的，极度的；过分的
relentless,adj. 无情的；残酷的；不间断的
mobilize,"vt. 动员，调动；集合，组织；使…流通；使…松动
vi. 组织；动员起来"
lethal,"adj. 致命的，致死的
n. 致死因子"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
conceivable,adj. 可能的；想得到的，可想像的
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
edge,"n. 边缘；优势；刀刃；锋利
vt. 使锐利；将…开刃；给…加上边
vi. 缓缓移动；侧着移动"
eminent,adj. 杰出的；有名的；明显的
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
maintain,vt. 维持；继续；维修；主张；供养
merely,adv. 仅仅，只不过；只是
notwithstanding,"adv. 尽管，仍然
prep. 尽管，虽然
conj. 虽然"
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
ambiguous,adj. 模糊不清的；引起歧义的
convey,vt. 传达；运输；让与
guard,"n. 守卫；警戒；护卫队；防护装置
vi. 警惕
vt. 保卫；监视"
adjustable,adj. 可调节的
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
delegate,"n. 代表
vt. 委派…为代表"
chaotic,adj. 混沌的；混乱的，无秩序的
coalesce,"vt. 使…联合；使…合并
vi. 合并；结合；联合"
ostentatious,adj. 招摇的；卖弄的；夸耀的；铺张的；惹人注目的
retain,vt. 保持；雇；记住
emanate,"vi. 发出；散发；发源
vt. 放射（过去式emanated，过去分词emanated，现在分词emanating，第三人称单数emanates，形容词emanative）；发散"
outgrowth,n. 结果；副产物；自然的发展；分枝
outbreak,"n. （战争的）爆发；（疾病的）发作
vi. 爆发"
emit,vt. 发出，放射；发行；发表
riddle,"n. 谜语；粗筛；谜一般的人、东西、事情等
vt. 解谜；给...出谜；充满于
vi. 出谜"
eclipse,"n. 日蚀，月蚀；黯然失色
vt. 使黯然失色；形成蚀"
nuance,n. 细微差别
daunting,adj. 使人畏缩的；使人气馁的；令人怯步的
bemuse,vt. 使发呆；使茫然；使困惑
resent,vt. 怨恨；愤恨；厌恶
trifling,"adj. 微不足道的；轻浮的
v. 浪费，闲聊（trifle的现在分词）"
sequel,n. 续集；结局；继续；后果
disputant,"n. 争论者，辩论者
adj. 争论的"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
dictator,n. 独裁者；命令者
clergy,n. 神职人员；牧师；僧侣
prophet,n. 先知；预言者；提倡者
culprit,n. 犯人，罪犯；被控犯罪的人
curator,n. 馆长；监护人；管理者
orator,n. 演说者；演讲者；雄辩家；原告
playwright,n. 剧作家
apologist,n. 辩护者；护教论者；辨惑学专家（等于apologete）
layperson,n. 外行
benefactor,n. 恩人；捐助者；施主
feminism,n. 女权主义；女权运动；男女平等主义
stunning,"adj. 极好的；使人晕倒的；震耳欲聋的
v. 把…打昏；使震耳欲聋；使大吃一惊（stun的ing形式）"
showcase,"n. 陈列橱， 陈列柜；显示优点的东西
vt. 使展现；在玻璃橱窗陈列"
retract,"n. 收缩核
vt. 缩回；缩进；取消
vi. 缩回；缩进；撤消"
etch,"n. 刻蚀；腐蚀剂
vt. 蚀刻；鲜明地描述；铭记
vi. 蚀刻"
exultant,adj. 非常高兴的；欢跃的；狂喜的；欢欣鼓舞的
spell,"n. 符咒；一段时间；魅力
vi. 拼字；轮替
vt. 拼，拼写；意味着；招致；拼成；迷住；轮值"
industry,n. 产业；工业；勤勉
pursuit,n. 追赶，追求；职业，工作
emerge,vi. 浮现；摆脱；暴露
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
circumstantial,adj. 依照情况的；详细的，详尽的；偶然的
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
usher,"n. 引座员，带位员；接待员；门房
vi. 作招待员；当引座员
vt. 引导，招待；迎接；开辟"
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
perennial,"n. 多年生植物
adj. 多年生的；常年的；四季不断的；常在的；反复的"
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
economy,n. 经济；节约；理财
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
anticipate,vt. 预期，期望；占先，抢先；提前使用
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
anonymous,adj. 匿名的，无名的；无个性特征的
dissipate,"vi. 驱散；放荡
vt. 浪费；使…消散"
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
descendant,"n. 后裔；子孙
adj. 下降的；祖传的"
abstraction,n. 抽象；提取；抽象概念；空想；心不在焉
enterprise,n. 企业；事业；进取心；事业心
recipe,n. 食谱； 处方；秘诀；烹饪法
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
mighty,"adj. 有力的；强有力的；有势力的
adv. 很；极；非常
n. 有势力的人"
locale,n. 场所，现场
morale,n. 士气，斗志
leading,"adj. 领导的；主要的
n. 领导；铅板；行距
v. 领导（lead的ing形式）"
lengthy,adj. 漫长的，冗长的；啰唆的
calculable,adj. 可计算的；能预测的；可靠的
weighty,adj. 重的；重大的；严肃的
instrumental,"n. 器乐曲；工具字，工具格
adj. 乐器的；有帮助的；仪器的，器械的"
acquired,"v. 取得；捕获（acquire的过去分词）
adj.  后天的；已获得的；已成习惯的"
expendable,"n. 消耗品
adj. 可消费的；排出的；不重复使用的；可牺牲的"
faculty,n. 科，系；能力；全体教员
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
kindle,"vt. 点燃；激起；照亮
vi. 发亮；着火；激动起来"
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
still,"conj. 仍然；但是；尽管如此
n. 寂静；剧照；蒸馏室
adj. 静止的，不动的；寂静的，平静的；不起泡的
adv. 仍然；更；静止地
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
bookish,adj. 书本上的；好读书的；书呆子气的
effortless,adj. 容易的；不费力气的
discerning,"adj. 有辨识能力的；眼光敏锐的
v. 辨别（discern的ing形式）"
astronomical,adj. 天文的，天文学的；极大的
peerless,adj. 无与伦比的；出类拔萃的；无比的
proofread,"vt. 校对，校勘
vi. 做校对工作"
heartfelt,adj. 衷心的；真诚的；真心真意的
incomparable,"n. 盖世无双的人
adj. 无比的；无可匹敌的；不能比较的"
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
composed,"v. 组成；作曲（compose的过去分词）；著作
adj. 镇静的；沉着的"
prohibitive,adj. 禁止的，禁止性的；抑制的；（费用，价格等）过高的；类同禁止的
phenomenal,adj. 现象的；显著的；异常的；能知觉的；惊人的，非凡的
incisive,adj. 深刻的；敏锐的；锋利的
needy,adj. 贫困的；贫穷的；生活艰苦的
incredible,adj. 难以置信的，惊人的
out of sight,"adv. 无影无踪
 看不见；战略高手；在视野之外"
overlie,vt. 躺在…上面；覆在…上面；压在（婴儿、幼仔）身上使之窒息而死
plugged,"v. 堵塞；接通电源（plug的过去分词）
adj. 堵塞的；塞紧的"
penchant,n. 嗜好；倾向
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
prevalent,adj. 流行的；普遍的，广传的
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
devoid of,"v. 缺乏N；没有N
 缺少；全无的；缺乏的"
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
exposed,"v. 暴露，揭露（expose的过去分词）
adj. 暴露的，无掩蔽的"
propulsion,n. 推进；推进力
elongate,"adj. 伸长的；延长的
vi. 拉长；延长；伸长
vt. 拉长；使延长；使伸长"
expanded,"adj. 扩充的；展开的
vt. 扩大（expand的过去式）"
feasible,adj. 可行的；可能的；可实行的
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
ensuing,"adj. 接着发生的
v. 跟着发生（ensue的ing形式）"
unprecedented,adj. 空前的；无前例的
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
inhibit,vt. 抑制；禁止
indefinite,adj. 不确定的；无限的；模糊的
marked,"adj. 显著的；有记号的
v. 表示（mark的过去分词）；作记号；打分数"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
sloping,"adj. 倾斜的；有坡度的；成斜坡的
v. 溢出（slop的ing形式）"
foul,"n. 犯规；缠绕
adj. 犯规的；邪恶的；污秽的；淤塞的
vt. 犯规；弄脏；淤塞；缠住，妨害
adv. 违反规则地，不正当地
vi. 犯规；腐烂；缠结"
facility,n. 设施；设备；容易；灵巧
suspended,adj. 悬浮的；暂停的，缓期的（宣判）
afford,vt. 给予，提供；买得起
