accomplishment,n. 成就；完成；技艺，技能
female,"n. 女人； 雌性动物
adj. 女性的；雌性的；柔弱的，柔和的"
furnish,vt. 提供；供应；装备
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
haircut,n. 理发；发型
imitate,vt. 模仿，仿效；仿造，仿制
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
inspection,n. 视察，检查
lethargy,n. 昏睡；死气沉沉；嗜眠（症）
lipid,n.  脂质；油脂
mail,"n. 邮件；邮政，邮递；盔甲
vt. 邮寄；给…穿盔甲
vi. 邮寄；寄出"
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
navy,"n. 海军
深蓝色的"
novel,"adj. 新奇的；异常的
n. 小说"
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
parachute,"n. 降落伞
vi. 跳伞
空投"
paste,"n. 面团，膏；糊状物， 浆糊
vt. 张贴，裱糊；用浆糊粘"
perpetuate,"vt. 使不朽；保持
adj. 长存的"
plank,"n.  厚木板；支架；政纲条款
vt. 在…上铺板；撂下；立刻付款"
pollinate,vt. 对...授粉
racket,"n. 球拍；吵闹，喧闹
vt. 过着花天酒地的生活
vi. 过着花天酒地的生活"
reach,"n. 范围；延伸；河段；横风行驶
vi. 达到；延伸；伸出手；传开
vt. 达到；影响；抵达；伸出"
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
residue,n. 残渣；剩余；滤渣
restraint,n. 抑制，克制；约束
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
soluble,adj.  可溶的，可溶解的；可解决的
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
stylish,adj. 时髦的；现代风格的；潇洒的
superintendent,n. 监督人；负责人；主管；指挥者
syrup,n. 糖浆，果汁；含药糖浆
tedious,adj. 沉闷的；冗长乏味的
topography,n. 地势；地形学；地志
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
tug,"n. 拖船；拖曳；苦干
vt. 用力拉；较量；用拖船拖
vi. 用力拉；竞争；努力做"
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
wasp,abbr. 盎格鲁撒克逊系的白人新教徒（White Anglo-Saxon Protestant）
absolutely,adv. 绝对地；完全地
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
agile,adj. 敏捷的；机敏的；活泼的
allocation,n. 分配，配置；安置
attorney,n. 律师；代理人；检查官
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
bluff,"n. 吓唬；绝壁；断崖
vi. 吓唬
adj. 直率的；陡峭的
vt. 吓唬；愚弄"
bookstore,n. 书店（等于bookshop）
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
ceremonial,"n. 仪式，礼节
adj. 仪式的；正式的，礼仪的"
charter,"n. 宪章；执照；特许状
vt. 特许；包租；发给特许执照"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
club,"n. 俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花
adj. 俱乐部的
vt. 用棍棒打；募集
vi. 集资；组成俱乐部"
concentration,n. 浓度；集中；浓缩；专心；集合
deciduous,adj. 落叶性的，脱落性的；非永久性的
deduct,vt. 扣除，减去；演绎
definite,adj. 一定的；确切的
dense,adj. 稠密的；浓厚的；愚钝的
deteriorate,"vi. 恶化，变坏
vt. 恶化"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
domain,n. 领域；域名；产业；地产
economical,adj. 经济的；节约的；合算的
epic,"n. 史诗；叙事诗；史诗般的作品
adj. 史诗的，叙事诗的"
erratic,"n. 漂泊无定的人；古怪的人
adj. 不稳定的；古怪的"
evident,adj. 明显的；明白的
evoke,vt. 引起，唤起；博得
experimental,adj. 实验的；根据实验的；试验性的
explosion,n. 爆炸；爆发；激增
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
foreshorten,vt. 透视缩短；节略；缩小深度而画；省略
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
germ,"n.  胚芽，萌芽；细菌
vi. 萌芽"
gourd,n. 葫芦，葫芦属植物；脑瓜
groan,"n. 呻吟；叹息；吱嘎声
vt. 呻吟；抱怨
vi. 呻吟；抱怨；发吱嘎声"
hoe,"n. 锄头
vi. 用锄耕地
vt. 锄，用锄头"
hummingbird,n. 蜂鸟
influx,n. 流入；汇集；河流的汇集处
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
innovation,n. 创新，革新；新方法
intact,adj. 完整的；原封不动的；未受损伤的
intent,"n. 意图；目的；含义
adj. 专心的；急切的；坚决的"
jeopardize,vt. 危害；使陷危地；使受危困
leading,"adj. 领导的；主要的
n. 领导；铅板；行距
v. 领导（lead的ing形式）"
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
luminosity,n.  光度；光明；光辉
maintain,vt. 维持；继续；维修；主张；供养
melodrama,n. 情节剧；音乐剧；耸人听闻的事件，闹剧
millennium,n. 千年期，千禧年；一千年，千年纪念；太平盛世，黄金时代
motor,"n. 发动机，马达；汽车
adj. 汽车的；机动的
vi. 乘汽车
vt. 以汽车载运"
neolithic,adj.  新石器时代的；早先的
nitrogen,n.  氮
notify,vt. 通告，通知；公布
poverty,n. 贫困；困难；缺少；低劣
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
promising,"v. 许诺，答应（promise的现在分词形式）
adj. 有希望的，有前途的"
promptly,adv. 迅速地；立即地；敏捷地
reception,n. 接待；接收；招待会；感受；反应
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
rely,vi. 依靠；信赖
repertory,n. 储备；仓库；全部剧目
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
ripe,"adj. 熟的，成熟的；时机成熟的
vt. 搜查；调查
vi. 进行搜查"
saving,"n. 节约；挽救；存款
prep. 考虑到；除...之外
adj. 节约的；挽救的；补偿的；保留的"
seismograph,n. 地震仪
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
sieve,"vt. 筛；滤
n.  筛子；滤网；不能保守秘密的人
vi. 筛；滤"
soda,n. 苏打；碳酸水
spectrum,n. 光谱；频谱；范围；余象
spew,"vt. 喷出；呕吐
vi. 喷涌；呕吐"
sponge,"n. 海绵；海绵状物
vt. 抹掉；用海绵擦拭；讨得
vi. 采集海绵；过寄生生活；海绵般地吸收"
stagecoach,n. 公共马车；驿站马车
staggered,"adj. 错列的；吃惊的
v. 蹒跚（stagger的过去式和过去分词）"
stimulus,n. 刺激；激励；刺激物
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬"
sufficient,adj. 足够的；充分的
unbridgeable,adj. 不能架桥的；不能逾越的
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
weathering,"n.  风化作用； 泻水斜度；挡风雨材料
v. 风干；使退色；经受住（weather的ing形式）"
accurate,adj. 精确的
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
allude,vi. 暗指，转弯抹角地说到；略为提及，顺便提到
alumnus,n. 男校友；男毕业生
amplify,"vt. 放大，扩大；增强；详述
vi. 详述"
anarchist,"n. 无政府主义者
无政府主义的"
bleach,"n. 漂白剂
vt. 使漂白，使变白
vi. 变白，漂白"
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
brilliance,n. 光辉；才华；宏伟
checked,"v. 检查（check的过去式和过去分词）
adj. 选中的；格子花纹的"
choreograph,"vt. 设计舞蹈动作；为…编舞
vi. 设计舞蹈动作"
clamor,"n. 喧闹，叫嚷；大声的要求
vt. 喧嚷着说出
vi. 喧嚷，发喧嚣声；持续地喊声"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
condensation,n. 冷凝；凝结；压缩；缩合聚合
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
corrosion,n. 腐蚀；腐蚀产生的物质；衰败
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
creative,adj. 创造性的
crust,"n. 地壳；外壳；面包皮；坚硬外皮
vi. 结硬皮；结成外壳
vt. 盖以硬皮；在…上结硬皮"
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
dragonfly,n.  蜻蜓
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
ecological,adj. 生态的，生态学的
enterprise,n. 企业；事业；进取心；事业心
exorbitant,adj. （要价等）过高的；（性格等）过分的；不在法律范围之内的
exponent,"n.  指数；典型；说明者，说明物
n. 倡导者，鼓吹者，代表者，拥护者
adj. 说明的"
flavor,"n. 情味，风味；香料；滋味
vt. 加味于"
foliage,n. 植物；叶子（总称）
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的"
graphics,n.  制图学；制图法；图表算法
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
homing,"n. 归航；动物的返回性
adj. 回家的；自动导引的；有返回性的
v. 回家（home的ing形式）"
imbibe,vt. 吸收，接受；喝；吸入
indifference,n. 漠不关心；冷淡；不重视；中立
infectious,adj. 传染的；传染性的；易传染的
influenza,n.  流行性感冒（简写flu）；家畜流行性感冒
invade,"vt. 侵略；侵袭；侵扰；涌入
vi. 侵略；侵入；侵袭；侵犯"
meteor,n. 流星； 大气现象
microscopic,adj. 微观的；用显微镜可见的
mighty,"adj. 有力的；强有力的；有势力的
adv. 很；极；非常
n. 有势力的人"
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
naturalist,"n. 自然主义者；博物学者；（英）动物标本剥制者；买卖玩赏动物的商人
adj. 自然的（等于naturalistic）；自然主义的；博物学的"
negate,"vt. 否定；取消；使无效
vi. 否定；否认；无效
n. 对立面；反面"
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
novelty,n. 新奇；新奇的事物；新颖小巧而廉价的物品
occasional,adj. 偶然的；临时的；特殊场合的
origin,n. 起源；原点；出身；开端
palatable,adj. 美味的，可口的；愉快的
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
patron,n. 赞助人；保护人；主顾
penicillin,n. 盘尼西林（青霉素）
pest,n. 害虫；有害之物；讨厌的人
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
postage,n. 邮资，邮费
preferable,adj. 更好的，更可取的；更合意的
quality,"n. 质量， 品质；特性；才能
adj. 优质的；高品质的；<英俚>棒极了"
radically,adv. 根本上；彻底地；以激进的方式
rear,"n. 后面；屁股；后方部队
adj. 后方的；后面的；背面的
vt. 培养；树立；栽种
adv. 向后；在后面
vi. 暴跳；高耸"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
scientific,adj. 科学的，系统的
section,"n. 截面；部分；部门；地区；章节
vt. 把…分段；将…切片；对…进行划分
vi. 被切割成片；被分成部分"
silversmith,n. 银器匠
statesman,n. 政治家；国务活动家
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
sustenance,n. 食物；生计；支持
synthesize,"vt. 合成；综合
vi. 合成；综合"
systematic,adj. 系统的；体系的；有系统的； 分类的；一贯的，惯常的
toed,adj. 有趾的，斜着钉进去的
tolerant,adj. 宽容的；容忍的；有耐药力的
tread,"n. 踏；胎面；步态；鞋底；踏板；梯级
vi. 踏；踩；行走；交尾
vt. 踏；踩；践踏；跳；踩出"
tribal,adj. 部落的；种族的
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
untapped,adj. 未开发的；未使用的；塞子未开的
walnut,"n. 胡桃；胡桃木
adj. 胡桃科植物的"
abnormal,adj. 反常的，不规则的；变态的
absolute,"n. 绝对；绝对事物
adj. 绝对的；完全的；专制的"
air,"n. 空气，大气；天空；样子；曲调
vt. 使通风，晾干；夸耀
vi. 通风"
atrophy,"n. 萎缩，萎缩症；发育停止
vi. 萎缩；虚脱"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
backlighting,"n. 逆光
v. 从后面照射；由逆光照明（backlight的ing形式）"
benign,adj. 良性的；和蔼的，亲切的；吉利的
bog,"n. 沼泽；泥塘
vt. 使陷于泥沼；使动弹不得
vi. 陷于泥沼；动弹不得"
celebrated,"v. 庆祝（celebrate的过去式和过去分词）
adj. 著名的；有名望的"
center,"n. 中心，中央；中锋；中心点
adj. 中央的，位在正中的
vt. 集中，使聚集在一点；定中心
vi. 居中，被置于中心"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
chew,"n. 咀嚼；咀嚼物
vi. 细想，深思
vt. 嚼碎，咀嚼"
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
circumstance,n. 环境，情况；事件；境遇
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
constitution,n. 宪法；体制；章程；构造；建立，组成；体格
conventional,adj. 符合习俗的，传统的；常见的；惯例的
cram,"n. 死记硬背；极度拥挤
adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃"
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）"
dentist,"n. 牙科医生
牙医诊所"
diffuse,"vt. 扩散；传播；漫射
adj. 弥漫的；散开的
vi. 传播；四散"
disappoint,vt. 使失望
disease,"n. 病， 疾病；弊病
vt. 传染；使…有病"
embody,vt. 体现，使具体化；具体表达
even,"adj.  偶数的；平坦的；相等的
adv. 甚至；即使；还；实际上
vt. 使平坦；使相等
vi. 变平；变得可比较；成为相等"
fabricate,vt. 制造；伪造；装配
foment,vt. 煽动；挑起；热敷
geometry,"n. 几何学
几何结构"
gilding,"n. 镀金；虚饰的外观
v. 镀金；虚饰（gild的现在分词）"
gonna,abbr. （美）将要（等于going to）
hydrothermal,adj.  热液的；热水的
immunity,n. 免疫力；豁免权；免除
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
innate,adj. 先天的；固有的；与生俱来的
insufficient,"adj. 不足的，不充足的；不胜任的；缺乏能力的
n. 不足；缺乏"
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
Jupiter,n.  木星；朱庇特（罗马神话中的宙斯神）
league,"n. 联盟；社团；范畴
vt. 使…结盟；与…联合
vi. 团结；结盟"
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
match,"vt. 使比赛；使相配；敌得过，比得上；相配；与…竞争
vi. 比赛；匹配；相配，相称；相比
n. 比赛，竞赛；匹配；对手；火柴"
meager,"adj. 贫乏的；瘦的
n. 兆"
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
mesmerize,vt. 施催眠术；迷住；以魅力迫使
metropolis,n. 大都市；首府；重要中心
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
nonverbal,adj. 不用语言的；不用动词的
obsess,vt. 迷住，缠住；使…着迷；使…困扰
overview,n.  综述；概观
perfume,"n. 香水；香味
vt. 洒香水于…；使…带香味
vi. 散发香气"
pique,"n. 生气；愠怒；呕气
vt. 刺激；伤害…自尊心；激怒"
plaque,n. 匾；血小板；饰板
playwright,n. 剧作家
proficient,"n. 精通；专家，能手
adj. 熟练的，精通的"
prolonged,adj. 延长的；拖延的；持续很久的
property,n. 性质，性能；财产；所有权
prudent,adj. 谨慎的；精明的；节俭的
pulp,"n. 纸浆；果肉；黏浆状物质
vt. 使…化成纸浆；除去…的果肉
vi. 变成纸浆；成为浆状"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
republic,n. 共和国；共和政体
reside,vi. 住，居住；属于
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
simultaneous,"n. 同时译员
adj. 同时的；联立的；同时发生的"
snowflake,n. 雪花；雪片莲；雪巫
solder,"n. 焊料；接合物
vt. 焊接；使联接在一起
vi. 焊接"
stage,"n. 阶段；舞台；戏剧；驿站
vt. 举行；上演；筹划
vi. 举行；适于上演；乘驿车旅行"
stimulation,n. 刺激；激励，鼓舞
subliminal,"n. 潜意识；阈下意识
adj.  阈下的；潜在意识的；微小得难以察觉的"
subsidize,vt. 资助；给与奖助金；向…行贿
surgery,n. 外科；外科手术；手术室；诊疗室
swamp,"vt. 使陷于沼泽；使沉没；使陷入困境
n. 沼泽；湿地
vi. 下沉；陷入沼泽；陷入困境；不知所措（过去式swamped，过去分词swamped，现在分词swamping，第三人称单数swamps，名词swampiness，形容词swampy）"
swing,"n. 摇摆；摆动；秋千；音律；涨落
adj. 旋转的；悬挂的；强节奏爵士音乐的
vt. 使旋转；挥舞；悬挂
vi. 摇摆；转向；悬挂；大摇大摆地行走"
texture,n. 质地；纹理；结构；本质，实质
upheaval,n. 剧变；隆起；举起
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
utilitarian,"n. 功利主义者
adj. 功利的；功利主义的；实利的"
vacation,"n. 假期；（房屋）搬出
vi. 休假，度假"
validate,vt. 证实，验证；确认；使生效
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
agitation,n. 激动；搅动；煽动；烦乱
ample,adj. 丰富的；足够的；宽敞的
arbitrary,adj.  任意的；武断的；专制的
argument,n. 论证；论据；争吵；内容提要
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
assignment,n. 分配；任务；作业；功课
bandanna,n. 扎染印花大手帕（等于bandana）
beat,"n. 拍子；敲击；有规律的一连串敲打
adj. 筋疲力尽的；疲惫不堪的
vt. 打；打败
vi. 打；打败；拍打；有节奏地舒张与收缩"
bison,n. 北美野牛；欧洲野牛
bland,"adj. 乏味的；温和的；冷漠的
vt. 使…变得淡而无味；除掉…的特性
vi. 变得平淡无奇；丧失特性"
camouflage,"n. 伪装，掩饰
vt. 伪装，掩饰
vi. 伪装起来"
canyon,n. 峡谷
capacity,n. 能力；容量；资格，地位；生产力
chlorine,n.  氯（17号化学元素）
choreographer,n. 编舞者，舞蹈指导
chunk,n. 大块；矮胖的人或物
clutch,"n. 离合器；控制；手；紧急关头
vt. 抓住；紧握
adj. 没有手提带或背带的；紧要关头的
vi. 攫；企图抓住"
codify,vt. 编纂；将...编成法典；编成法典
commerce,n. 贸易；商业；商务
consistency,n.  一致性；稠度；相容性
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
continuity,n. 连续性；一连串；分镜头剧本
copper,"n. 铜；铜币；警察
adj. 铜制的
vt. 镀铜"
crater,"n. 火山口；弹坑
vt. 在…上形成坑；取消；毁坏
vi. 形成坑；消亡"
crucial,adj. 重要的；决定性的；定局的；决断的
cubism,n. 立体派；立体主义
democratic,adj. 民主的；民主政治的；大众的
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
deprive,vt. 使丧失，剥夺
disciple,n. 门徒，信徒；弟子
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
dozen,"n. 十二个，一打
adj. 一打的"
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
feeble,adj. 微弱的，无力的；虚弱的；薄弱的
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
gallop,"n. 疾驰；飞奔
vi. 飞驰；急速进行；急急忙忙地说
vt. 使飞跑；迅速运输"
garbage,n. 垃圾；废物
gorgeous,adj. 华丽的，灿烂的；极好的
incapacitate,vt. 使无能力；使不能；使不适于
indigestion,n. 消化不良；不消化
lethal,"adj. 致命的，致死的
n. 致死因子"
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
literature,n. 文学；文献；文艺；著作
membrane,n. 膜；薄膜；羊皮纸
meteorite,n. 陨星；流星
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
nocturnal,adj. 夜的；夜曲的；夜间发生的
nominate,vt. 推荐；提名；任命；指定
notch,"n. 刻痕，凹口；等级；峡谷
vt. 赢得；用刻痕计算；在…上刻凹痕"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
outcome,n. 结果，结局；成果
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
persuasive,adj. 有说服力的；劝诱的，劝说的
pigment,"n.  色素；颜料
vt. 给…着色
vi. 呈现颜色"
piracy,n. 海盗行为；剽窃；著作权侵害；非法翻印
pivotal,"n. 关键事物；中心事物
adj. 关键的；中枢的；枢轴的"
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
pottery,n. 陶器；陶器厂；陶器制造术
predominantly,adv. 主要地；显著地
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
reliance,n. 信赖；信心；受信赖的人或物
replicate,"n. 复制品；八音阶间隔的反覆音
vt. 复制；折叠
adj. 复制的；折叠的
vi. 重复；折转"
rumor,"n. 谣言；传闻
vt. 谣传；传说"
saturation,n. 饱和；色饱和度；浸透；磁化饱和
scrub,"n. 矮树；洗擦；擦洗者；矮小的人（或物）
vt. 用力擦洗；使净化
vi. 擦洗；进行手臂消毒
adj. 矮小的；临时凑合的；次等的"
seashore,"n. 海滨；海岸
adj. 海滨的；在海滨的"
similar,"n. 类似物
adj. 相似的"
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
sneaker,n. 运动鞋；卑鄙者；鬼鬼祟祟做事的人
spare,"n. 剩余；备用零件
vt. 节约，吝惜；饶恕；分出，分让
adj. 多余的；瘦的；少量的
vi. 饶恕，宽恕；节约"
specific,"n. 特性；细节；特效药
adj. 特殊的，特定的；明确的；详细的； 具有特效的"
stratum,n. （组织的）层； 地层；社会阶层
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
supplant,vt. 代替；排挤掉
symbolize,"vt. 象征；用符号表现
vi. 采用象征；使用符号；作为…的象征"
wick,"n. 灯芯，蜡烛心
vt. 依靠毛细作用带走"
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
acquire,vt. 获得；取得；学到；捕获
aerobic,adj. 需氧的；增氧健身法的
amid,prep. 在其中，在其间
ammonia,n.  氨，阿摩尼亚
anthropology,"n. 人类学
人类学家"
arithmetic,n. 算术，算法
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
bake,"n. 烤；烘烤食品
vi. 烘面包；被烤干；受热
vt. 烤，烘焙"
blip,n. （在雷达屏幕显示出的）物体光点
brittle,adj. 易碎的，脆弱的；易生气的
caribou,n. 北美驯鹿
cautious,adj. 谨慎的；十分小心的
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
cholesterol,n.  胆固醇
coexist,vi. 共存；和平共处
constrain,vt. 驱使；强迫；束缚
counselor,n. 顾问；法律顾问；参事（等于counsellor）
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
crystal,"n. 结晶，晶体；水晶；水晶饰品
adj. 水晶的；透明的，清澈的"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
downward,"adj. 向下的，下降的
adv. 向下"
enclose,vt. 围绕；装入；放入封套
entrepreneurial,adj. 企业家的，创业者的；中间商的
equator,n. 赤道
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
explicit,adj. 明确的；清楚的；直率的；详述的
generation,n. 一代；产生；一代人；生殖
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
gravitational,adj.  重力的， 引力的
grocery,"n. 食品杂货店
食品杂货"
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
harmony,n. 协调；和睦；融洽；调和
haven,"n. 港口；避难所，安息所
vt. 为……提供避难处；安置……于港中"
hook,"n. 挂钩，吊钩
vt. 钩住；引上钩
vi. 钩住；弯成钩状"
hover,"n. 徘徊；盘旋；犹豫
vi. 盘旋，翱翔；徘徊
vt. 孵；徘徊在…近旁"
identification,n. 鉴定，识别；认同；身份证明
immense,adj. 巨大的，广大的；无边无际的；非常好的
impart,vt. 给予（尤指抽象事物），传授；告知，透露
inception,"n. 起初；获得学位
n. 《盗梦空间》（电影名）"
insanity,n. 疯狂；精神错乱；精神病；愚顽
interaction,"n. 相互作用； 交互作用
n. 互动"
lengthen,"vt. 使延长；加长
vi. 延长；变长"
linguistic,adj. 语言的；语言学的
