comprehension,n. 理解；包含
feudal,adj. 封建制度的；领地的；世仇的
flap,"n. 拍打，拍打声；神经紧张； 襟翼
vt. 拍打；扔；拉下帽边；飘动
vi. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下"
flare,"n. 加剧，恶化；底部展开；（鼻孔）张开的意思；闪光，闪耀；耀斑；爆发；照明弹
vi. 闪耀，闪光；燃烧；突然发怒
vt. 使闪耀；使张开；用发光信号发出；使外倾"
flicker,"n. 闪烁；闪光；电影
vi. 闪烁；摇曳；颤动；扑动翅膀；假装昏倒
vt. 使闪烁；使摇曳"
foam,"n. 泡沫；水沫；灭火泡沫
vt. 使起泡沫；使成泡沫状物
vi. 起泡沫；吐白沫；起着泡沫流动"
forcibly,adv. 用力地；强制地；有说服力地
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
forgery,n. 伪造；伪造罪；伪造物
forthcoming,"n. 来临
adj. 即将来临的"
forum,n. 论坛，讨论会；法庭；公开讨论的广场
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
fraction,n. 分数；部分；小部分；稍微
fracture,"n. 破裂，断裂； 骨折
vt. 使破裂
vi. 破裂；折断"
friction,n. 摩擦， 摩擦力
fringe,"n. 边缘；穗；刘海
adj. 边缘的；附加的
vt. 加穗于"
fussy,adj. 爱挑剔的，难取悦的；易烦恼的
gauge,"n. 计量器；标准尺寸；容量规格
vt. 测量；估计；给…定规格"
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
gown,"n. 长袍，长外衣；礼服；睡袍；法衣
vt. 使穿睡衣"
grin,"n. 露齿笑
v. 露齿而笑，咧着嘴笑"
habitat,n.  栖息地，产地
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
handbook,n. 手册；指南
havoc,"n. 大破坏；浩劫；蹂躏
vt. 严重破坏
vi. 损毁"
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
heighten,"vt. 提高；增高；加强；使更显著
vi. 升高；变强"
helmet,n. 钢盔，头盔
heritage,n. 遗产；传统；继承物；继承权
heroine,n. 女主角；女英雄；女杰出人物
hijack,"n. 劫持；威逼；敲诈
vt. 抢劫；揩油
vi. 拦路抢劫"
hinge,"n. 铰链，折叶；关键，转折点；枢要，中枢
v. 用铰链连接；依…为转移；给…安装铰链；（门等）装有蝶铰"
historian,n. 历史学家
horrify,vt. 使恐惧；惊骇；使极度厌恶
hostess,n. 女主人，女老板；女服务员；舞女；女房东
huddle,"n. 拥挤；混乱；杂乱一团
vt. 把...挤在一起；使缩成一团；草率了事
vi. 蜷缩；挤作一团"
humidity,n.  湿度；湿气
hurl,"n. 用力的投掷
vt. 丢下；用力投掷；愤慨地说出
vi. 猛投；猛掷"
hybrid,"n. 杂种，混血儿；混合物
adj. 混合的；杂种的"
imaginative,adj. 富于想象的；有创造力的
immovable,adj. 不动的；固定的；不改变的
impartial,adj. 公平的，公正的；不偏不倚的
inaugurate,vt. 创新；开辟；开创；举行开幕典礼；举行就职典礼
incompetence,n. 无资格，不胜任；无能力；不适当；不熟练
indignation,n. 愤慨；愤怒；义愤
indiscriminately,adv. 不加选择地；任意地
infection,n. 感染；传染；影响；传染病
inflict,vt. 造成；使遭受（损伤、痛苦等）；给予（打击等）
informed,"v. 通知；使了解；提供资料（inform的过去分词）
adj. 消息灵通的；见多识广的"
infrastructure,n. 基础设施；公共建设；下部构造
infusion,n. 灌输；浸泡；注入物；激励
inland,"n. 内地；内陆
adj. 内陆的；内地的；国内的
adv. 在内地；向内地；向内陆；在内陆"
inlet,"n. 入口，进口；插入物；水湾
v. 引进; 嵌入; 插入;"
innovative,adj. 革新的，创新的；新颖的；有创新精神的
insulate,vt. 隔离，使孤立；使绝缘，使隔热
intersection,n. 交叉；十字路口；交集；交叉点
intervention,n. 介入；调停；妨碍
intestine,"n. 肠
adj. 内部的；国内的"
irreplaceable,adj. 不能替代的，不能调换的
irreversible,adj. 不可逆的；不能取消的；不能翻转的
itinerary,"n. 旅程，路线； 旅行日程
adj. 旅程的； 巡回的，流动的"
ivory,"n. 象牙；乳白色；长牙
adj. 乳白色的；象牙制的"
jerk,"n. 肌肉抽搐；性情古怪的人；蠢人；急拉
vi. 痉挛；急拉；颠簸地行进
vt. 猛拉"
juggle,"vi. 玩杂耍；欺骗；歪曲
vt. 歪曲；欺骗
n. 玩戏法；欺骗"
junk,n. 垃圾，废物；舢板
jury,"n.  陪审团；评判委员会
adj. 应急的"
justification,n. 理由；辩护；认为有理，认为正当；释罪
kerosene,n. 煤油，火油
kidney,n.  肾脏；腰子；个性
kin,"n. 亲戚；家族；同族
adj. 同类的；有亲属关系的；性质类似的"
knob,"n. 把手；瘤；球形突出物
vi. 鼓起
vt. 使有球形突出物"
layoff,n. 活动停止期间；临时解雇；操作停止；失业期
leaflet,n. 小叶；传单
legacy,n. 遗赠，遗产
likelihood,n. 可能性，可能
linear,adj. 线的，线型的；直线的，线状的；长度的
linguistic,adj. 语言的；语言学的
longevity,n. 长寿，长命；寿命
loom,"n. 织布机；若隐若现的景象
vi. 可怕地出现；朦胧地出现；隐约可见
vt. 在织布机上织"
loudspeaker,n. 喇叭，扬声器；扩音器
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间
vi. 闲逛；懒洋洋地躺卧；闲混
vt. 虚度光阴"
lubricate,"vi. 润滑；涂油；起润滑剂作用
vt. 使…润滑；给…加润滑油"
lust,"n. 性欲；强烈的欲望
vi. 贪求，渴望"
magnitude,n. 大小；量级； 震级；重要；光度
malnutrition,n. 营养失调，营养不良
mammal,n.  哺乳动物
maritime,adj. 海的；海事的；沿海的；海员的
marshal,"n. 元帅；司仪
vt. 整理；引领；编列
vi. 排列"
mechanize,vt. 使机械化；机动化；用机械装置
mentality,n. 心态； 智力；精神力；头脑作用
merciful,adj. 仁慈的；慈悲的；宽容的
meteorite,n. 陨星；流星
militant,"adj. 好战的
n. 富有战斗性的人；好斗者；激进分子"
millionaire,"n. 百万富翁；大富豪
adj. 100万以上人口的"
minibus,"n. 面包车（等于microbus）；小型公共汽车；中客车
vi. 乘中客车"
molten,"adj. 熔化的；铸造的；炽热的
v. 换毛；脱毛（molt的过去分词）"
monologue,n. 独白
motel,n. 汽车旅馆
motto,n. 座右铭，格言；箴言
mourn,v. 哀悼；忧伤；服丧
muddy,"adj. 泥泞的；模糊的；混乱的
vt. 使污浊；使沾上泥；把…弄糊涂
vi. 变得泥泞；沾满烂泥"
mule,n. 骡；倔强之人，顽固的人；杂交种动物
multitude,n. 群众；多数
mythology,n. 神话；神话学；神话集
naive,"adj. 天真的,幼稚的"
navigation,n. 航行；航海
necessitate,vt. 使成为必需，需要；迫使
newscaster,n. 新闻广播员；新闻评论广播员
nickname,"n. 绰号；昵称
vt. 给……取绰号；叫错名字"
notation,n. 符号；乐谱；注释；记号法
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
obsession,n. 痴迷；困扰； 强迫观念
occupancy,n. 居住；占有；占用
offense,n. 犯罪，过错；进攻；触怒；引起反感的事物
orchestra,n. 管弦乐队；乐队演奏处
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
outset,n. 开始；开端
overhead,"adv. 在头顶上；在空中；在高处
adj. 高架的；在头上的；在头顶上的
n. 天花板； 经常费用；间接费用；吊脚架空层"
overly,adv. 过度地；极度地
overthrow,"n. 推翻；倾覆；瓦解
vt. 推翻；打倒；倾覆"
owl,n. 猫头鹰；枭；惯于晚上活动的人
ozone,n.  臭氧；新鲜的空气
paradise,"n. 天堂
至福境地"
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
paralyze,vt. 使麻痹；使瘫痪
parameter,n. 参数；系数；参量
partnership,n. 合伙； 合伙企业；合作关系；合伙契约
pathetic,adj. 可怜的，悲哀的；感伤的；乏味的
perfection,n. 完善；完美
periodic,adj. 周期的；定期的
periodical,"n. 期刊；杂志
adj.  周期的；定期的"
permanence,n. 持久；永久
pesticide,n. 杀虫剂
petition,"n. 请愿；请愿书；祈求； 诉状
vt. 请愿；请求；恳求
vi. 请愿；请求"
petty,adj. 琐碎的；小气的；小规模的
physiological,adj. 生理学的，生理的
pinpoint,"n. 针尖；精确位置；极小之物
vt. 查明；精确地找到；准确描述
adj. 精确的；详尽的"
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
plea,n. 恳求，请求；辩解，辩护；借口，托辞
pottery,n. 陶器；陶器厂；陶器制造术
poultry,"n. 家禽
家禽肉"
practitioner,n. 开业者，从业者，执业医生
preach,"n. 说教
vt. 说教；讲道；鼓吹；传道；反复灌输
vi. 说教；讲道；鼓吹；宣扬"
predator,n.  捕食者； 食肉动物；掠夺者
preferable,adj. 更好的，更可取的；更合意的
preview,"n. 预览；试映；事先查看
vt. 预览；预演；事先查看"
pristine,adj. 原始的，古时的；纯朴的
probation,n. 试用；缓刑；查验
proceedings,n. 诉讼；行动（proceeding的复数形式）；会议记录；议程
prodigy,n. 奇迹，奇事；奇才；奇观；预兆
proficiency,n. 精通，熟练
progressive,"n. 改革论者；进步分子
adj. 进步的；先进的"
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
prose,"n. 散文；单调
adj. 散文的；平凡的；乏味的
vt. 把…写成散文
vi. 写散文；乏味地讲话"
prosper,"vi. 繁荣，昌盛；成功
vt. 使……成功；使……昌盛；使……繁荣"
prototype,n. 原型；标准，模范
purposely,adv. 故意地；蓄意地
quantitative,adj. 定量的；量的，数量的
quench,"vt. 熄灭， 淬火；解渴；结束；冷浸
vi. 熄灭；平息"
quota,n. 配额；定额；限额
racism,n. 种族主义，种族歧视；人种偏见
racket,"n. 球拍；吵闹，喧闹
vt. 过着花天酒地的生活
vi. 过着花天酒地的生活"
radiant,"n. 光点；发光的物体
adj. 辐射的；容光焕发的；光芒四射的"
ramp,"n. 斜坡，坡道；敲诈
vt. 敲诈；使有斜面
vi. 蔓延；狂跳乱撞；敲诈"
rebellion,n. 叛乱；反抗；谋反；不服从
recipe,n. 食谱； 处方；秘诀；烹饪法
recite,"vt. 背诵；叙述；列举
vi. 背诵；叙述"
reckless,adj. 鲁莽的，不顾后果的；粗心大意的
recur,vi. 复发；重现；采用；再来；循环；递归
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
referee,"n. 裁判员；调解人；介绍人
vt. 为…当裁判；调停
vi. 仲裁；担任裁判"
refreshment,n. 点心；起提神作用的东西；精力恢复
refugee,n. 难民，避难者；流亡者，逃亡者
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
regime,n. 政权，政体；社会制度；管理体制
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
relay,"n.  继电器；接替，接替人员；驿马
vt. 转播；使接替；分程传递
vi. 转播；接替"
resemblance,n. 相似；相似之处；相似物；肖像
resent,vt. 怨恨；愤恨；厌恶
residential,adj. 住宅的；与居住有关的
restraint,n. 抑制，克制；约束
retention,n. 保留；扣留，滞留；记忆力；闭尿
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
revere,vt. 敬畏；尊敬；崇敬
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
rot,"n. 腐烂；腐败；腐坏
vt. 使腐烂；使腐朽；使堕落
vi. 腐烂；腐败；堕落
int. （表示厌恶、蔑视、烦恼等）胡说；糟了"
roundabout,"n. 迂回路线；环状交叉路口
adj. 迂回的，绕道的；圆滚滚的"
ruthless,adj. 无情的，残忍的
safeguard,"n.  保护；保卫；保护措施
vt.  保护，护卫"
salvation,n. 拯救；救助
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
savage,"n. 未开化的人；粗鲁的人；残暴成性的人
adj. 野蛮的；残酷的；狂怒的；荒凉的
vt. 乱咬；粗暴的对待"
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
scorn,"n. 轻蔑；嘲笑；藐视的对象
vt. 轻蔑；藐视；不屑做
vi. 表示轻蔑；表示鄙视"
scramble,"n. 抢夺，争夺；混乱，混乱的一团；爬行，攀登
vi. 爬行，攀登；不规则地生长；仓促行动
vt. 攀登；使混杂，仓促凑成；扰乱"
screw,"n. 螺旋；螺丝钉；吝啬鬼
vt. 旋，拧；压榨；强迫
vi. 转动，拧"
seaweed,n. 海藻，海草
sediment,n. 沉积；沉淀物
segregate,vt. 使隔离；使分离；在…实行种族隔离
segregation,n. 隔离，分离；种族隔离
setback,n. 挫折；退步；逆流
shaft,"n. 拍杆； 轴；箭杆；杆状物
vt. 利用；在……上装杆"
shortsighted,adj. 目光短浅的；近视的
shrimp,"n. 虾；小虾；矮小的人
adj. 有虾的；虾制的
vi. 捕虾"
shutter,"n. 快门；百叶窗；关闭物；遮板
vt. 为…装百叶窗；以百叶窗遮闭"
situated,"v. 使位于；使处于（situate的过去分词）
adj. 位于…的；处于…境遇的"
skyscraper,n. 摩天楼，超高层大楼；特别高的东西
slack,"n. 煤末；峡谷
adj. 松弛的；疏忽的；不流畅的
vt. 放松；使缓慢
adv. 马虎地；缓慢地
vi. 松懈；减弱"
slate,"n. 板岩；石板；蓝色；石片
adj. 板岩的；石板色的
vt. 铺石板；严厉批评某人；计划"
slim,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细"
slippery,adj. 滑的；狡猾的；不稳定的
slot,"n. 位置；狭槽；水沟；硬币投币口
vt. 跟踪；开槽于"
smog,n. 烟雾
smuggle,"vt. 走私；偷运
vi. 走私，私运；偷带"
sneak,"n. 鬼鬼祟祟的人；偷偷摸摸的行为；告密者
adj. 暗中进行的
vi. 溜；鬼鬼祟祟做事；向老师打小报告
vt. 偷偷地做；偷偷取得"
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
solicitor,n. 律师；法务官；募捐者；掮客
solidarity,n. 团结，团结一致
solitude,n. 孤独；隐居；荒僻的地方
solo,"n. 独奏；独唱；独奏曲
adj. 独奏的；独唱的；单独的
vt. 单人攀登；单独驾
vi. 单独表演；放单飞
adv. 单独地"
solvent,"n. 溶剂；解决方法
adj. 有偿付能力的；有溶解力的"
sparkle,"n. 闪耀；火花；活力
vt. 使闪耀；使发光
vi. 闪耀；发泡；活跃"
spear,"n. 矛，枪
vt. 用矛刺"
specialty,"n. 专业，专长；特产；特性；招牌菜
adj. 特色的；专门的；独立的"
speciality,n. 专业，专长；特性
spice,"n. 香料；情趣；调味品；少许
vt. 加香料于…；使…增添趣味"
spotlight,"n. 聚光灯；反光灯；公众注意的中心
vt. 聚光照明；使公众注意"
stabilize,"vt. 使稳固，使安定
vi. 稳定，安定"
stall,"n. 货摊；畜栏；托辞
vt. 拖延；使停转；使陷于泥中
vi. 停止，停转；拖延"
staple,"n. 主要产品；订书钉；主题；主食
adj. 主要的，大宗生产的；常用的；纺织纤维的
vt. 把…分级；钉住"
statesman,n. 政治家；国务活动家
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
stride,"n. 大步；步幅；进展
vt. 跨过；大踏步走过；跨坐在…
vi. 跨；跨过；大步行走"
stubborn,adj. 顽固的；顽强的；难处理的
stylish,adj. 时髦的；现代风格的；潇洒的
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
supersonic,"n. 超音速；超声波
adj. 超音速的；超声波的"
symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
tan,"vi. 晒成棕褐色
adj. 黄褐色的；鞣皮的
n. （日晒后皮肤的）黝黑色；棕褐色；鞣料；马戏团
vt. 鞣（革）；晒成褐色"
tariff,"n. 关税表；收费表
vt. 定税率；征收关税"
telecommunications,n. 通讯行业：服务类型变更，缴纳话费，账户总览等所有业务均可通过移动设备完成
tempo,n. 速度，发展速度；拍子
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）"
tenure,"n. 任期；占有
vt. 授予…终身职位"
terrain,n.  地形，地势；领域；地带
terrific,adj. 极好的；极其的，非常的；可怕的
thesis,n. 论文；论点
thrifty,adj. 节约的；茂盛的；成功的
tile,"n. 瓷砖，瓦片
vt. 铺以瓦；铺以瓷砖"
token,"n. 表征；代币；记号
adj. 象征的；表意的；作为对某事的保证的
vt. 象征；代表"
toll,"vt. 征收；敲钟
n. 通行费；代价；钟声；伤亡人数
vi. 鸣钟；征税"
trademark,"n. 商标
标志"
transistor,n. 晶体管（收音机）
treaty,n. 条约，协议；谈判
trench,"n. 沟，沟渠；战壕；堑壕
vt. 掘沟
vi. 挖战壕；侵害"
tribe,n. 部落；族；宗族；一伙
triple,"n. 三倍数；三个一组
adj. 三倍的；三方的
vt. 使成三倍
vi. 增至三倍"
trolley,"n. 手推车；（美）有轨电车（等于trolley car）；（英）无轨电车（等于trolleybus）；空中吊运车
vt. 用手推车运
vi. 乘电车"
truancy,n. 旷课，逃学；玩忽职守
tug,"n. 拖船；拖曳；苦干
vt. 用力拉；较量；用拖船拖
vi. 用力拉；竞争；努力做"
tumor,n. 肿瘤；肿块；赘生物
tumour,n.  瘤；肿瘤；肿块
twinkle,"n. 闪烁
vt. 使闪耀；闪耀
vi. 闪烁；发亮"
unanimous,adj. 全体一致的；意见一致的；无异议的
unfurnished,"adj. 无装备的； 无家具设备的；无供给的
vt. 拆除家具（unfurnish的过去式）；搬走家具"
unity,n. 团结；一致；联合；个体
unorthodox,adj. 非正统的；异端的；异教的
untreated,adj. 未经处理的；未经治疗的
unworthy,adj. 不值得的；无价值的；不相称的
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
uphold,vt. 支撑；鼓励；赞成；举起
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
uranium,n.  铀
veil,"n. 面纱；面罩；遮蔽物；托词
vt. 遮蔽；掩饰；以面纱遮掩；用帷幕分隔
vi. 蒙上面纱；出现轻度灰雾"
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
verdict,n. 结论；裁定
verify,vt. 核实；查证
veto,"n. 否决权
vt. 否决；禁止
vi. 否决；禁止"
visualize,"vt. 形象，形象化；想像，设想
vi. 显现"
warehouse,n. 仓库；货栈；大商店
warranty,n. 保证；担保；授权；（正当）理由
watt,n. 瓦特
waxy,adj. 柔软的；蜡色的；像蜡的；苍白的
whirl,"n. 旋转，回旋；昏乱；一连串的事；短暂的旅行
vt. 使旋转；卷走，飞快地带走
vi. 旋转，回旋；急走；头晕眼花"
wipeout,n. 被浪打翻，全部覆灭；失败
wrench,"n. 扳手，扳钳；扭伤；痛苦；歪曲；猛扭
vt. 扭伤；猛扭；曲解；折磨
vi. 扭伤；猛扭；猛绞"
yell,"n. 喊声，叫声
vi. 大叫，叫喊
vt. 喊叫着说"
abortion,n. 流产，堕胎，小产；流产的胎儿；（计划等）失败，夭折
adjacent,adj. 邻近的，毗连的
adjoin,"vt. 毗连，邻接
vi. 毗连，邻接"
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
aerial,"n.  天线
adj. 空中的，航空的；空气的；空想的"
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
afflict,vt. 折磨；使痛苦；使苦恼
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
agony,n. 苦恼；极大的痛苦；临死的挣扎
aisle,n. 通道，走道；侧廊
album,n. 相簿；唱片集；集邮簿；签名纪念册
alloy,"n. 合金
vt. 使成合金；使减低成色
vi. 易于铸成合金"
ammunition,"n. 弹药；军火
vt. 装弹药于
vi. 装弹药"
ample,adj. 丰富的；足够的；宽敞的
analytic,adj. 分析的；解析的；善于分析的
angel,"n. 天使；守护神；善人
vt. 出钱支持"
appendix,n. 附录；阑尾；附加物
arc,"n. 弧（度）；弧光（全称electric arc）；弧形物；天穹
adj. 圆弧的；反三角函数的
vt. 形成电弧；走弧线"
arch,"n. 弓形，拱形；拱门
adj. 主要的
vt. 使…弯成弓形；用拱连接
vi. 拱起；成为弓形"
arena,n. 舞台；竞技场
armor,"n.  装甲；盔甲
vt. 为…装甲"
armour,n. 盔甲；装甲；护面
artery,n. 动脉；干道；主流
artillery,n. 火炮；大炮；炮队；炮术
assassination,n. 暗杀，行刺
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
atlas,n. 地图集；寰椎
authoritative,adj. 有权威的；命令式的；当局的
autonomy,n. 自治，自治权
aviation,n. 航空；飞行术；飞机制造业
await,vt. 等候，等待；期待
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽
ballet,n. 芭蕾舞剧；芭蕾舞乐曲
ballot,"n. 投票；投票用纸；投票总数
vt. 使投票表决；拉选票
vi. 投票；抽签决定"
bamboo,"n. 竹，竹子
adj. 竹制的；土著居民的
vt. 为…装上篾条"
banquet,"n. 宴会，盛宴；宴请，款待
vt. 宴请，设宴款待
vi. 参加宴会"
barricade,"n. 街垒；路障；争论之处
vt. 设路障；阻碍"
batch,"n. 一批；一炉；一次所制之量
vt. 分批处理"
batter,"n. 击球手；（用鸡蛋、牛奶、面粉等调成的）糊状物；墙面的倾斜
vt. 猛击；打坏；使向上倾斜
vi. 接连猛击；向上倾斜"
belly,"n. 腹部；胃；食欲
vt. 使鼓起
vi. 涨满；鼓起"
betrayal,n. 背叛；辜负；暴露
bibliography,n. 参考书目；文献目录
blink,"n. 眨眼；瞬间；闪光
vt. 眨眼；使…闪烁
vi. 眨眼；闪烁"
blossom,"n. 花；开花期；兴旺期；花开的状态
vi. 开花；兴旺；发展成"
blush,"n. 脸红；红色；羞愧
vt. 红著脸表示；使成红色
vi. 脸红；感到惭愧"
bowel,"n. 肠；内部；同情
vt. 将……的肚肠取出"
brace,"n. 支柱； 大括号；曲柄
vt. 支撑；振作起来；激励；撑牢
adj. 曲柄的
vi. 支持；打起精神"
bracket,"n. 支架；括号；墙上凸出的托架
vt. 括在一起；把…归入同一类；排除"
breach,"n. 违背，违反；缺口
vt. 违反，破坏；打破"
brew,"n. 啤酒；质地
vi. 酿酒；被冲泡；即将发生
vt. 酿造；酝酿"
bribe,"n. 贿赂
vt. 贿赂，收买
vi. 行贿"
briefcase,n. 公文包
brink,n. （峭壁的）边缘
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑"
brood,"n. 一窝；一伙
vt. 孵；沉思"
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
brutal,adj. 残忍的；野蛮的，不讲理的
buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
bud,"n. 芽，萌芽；蓓蕾
vt. 使发芽
vi. 发芽，萌芽"
bug,"n. 臭虫，小虫；故障；窃听器
vt. 烦扰，打扰；装窃听器
vi. 装置窃听器；打扰"
bully,"n. 欺凌弱小者；土霸
vt. 欺负；威吓
adj. 第一流的；特好的
vi. 欺侮人
adv. 很；十分
int. 好；妙"
bust,"n. 破产；半身像；萧条；胸部
adj. 破产了的；毁坏了的
vt. 使破产；使爆裂；逮捕
vi. 破产；爆裂；降低级别"
cafeteria,n. 自助餐厅
calcium,n.  钙
cane,"n. 手杖；藤条；细长的茎
vt. 以杖击；以藤编制"
cannon,"n. 大炮；加农炮；榴弹炮；机关炮
vt. 炮轰
vi. 炮轰；开炮"
canvas,"n. 帆布
adj. 帆布制的
vt. 用帆布覆盖，用帆布装备"
cape,n.  海角，岬；披肩
caption,"n. 标题；字幕；说明；逮捕
vt. 加上说明；加上标题"
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
cathedral,n. 大教堂
Catholic,
cellar,"n. 地窖；酒窖；地下室
vt. 把…藏入地窖"
cemetery,n. 墓地；公墓
census,"n. 人口普查，人口调查
vt. 实施统计调查"
ceramic,"n. 陶瓷；陶瓷制品
adj. 陶瓷的；陶器的；制陶艺术的"
champagne,n. 香槟酒；香槟酒色
chant,"n. 圣歌；赞美诗
vt. 唱；诵扬
vi. 唱歌；反复地唱歌"
chapel,"n. 小礼拜堂，小教堂；礼拜
adj. 非国教的"
cholesterol,n.  胆固醇
chord,n. 弦；和弦；香水的基调
clamp,"n. 夹钳，螺丝钳
vt. 夹紧，固定住"
clan,n. 宗族；部落；集团
clarity,n. 清楚，明晰；透明
clasp,"n. 扣子，钩子；握手
vt. 紧抱；扣紧；紧紧缠绕
vi. 扣住"
clearance,n. 清除；空隙
clockwise,"adj. 顺时针方向的
adv. 顺时针方向地"
coalition,n. 联合；结合，合并
cocaine,n.  可卡因
cocktail,"n. 鸡尾酒；开胃食品
n. 混合物
adj. 鸡尾酒的"
collaborate,vi. 合作；勾结，通敌
colonial,"n. 殖民地居民
adj. 殖民地的，殖民的"
comet,n.  彗星
comic,"n. 连环漫画；喜剧演员；滑稽人物
adj. 喜剧的；滑稽的；有趣的"
commonwealth,n. 联邦；共和国；国民整体
compartment,"n.  隔间；区划；卧车上的小客房
vt. 分隔；划分"
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入
complexion,"n. 肤色；面色；情况；局面
vt. 使增添色彩"
complication,n. 并发症；复杂；复杂化；混乱
composite,"n. 复合材料；合成物；菊科
adj. 复合的；合成的；菊科的
vt. 使合成；使混合"
confer,"vt. 授予；给予
vi. 协商"
consequent,"n. 结果
adj. 随之发生的；作为结果的"
contempt,n. 轻视，蔑视；耻辱
contention,n. 争论，争辩；争夺；论点
continuity,n. 连续性；一连串；分镜头剧本
cordial,"n. 补品；兴奋剂；甜香酒，甘露酒
adj. 热忱的，诚恳的；兴奋的"
cork,"n. 软木橡树皮；瓶塞；软木塞
vt. 用瓶塞塞住"
corps,n. 军团；兵种；兵队；（德国大学的）学生联合会
corpse,n. 尸体
corrode,"vt. 侵蚀；损害
vi. 受腐蚀；起腐蚀作用"
coupon,n. 息票；赠券；联票； 配给券
cradle,"n. 摇篮；发源地；发祥地；支船架
vt. 抚育；把...搁在支架上；把...放在摇篮内"
cripple,"n. 跛子；残废
vt. 削弱；使跛；使残废
adj. 跛的；残废的"
cucumber,n. 黄瓜；胡瓜
customary,"n. 习惯法汇编
adj. 习惯的；通常的"
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
cylinder,n. 圆筒；汽缸； 柱面；圆柱状物
decimal,"n. 小数
adj. 小数的；十进位的"
deduct,vt. 扣除，减去；演绎
defiance,n. 蔑视；挑战；反抗
denote,vt. 表示，指示
differentiate,"vt. 区分，区别
vi. 区分，区别"
discreet,adj. 谨慎的；小心的
distil,"vt. 蒸馏；提取…的精华；使渗出
vi. 蒸馏；提炼；渗出"
distill,"vt. 提取；蒸馏；使滴下
vi. 蒸馏；滴下；作为精华产生（等于distil）"
divine,"n. 牧师；神学家
adj. 神圣的；非凡的；天赐的；极好的
vt. 占卜；预言；用占卜勘探
vi. 占卜；预言；使用占卜勘探矿"
dock,"n. 码头；船坞；被告席；尾巴的骨肉部分
vt. 使靠码头；剪短
vi. 入船坞"
