buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
dim,"n. 笨蛋，傻子
adj. 暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
vt. 使暗淡，使失去光泽；使变模糊
vi. 变模糊，变暗淡"
alien,"n. 外国人，外侨；外星人
adj. 外国的；相异的，性质不同的；不相容的
vt. 让渡，转让"
comprehension,n. 理解；包含
intrigue,"n. 阴谋；诡计；复杂的事；私通
vt. 用诡计取得；激起...的兴趣
vi. 私通；密谋"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
unseen,"n. （事前未看过原文的）即席翻译
adj. 看不见的，未看见的；未经预习的"
rainstorm,n. 暴风雨，大暴雨
bombard,"n. 射石炮
vt. 轰炸；炮击"
raindrop,n. 雨滴；雨点
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
baffle,"n. 挡板；困惑
vt. 使…困惑；使…受挫折；用挡板控制
vi. 做徒劳挣扎"
ignorance,n. 无知，愚昧；不知，不懂
comprehend,vt. 理解；包含；由…组成
entity,n. 实体；存在；本质
lofty,adj. 高的；崇高的；高级的；高傲的
furiously,adv. 猛烈地；狂暴地
furious,adj. 激烈的；狂怒的；热烈兴奋的；喧闹的
unsettling,"adj. 使人不安的；（消息）扰乱的
v. 动乱不定；心绪不宁（unsettle的ing形式）"
abruptly,adv. 突然地；唐突地
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
wit,"n. 智慧；才智；智力
v. <古>知道；即"
amazing,"adj. 令人惊异的
v. 使吃惊（amaze的ing形式）"
hurl,"n. 用力的投掷
vt. 丢下；用力投掷；愤慨地说出
vi. 猛投；猛掷"
blinding,"n. 碎石子
adj. 使人眩目的；使人失去判断力的"
creature,n. 动物，生物；人；创造物
resemble,vt. 类似，像
fin,"n. 鳍；鱼翅；鳍状物
vt. 切除鳍；装上翅
vi. 猛挥鳍；潜泳"
contentedly,adv. 满足地；安心地
contented,"v. 使…满足；使…安心（content的过去式和过去分词）
adj. 满足的；心安的"
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
concept,n. 观念，概念
vibration,n. 振动；犹豫；心灵感应
vibrate,"vt. 使振动；使颤动
vi. 振动；颤动；摇摆；踌躇"
lasting,"adj. 持久的；永恒的
n.  厚实斜纹织物
v. 持续；维持（last的ing形式）"
reverence,"n. 崇敬；尊严；敬礼
vt. 敬畏；尊敬"
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
dedicate,vt. 致力；献身；题献
pursuit,n. 追赶，追求；职业，工作
construct,"n. 构想，概念
vt. 建造，构造；创立"
unify,vt. 统一；使相同，使一致
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
next to,"prep. 紧邻；在…近旁；仅次于；紧接
 在…旁边；紧挨着；与……相邻"
move around,"v. 走来走去
 绕着……来回转；四处搬迁；迁徙"
in all directions,"na. 四面八方
 向四面八方；各方面；朝四面八方"
collect one's wits, 定一定心
gather one's wits,"na. 聚精会神
 做准备"
hold sb. prisoner,
keep sb. prisoner,
not in the slightest,"na. (=not at all)一点不
 一点也不；根本不；冒犯他人的言语"
live out,"na. 住在外面；活过
 实践；度过；身体力行"
dedicate ... to,
get to the root of,
utterly,adv. 完全地；绝对地；全然地；彻底地，十足地
modify,"vt. 修改，修饰；更改
vi. 修改"
guidance,n. 指导，引导；领导
gravitation,n. 重力；万有引力；地心吸力
succession,n. 连续；继位；继承权； 演替
biology,n. （一个地区全部的）生物；生物学
astronomy,n. 天文学
adapt,"vi. 适应
vt. 使适应；改编"
subsistence,n. 生活；生存；存在
grand,"n. 大钢琴；一千美元
adj. 宏伟的；豪华的；极重要的"
conception,n. 怀孕；概念；设想；开始
ascribe,vt. 归因于；归咎于
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
heredity,n. 遗传，遗传性
gene,n.  基因，遗传因子
insect,n. 昆虫；卑鄙的人
dispute,"n. 辩论；争吵
vt. 辩论；怀疑；阻止；抗拒
vi. 争论"
contentment,n. 满足；满意
intangible,adj. 无形的，触摸不到的；难以理解的
crucial,adj. 重要的；决定性的；定局的；决断的
psychological,adj. 心理的；心理学的；精神上的
historically,adv. 历史上地；从历史观点上说
historical,adj. 历史的；史学的；基于史实的
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
slavery,n. 奴役；奴隶制度；奴隶身份
sin,"n. 罪恶；罪孽；过失
vt. 犯罪
vi. 犯罪；犯过失"
punishment,n. 惩罚；严厉对待，虐待
complaint,n. 抱怨；诉苦；疾病；委屈
contribution,n. 贡献；捐献；投稿
necessity,n. 需要；必然性；必需品
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
identity,n. 身份；同一性，一致；特性；恒等式
creativity,n. 创造力；创造性
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
psychiatrist,n. 精神病学家，精神病医生
heal,"vt. 治愈，痊愈；和解
vi. 痊愈"
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
gainfully,adv. 有收入地；有利益地
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
symptom,n.  症状；征兆
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
workshop,n. 车间；研讨会；工场；讲习班
wherein,adv. 在其中；在何处
exert,vt. 运用，发挥；施以影响
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
absence,n. 没有；缺乏；缺席；不注意
harmful,adj. 有害的；能造成损害的
financial,adj. 金融的；财政的，财务的
fend,"vi. 照料；供养；力争
vt. 谋生；保护；挡开；供养"
unemployment,n. 失业；失业率；失业人数
jobless,"adj. 失业的，无业的；（关于）失业者的
n. 失业者"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
significance,n. 意义；重要性；意思
accomplished,adj. 完成的；熟练的，有技巧的；有修养的；有学问的
meaningful,adj. 有意义的；意味深长的
tribute,n. 礼物； 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
inherent,adj. 固有的；内在的；与生俱来的，遗传的
craftsman,n. 工匠；手艺人；技工
lovingly,adv. 亲切地；钟爱地
loving,adj. 亲爱的；钟情的；忠诚的
bricklayer,n. 砖匠
attributable,adj. 可归于…的；可归属的
attribute,"n. 属性；特质
vt. 归属；把…归于"
housekeeping,n. 家政；家务管理；家用开支
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
capacity,n. 能力；容量；资格，地位；生产力
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
broker,"n. 经纪人，掮客
vt. 以中间人等身分安排...
vi. 作为权力经纪人进行谈判"
stock broker,"n. 证券经纪人
 股票经纪人；证券经纪公司；史考特证券股票经纪人"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
persistence,n. 持续；固执；存留；坚持不懈；毅力
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
distinctive,adj. 有特色的，与众不同的
mightily,adv. 强烈地，激烈地；非常地
mighty,"adj. 有力的；强有力的；有势力的
adv. 很；极；非常
n. 有势力的人"
esprit de corps,"n. 集体荣誉感；团队精神
 团体精神；团结精神；集体精神"
coordination,n. 协调，调和；对等，同等
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
lightning,"adj. 闪电的；快速的
n. 闪电
vi. 闪电"
bystander,n. 旁观者；看热闹的人
superbly,adv. 雄伟地；壮丽地；上等地；庄重地
superb,adj. 极好的；华丽的；宏伟的
aspect,n. 方面；方向；形势；外貌
disclose,vt. 公开；揭露
predictable,adj. 可预言的
sporadic,adj. 零星的；分散的；不定时发生的
collectivity,n. 集体；集体主义
collective,"n. 集团；集合体；集合名词
adj. 集体的；共同的；集合的；集体主义的"
status,n. 地位；状态；情形；重要身份
envy,"n. 嫉妒，妒忌；羡慕
vt. 嫉妒，妒忌；羡慕
vi. 感到妒忌；显示出妒忌"
prestigious,adj. 有名望的；享有声望的
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
glory,"n. 光荣，荣誉；赞颂
vi. 自豪，骄傲；狂喜"
assert,vt. 维护，坚持；断言；主张；声称
membership,n. 资格；成员资格；会员身份
associate with,"v. 与…联系
 结交；联合；交往"
rather than,"na. 而不
 而不是；宁愿；与其"
fend for oneself,"un. 靠自己觅食；照料自己；自个儿躲着；独自谋生
 独立的照料某人；自己谋生；照顾自己"
aside from,"na. 暂置不论；加之；除…外
 除...外；除…之外；除了"
long for,"v. 渴望
 盼望；思慕；思念"
take pride in,"na. 以…自豪；对…感到满意
 对…感到自豪；以……为自豪；骄傲"
store up,"na. 贮藏；记住
 储存；收藏；蓄积"
pride oneself on,"na. 以…自豪
 自夸；以……为骄傲；为……感到自豪"
make the point, 做出记号；证明一个论点；点出要点
make one's point,讲出关键性问题
in particular,"na. 特别；一一
 尤其；特别地；特别是"
at work,"na. 做着；在工作；起着作用；运转中
 在上班；起作用；在起作用"
on the whole,"na. 整体上说
 总的来说；大体上；基本上"
work off,"v. 渐渐消除
 除去；售出；清理"
exceedingly,adv. 非常；极其；极度地；极端
troublesome,adj. 麻烦的；讨厌的；使人苦恼的
provided,"conj. 假如；倘若
v. 提供；给予（provide的过去式）"
excessive,adj. 过多的，极度的；过分的
tediousness,n. 沉闷
tiresome,adj. 烦人的，无聊的；令人讨厌的
unusual,adj. 不寻常的；与众不同的；不平常的
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
sensation,n. 感觉；轰动；感动
limited,"adj. 有限的
n. 高级快车"
accordingly,adv. 因此，于是；相应地；照著
desirable,"n. 合意的人或事物
adj. 令人满意的；值得要的"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
first and foremost,"na. 首先
 首要地；首要的是；第一位的和首要的"
comparison,n. 比较；对照；比喻；比较关系
namely,adv. 也就是；即是；换句话说
weaken,"vt. 减少；使变弱；使变淡
vi. 变弱；畏缩；变软弱"
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
continuity,n. 连续性；一连串；分镜头剧本
practically,adv. 实际地；几乎；事实上
comparatively,adv. 比较地；相当地
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
sufficient,adj. 足够的；充分的
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
politician,n. 政治家，政客
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
precision,"n. 精度， 精密度；精确
adj. 精密的，精确的"
indefinite,adj. 不确定的；无限的；模糊的
