unidimensional,adj. 一维的；线性的
consecrate,"adj. 神圣的；被献给神的
vt. 奉献；使神圣；供神用；献身于"
flux,"n.  流量；变迁；不稳定；流出
vt. 使熔融；用焊剂处理
vi. 熔化；流出"
jeopardy,n. 危险；（被告处于被判罪或受处罚的）危险境地
resigned,"v. 辞职；顺从（resign的过去分词）
adj. 顺从的；已辞职的；己放弃的"
everlasting,adj. 永恒的；接连不断的
shove,"n. 推；挤
vt. 挤；强使；撞；猛推"
dote,"vt. 溺爱
vi. 溺爱；昏聩"
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
consolidate,"vt. 巩固，使固定；联合
vi. 巩固，加强"
corporeal,adj. 物质的，有形的；肉体的
harshly,adv. 严厉地；刺耳地；粗糙地
neurosis,n.  神经症；神经衰弱症
queer,"n. 同性恋者；怪人；伪造的货币
adj. 奇怪的；同性恋的；不舒服的；心智不平衡的
vt. 搞糟；使陷于不利地位"
overriding,"adj. 高于一切的，最重要的
v. 践踏；压垮；不顾（override的ing形式）"
judicial,adj. 公正的，明断的；法庭的；审判上的
brochure,n. 手册，小册子
zealotry,n. 狂热的行为；狂言；狂热
pother,"n. 喧扰，骚动；烦恼
vt. 使烦恼，使困扰
vi. 烦恼；忙乱"
stranded,"v. 搁浅（strand的过去式和过去分词）
adj. 搁浅的；陷于困境的；有…股的（常用来构成复合词）"
ensign,n. 旗；海军少尉；徽章
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
beholden,adj. 负有义务的；蒙恩的；对…表示感谢的
obtrude,"vt. 逼使；强迫；冲出
vi. 打扰；闯入；强加于人"
thump,"n. 重打；重击声
vi. 重击；狠打；砰然地响
vt. 重击；用拳头打；砰地撞到"
retard,"n. 延迟；阻止
vt. 延迟；阻止；妨碍；使减速
vi. 减慢；受到阻滞"
perforate,"vt. 穿孔于，打孔穿透；在…上打齿孔
vi. 穿过，贯穿；穿孔"
dissertation,n. 论文，专题；学术演讲
striking,"v. 打（strike的ing形式）
adj. 显著的，突出的，惊人的；打击的；罢工的"
hone,"n. 磨刀石；想念；抱怨
vt. 用磨刀石磨"
dislocate,vt. 使脱臼；使混乱
niggling,"adj. 为琐事操心的；过于精细的；琐碎的
n. 过于琐碎的工作；无关紧要的事
v. 挑剔（niggle的ing形式）"
interweave,vt. （使）交织；织进；（使）混杂
ersatz,"n. 代用品；仿制品
adj. 代用的；人造的；假的"
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
gaseous,adj. 气态的，气体的；无实质的
fruition,n. 完成，成就；结果实
cramp,"n. 痉挛，绞痛； 铁夹钳
adj. 狭窄的；难解的；受限制的
vt. 束缚，限制；使…抽筋；以铁箍扣紧"
fabulous,adj. 难以置信的；传说的，寓言中的；极好的
gum,"n. 口香糖；树胶；橡皮
vt. 用胶粘，涂以树胶；使…有粘性"
extinguish,vt. 熄灭；压制；偿清
fallibility,n. 易误；不可靠；出错性
merit,"n. 优点，价值；功绩；功过
vt. 值得
vi. 应受报答"
gadget,n. 小玩意；小器具；小配件；诡计
homage,n. 敬意；尊敬；效忠
odoriferous,adj. 臭的，散发气味的；芬芳的
archetype,n. 原型
jibe,"vt. 嘲笑；嘲弄；符合；相一致；
vi. （=gibe）讥笑﹑ 嘲弄
n. 嘲弄; 嘲讽
v. (=gybe) 顺风时将船帆自一舷转向另一舷以改变方向."
pulpit,n. 讲道坛；高架操纵台；神职人员
natal,adj. 出生的；诞生的；分娩的；出生地的
pertain,vi. 属于；关于；适合
liability,n. 责任；债务；倾向；可能性；不利因素
cynic,"adj. 犬儒学派的
n. 愤世嫉俗者；犬儒学派的人"
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
cupidity,n. 贪心，贪婪
figurine,n. 小雕像，小塑像
aleatory,adj. 偶然的；即兴的
bungle,"n. 粗劣；失败；笨拙
vi. 把工作搞糟
vt. 笨手笨脚地做；把…搞糟"
lineal,adj. 直系的；嫡系的；世袭的
drivel,"n. 鼻涕；口水；糊涂话
vi. 淌口水；流鼻涕；说傻话
vt. 浪费"
sardonic,adj. 讽刺的；嘲笑的，冷笑的
palaver,"n. 谈判，交涉；奉承
vt. 奉承
vi. 唠叨；空谈；奉承，拍马"
jot,"vt. 略记；摘要记载下来
n. 少量；稍许"
blasphemy,n. 亵渎神明；轻视上帝或神祗
dereliction,n. 玩忽职守；抛弃物；遗弃
waive,vt. 放弃；搁置
complicity,n. 共谋；串通；共犯关系
rote,n. 死记硬背；生搬硬套
fraternal,adj. 兄弟般的；友好的
shirk,"vt. 逃避
vi. 推卸；逃避"
atonal,adj. （音乐）无调的
fang,"n. （犬，狼等的）尖牙； 牙根；（毒蛇的）毒牙；尖端
vt. 灌水引动（水泵）"
snare,"n. 陷阱；圈套； 勒除器
vt. 捕捉；诱惑"
archer,n. 弓箭手
deluxe,"adj. 高级的；豪华的，奢华的
adv. 豪华地"
famine,n. 饥荒；饥饿，奇缺
nip,"vt. 夹；捏；剪断；冻伤；阻止
vi. 夹；捏；刺骨；小饮
n. 夹；捏；刺骨；小饮"
languor,"n. 疲倦；无精打采；柔情；呆滞
vi. 变得衰弱无力"
malfunction,"vi. 发生故障；不起作用
n. 故障；失灵；疾病"
entreat,"vt. 恳求；请求
vi. 恳求；乞求"
mend,"vt. 修理，修补；改善；修改
vi. 改善，好转
n. 好转，改进；修补处"
endearing,adj. 可爱的；讨人喜欢的；引起爱情的
renal,adj.  肾脏的， 肾的
asterisk,"n. 星号
vt. 注上星号；用星号标出"
fertile,adj. 富饶的，肥沃的；能生育的
serried,"adj. 密集的；林立的；重叠罗列的
v. 拥挤，密集（serry的过去分词形式）"
topsy-turvy,"n. 颠倒；乱七八糟
adj. 颠倒的；乱七八糟的
adv. 颠倒地；乱七八糟地
vt. 使颠倒；使混乱"
obsess,vt. 迷住，缠住；使…着迷；使…困扰
slouch,"n. 下垂；笨拙的人，懒散的人；懒散的样子
vt. 使下垂
vi. 没精打采地站；耷拉"
vengeful,adj. 复仇的，报复的；复仇心重的
mendacity,n. 谎言；虚伪；撒谎癖
rout,"n. 溃败；暴动
vi. 搜寻
vt. 击溃"
status,n. 地位；状态；情形；重要身份
recant,"vt. 放弃；撤回
vi. 宣布放弃；公开认错"
deception,n. 欺骗，欺诈；骗术
mushy,adj. 糊状的；感伤的，多愁善感的
modicum,n. 少量，一点点
kudos,n. 荣誉；名望；称赞
depredation,n. 掠夺；破坏，破坏痕迹
wily,adj. 狡猾的；诡计多端的
characterization,n. 描述；特性描述
mighty,"adj. 有力的；强有力的；有势力的
adv. 很；极；非常
n. 有势力的人"
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
motile,"adj.  能动的；显示活力的
n. 运动型"
conscience,n. 道德心，良心
mourn,v. 哀悼；忧伤；服丧
diffuse,"vt. 扩散；传播；漫射
adj. 弥漫的；散开的
vi. 传播；四散"
carp,"n. 鲤鱼
vi. 吹毛求疵"
onslaught,n. 猛攻；突击
austerity,n. 紧缩；朴素；苦行；严厉
monarch,n. 君主，帝王；最高统治者
timeworn,adj. 陈旧的；老朽的
crook,"n. 骗子，坏蛋；弯处，弯曲部分；钩状物
vt. 使弯曲；欺骗，诈骗
vi. 弯曲，成钩形"
gloomy,adj. 黑暗的；沮丧的；阴郁的
bustle,"n. 喧闹；活跃；裙撑；热闹的活动
vt. 使忙碌；催促
vi. 喧闹；忙乱；充满"
caprice,n. 任性，反复无常；随想曲，怪想
rapprochement,n. 友好；恢复邦交；友善关系的建立
excrete,vt. 排泄；分泌
jerk,"n. 肌肉抽搐；性情古怪的人；蠢人；急拉
vi. 痉挛；急拉；颠簸地行进
vt. 猛拉"
punch,"n. 冲压机；打洞器；钻孔机
vt. 开洞；以拳重击
vi. 用拳猛击"
dyspeptic,"n. 消化不良者
adj. 消化不良的；患胃病的；胃弱的"
wacky,adj. 乖僻的，古怪的
amuse,vt. 娱乐；消遣；使发笑；使愉快
augmentation,n. 增加，增大；增加物
cultivate,vt. 培养；陶冶；耕作
agnostic,"n. 不可知论者
adj. 不可知论的"
bogus,"n. 伪币
adj. 假的；伪造的"
plait,"n. 褶；辫状物
vt. 编织；把…编成辫（等于pleat）；给…打褶"
stigma,n.  柱头；耻辱；污名；烙印；特征
delectation,n. 愉快；款待；享受
adjudicate,"vt. 裁定；宣判
vi. 裁定；宣判"
foray,"n. 涉足，初次尝试；突袭；侵略；攻击
vi. 袭击
vt. 劫掠"
finable,adj. 应罚款的；可提炼的；可精制的
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
friable,adj. 易碎的；脆弱的
skullduggery,n. 欺骗；使诈
blemish,"n. 瑕疵；污点；缺点
vt. 玷污；损害；弄脏"
badge,"n. 徽章；证章；标记
vt. 授给…徽章"
lucre,n. 收益；钱财；利润
poignancy,n. 辛辣；强烈；尖锐；辛酸事
brusque,adj. 唐突的；直率的；无礼的
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
piddle,"n. 尿
vt. 浪费
vi. 撒尿；鬼混；挑食；做无聊事"
shear,"n.  切变；修剪；大剪刀
vi. 剪；剪切；修剪
vt. 剪；修剪；剥夺"
to-do,n. 要办的事；骚乱；大惊小怪
josh,"vi. 戏弄
vt. 戏弄
n. 玩笑"
licit,adj. 正当的，合法的
unflappable,adj. 镇定的，不慌张的
vendetta,n. （尤指族间或血亲间的）仇杀；深仇
contented,"v. 使…满足；使…安心（content的过去式和过去分词）
adj. 满足的；心安的"
ritzy,adj. 豪华的；最高级的；傲慢的
exalt,"vt. 提升；提拔；赞扬；使得意
vi. 使人得意"
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
rankle,"vt. 使怨恨；使疼痛；使痛苦
vi. 化脓；怨恨；发炎"
lunatic,"adj. 疯狂的；精神错乱的；愚蠢的
n. 疯子；疯人"
gracious,"adj. 亲切的；高尚的；和蔼的；雅致的
int. 天哪；哎呀"
rollicking,"n. 申斥；责骂
adj. 欢乐的；喧闹的"
ecstatic,"adj. 狂喜的；入迷的
n. 狂喜的人"
choice,"n. 选择；选择权；精选品
adj. 精选的；仔细推敲的"
lapse,n. (一时的) 走神，判断错误
redemptive,adj. 赎回的；赎身的；挽回的
caudal,adj. 近尾部的， 尾部的
parochial,adj. 教区的；狭小的；地方范围的
automation,n. 自动化；自动操作
mansion,n. 大厦；宅邸
lap,"n. 一圈；膝盖；下摆；山坳
vt. 使重叠；拍打；包围
vi. 重叠；轻拍；围住"
simulate,"adj. 模仿的；假装的
vt. 模仿；假装；冒充"
cardiologist,n. 心脏病学家；心脏病科医师
ligneous,adj. 木质的；似木的
oracle,n. 神谕；预言；神谕处；圣人
phantom,"n. 幽灵；幻影；虚位
adj. 幽灵的；幻觉的；有名无实的"
periphrastic,adj. 迂回的；冗长的；委婉的
monolithic,"adj. 整体的；巨石的，庞大的；完全统一的
n. 单块集成电路，单片电路"
vault,"n. 拱顶；撑竿跳；地下室
vi. 跳跃；成穹状弯曲
vt. 做成圆拱形；撑竿跳过"
fathom,"n. 英寻（测量水深的长度单位）
vt. 看穿；彻底了解；测量…的深度"
purported,"adj. 传说的
v. 声称（purport的过去分词）；意图"
zest,"n. 风味；热心；强烈的兴趣
vt. 给…调味"
onset,n. 开始，着手；发作；攻击，进攻
decomposition,n. 分解，腐烂；变质
feeble,adj. 微弱的，无力的；虚弱的；薄弱的
uproar,n. 骚动；喧嚣
trinket,"n. 小装饰品；不值钱的小玩意儿
vi. 密谋"
encompass,vt. 包含；包围，环绕；完成
costume,"n. 服装，装束；戏装，剧装
vt. 给…穿上服装"
dicker,"n. 小生意；十张；十个
vi. 易货；做小生意；讨价还价"
reciprocal,"n.  倒数；互相起作用的事物
adj. 互惠的；相互的；倒数的，彼此相反的"
unscrupulousness,n. 狂妄；不择手段
gangly,adj. 身材瘦长的
plagiarize,"vt. 剽窃；抄袭
vi. 剽窃；抄袭"
clammy,adj. 湿粘的；湿冷的（形容词比较级clammier，形容词最高级clammiest，名词clamminess，副词clammily）
sterilize,vt. 消毒，杀菌；使成不毛；使绝育；使不起作用
temerity,n. 鲁莽，冒失；蛮勇
boor,n. 农民；粗野的人；不懂礼貌的人
swig,"n. 痛饮，大喝；牛饮
vt. 牛饮；大喝特喝，豪饮
vi. 牛饮；大喝特喝"
mollycoddle,"vt. 溺爱；纵容
n. 女性化的男人；懦夫"
loaf,"n. 条，一条面包；块；游荡
vt. 游荡；游手好闲；虚度光阴
vi. 游荡；游手好闲；虚度光阴"
hie,"vt. 催促；快走；使赶紧
vi. 赶快；催促"
ribald,"n. 言谈粗俗的人；说下流话的人
adj. 下流的；言谈粗俗的"
bristling,"adj. 竖立的；发怒的
v. 毛发竖立；发怒；被布满（bristle的ing形式）
n. 毛发竖立；发怒"
aquiline,adj. 鹰的；似鹰的，像鹰的；钩状的
derivation,n. 引出；来历；词源；派生词
scamp,"n. 流氓；（昵称）顽皮的家伙
vt. 草率地做，对…草率行事
vi. 为人吝啬；节俭"
slit,"n. 裂缝；投币口
vt. 撕裂；使有狭缝
vi. 纵裂"
steep,"n. 峭壁；浸渍
adj. 陡峭的；不合理的；夸大的；急剧升降的
vt. 泡；浸；使…充满
vi. 泡；沉浸"
conceit,"n. 自负；狂妄；幻想
vt. 幻想"
ineluctable,adj. 不可避免的；无法逃避的
auxiliary,"n. 助动词；辅助者，辅助物；附属机构
adj. 辅助的；副的；附加的"
pavid,adj. 害怕的，胆小的
dishevel,vt. 使蓬乱；使头发凌乱；弄乱
humid,adj. 潮湿的；湿润的；多湿气的
grisly,adj. 可怕的；厉害的；严重的
droop,"n. 下垂；消沉
vt. 使…下垂
vi. 下垂；萎靡；凋萎"
outwit,vt. 瞒骗；以智取胜
tease,"vt. 取笑；戏弄；梳理；欺负；强求；使起毛
n. 戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
vi. 取笑"
flatten,"vt. 击败，摧毁；使……平坦
vi. 变平；变单调"
stubborn,adj. 顽固的；顽强的；难处理的
envisage,vt. 正视，面对；想像
affix,"n.  词缀；附加物
vt. 粘上；署名；将罪责加之于"
indignant,adj. 愤愤不平的；义愤的
neutralize,"vt. 抵销；使…中和；使…无效；使…中立
vi. 中和；中立化；变无效"
overweening,adj. 自负的，过于自信的；过分的
crib,"n. 婴儿床；栅栏；食槽
vi. 剽窃
vt. 拘禁，关入栅栏；抄袭"
feint,"n. 佯攻；伪装
vi. 佯攻；假装
vt. 佯攻
adj. 假的"
aroma,n. 芳香
ornery,adj. 坏脾气的；低劣的
veritable,adj. 真正的，名副其实的
oasis,n. 绿洲；舒适的地方；令人宽慰的事物
caption,"n. 标题；字幕；说明；逮捕
vt. 加上说明；加上标题"
odometer,n. （汽车的）里程表， 里程计
abhorrent,adj. 可恶的；厌恶的；格格不入的
soulful,adj. 感情上的；高尚的；充满精神的
daredevil,"n. 铤而走险的人，蛮勇的人
adj. 蛮勇的，不怕死的"
reliance,n. 信赖；信心；受信赖的人或物
formative,"n. 构词要素
adj. 形成的；造型的；格式化的"
inelasticity,n. 不适应性；坚硬性；无弹力
pilfer,"vt. 窃；偷窃；小偷小摸
vi. 偷窃；小偷小摸"
oversee,vt. 监督；审查；俯瞰；偷看到，无意中看到
yielding,"n. 屈服；让步；可缩性
v. 出产（yield的ing形式）；屈从
adj. 生产的；屈从的；易弯曲的；柔顺的"
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
negation,n. 否定，否认；拒绝
roughen,"vt. 使粗糙
vi. 变粗糙"
tempestuous,adj. 有暴风雨的；暴乱的；剧烈的
downpour,n. 倾盆大雨；注下
slurp,"n. 吃的声音；啜食声
vt. 出声地吃或喝
vi. 出声地吃或喝"
superimpose,vt. 添加；重叠；附加；安装
strife,n. 冲突；争吵；不和
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
funk,"n. 恐惧；怯懦；恐怖；臭味
vt. 害怕；畏缩；使闻到臭味
vi. 惊恐；畏缩；发出臭味"
atrocious,adj. 凶恶的，残暴的
residue,n. 残渣；剩余；滤渣
malice,n. 恶意；怨恨；预谋
correspondent,n. 通讯记者；客户；通信者；代理商行
despise,vt. 轻视，鄙视
gnawing,"n. 咬；不断的苦痛
adj. 令人痛苦的；折磨人的
v. 咬；侵蚀（gnaw的ing形式）"
undulate,"adj. 波动的；起伏的；波浪形的
vt. 波动；使波动；使起伏；使成波浪形
vi. 起伏，波动；震动；呈波浪形"
cello,n. 大提琴
ague,n. 疟疾；发冷；寒颤
poach,"vt. 水煮；偷猎；窃取；把…踏成泥浆
vi. 偷猎；侵犯；剽窃"
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
hilarious,adj. 欢闹的；非常滑稽的；喜不自禁的
augury,n. 占卜；预言；预兆
gawky,"n. 笨拙的人
adj. 笨拙的，鲁钝的"
hoarse,"adj. 嘶哑的
嘶哑地"
plentitude,n. 充分（表示情况、状态丰富）
shamble,"n. 蹒跚；摇晃的脚步
vi. 蹒跚地走；摇晃不稳；摇摇晃晃地走"
plangent,adj. 轰鸣的；凄切的
sheen,"n. 光辉，光泽，光彩
adj. 光辉的；有光泽的；华丽的
vi. 闪耀；发光"
chuckle,"n. 轻笑，窃笑
vi. 咯咯的笑，轻声地笑
vt. 轻声笑着表示"
muniments,n. 契据；房契；不动产所有权状（muniment的复数）
loutish,adj. 粗野的；笨拙的；无礼的
sophism,n. 诡辩
tinkle,"n. 叮当声
vt. 使发清脆的声响
vi. 发叮当声"
preside,"vi. 主持，担任会议主席
vt. 管理"
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
rampage,"n. 暴怒；暴跳；乱闹
vi. 狂暴；乱闹；发怒"
offbeat,"adj. 离奇的；标新立异的；弱拍的
n. 弱拍"
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
promissory,adj. 约定的；允诺的；约定支付的
sly,adj. 狡猾的；淘气的；诡密的
slue,"n. 旋转，转向；沼泽地
vt. 使……旋转；使……转向
vi. 旋转；转向"
analgesia,n. 痛觉缺失
sleight,n. 手法，技巧；熟练，灵巧；诡计
flighty,adj. 轻浮的；轻狂的；心情浮动的
buxom,adj. （妇女）丰满的；健美的
sneer,"vi. 嘲笑，冷笑
vt. 嘲笑，冷笑
n. 嘲笑，冷笑"
scabrous,adj. 粗糙的；难解决的；猥亵的
clairvoyant,"n. 千里眼；有洞察力的人
adj. 透视的；有洞察力的"
imprint,"n. 印记；痕迹；特征；版本说明
vt. 加特征；刻上记号"
subsidy,n. 补贴；津贴；补助金
reconnoiter,"vt. 侦察，勘查
vi. 侦察，探究"
zesty,"adj. 兴致很高的
vt. 给…增兴趣"
pierce,"vt. 刺穿；洞察；响彻；深深地打动
vi. 进入；透入"
supine,adj. 仰卧的；懒散的；掌心向上的；向后靠的
badger,"n. 獾；獾皮；（大写）獾州人（美国威斯康星州人的别称）；<动><澳>毛鼻袋熊
vt. 纠缠不休；吵着要；烦扰"
beatific,adj. 幸福的；祝福的；快乐的
smirch,"n. 污点
vt. 弄脏"
enlightening,"adj. 使人领悟的；有启发作用的
v. 启蒙；通知（enlighten的ing形式）"
ostensible,adj. 表面的；假装的
virulent,adj. 剧毒的；恶性的；有恶意的
glow,"n. 灼热；色彩鲜艳；兴高采烈
vi. 发热；洋溢；绚丽夺目"
simultaneous,"n. 同时译员
adj. 同时的；联立的；同时发生的"
intestate,"n. 无遗嘱的死亡者
adj. 没有遗嘱的； 未按遗嘱处理的"
rue,"n. 芸香；后悔
vt. 后悔；懊悔
vi. 后悔；悲伤"
digress,vi. 离题；走向岔道
languish,vi. 憔悴；凋萎；失去活力；苦思
wobble,"n. 摆动；摇晃；不稳定
vt. 使摇摆；使颤动；摇动
vi. 摇晃；摇摆；游移不定"
sulky,adj. 生气的；阴沉的
imbroglio,n. 纠葛；纷乱；纷扰
providential,adj. 幸运的
sartorial,adj. 裁缝的；缝纫的；裁缝匠的
mentor,"n. 指导者，良师益友
vt. 指导"
knotty,adj. 棘手的，难解决的； 多节的；有结的
inspired,"v. 激发（inspire的过去分词）；鼓舞
adj. 有灵感的；官方授意的"
familiarity,n. 熟悉，精通；亲密；随便
patriotism,n. 爱国主义；爱国心，爱国精神
abstentious,adj. 有节制的
ordain,"vt. 任命某人为牧师；授某人以圣职；（上帝、法律等）命令；注定
vi. 颁布命令"
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
rectitude,n. 公正；诚实；清廉
rapt,adj. 全神贯注的；入迷的
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
sibyl,n. 女巫；女预言家
cordial,"n. 补品；兴奋剂；甜香酒，甘露酒
adj. 热忱的，诚恳的；兴奋的"
mingle,"vi. 混合；交往
vt. 使混合；使相混"
enthrall,vt. 迷住，使着迷
gaze,"n. 凝视；注视
vi. 凝视；注视"
snatch,"n. 抢夺；抓举；小量
vt. 夺得；抽空做；及时救助
vi. 抢走；很快接受"
zephyr,n. 和风；西风；轻薄织物
spurt,"n. 冲刺；喷射
vi. 冲刺；喷出；迸发
vt. 喷射；喷出"
preposterous,adj. 荒谬的；可笑的
quack,"n. 庸医；鸭叫声
adj. 骗人的；冒牌医生的
vi. （鸭子）嘎嘎叫；吹嘘；大声闲聊"
etymology,n. 语源， 语源学
embarrass,vt. 使局促不安；使困窘；阻碍
industrious,adj. 勤勉的
piquant,adj. 辛辣的；活泼的；痛快的；顽皮的；刺激的
backset,n. 涡流；逆流；倒退；挫折
typhoon,n.  台风
scripture,n. （大写）圣经；手稿；（大写）圣经的一句
fluke,"n. 侥幸；锚爪；意外的挫折
vt. 侥幸成功；意外受挫
vi. 侥幸成功"
latent,adj. 潜在的；潜伏的；隐藏的
ungrudging,adj. 情愿的；慷慨的
double-cross,"n. 欺骗行为
vt. 欺骗；出卖
vi. 进行欺骗"
elated,"v. 使兴奋（elate的过去式和过去分词）
adj. 兴高采烈的；得意洋洋的"
upfront,"adj. 预付的；在前面的；正直的，坦率的
adv. 在前面；提前支付（工资）"
toil,"n. 辛苦；苦工；网；圈套
vt. 费力地做；使…过度劳累
vi. 辛苦工作；艰难地行进"
flit,"n. 轻快的飞行；搬家
vi. 掠过；轻快地飞；移居"
multiplicity,n. 多样性； 多重性
behoove,"n. 适宜
vt. 理应；对…有此必要
vi. 有必要；理所当然"
informer,n. 告密者；通知者；控告人
empower,vt. 授权，允许；使能够
vicinity,n. 邻近，附近；近处
footle,"n. 呆话；傻事
adj. 无价值的；不重要的
vi. 做笨事；说呆话；浪费时间"
damp,"n. 潮湿，湿气
adj. 潮湿的
vt. 使潮湿；使阻尼；使沮丧，抑制
vi. 减幅，阻尼；变潮湿"
deadlock,"n. 僵局，停顿
vt. 停顿；相持不下
vi. 死锁；停顿"
restorative,"adj. 滋补的，有助于复元的；恢复健康的
n.  恢复药，滋补剂"
ponder,"vi. 考虑；沉思
vt. 仔细考虑；衡量"
striated,"adj. 有条纹的；有线纹的
v. 加条纹（striate的过去分词）"
canard,n. 误传，谬传；谣言
morale,n. 士气，斗志
sustained,"v. 维持（sustain的过去式和过去分词）；承受
adj. 持续的；持久的；持久不变的"
exaltation,n. 得意洋洋，欣喜；提拔；举起
substance,n. 物质；实质；资产；主旨
slew,"n. 回转；沼地；极多
vi. 扭转；侧滑；转向；猛拐
vt. 使扭转；使旋转
v. 杀害（slay的过去式）"
lottery,n. 彩票；碰运气的事，难算计的事；抽彩给奖法
pluralist,n. 兼职者；多元论者；兼管数个教堂者
relent,"v. 再借给（relend的过去分词）
vt. 使变温和；减轻
vi. 变温和，变宽厚；减弱；缓和"
sag,"n. 松弛；下跌；漂流；萧条
vt. 使下垂
vi. 下垂；下降；萎靡"
welsh,
invective,"n. 恶言漫骂
adj. 谩骂的；恶言的"
deserter,n. 逃兵；背弃者； 擅离职守者；脱党者
staid,adj. 固定的；沉着的；沉静的；古板的，保守的
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
jovial,adj. 天性快活的；主神朱庇特的
libelous,adj. 诽谤的；损害名誉的；用言语中伤他人的
advert,"vi. 注意；谈到
n. 广告"
inveigh,vi. 痛骂；漫骂；猛烈抨击
lithe,adj. 轻盈的（等于lithesome）；柔软的；易弯曲的
forbidding,"v. 禁止；不准（forbid的ing形式）
adj. 令人生畏的；严峻的；险恶的"
amiable,adj. 和蔼可亲的，亲切的
bleary,adj. 朦胧的；眼睛模糊的
clasp,"n. 扣子，钩子；握手
vt. 紧抱；扣紧；紧紧缠绕
vi. 扣住"
tract,n. 束；大片土地，地带；小册子
spiel,"n. 流利夸张的讲话；招揽生意的言辞
vt. 演奏音乐；喋喋不休地高谈阔论
vi. 演奏音乐；高谈阔论"
iota,n. 极微小；希腊语的第九个字母
insouciant,adj. 漫不经心的，漠不关心的；无忧无虑的
gulp,"n. 一大口（尤指液体）；吞咽
vi. 哽住；喘不过气
vt. 狼吞虎咽地吃；大口地吸"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
stolid,adj. 迟钝的；缺乏热情的；冷漠的
piddling,"adj. 琐屑的；无用的；不重要的
v. 撒尿；鬼混（piddle的ing形式）"
bonny,adj. 漂亮的；健美的
incision,n. 切口；雕刻，切割；切开
pact,n. 协定；公约；条约；契约
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
polemic,"n. 争论；辩论者
adj. 好争论的"
garbled,"adj. 篡改的；混乱的；引起误解的
v. 断章取义（garble的过去式和过去分词）"
diversity,n. 多样性；差异
jocund,adj. 快活的；高兴的
meek,adj. 温顺的；谦恭的；驯服的
sorcery,n. 魔术，巫术
antic,"n. 滑稽动作；丑角
adj. 古怪的；滑稽可笑的
vi. 扮小丑；做滑稽动作"
crescendo,"n. 声音渐增
adv. 渐次加强地
adj. 渐强的
vi. 音量逐渐增强"
hobble,"n. 跛行步态
vt. 使跛行
vi. 蹒跚；跛行"
pillage,"n. 掠夺；掠夺物
vt. 掠夺；抢劫
vi. 掠夺；抢劫"
unprepossessing,adj. 不吸引人的；不讨人喜欢的
chaos,n. 混沌，混乱
dank,adj. 潮湿的；阴湿的；透水的
peaky,adj. 多峰的；尖峰的；憔悴的
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
acarpous,adj. 不结果的； 无果实的
adherent,"n. 信徒；追随者
adj. 附着的；粘着的"
nag,"n. 唠叨；老马；竞赛马
vt. 使烦恼；不断地唠叨
vi. 不断地唠叨"
escort,"n. 陪同；护航舰；护卫队；护送者
vt. 护送；陪同；为…护航"
ruthlessness,n. 无情；冷酷；残忍
gustation,n. 味觉；品尝
swamp,"vt. 使陷于沼泽；使沉没；使陷入困境
n. 沼泽；湿地
vi. 下沉；陷入沼泽；陷入困境；不知所措（过去式swamped，过去分词swamped，现在分词swamping，第三人称单数swamps，名词swampiness，形容词swampy）"
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
tilt,"n. 倾斜
vt. 使倾斜；使翘起
vi. 倾斜；翘起；以言词或文字抨击"
secretive,adj. 秘密的；偷偷摸摸的；促进分泌的
coddle,vt. 娇养；溺爱（等于mollycoddle）；用文火煮
narcissist,n. 自我陶醉者
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
