handsome,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的
buckle down,"v. 开始努力干
 认真做事或者扣紧；努力从事；倾全力"
idiotic,adj. 白痴的；愚蠢的
rat race,"n. （大城市里为财富、权力等的）疯狂竞争
 亡命夺宝；激烈的竞争；亡命寻宝"
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
exalt,"vt. 提升；提拔；赞扬；使得意
vi. 使人得意"
gratification,n. 满意；喜悦；使人满意之事
resign oneself to,"na. 听任
 只好；使自己听任；顺从"
status quo,"n. 现状；原来的状况
 维持现状；现状乐团；改变现状"
preposterous,adj. 荒谬的；可笑的
concede,"vi. 让步
vt. 承认；退让；给予，容许"
coarse,adj. 粗糙的；粗俗的；下等的
defect,"n. 缺点，缺陷；不足之处
vi. 变节；叛变"
heretical,adj. 异端的；异教的
amount to sth.,
martini,n. 马提尼（一种鸡尾酒，等于Martini）
gin,"n. 杜松子酒；网； 三角起重机
vi. 喝杜松子酒； 用陷阱(或网)捕捉，诱捕(猎物)"
bleak,adj. 阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
forebode,v. 预示；预感；预兆
drumbeat,n. 鼓声；打鼓声
