tedious,adj. 沉闷的；冗长乏味的
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
hatred,n. 憎恨；怨恨；敌意
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
slogan,n. 标语；呐喊声
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
forum,n. 论坛，讨论会；法庭；公开讨论的广场
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
fling,"n. 掷，抛；嘲弄；急冲
vt. 掷，抛；嘲笑；使陷入；轻蔑地投射；猛动
vi. 猛冲，急行"
germ,"n.  胚芽，萌芽；细菌
vi. 萌芽"
gang,"n. 群；一伙；一组
vt. 使成群结队；结伙伤害或恐吓某人
vi. 成群结队"
eternal,adj. 永恒的；不朽的
optional,"adj. 可选择的，随意的
n. 选修科目"
omit,vt. 省略；遗漏；删除；疏忽
imitate,vt. 模仿，仿效；仿造，仿制
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
infection,n. 感染；传染；影响；传染病
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
diagnostic,"n. 诊断法；诊断结论
adj. 诊断的；特征的"
resolution,n.  分辨率；决议；解决；决心
unappreciative,adj. 不赏识的
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
hip,"n. 臀部；蔷薇果；忧郁
adj. 熟悉内情的；非常时尚的"
surgery,n. 外科；外科手术；手术室；诊疗室
defective,"n. 有缺陷的人；不完全变化词
adj. 有缺陷的；不完美的"
gene,n.  基因，遗传因子
synthetic,"n. 合成物
adj. 综合的；合成的，人造的"
infinite,"n. 无限； 无穷大；无限的东西（如空间，时间）
adj. 无限的，无穷的；无数的；极大的"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
creature,n. 动物，生物；人；创造物
hence,adv. 因此；今后
tip the scales,"na. “tip the scale”的变体
 扭转局势；决定"
cast sb. as,
have relevance to,和…有关
creep in,"na. 悄悄混进
 开始发生；偷偷潜入；悄悄产生"
persist in,"v. 坚持
 固执；坚持不懈；坚持不懈，执意"
make much of,"na. 尊重；充分利用；夸奖；悉心照顾
 重视；理解；恭维"
in the name of,"na. 凭…的名；为…的缘故；作…的代表
 以…的名义；以……名义；以…为借口"
in one's defense,
be occupied with,"v. 忙着
 忙于；忙于做；忙于某事物"
in question,"adj. 在谈论中
 正在谈论的；正在考虑；正被谈论的"
as is the case with,
isolate ... from,
make a contribution, 作贡献；做贡献；对……作出贡献
become aware of,"na. 发觉
 注意到；开始意识到；知道"
be aware of,"na. 知道
 意识到；觉察；了解"
bring about,"na. 造成；带来；(使船)回转
 引起；导致；产生"
puppy,n. 小狗，幼犬
rug,n. 小地毯；毛皮地毯；男子假发
rub,"n. 摩擦；障碍；磨损处
vt. 擦；摩擦；惹怒
vi. 擦；摩擦；擦破"
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
rhythm,n. 节奏；韵律
lag,"n. 落后；迟延；防护套；囚犯；桶板
vt. 落后于；押往监狱；加上外套
vi. 滞后；缓缓而行；蹒跚
adj. 最后的"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
toe,"n. 脚趾；足尖
vt. 用脚尖走；以趾踏触
vi. 动脚尖；用足尖跳舞"
shove,"n. 推；挤
vt. 挤；强使；撞；猛推"
wrist,"n. 手腕；腕关节
vt. 用腕力移动"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
thumb,"n. 拇指
vt. 翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
vi. 用拇指翻书页；竖起拇指要求搭车"
sneak,"n. 鬼鬼祟祟的人；偷偷摸摸的行为；告密者
adj. 暗中进行的
vi. 溜；鬼鬼祟祟做事；向老师打小报告
vt. 偷偷地做；偷偷取得"
deduct,vt. 扣除，减去；演绎
telecommunications,n. 通讯行业：服务类型变更，缴纳话费，账户总览等所有业务均可通过移动设备完成
rural,adj. 农村的，乡下的；田园的，有乡村风味的
suburb,n. 郊区；边缘
eve,n. 前夕；傍晚；重大事件关头
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
jury,"n.  陪审团；评判委员会
adj. 应急的"
van,"n. 先锋；厢式货车；增值网
vt. 用车搬运"
species,"n.  物种；种类
adj. 物种上的"
hell,"n. 地狱；究竟（作加强语气词）；训斥；黑暗势力
vi. 过放荡生活；飞驰
int. 该死；见鬼（表示惊奇、烦恼、厌恶、恼怒、失望等）"
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
organism,n. 有机体；生物体；微生物
symbol,n. 象征；符号；标志
attentive,adj. 留意的，注意的
famine,n. 饥荒；饥饿，奇缺
ditch,"n. 沟渠；壕沟
vt. 在…上掘沟；把…开入沟里；丢弃
vi. 开沟；掘沟"
chin,"n. 下巴；聊天；引体向上动作
vt. 用下巴夹住；与…聊天；在单杠上作引体向上动作
vi. 闲谈；作引体向上动作"
countdown,n. 倒数计秒
corridor,走廊
spine,n. 脊柱，脊椎；刺；书脊
lick,"vt. 舔；卷过；鞭打
vt. （非正式）战胜
vi. 舔；轻轻拍打
n. 舔；打；少许"
vein,"n. 血管；叶脉； 岩脉；纹理；翅脉；性情
vt. 使成脉络；象脉络般分布于"
injection,n. 注射；注射剂；充血；射入轨道
emit,vt. 发出，放射；发行；发表
cue,"n. 提示，暗示；线索
vt. 给…暗示"
waken,"vt. 唤醒；使觉醒
vi. 醒来；觉醒"
fraction,n. 分数；部分；小部分；稍微
give in,"na. 让步；屈服；投降；上交
 交上；认输；放弃"
roll sb. over,"na. 滚动；使滚；得分；同“roll”
 翻滚；翻身；翻转"
provide sb. with sth.,
lag behind,"na. 落后
 滞后；落在后面；落后于"
come along,"na. 进步；同意；一道来；请过来
 出现；进展；快点"
deduct sth. from sth.,
on the eve of,"prep. 在…前夕
 在……的前夜；在……前夕；在…的前夕"
smell of, 有…的气味；闻到；闻出…的味道
fill out,"na. 填写(表格等)；变胖；长胖；胖起来
 填表；填好；填充"
