ability,n. 能力，能耐；才能
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
clone,"n. 克隆；无性系；无性繁殖；靠营养生殖而由母体分离繁殖的植物
vt. 无性繁殖，复制"
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
complicated,adj. 难懂的，复杂的
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
construct,"n. 构想，概念
vt. 建造，构造；创立"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
creator,
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
digital,"n. 数字；键
adj. 数字的；手指的"
disc,"n. 圆盘， 唱片（等于disk）
vt. 灌唱片"
disconnect,"vt. 拆开，使分离
vi. 断开"
disgust,"n. 厌恶，嫌恶
vt. 使厌恶；使作呕"
dot,"n. 点，圆点；嫁妆
vt. 加小点于
vi. 打上点"
drawback,n. 缺点，不利条件；退税
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
eccentric,"n. 古怪的人
adj. 古怪的，反常的"
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财"
exceptional,"n. 超常的学生
adj. 异常的，例外的"
fear,"n. 害怕；恐惧；敬畏；担心
vt. 害怕；敬畏；为…担心
vi. 害怕；敬畏；为…担心"
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉"
foresee,vt. 预见；预知
gene,n.  基因，遗传因子
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
holy,"n. 神圣的东西
adj. 圣洁的，神圣的；至善的
（俚）太棒了"
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
identification,n. 鉴定，识别；认同；身份证明
incredible,adj. 难以置信的，惊人的
intact,adj. 完整的；原封不动的；未受损伤的
intention,n. 意图；目的；意向；愈合
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
make-up,n. 化妆品；（美）补考；性格；构造；排版
microscope,n. 显微镜
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
nightmare,"n. 恶梦；梦魇般的经历
adj. 可怕的；噩梦似的"
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
operational,adj. 操作的；运作的
organism,n. 有机体；生物体；微生物
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
pile,"n. 堆；大量；建筑群
vt. 累积；打桩于
vi. 挤；堆积；积累"
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
premier,"n. 总理，首相
adj. 第一的；最初的"
procedure,n. 程序，手续；步骤
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
programmer,n.  程序设计员
radiation,n. 辐射；发光；放射物
radium,n.  镭（88号元素符号Ra）
real-life,adj. 现实的；实在的
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
rot,"n. 腐烂；腐败；腐坏
vt. 使腐烂；使腐朽；使堕落
vi. 腐烂；腐败；堕落
int. （表示厌恶、蔑视、烦恼等）胡说；糟了"
sci-fi,n. 科幻小说（等于science fiction）
spit,"n. 唾液
vi. 吐痰；吐口水；发出劈啪声
vt. 吐，吐出；发出；发射"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
storage,n. 存储；仓库；贮藏所
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
sympathy,n. 同情；慰问；赞同
telegram,"n. 电报
vt. 用电报发送
vi. 发电报"
unzip,"vt. 拉开
vi. 拉开拉链；释放"
upbringing,n. 教养；养育；抚育
vain,adj. 徒劳的；自负的；无结果的；无用的
valid,adj. 有效的；有根据的；合法的；正当的
VCD,
video compact disc, 视频光盘；视频压缩光盘；激光视盘
virtue,n. 美德；优点；贞操；功效
wind,"vi. 缠绕；上发条；吹响号角
n. 风；呼吸；气味；卷绕
vt. 缠绕；上发条；使弯曲；吹号角；绕住或缠住某人"
wrestle,"n. 摔跤；搏斗；斗争
vi. 摔跤；斗争；斟酌
vt. 与摔跤；与…搏斗；使劲搬动"
brightness,n.  亮度；聪明，活泼；鲜艳；愉快
caveman,n. （史前石器时代的）穴居人；野人
certainty,n. 必然；确实；确实的事情
cholera,n.  霍乱
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
competent,adj. 胜任的；有能力的；能干的；足够的
co-operative,adj. 合作性质的；联营的
courtroom,n. 法庭；审判室
deadly,"adj. 致命的；非常的；死一般的
adv. 非常；如死一般地"
device,n. 装置；策略；图案
DNA,abbr. 脱氧核糖核酸（deoxyribonucleic acid）；（美国）国防部核子局 （Defense Nuclear Agency）
deoxyribonucleic acid,"na. 脱氧核糖核酸
 去氧核糖核酸；去氧核醣核酸；去氧核酸"
dye,"n. 染料；染色
vt. 染；把…染上颜色
vi. 被染色"
emotional,adj. 情绪的；易激动的；感动人的
enzyme,n.  酶
fairly,adv. 相当地；公平地；简直
fate,"n. 命运
vt. 注定"
futurology,n. 未来学
germ,"n.  胚芽，萌芽；细菌
vi. 萌芽"
hibernation,n. 冬眠；过冬；避寒
infect,vt. 感染，传染
invaluable,adj. 无价的；非常贵重的
jelly,"n. 果冻；胶状物
vi. 成胶状
vt. 使结冻"
loop,"vi. 打环；翻筋斗
n. 环；圈；弯曲部分；翻筋斗
vt. 使成环；以环连结；使翻筋斗"
make-up,n. 化妆品；（美）补考；性格；构造；排版
modify,"vt. 修改，修饰；更改
vi. 修改"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
nucleus,n. 核，核心；原子核
outbreak,"n. （战争的）爆发；（疾病的）发作
vi. 爆发"
PhD,
Doctor of Philosophy,"na. 哲学博士
 博士学位；哲学博士学位；博士学位者"
premiere,"n. 初次的演出；女主角
vi. 初次公演；首次露面
vt. 初次公演；初次上演
adj. 首位的；初次的；女主角的"
privately,adv. 私下地；秘密地
recognition,n. 识别；承认，认出；重视；赞誉；公认
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
revolutionary,"n. 革命者
adj. 革命的；旋转的；大变革的"
rod,n. 棒；惩罚；枝条；权力
saliva,n. 唾液；涎
somatic,adj. 躯体的；肉体的；体壁的
transfusion,n.  输血； 输液；倾注；灌输
be bound to do, 注定；一定会做某事；必然
black and white,"na. 白纸黑字；书写品；印刷品；用墨水(在白纸上)写的
 黑与白；黑白；黑白片效果"
break down,"v. 分解；抛锚；分析；划分
 损坏；出故障；瓦解"
call up,"na. 传；动员；打电话给；呼唤
 召集；使想起；召唤"
cast down,"na. 打掉；打倒；放低；使胆寒
 沮丧；使沮丧；投下"
contrast with,"un. 对比
 与……形成对比；和……对比；和……形成对照"
dive into,"na. 探察(某人秘密)
 潜入；跳入；钻研"
draw a conclusion,"na. 引出结论
 得出结论；下结论；提出结论"
genetically modified,"adj. （植物等）遗传修饰的
 转基因；转基因的；基因改造"
get through,"na. 花光；了结；(使)通过(议案)；及格
 到达；度过；接通"
give away,"na. 赠送；分发；放弃；露马脚
 泄露；出卖；分送"
hang on,"v. 坚守；守住；坚持；支撑着
 坚持下去；抓紧不放；等一下"
identical to, 和…完全相同；相同的；意识科学乃是等同於
in vain,"na. 无益地；轻慢地
 徒劳；徒然；白白地"
keep in touch with,"v. 与…保持接触
 与……保持联系；和…保持联系；与…保持联络"
knock out,"na. 敲出；敲空；使屈服；使无用
 击倒；击昏；打破"
out of order,"na. 杂乱无章；不合规则；情况反常；有故障
 乱序执行；发生故障；坏了"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
 还清；偿还；报复"
push ahead with, 推进；努力推进；推动
rely on,"v. 依靠；信赖
 依赖；依仗；凭借"
ring back,"v. 回电话
 再打电话；回复电话；回电话给"
ring off,"na. 挂断电话；停止说话；静默
 挂电话；不要挂断电话；挂到电话"
ring up,"v. 在收款机上结算；一段时间内收入或损失的钱；打电话给
 用收银机记录；给……打电话；把记入现金收入记录机"
set about,"na. 动手；开始；下手；着手
 散布；着手做某事；开始做"
set aside,"na. 搁置；拨出；驳回
 留出；取消；挑出，留出"
stem cell,"n. 干细胞
 造血干细胞；骨髓干细胞；干细胞研究"
take over,"na. 接管；继承
 接收；接任；接替"
test out,"na. 同“test”
 考验；试验；测试"
text message,"n. 文本信息；短信息
 简讯；发短信；文字讯息"
vice versa,"adv. 反之亦然；反过来也一样
 小爸爸大儿子；反过来亦然；反过来的"
alertly,adv. 留意地；提高警觉地
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
authentic,adj. 真正的，真实的；可信的
awake,"adj. 醒着的
vt. 唤醒；使觉醒；激起，唤起
vi. 觉醒，意识到；醒来；被唤起"
bent,"n. 爱好，嗜好
adj. 弯曲的；决心的"
billionaire,n. 亿万富翁
biography,n. 传记；档案；个人简介
blink,"n. 眨眼；瞬间；闪光
vt. 眨眼；使…闪烁
vi. 眨眼；闪烁"
bookworm,n. 书呆子；蠹鱼，蛀书虫
boulevard,"n.  林荫大道；（美）大马路
adj. 娱乐性的
vt. 给…提供林阴大街；把…建成林阴大街"
Buddhism,n. 佛教
caption,"n. 标题；字幕；说明；逮捕
vt. 加上说明；加上标题"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
classify,vt. 分类；分等
collar,"n. 衣领；颈圈
vt. 抓住；给…上领子；给…套上颈圈"
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
crawl,"n. 爬行；养鱼池；匍匐而行
vt. 爬行；缓慢地行进
vi. 爬行；匍匐行进"
criticism,n. 批评；考证；苛求
crunch,"n. 咬碎，咬碎声；扎扎地踏
vt. 压碎；嘎扎嘎扎的咬嚼；扎扎地踏过
vi. 嘎吱作响地咀嚼；嘎吱嘎吱地踏过"
curly,adj. 卷曲的；卷毛的；（木材）有皱状纹理的；蜷缩的
dawning,"n. 黎明，拂晓；东
v. 破晓；展现；显露（dawn的ing形式）"
definitely,adv. 清楚地，当然；明确地，肯定地
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
determined,"v. 决定；断定（determine的过去分词）
adj. 决定了的；坚决的"
direction,n. 方向；指导；趋势；用法说明
disgusting,"adj. 令人厌恶的
令人极不能接受的"
dream,"n. 梦想，愿望；梦
adj. 梦的；理想的；不切实际的
vt. 梦想；做梦；想到
vi. 梦想；做梦，梦见；想到"
entice,vt. 诱使；怂恿
establish,"vi. 植物定植
vt. 建立；创办；安置"
exception,n. 例外；异议
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
exhaustion,n. 枯竭；耗尽；精疲力竭
fabric,n. 织物；布；组织；构造；建筑物
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
farewell,"n. 告别，辞别；再见；再会
adj. 告别的
int. 别了！（常含有永别或不容易再见面的意思）；再会！"
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入"
force,"n. 力量；武力；军队；魄力
vt. 促使，推动；强迫；强加"
garment,"n. 衣服，服装；外表，外观
vt. 给…穿衣服"
gleam,"n. 微光；闪光；瞬息的一现
vt. 使闪烁；使发微光
vi. 闪烁；隐约地闪现"
glossy,adj. 光滑的；有光泽的
gracious,"adj. 亲切的；高尚的；和蔼的；雅致的
int. 天哪；哎呀"
grove,n. 小树林；果园
hang,"n. 悬挂；暂停，中止
vt. 悬挂，垂下；装饰；绞死；使悬而未决
vi. 悬着，垂下；被绞死；悬而不决"
hedge,"v. 用树篱笆围住；避免作正面答复
n. 对冲，套期保值；树篱；障碍"
hero,n. 英雄；男主角，男主人公
heroine,n. 女主角；女英雄；女杰出人物
home-made,adj. （本）国产的；自制的；家里做的
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
inn,"n. 客栈；旅馆
vi. 住旅馆"
inquisitive,adj. 好奇的；好问的，爱打听的
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
level,"n. 水平；标准；水平面
adj. 水平的；平坦的；同高的
vi. 瞄准；拉平；变得平坦
vt. 使同等；对准；弄平"
lock,"vt. 锁，锁上；隐藏
vi. 锁；锁住；卡住
n. 锁；水闸；刹车"
longing,"n. 渴望，热望；憧憬
adj. 渴望的，极想得到的
v. 渴望（long的ing形式）"
marry,"vt. 嫁；娶；与……结婚
vi. 结婚"
mistress,n. 情妇；女主人；主妇；女教师；女能人
modern-day,adj. 当代的；今日的
monument,"n. 纪念碑；历史遗迹；不朽的作品
vt. 为…树碑"
muffler,n. 围巾；消音器；面纱；厚手套
murderer,n. 凶手；谋杀犯
naughty,adj. 顽皮的，淘气的；不听话的；没规矩的；不适当的；下流的
novelist,n. 小说家
nudge,"n. 推动；用肘轻推；没完没了抱怨的人
vt. 推进；用肘轻推；向…不停地唠叨
vi. 轻推；推进；唠叨"
orphan,"adj. 孤儿的；无双亲的
n. 孤儿
vt. 使成孤儿"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
paragraph,"n. 段落；短评；段落符号
vt. 将…分段"
parkland,n. 公用场地；有树丛的开阔草地
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
penny,n. （美）分；便士
philosophical,adj. 哲学的（等于philosophic）；冷静的
pin,"n. 大头针，别针，针；栓；琐碎物
vt. 钉住；压住；将……用针别住"
pitter-patter,"n. 雨声；类似下雨的声；劈劈啪啪声
adv. 拍挞拍挞地"
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
prison,"n. 监狱；监禁；拘留所
vt. 监禁，关押"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
punish,"vt. 惩罚；严厉对待；贪婪地吃喝
vi. 惩罚"
rascal,"n. 流氓，无赖；淘气鬼，捣蛋鬼
adj. 不诚实的；下贱的，卑鄙的"
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
repay,"vt. 回报；报复；付还
vi. 偿还；报答；报复"
reputation,n. 名声，名誉；声望
revenge,"n. 报复；复仇
vt. 报复；替…报仇；洗雪
vi. 报仇；雪耻"
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的
rob,"vt. 抢劫；使…丧失；非法剥夺
vi. 抢劫；掠夺"
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
roots,"n.  根；根源（root的复数形式）
v. 生根；扎根；连根拔起（root的三单形式）"
rope,"n. 绳，绳索
vt. 捆，绑
vi. 拧成绳状"
roughly,adv. 粗糙地；概略地
scald,"vt. 烫伤；烫洗；加热；晒焦
vi. 烫伤；烫洗；煮沸
n. 烫伤；烫洗"
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
scramble,"n. 抢夺，争夺；混乱，混乱的一团；爬行，攀登
vi. 爬行，攀登；不规则地生长；仓促行动
vt. 攀登；使混杂，仓促凑成；扰乱"
shabby,adj. 破旧的；卑鄙的；吝啬的；低劣的
shape,"n. 形状；模型；身材；具体化
vt. 形成；塑造，使成形；使符合
vi. 形成；成形；成长"
shudder,"n. 发抖；战栗；震动
vi. 发抖；战栗"
smog,n. 烟雾
sob,"n. 啜泣，呜咽
vt. 哭诉，啜泣
vi. 啜泣，呜咽；（风等）发出呜咽声"
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
stateswoman,n. 女政治家；有治国才能的女子
stepmother,n. 继母，后母
stepsister,n. 异父（母）姊妹
stiffly,adv. 生硬地；顽固地；呆板地
stoop,"n. 弯腰，屈背；屈服
vt. 辱没，堕落；俯曲
vi. 弯腰；屈服；堕落"
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
thump,"n. 重打；重击声
vi. 重击；狠打；砰然地响
vt. 重击；用拳头打；砰地撞到"
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
twitch,"n. 抽搐；抽动；痉挛；阵痛
vi. 抽搐；抽动；阵痛
vt. 使抽动；攫取；猛拉"
upper,adj. 上面的，上部的；较高的
utterly,adv. 完全地；绝对地；全然地；彻底地，十足地
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
vivid,adj. 生动的；鲜明的；鲜艳的
warden,n. 区长；看守人；典狱官；学监
wardrobe,n. 衣柜；行头；全部戏装
wariness,n. 谨慎，小心
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告"
wax,"n. 蜡；蜡状物
adj. 蜡制的；似蜡的
vt. 给…上蜡
vi. 月亮渐满；增大"
whisker,n.  晶须；胡须；腮须
wicked,adj. 邪恶的；恶劣的；不道德的；顽皮的
workhouse,n. （英）济贫院；（美） 教养所；感化院；贫民习艺所
amazement,n. 惊异；惊愕
amber,"n. 琥珀；琥珀色
adj. 琥珀色的；琥珀制的
vt. 使呈琥珀色"
attic,n. 阁楼；顶楼；鼓室上的隐窝
believer,n. 信徒；相信...者
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
Buddha,n. 佛陀；佛像
curtsy,"n. 屈膝礼
vi. 行屈膝礼"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
duchess,"n. 公爵夫人；女公爵；雍容华贵的妇女；小老板娘
vt. （澳）盛情款待；讨好
vi. 热情款待；讨好"
dwarf,"n. 侏儒，矮子
adj. 矮小的
vi. 变矮小
vt. 使矮小"
elf,
filthy,adj. 肮脏的；污秽的；猥亵的
gutter,"n. 排水沟；槽；贫民区
vi. 流；形成沟
vt. 开沟于…；弄熄
adj. 贫贱的；粗俗的；耸人听闻的"
heartily,adv. 衷心地；热忱地；痛快地
shilling,n. 先令
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
appeal to sb.,
be associated with,"v. 与…联系
 与……有关；与……有关系；相联系"
be restricted to, 局限于；仅限于；被限制在
bring sth. to the attention of sb.,
catch a glimpse of,"na. 瞥见；看一眼
 瞥一眼；瞥见了；匆匆一瞥"
fade out,"na. (使)渐隐；(使)(声音)渐消
 淡出；渐弱；逐渐模糊"
fed up with, 受够了；厌烦；腻了
feed on,"na. 同“feed off ”；“live on”的变体
 以……为食；以…为食物；以…为主食"
fix on, 把…固定住; 把…集中在…上; 确定; 选定
in a ... voice,
in astonishment,"na. 愕然
 吃惊地；惊讶地；惊奇"
live up to,"na. 量…过日子；实行(主义等)；够得上；达到预期标准
 不辜负；符合；实践"
look back over one's shoulder,
make one's fortune,发财；发迹，在社会上获得地位
make up,"na. 弥补；起草；定；签订
 组成；化妆；编造"
no sooner ... than ...,
on the run,"na. 跑着
 我很忙；亡命鸳鸯；逃亡"
pass ... off as ...,
put a spell on,"na. 迷住；蛊惑
 放下；对…施咒语；用咒符镇住"
run away,"na. 私奔；逃；弄不好
 逃跑；逃走；跑开"
set in,"na. 固定；停当；涨潮；进来
 开始；来临；插入"
set a play in,
set a novel in,
show ... in,"na. 领进(客等)
 领进来；领入；带或领……进来"
spring up,"na. 跳上来；发生；萌芽；出现
 涌现；迅速生长；突然出现"
sweep over,"na. 风靡；向…扩展；环视；袭击
 向……扩展；将...一扫而光；扫视"
touch on,"na. 说到
 涉及；提及；谈及"
worn out,"adj. 破烂不堪的；废旧的；疲惫不堪；精疲力竭
 破旧不堪的；破旧的；磨损"
wrap up,包裹；圆满完成；（使）穿得暖和（wrap somebody/yourself up）；注意力完全集中于……
in amazement,"na. 骇然
 惊讶地；惊奇地；惊异地"
in disguise,"na. 假装的；伪装的
 乔装；假象；假扮"
wax disk,蜡片
abnormal,adj. 反常的，不规则的；变态的
abortion,n. 流产，堕胎，小产；流产的胎儿；（计划等）失败，夭折
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
accustom,vt. 使习惯于
accustomed,"v. 使习惯于（accustom的过去分词）
adj. 习惯的；通常的；独有的"
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
alcoholic,"n. 酒鬼，酗酒者
adj. 酒精的，含酒精的"
appendix,n. 附录；阑尾；附加物
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
arrangement,n. 布置；整理；准备
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
automatically,"adj. 不经思索的
adv. 自动地；机械地；无意识地"
bacterium,n.  细菌；杆菌属
bench,"n. 长凳；工作台；替补队员
vt. 给…以席位；为…设置条凳"
beneficial,adj. 有益的，有利的；可享利益的
best-selling,"n. 畅销品
adj. 最畅销的；畅销作品的"
breathless,adj. 喘不过气来的；停止呼吸的
chemist,n. 化学家；化学工作者；药剂师；炼金术士
chest,n. 胸，胸部；衣柜；箱子；金库
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
cupboard,n. 碗柜；食橱
damp,"n. 潮湿，湿气
adj. 潮湿的
vt. 使潮湿；使阻尼；使沮丧，抑制
vi. 减幅，阻尼；变潮湿"
deaf,adj. 聋的
deep-breathing,na. 深呼吸
dentist,"n. 牙科医生
牙医诊所"
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
empty-handed,"adv. 空手地；一无所有地
adj. 空手的；徒手的"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
etc.,abbr. 等等（et cetera，等于and so on）
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
fitness,n. 健康；适当；适合性
foolishness,n. 愚蠢；可笑
foreigner,n. 外地人，外国人
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
hammer,"n. 铁锤；链球； 锤骨；音锤
vi. 锤击；敲打；重复
vt. 锤击；锤打"
healthy,adj. 健康的，健全的；有益于健康的
heartbeat,n. 心跳；情感
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
life-saving,"n. 救生
adj. 救生的"
light-headedness,"头晕眼花
头晕目眩"
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
mentally,adv. 精神上，智力上；心理上
mildly,adv. 温和地，和善地；适度地
official-looking, 貌似官方的
organ,n.  器官；机构；风琴；管风琴；嗓音
polish,
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
pregnant,adj. 怀孕的；富有意义的
ray,"n. 射线；光线；鳐形目(Rajiformes)鱼
vt. 放射；显出
vi. 放射光线；浮现"
robbery,n. 抢劫，盗窃；抢掠
saying,"n. 话；谚语；言论
v. 说（say的ing形式）"
sharp,"n. 尖头；骗子；内行
adj. 急剧的；锋利的；强烈的；敏捷的；刺耳的
vt. 磨快；把音调升高
adv. 急剧地；锐利地；突然地
vi. 打扮；升音演奏"
skin,"n. 皮肤；外皮
vt. 剥皮
vi. 愈合；长皮"
squeeze,"n. 压榨；紧握；拥挤；佣金
vt. 挤；紧握；勒索
vi. 压榨"
strengthen,"vt. 加强；巩固
vi. 变强；变坚挺"
stroke,"n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚
vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘"
stupefied,"adj. 目瞪口呆的；呆若木鸡的
v. 吓呆（stupefy的过去分词）"
surgeon,n. 外科医生
swell,"n. 肿胀；隆起
vt. 使膨胀；使隆起
adj. 漂亮的；一流的
vi. 膨胀；肿胀；隆起"
swim,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起"
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
tear,"vi. 流泪, 撕破
n. 眼泪, （撕破的）洞或裂缝, 撕扯
vt. 撕掉, 扯下, 扰乱"
thirsty,adj. 口渴的，口干的；渴望的，热望的
tight,"adj. 紧的；密封的；绷紧的；麻烦的；严厉的；没空的；吝啬的
adv. 紧紧地；彻底地"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
trip,"n. 旅行；绊倒；差错
vt. 绊倒；使犯错
vi. 绊倒；远足；犯错误；轻快地走"
unbearable,adj. 难以忍受的；承受不住的
unfit,"adj. 不适宜的；不合格的；不健康的
vt. 使不合格；使不相宜；使不胜任"
vein,"n. 血管；叶脉； 岩脉；纹理；翅脉；性情
vt. 使成脉络；象脉络般分布于"
vital,adj. 至关重要的；生死攸关的；有活力的
withdrawal,n. 撤退，收回；提款；取消；退股
acupuncture,"n. 针刺； 针刺疗法
vt. 对…施行针刺疗法"
aspirin,n. 阿司匹林（解热镇痛药）
bad-tempered,adj. 脾气不好的；易怒的
blister,"n. 水泡；水疱；气泡；砂眼；起泡剂
vt. 使起水泡；痛打；猛烈抨击
vi. 起水泡"
bruise,"n. 擦伤；挫伤；青肿
vt. 使受瘀伤；使受挫伤
vi. 擦伤；受伤"
char,"vt. 把…烧成炭
n. 炭；家庭杂务
vi. 烧焦；打杂"
coma,n.  昏迷； 彗形像差
diabetes,n. 糖尿病；多尿症
doping,"n. 使用(或服用)兴奋剂；(在半导体材料中)掺杂(质)；上涂料
v. （dope的ing形式）给…服用毒品; 强迫…吸毒"
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
gum,"n. 口香糖；树胶；橡皮
vt. 用胶粘，涂以树胶；使…有粘性"
