cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
decorously,adv. 有礼貌地；高雅地
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
volition,n. 意志，意志力；决断力
volitive,adj. 意志的；表示意志的；发自意志的
placid,adj. 平静的；温和的；沉着的
complacent,adj. 自满的；得意的；满足的
complacence,n. 满足，自满；沾沾自喜
complacency,n. 自满；满足；自鸣得意
complaisant,adj. 彬彬有礼的；顺从的；殷勤的
placate,vt. 抚慰；怀柔；使和解
implacable,adj. 不能安抚的；难和解的；不能缓和的
confident,adj. 自信的；确信的
confidential,adj. 机密的；表示信任的；获信任的
diffident,adj. 羞怯的；缺乏自信的；谦虚谨慎的
fiduciary,"n. 受托人；被信托者
adj. 信托的；受信托的；基于信用的"
confide,"vt. 吐露；委托
vi. 信赖；吐露秘密"
confidant,n. 知己；密友
infidel,"n. 异教徒；无信仰者
adj. 异教徒的；无宗教信仰的"
agony,n. 苦恼；极大的痛苦；临死的挣扎
agonize,"vt. 使极度痛苦；折磨
vi. 感到极度痛苦；挣扎"
antagonize,"vt. 使…敌对；使…对抗；对…起反作用
vi. 引起反抗"
antagonist,n. 敌手； 对抗肌； 拮抗物；反协同试剂
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
diagnosis,n. 诊断
ignore,vt. 驳回诉讼；忽视；不理睬
prognosis,n.  预后；预知
prognostic,"n. 预兆；预言；预后症状
adj. 预后的；预兆的"
agnostic,"n. 不可知论者
adj. 不可知论的"
parliament,n. 议会，国会
parlor,"n. 客厅；会客室；业务室
adj. 客厅的"
parley,"n. 谈判；会谈
vi. 谈判；会谈"
parlance,n. 说法；用语；语调；发言
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
dominance,n. 优势；统治；支配
domineer,"vt. 盛气凌人
vi. 跋扈；作威作福"
dominion,n. 主权，统治权；支配；领土
domination,n. 控制；支配
democracy,n. 民主，民主主义；民主政治
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
demography,n. 人口统计学
endemic,"n. 地方病
adj. 地方性的；风土的"
pandemic,"adj. （疾病等）（全国、全球i）流行的；普遍的
n. 流行性疾病"
eclipse,"n. 日蚀，月蚀；黯然失色
vt. 使黯然失色；形成蚀"
delinquent,"n. 流氓；行为不良的人；失职者
adj. 有过失的；怠忽的；拖欠债务的"
delinquency,n. 行为不良，违法犯罪；失职，怠工
relinquish,vt. 放弃；放手；让渡
ellipse,n.  椭圆形， 椭圆
refugee,n. 难民，避难者；流亡者，逃亡者
refuge,"n. 避难；避难所；庇护
vt. 给予…庇护；接纳…避难
vi. 避难；逃避"
fugitive,"n. 逃亡者；难捕捉之物
adj. 逃亡的；无常的；易变的"
subterfuge,n. 托词；借口；诡计
lucifugous,adj. 畏光的；怕光的
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
constitution,n. 宪法；体制；章程；构造；建立，组成；体格
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
superstition,n. 迷信
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
constitute,vt. 组成，构成；建立；任命
constituent,"n. 成分；选民；委托人
adj. 构成的；选举的"
restitution,n. 恢复；赔偿；归还
superstitious,adj. 迷信的；由迷信引起的
description,n. 描述，描写；类型；说明书
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
describe,vt. 描述，形容；描绘
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
prescription,"n. 药方；指示；惯例
adj. 凭处方方可购买的"
manuscript,"n.  手稿；原稿
adj. 手写的"
ascribe,vt. 归因于；归咎于
subscriber,n. 订户；签署者；捐献者
scribble,"n. 潦草写成的东西；潦草的写法；杂文
vt. 乱写；滥写；潦草地书写
vi. 乱写；乱涂"
delusion,n. 迷惑，欺骗；错觉；幻想
illusion,n. 幻觉，错觉；错误的观念或信仰
ludic,adj. 顽皮的；好开玩笑的
allude,vi. 暗指，转弯抹角地说到；略为提及，顺便提到
delude,vt. 欺骗；哄骗；诱惑；迷惑；逃避；使失望
elude,vt. 逃避，躲避
elusive,adj. 难懂的；易忘的；逃避的；难捉摸的
interlude,"n. 插曲；穿插；幕间节目； 插算
vt. 使中断
vi. 插入"
prelude,"n. 前奏；序幕；前奏曲
vt. 成为…的序幕；演奏…作为前奏曲
vi. 作为序曲；奏序曲"
verify,vt. 核实；查证
verdict,n. 结论；裁定
verisimilar,adj. 好像是真的
veracious,adj. 诚实的；真实的
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
amiable,adj. 和蔼可亲的，亲切的
amour,n. 恋情；偷情，奸情
amicable,adj. 友好的；友善的
enamored,"adj. 迷恋的；倾心的
v. 迷住，使迷恋（enamor的过去分词形式）"
autograph,"n. 亲笔，手稿；亲笔签名
vt. 亲笔签名于…；亲笔书写"
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
automobile,"n. 汽车
vt. 驾驶汽车
"
autism,n.  孤独症；自我中心主义
autopilot,n.  自动驾驶仪（等于automatic pilot）
autonomy,n. 自治，自治权
autocrat,n. 独裁者，专制君主；独断独行的人
patron,n. 赞助人；保护人；主顾
patriot,n. 爱国者
paternal,adj. 父亲的；得自父亲的；父亲般的
paternity,n. 父权；父系；父系后裔
patriotism,n. 爱国主义；爱国心，爱国精神
patronize,vt. 以高人一等的态度对待；经常光顾，惠顾；资助；保护
repatriate,"n. 被遣返回国者
v. 遣返"
arrogance,n. 自大；傲慢态度
abrogate,vt. 废除；取消
arrogant,adj. 自大的，傲慢的
derogate,"vi. 减损；贬损
vt. 毁损；贬低；诽谤"
interrogate,"vt. 审问；质问； 询问
vi. 审问；质问"
arrogate,vt. 冒称；霸占；没来由地将…归属于
aspect,n. 方面；方向；形势；外貌
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
perspective,"n. 观点；远景；透视图
adj. 透视的"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
spectacular,adj. 壮观的，惊人的；公开展示的
expectation,n. 期待；预期；指望
inspection,n. 视察，检查
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
speculate,"vi. 推测；投机；思索
vt. 推断"
spectacle,n. 景象；场面；奇观；壮观；公开展示；表相，假相 n.（复）眼镜
retrospective,"n. 回顾展
adj. 回顾的；怀旧的；可追溯的"
despise,vt. 轻视，鄙视
spectator,n. 观众；旁观者
respectable,"n. 可敬的人
adj. 值得尊敬的；人格高尚的；相当数量的"
suspicious,adj. 可疑的；怀疑的；多疑的
respectful,adj. 恭敬的；有礼貌的
circumspect,adj. 细心的，周到的；慎重的
prospective,"n. 预期；展望
adj. 未来的；预期的"
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
conspicuous,adj. 显著的；显而易见的
perspicacious,adj. 有洞察力的；聪颖的；敏锐的
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
unaware,"adj. 不知道的，无意的；未察觉到的
adv. 意外地；不知不觉地"
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
beware,"vt. 注意，当心；提防
vi. 当心，小心"
wary,adj. 谨慎的；机警的；惟恐的；考虑周到的
mirror,"n. 镜子；真实的写照；榜样
vt. 反射；反映"
admiration,n. 钦佩；赞赏；羡慕；赞美
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
miraculous,adj. 不可思议的，奇迹的
mirth,n. 欢笑；欢乐；高兴
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
visual,adj. 视觉的，视力的；栩栩如生的
evident,adj. 明显的；明白的
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
division,n.  除法；部门；分配；分割；师（军队）；赛区
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
visualize,"vt. 形象，形象化；想像，设想
vi. 显现"
revision,n.  修正；复习；修订本
dividend,n. 红利；股息； 被除数；奖金
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
visionary,"n. 空想家；梦想者；有眼力的人
adj. 梦想的；幻影的"
envisage,vt. 正视，面对；想像
previse,vt. 预知；预先警告
provident,adj. 节俭的；有先见之明的；顾及未来的
tailor,"n. 裁缝
vt. 剪裁；使合适
vi. 做裁缝"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
curtail,vt. 缩减；剪短；剥夺…特权等
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
curtailment,n. 缩减；削减；缩短；紧缩
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
integrity,n. 完整；正直；诚实；廉正
disintegrate,"vi. 瓦解；碎裂；衰变
vt. 使分解；使碎裂；使崩溃；使衰变"
disintegration,n. 瓦解，崩溃；分解
basis,n. 基础；底部；主要成分；基本原则或原理
basement,n. 地下室；地窖
basic,"n. 基础；要素
adj. 基本的；基础的"
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
abase,vt. 使…谦卑；降低…的品格；降低…的地位
debase,vt. 降低；使…贬值；掺杂
baseborn,adj. 出身微贱的，庶生的
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
prince,n. 王子，国君；亲王；贵族
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
priority,n. 优先；优先权； 优先次序；优先考虑的事
procedure,n. 程序，手续；步骤
exceed,"vt. 超过；胜过
vi. 超过其他"
success,n. 成功，成就；胜利；大获成功的人或事物
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
ancestor,n. 始祖，祖先；被继承人
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
recession,n. 衰退；不景气；后退；凹处
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
precedent,"n. 先例；前例
adj. 在前的；在先的"
unprecedented,adj. 空前的；无前例的
recede,"vi. 后退；减弱
vt. 撤回"
recess,"n. 休息；休会；凹处
vt. 使凹进；把…放在隐蔽处
vi. 休息；休假"
cede,vt. 放弃；割让（领土）
intercede,vi. 调解，调停；求情，说项
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
exist,vi. 存在；生存；生活；继续存在
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
consist,vi. 由…组成；在于；符合
insist,"vi. 坚持，强调
vt. 坚持，强调"
existence,n. 存在，实在；生存，生活；存在物，实在物
irresistible,adj. 不可抵抗的；不能压制的；极为诱人的
subsist,"vi. 存在；维持生活
vt. 供养"
desist,vi. 停止；断念
station,"n. 车站；驻地；地位；身份
vt. 配置；安置；驻扎"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
circumstance,n. 环境，情况；事件；境遇
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
distant,adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的
status,n. 地位；状态；情形；重要身份
substance,n. 物质；实质；资产；主旨
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
obstacle,n. 障碍，干扰；妨害物
estate,n. 房地产；财产；身份
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
stabilize,"vt. 使稳固，使安定
vi. 稳定，安定"
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
stability,n. 稳定性；坚定，恒心
stationery,n. 文具；信纸
stationary,"n. 不动的人；驻军
adj. 固定的；静止的；定居的；常备军的"
apostasy,n. 变节；脱党；背教
steadfast,adj. 坚定的；不变的
substantiate,vt. 证实；使实体化
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险"
eventful,adj. 多事的；重要的；多变故的；重大的
eventual,adj. 最后的，结果的；可能的；终于的
invent,vt. 发明；创造；虚构
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
convenience,n. 便利；厕所；便利的事物
prevent,"vt. 预防，防止；阻止
vi. 妨碍，阻止"
event,n. 事件，大事；项目；结果
revenue,n. 税收，国家的收入；收益
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
convention,n. 大会； 惯例； 约定； 协定；习俗
intervene,vi. 干涉；调停；插入
advent,n. 到来；出现；基督降临；基督降临节
inventory,n. 存货，存货清单；详细目录；财产清册
contravene,vt. 抵触；违反；反驳；否认
convene,"vt. 召集，集合；传唤
vi. 聚集，集合"
captain,"n. 队长，首领；船长；上尉；海军上校
vt. 指挥；率领"
accept,"vi. 承认；同意；承兑
vt. 接受；承认；承担；承兑；容纳"
except,"conj. 除了；要不是
prep. 除…之外
vt. 不计；把…除外
vi. 反对"
receive,"vt. 收到；接待；接纳
vi. 接收"
occupy,vt. 占据，占领；居住；使忙碌
occupation,n. 职业；占有；消遣；占有期
deceive,v. 欺骗；行骗
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
anticipate,vt. 预期，期望；占先，抢先；提前使用
capacity,n. 能力；容量；资格，地位；生产力
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
caption,"n. 标题；字幕；说明；逮捕
vt. 加上说明；加上标题"
conception,n. 怀孕；概念；设想；开始
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
deceptive,adj. 欺诈的；迷惑的；虚伪的
captious,adj. 挑剔的；吹毛求疵的
inception,"n. 起初；获得学位
n. 《盗梦空间》（电影名）"
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
ferry,"n. 渡船；摆渡；渡口
vt. （乘渡船）渡过；用渡船运送；空运
vi. 摆渡；来往行驶"
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚"
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
prefer,"vt. 更喜欢；宁愿；提出；提升
vi. 喜欢；愿意"
refer,"vt. 涉及；委托；归诸于；使…求助于
vi. 参考；涉及；提到；查阅"
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
suffer,"vi. 遭受，忍受；受痛苦；经验；受损害
vt. 遭受；忍受；经历"
defer,"vt. 使推迟；使延期
vi. 推迟；延期；服从"
infer,"vi. 推断；作出推论
vt. 推断；推论"
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
confer,"vt. 授予；给予
vi. 协商"
referee,"n. 裁判员；调解人；介绍人
vt. 为…当裁判；调停
vi. 仲裁；担任裁判"
inferential,adj. 推理的；推论的；根据推理的
fertile,adj. 富饶的，肥沃的；能生育的
conferment,n. （学位、荣誉的）授予；给予；商量
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
registration,n. 登记；注册；挂号
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
suggest,vt. 提议，建议；启发；使人想起；显示；暗示
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
congest,"vt. 使充血；充塞
vi. 充血；拥挤"
indigestion,n. 消化不良；不消化
digestion,n. 消化；领悟
porter,n. 门房；服务员；行李搬运工；守门人
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
support,"n. 支持，维持；支援，供养；支持者，支撑物
vt. 支持，支撑，支援；扶持，帮助；赡养，供养"
deport,vt. 驱逐出境；举止；放逐
portage,"n. 搬运；运输
vt. 转到陆上运输；经陆上运输绕过
vi. 转到陆上运输"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
retain,vt. 保持；雇；记住
sustain,vt. 维持；支撑，承担；忍受；供养；证实
continue,"vt. 继续说…；使…继续；使…延长
vi. 继续，延续；仍旧，连续"
maintain,vt. 维持；继续；维修；主张；供养
pertain,vi. 属于；关于；适合
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
container,n. 集装箱；容器
continuous,adj. 连续的，持续的；继续的；连绵不断的
detain,vt. 拘留；留住；耽搁
discontent,"n. 不满
adj. 不满的
vt. 使不满"
maintenance,n. 维护，维修；保持；生活费用
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）"
attainable,adj. 可得到的；可达到的；可到达的
tenable,adj. （主张等）站得住脚的；可维持的
attainment,n. 达到；成就；学识
legal,adj. 法律的；合法的；法定的；依照法律的
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
delegate,"n. 代表
vt. 委派…为代表"
legality,n. 合法；合法性；墨守法规
relegate,vt. 把降低到；归入；提交
legislate,"vt. 用立法规定；通过立法
vi. 立法；制定法律"
norm,n. 标准，规范
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
enormity,n. 巨大；暴行；极恶
transnormal,adj. 超常规的；异常的
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
society,n. 社会；交往；社团；社交界
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
socialism,n. 社会主义
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
consociate,vt. 使…结合
dissociate,"vt. 游离；使分离；分裂
vi. 游离；分离；分裂"
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
construction,n. 建设；建筑物；解释；造句
instruct,vt. 指导；通知；命令；教授
instruction,n. 指令，命令；指示；教导；用法说明
construct,"n. 构想，概念
vt. 建造，构造；创立"
destruction,n. 破坏，毁灭；摧毁
destructive,adj. 破坏的；毁灭性的；有害的，消极的
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
instructor,n. 指导书；教员；指导者
reconstruct,vt. 重建；改造；修复；重现
destructible,adj. 可破坏的；易损坏的
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
banish,vt. 放逐；驱逐
banal,adj. 陈腐的；平庸的；老一套的
banister,n. 栏杆的支柱；楼梯的扶栏
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
countermand,"vt. 取消，撤消；下反对命令召回
n. 取消；反对命令"
remand,"n. 送还，遣回；还押
vt. 还押，还押候审；遣回"
liberation,n. 释放，解放
liberty,n. 自由；许可；冒失
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
liberate,vt. 解放；放出；释放
illiberal,adj. 偏执的；吝啬的；粗鄙的；狭隘的；缺乏文化素养的
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
defend,"vi. 保卫；防守
vt. 辩护；防护"
offend,"vt. 冒犯；使…不愉快
vi. 违反；进攻；引起不舒服"
offender,n. 罪犯；冒犯者；违法者
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
defenseless,adj. 无防备的
fend,"vi. 照料；供养；力争
vt. 谋生；保护；挡开；供养"
level,"n. 水平；标准；水平面
adj. 水平的；平坦的；同高的
vi. 瞄准；拉平；变得平坦
vt. 使同等；对准；弄平"
elevator,n. 电梯；升降机；升降舵；起卸机
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
lever,"n. 杠杆；控制杆
vt. 用杠杆撬动；把…作为杠杆
vi. 用杠杆撬"
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
levy,"n. 征收；征兵，征税
vt. 征收（税等）；征集（兵等）
vi. 征税；征兵"
irrelevant,adj. 不相干的；不切题的
relief,n. 救济；减轻，解除；安慰；浮雕
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
alleviate,vt. 减轻，缓和
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
origin,n. 起源；原点；出身；开端
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
originate,"vt. 引起；创作
vi. 发源；发生；起航"
orientation,n. 方向；定向；适应；情况介绍；向东方
oriental,"adj. 东方的；东方人的
n. 东方人"
aboriginal,"n. 土著居民；土生生物
adj. 土著的；原始的"
depend,vi. 依赖，依靠；取决于；相信，信赖
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
dependable,adj. 可靠的，可信赖的；可信任的
pending,"prep. 在…期间；直到…时为止；在等待…之际
v. 待定；悬而不决（pend的ing形式）
adj. 未决定的；行将发生的"
suspension,n. 悬浮；暂停；停职
suspense,n. 悬念；悬疑；焦虑；悬而不决
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
inject,vt. 注入；注射
eject,vt. 喷射；驱逐，逐出
abject,adj. 卑鄙的；可怜的；不幸的；（境况）凄惨的，绝望的
deject,"adj. 沮丧的；气馁的
vt. 使…沮丧；使…灰心"
strict,adj. 严格的；绝对的；精确的；详细的
restrain,vt. 抑制，控制；约束；制止
restrict,vt. 限制；约束；限定
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
constrain,vt. 驱使；强迫；束缚
constrict,vt. 压缩；束紧
restriction,n. 限制；约束；束缚
constringe,vt. 使收敛；使收缩；压缩
finish,"n. 结束；完美；回味（葡萄酒）
vt. 完成；结束；用完
vi. 结束，终止；终结"
final,"n. 决赛；期末考试；当日报纸的末版
adj. 最终的；决定性的；不可更改的"
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金"
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
define,vt. 定义；使明确；规定
infinite,"n. 无限； 无穷大；无限的东西（如空间，时间）
adj. 无限的，无穷的；无数的；极大的"
finite,"n. 有限之物
adj. 有限的；限定的"
definitive,"n. 限定词
adj. 决定性的；最后的；限定的"
finalist,n. 参加决赛的选手
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
legend,n. 传奇；说明；图例；刻印文字
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
allege,vt. 宣称，断言；提出…作为理由
legible,adj. 清晰的；易读的；易辨认的
idiolect,n. 个人习语
excite,"vt. 激起；刺激…，使…兴奋
vi. 激动"
recite,"vt. 背诵；叙述；列举
vi. 背诵；叙述"
cite,vt. 引用；传讯；想起；表彰
incite,vt. 煽动；激励；刺激
citation,n. 引用，引证； 传票；褒扬
recital,n. 朗诵，吟诵；独奏会；背诵；独唱会
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
certain,"adj. 某一；必然的；确信；无疑的；有把握的
pron. 某些；某几个"
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
discern,"vt. 识别；领悟，认识
vi. 看清楚，辨别"
ascertain,vt. 确定；查明；探知
certainty,n. 必然；确实；确实的事情
certify,v. 证明；保证
discriminate,"vi. 区别；辨别
vt. 歧视；区别；辨别"
certitude,n. 确信；确实
discriminating,"v. 识别（discriminate的ing形式）；区别对待
adj. 识别的；有差别的；有识别力的"
probable,"n. 很可能的事；大有希望的候选者
adj. 很可能的；可信的"
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
approval,n. 批准；认可；赞成
disprove,vt. 反驳，证明…是虚假的
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
probability,n. 可能性；机率； 或然率
probation,n. 试用；缓刑；查验
disapprove,"vi. 不赞成；不喜欢
vt. 不赞成；不同意"
approbate,vt. 认可；承认；批准
approbation,n. 认可；赞许；批准
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
correspond,vi. 符合，一致；相应；通信
response,n. 响应；反应；回答
responsible,adj. 负责的，可靠的；有责任的
despond,"n. 失去勇气；失望
vi. 失去勇气；沮丧"
despondent,adj. 沮丧的；失望的
literature,n. 文学；文献；文艺；著作
literacy,n. 读写能力；精通文学
literary,adj. 文学的；书面的；精通文学的
illiteracy,n. 文盲；无知
literal,adj. 文字的；逐字的；无夸张的
illiterate,"n. 文盲
adj. 文盲的；不识字的；没受教育的"
literate,"adj. 受过教育的；精通文学的
n. 学者"
obliterate,vt. 消灭；涂去；冲刷；忘掉
preliterate,adj. 文字出现以前的，尚无文字的
symphony,n. 交响乐；谐声，和声
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话"
microphone,n. 扩音器，麦克风
