appointment,n. 任命；约定；任命的职位
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
fondness,n. 爱好；喜爱
hideous,adj. 可怕的；丑恶的
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
instinct,"n. 本能，直觉；天性
adj. 充满着的"
jealous,adj. 妒忌的；猜疑的；唯恐失去的；戒备的
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
optimistic,adj. 乐观的；乐观主义的
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
provoke,vt. 驱使；激怒；煽动；惹起
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
aspect,n. 方面；方向；形势；外貌
assumption,n. 假定；设想；担任；采取
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
call waiting,"n. 插拨服务 （通话时提醒用户有人正在打进电话）
 呼叫等待；来电等待；来电等候"
declaration,n. （纳税品等的）申报；宣布；公告；申诉书
endeavor,"n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）"
exceed,"vt. 超过；胜过
vi. 超过其他"
identity,n. 身份；同一性，一致；特性；恒等式
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
intention,n. 意图；目的；意向；愈合
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
manipulate,vt. 操纵；操作；巧妙地处理；篡改
obstacle,n. 障碍，干扰；妨害物
priority,n. 优先；优先权； 优先次序；优先考虑的事
prohibit,vt. 阻止，禁止
reassure,vt. 使…安心，使消除疑虑
remind,vt. 提醒；使想起
sustain,vt. 维持；支撑，承担；忍受；供养；证实
undertake,vt. 承担，保证；从事；同意；试图
alter,"vt. 改变，更改
vi. 改变；修改"
assurance,n. 保证，担保；（人寿）保险；确信；断言；厚脸皮，无耻
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
entitle,vt. 称做…；定名为…；给…称号；使…有权利
exhibition,n. 展览，显示；展览会；展览品
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
instruct,vt. 指导；通知；命令；教授
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
involve,vt. 包含；牵涉；使陷于；潜心于
merit,"n. 优点，价值；功绩；功过
vt. 值得
vi. 应受报答"
permit,"n. 许可证，执照
vt. 许可；允许
vi. 许可；允许"
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
risk,"n. 风险；危险；冒险
vt. 冒…的危险"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
speculate,"vi. 推测；投机；思索
vt. 推断"
verify,vt. 核实；查证
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
adequate,adj. 充足的；适当的；胜任的
ample,adj. 丰富的；足够的；宽敞的
decent,adj. 正派的；得体的；相当好的
dreadful,adj. 可怕的；糟透的，令人不快的
exceptional,"n. 超常的学生
adj. 异常的，例外的"
exquisite,"n. 服饰过于讲究的男子
adj. 精致的；细腻的；优美的，高雅的；异常的；剧烈的"
farfetched,adj. 牵强的；乱七八糟的；靠不住的
in light of,"na. 按照；根据；鉴于
 考虑到；把…列入考虑"
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
oblivious,adj. 遗忘的；健忘的；不注意的；不知道的
random,"n. 随意
adj.  随机的；任意的；胡乱的
adv. 胡乱地"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
substantially,adv. 实质上；大体上；充分地
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
unprecedented,adj. 空前的；无前例的
versatile,adj. 多才多艺的；通用的，万能的；多面手的
accurate,adj. 精确的
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
approximately,adv. 大约，近似地；近于
distinctive,adj. 有特色的，与众不同的
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
excessive,adj. 过多的，极度的；过分的
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
fragile,adj. 脆的；易碎的
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
irresistible,adj. 不可抵抗的；不能压制的；极为诱人的
miscellaneous,adj. 混杂的，各种各样的；多方面的，多才多艺的
noteworthy,adj. 值得注意的；显著的
on and off,"na. 断断续续；偶尔；(航海)时而靠岸时而离岸地；不规则地
 断断续续地；开和关；断断续续的"
rapid,"n. 急流；高速交通工具，高速交通网
adj. 迅速的，急促的；飞快的；险峻的"
self-explanatory,adj. 自明的；不需加以说明的
sufficient,adj. 足够的；充分的
ultimately,adv. 最后；根本；基本上
vague,adj. 模糊的；含糊的；不明确的；暧昧的
vivid,adj. 生动的；鲜明的；鲜艳的
