congratulation,n. 祝贺；贺辞
carbon dioxide,"n. 二氧化碳
 一氧化碳；二氧货碳；碳酐"
greenhouse,"n. 温室
造成温室效应的"
the greenhouse effect,"n. 温室效应
 造成温室效应；快乐工人；植物生长剂"
threat,n. 威胁，恐吓；凶兆
shortage,n. 缺乏，缺少；不足
starve,"vi. 饿死；挨饿；渴望
vt. 使饿死；使挨饿"
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
generate,vt. 使形成；发生；生殖；产生物理反应
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
turbine,n.  涡轮； 涡轮机
wind turbine,"n. 风力机；风力涡轮机；风力发电机
 风轮机；风力发电机组；风机"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
concerned,"v. 关心（concern的过去时和过去分词）；与…有关
adj. 有关的；关心的"
air mile,空英里（与海里同长度，约合6076英尺）
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
fund,"n. 基金；资金；存款
vt. 投资；资助"
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
stability,n. 稳定性；坚定，恒心
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
deadline,n. 截止期限，最后期限
inevitable,adj. 必然的，不可避免的
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
charger,n. 充电器；军马；袭击者；委托者；控诉者
install,vt. 安装；任命；安顿
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
solar panel,"n. 太阳能电池板
 太阳能板；太阳电池板；太阳能面板"
publicity,n. 宣传，宣扬；公开；广告；注意
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
politician,n. 政治家，政客
ring the changes,"na. 变花样形式收到同样效果；用正常的程序作出不同花样形式
 变换说或做的方式；换汤不换药；翻来覆去的提某事"
ring out the old year, 鸣钟辞旧岁；辞旧迎新；鸣锺辞旧岁
ring in the new year, 新年前夕喜迎新年；迎接新年；鸣钟迎新年
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
under threat, 受到威胁；处于威胁中；处于威胁之中
a change for the better,"na. 好转
 越变越好；变好；为了美好的未来"
what with,"conj. 一方面因
 因为；因…和；由于……的原因"
cancel out,"v. 相约；相消；抵消
 取消；抵偿；抵销"
switch off,"na. 不收听(某一广播)
 关掉；切断；关闭"
switch on,"v. 打开；接通；参见
 开启；合闸；打开开关"
the Arctic Ocean,"na. 北冰洋
 北极冰海；北冰洋洲；北极地区等排水到北冰洋"
the Maldive Islands,
Brazil,n. 巴西（拉丁美洲国家）
Copenhagen,n. 哥本哈根（丹麦首都）
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
container,n. 集装箱；容器
bin,"n. 箱子，容器；二进制
vt. 把…放入箱中"
lorry,n. （英）卡车； 货车；运料车
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
revenue,n. 税收，国家的收入；收益
personally,adv. 亲自地；当面；个别地；就自己而言
correspond,vi. 符合，一致；相应；通信
billion,"num. 十亿
n. 十亿；大量
adj. 十亿的"
network,n. 网络；广播网；网状物
advertisement,n. 广告，宣传
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
recyclable,adj. 可回收利用的；可再循环的
dump,"n. 垃圾场；仓库；无秩序地累积
vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等）"
fate,"n. 命运
vt. 注定"
water fountain,"un. 海水喷涌；喷水
 饮水机；喷泉；饮水器"
mug,"n. 杯子；脸；苦读者
vi. 扮鬼脸，做怪相
vt. 行凶抢劫"
theory,n. 理论；原理；学说；推测
distribute,vt. 分配；散布；分开；把…分类
disposable,adj. 可任意处理的；可自由使用的；用完即可丢弃的
generator,n. 发电机；发生器；生产者
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
installation,n. 安装，装置；就职
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
forbid,vt. 禁止；不准；不允许；严禁
forbidden,adj. 被禁止的；严禁的，禁用的
legal,adj. 法律的；合法的；法定的；依照法律的
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
appliance,n. 器具；器械；装置
provider,n. 供应者；养家者
common sense,"n. 常识
 普通常识；常理；有常识的"
the other day,"na. 上回
 前几天；几天前；几天以前"
mix up,"na. 调匀；混淆；使结交坏朋友；猛烈互击
 混合；搞糊涂；混合在一起"
what's the point of ...,
go up,"na. 上升；上城市去；腾贵；烧起来
 上涨；增长；上去"
go down,"na. 下去；(飞机)坠落；继续到  (风,浪等)平静下来；消退
 下降；下沉；下降，降低"
fall to pieces,"na. “fall in pieces”的变体
 瓦解；崩溃；破碎"
in theory, 理论上；从理论上看；在理论上
in practice,"na. 事实上；在实践中；在不断练习中；练习充足
 实际上；在实际中；从实践上看"
wash up,"na. 饭后洗碗；洗脸；将…冲上岸；(出人意料地)出现
 洗餐具；洗手洗脸；洗涤餐具"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
 还清；偿还；报复"
reckon on,"v. 依赖；寄望于
 指望；依靠；希冀，倚赖"
do one's bit,"na. 见 bit 条
 尽自己的一份力量；尽力；尽一份力"
cut down,"na. 砍倒；削减；减价；夺去…活动力
 减少；缩短；降低"
cut down on,"un. 削减；节省；减轻
 减少；继续，保持；振作"
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
source,n. 来源；水源；原始资料
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
beneath,"prep. 在…之下
adv. 在下方"
gravity,n. 重力，地心引力；严重性；庄严
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
related,"v. 叙述（relate过去式）
adj. 有关系的，有关联的；讲述的，叙述的"
status,n. 地位；状态；情形；重要身份
ethnic,adj. 种族的；人种的
efficient,adj. 有效率的；有能力的；生效的
efficiently,adv. 有效地；效率高地（efficient的副词形式）
undoubtedly,adv. 确实地，毋庸置疑的
thrive,vi. 繁荣，兴旺；茁壮成长
bonus,n. 奖金；红利；额外津贴
sustainable,adj. 可以忍受的；足可支撑的；养得起的；可持续的
thanks to,"v. 感谢；幸亏；多亏
 由于；多亏了；归功于"
Sahara Desert,"n. 撒哈拉沙漠
 撒哈拉大沙漠；北非；前进撒哈拉沙漠"
Atlas Mountains, 阿特拉斯山脉；艾德拉斯山脉；阿特拉斯山区
Berber,"n. 柏柏尔语；柏柏尔人
adj. 柏柏尔人的"
Timimoun, 提米蒙；提米蒙天气预报；提米蒙省
Algeria,n. 阿尔及利亚（北非国家）
UNEP,abbr. United Nations Environment Programme 联合国环境规划署
United Nations Environment Programme,联合国环境规划署
