abase,vt. 使…谦卑；降低…的品格；降低…的地位
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
turn the corner,"na. 转弯；度过危机；情形好转；拐过街角
 渡过难关；转危为安；拐弯"
view ... as ...,
virtual currency, 虚拟货币；虚拟货币发行；虚拟流通
vote for,"na. 赞成；建议
 投票赞成；选举；投票选举"
warm up,"na. 加热；变暖；热中起来；作准备动作
 热身；暖身；热身运动"
watch over,"na. 监视；留心；看护
 看守；照看；照管"
win over,"na. 争取过来
 把…争取过来；战胜；战胜对方"
wish for,"v. 希望；想要
 愿望；希望得到；盼望"
with respect to,"na. 考虑到
 关于；至于；有关"
with regard to,"na. 关于；对于；为了答复；“in/with regard to”的变体
 至于；就…而言；至于，就"
in regard to,"na. “in regard of”的变体
 关于；至于；对于"
work up,"na. 刺激；煽动；刻苦完成；展开(故事的情节)
 激发；激起；逐步引起"
zeal for,"v. 热心于
 热衷；对……热心；热忱"
