abase,vt. 使…谦卑；降低…的品格；降低…的地位
beside,prep. 在旁边；与…相比；和…无关
between,"prep. 在…之间
adv. 在中间"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
bitter,"n. 苦味；苦啤酒
adj. 苦的；痛苦的；尖刻的；充满仇恨的
vt. 使变苦
adv. 激烈地；严寒刺骨地"
blue,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；（美国海、陆、空三军穿的）蓝色制服；蓝颜料；布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于"
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
body,"n. 身体；主体；大量；团体；主要部分
vt. 赋以形体"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
brace,"n. 支柱； 大括号；曲柄
vt. 支撑；振作起来；激励；撑牢
adj. 曲柄的
vi. 支持；打起精神"
brush,"n. 刷子；画笔；毛笔；争吵；与某人有效冲突；灌木丛地带；矮树丛；狐狸尾巴
vi. 刷；擦过；掠过；（经过时）轻触
vt. 刷；画；"
build,"n. 构造；体形；体格
vi. 建筑；建造
vt. 建立；建筑"
bull,"n. 公牛；看好股市者；粗壮如牛的人；胡说八道；印玺
adj. 大型的；公牛似的；雄性的
vt. 企图抬高证券价格；吓唬；强力实现
vi. 价格上涨；走运；猛推；吹牛"
buy,"n. 购买，买卖；所购的物品
vi. 买，采购
vt. 购买；获得；贿赂"
cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意"
card,"n. 卡片；纸牌；明信片
vt. 记于卡片上"
careless,adj. 粗心的；无忧无虑的；淡漠的
carrier,n.  载体；运送者；带菌者；货架
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护"
chance,"n. 机会，际遇；运气，侥幸；可能性
vt. 偶然发生；冒……的险
vi. 碰巧；偶然被发现"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
cheap,"adj. 便宜的；小气的；不值钱的
adv. 便宜地"
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
chest,n. 胸，胸部；衣柜；箱子；金库
clear,"n. 清除；空隙
adj. 清楚的；清澈的；晴朗的；无罪的
vt. 通过；清除；使干净；跳过
vi. 放晴；变清澈
adv. 清晰地；完全地"
climb,"n. 爬；攀登
vi. 爬；攀登；上升
vt. 爬；攀登；上升"
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
colony,n. 殖民地；移民队；种群；动物栖息地
comb,"n. 梳子；蜂巢；鸡冠
vt. 梳头发；梳毛
vi. （浪）涌起"
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
concede,"vi. 让步
vt. 承认；退让；给予，容许"
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
conclusion,n. 结论；结局；推论
condition,"n. 条件；情况；环境；身份
vt. 决定；使适应；使健康；以…为条件"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
conservation,n. 保存，保持；保护
constituent,"n. 成分；选民；委托人
adj. 构成的；选举的"
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
contrive,"vt. 设计；发明；图谋
vi. 谋划；设法做到"
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
couple,"n. 对；夫妇；数个
vt. 结合；连接；连合
vi. 结合；成婚"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
cream,n. 奶油，乳脂；精华；面霜；乳酪
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
damp,"n. 潮湿，湿气
adj. 潮湿的
vt. 使潮湿；使阻尼；使沮丧，抑制
vi. 减幅，阻尼；变潮湿"
dawn,"n. 黎明；开端
vt. 破晓；出现；被领悟"
deed,"n. 行动；功绩；证书； 契据
vt. 立契转让"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
descent,"n. 下降；血统；袭击
vt. 除去…的气味；使…失去香味"
description,n. 描述，描写；类型；说明书
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
develop,"vi. 发育；生长；进化；显露
vt. 开发；进步；使成长；使显影"
dirt,n. 污垢，泥土；灰尘，尘土；下流话
divine,"n. 牧师；神学家
adj. 神圣的；非凡的；天赐的；极好的
vt. 占卜；预言；用占卜勘探
vi. 占卜；预言；使用占卜勘探矿"
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
dress,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣"
drive,"n. 驱动器；驾车； 内驱力，推进力；快车道
vi. 开车；猛击；飞跑
vt. 推动，发动（机器等）；驾驶（马车，汽车等）；驱赶"
edge,"n. 边缘；优势；刀刃；锋利
vt. 使锐利；将…开刃；给…加上边
vi. 缓缓移动；侧着移动"
electric,"n. 电；电气车辆；带电体
adj. 电的；电动的；发电的；导电的；令人震惊的"
enter,"n.  输入；回车
vt. 进入；开始；参加
vi. 参加，登场；进去"
enterprise,n. 企业；事业；进取心；事业心
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
eye,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看"
fail,"n. 不及格
vi. 失败，不及格；破产；缺乏；衰退
vt. 不及格；使失望；忘记；舍弃"
familiar,"n. 常客；密友
adj. 熟悉的；常见的；亲近的"
fan,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动"
fast,"n. 斋戒；绝食
adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒"
fever,"n. 发烧，发热；狂热
vt. 使发烧；使狂热；使患热病
vi. 发烧；狂热；患热病"
field,"n. 领域；牧场；旷野；战场；运动场
adj. 扫描场；田赛的；野生的
vt. 把暴晒于场上；使上场
vi. 担任场外队员"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色"
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉"
fill,"n. 满足；填满的量；装填物
vt. 装满，使充满；满足；堵塞；任职
vi. 被充满，膨胀"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
finish,"n. 结束；完美；回味（葡萄酒）
vt. 完成；结束；用完
vi. 结束，终止；终结"
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
flash,"n. 闪光，闪现；一瞬间
adj. 闪光的，火速的
vt. 使闪光；反射
vi. 闪光，闪现；反射"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
foggy,adj. 有雾的；模糊的，朦胧的
follow,"n. 跟随；追随
vi. 跟随；接着
vt. 跟随；遵循；追求；密切注意，注视；注意；倾听"
fond,adj. 喜欢的；温柔的；宠爱的
foreign,adj. 外国的；外交的；异质的；不相关的
frontier,"n. 前沿；边界；国境
adj. 边界的；开拓的"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
fuse,"n. 保险丝，熔线；导火线，雷管
vt. 使融合；使熔化，使熔融
vi. 融合；熔化，熔融"
future,"n. 未来；前途；期货；将来时
adj. 将来的，未来的"
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
game,"n. 游戏；比赛
adj. 勇敢的
vi. 赌博"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
gentle,"n. 蛆，饵
adj. 温和的；文雅的
vt. 使温和，使驯服"
gently,adv. 轻轻地；温柔地，温和地
germ,"n.  胚芽，萌芽；细菌
vi. 萌芽"
give,"n. 弹性；弯曲；伸展性
vi. 捐赠；面向；有弹性；气候转暖
vt. 给；产生；让步；举办；授予"
glowing,"adj. 灼热的；热情洋溢的；鲜艳的
v. 发光；容光焕发（glow的ing形式）；发热"
government,n. 政府；政体；管辖
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
green,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色"
greet,vt. 欢迎，迎接；致敬，致意；映入眼帘
hand,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶"
handsome,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的
harbor,"n. 海港；避难所
vt. 庇护；怀有
vi. 居住，生存；入港停泊；躲藏"
harbour,"n. 海港（等于harbor）；避难所
vt. 庇护；藏匿；入港停泊
vi. 藏匿；入港停泊；庇护"
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
home,"n. 家，住宅；产地；家乡；避难所
adj. 国内的，家庭的；有效的
vt. 归巢，回家
adv. 在家，回家；深入地"
hopeless,adj. 绝望的；不可救药的
hot,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热"
immediate,adj. 立即的；直接的；最接近的
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
implicit,adj. 含蓄的；暗示的；盲从的
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
impossible,"n. 不可能；不可能的事
adj. 不可能的；不可能存在的；难以忍受的；不真实的"
inch,"n. 英寸；身高；少许
vt. 使缓慢地移动
vi. 慢慢前进"
industry,n. 产业；工业；勤勉
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
introduce,vt. 介绍；引进；提出；采用
invent,vt. 发明；创造；虚构
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
marry,"vt. 嫁；娶；与……结婚
vi. 结婚"
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
meet,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的"
mend,"vt. 修理，修补；改善；修改
vi. 改善，好转
n. 好转，改进；修补处"
message,"n. 消息；差使；启示；预言；广告词
vi. 报信，报告； 报文
vt. 通知"
microscopic,adj. 微观的；用显微镜可见的
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒"
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
novel,"adj. 新奇的；异常的
n. 小说"
opening,"n. 开始；机会；通路；空缺的职位
adj. 开始的
v. 开放（open的ing形式）；打开；公开"
organ,n.  器官；机构；风琴；管风琴；嗓音
overhead,"adv. 在头顶上；在空中；在高处
adj. 高架的；在头上的；在头顶上的
n. 天花板； 经常费用；间接费用；吊脚架空层"
package,"n. 包，包裹；套装软件， 程序包
adj. 一揽子的
vt. 打包；将…包装"
pad,"n. 衬垫；护具；便笺簿；填补
vi. 步行；放轻脚步走
vt. 填补；走"
paper,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票"
parameter,n. 参数；系数；参量
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
passage,n. 一段（文章）；走廊；通路
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
performance,n. 性能；绩效；表演；执行；表现
policy,n. 政策，方针；保险单
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营"
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
proceeding,"n. 进行；程序；诉讼；事项
v. 开始；继续做；行进（proceed的ing形式）"
pronounce,"vt. 发音；宣判；断言
vi. 发音；作出判断"
province,n. 省；领域；职权
pure,adj. 纯的；纯粹的；纯洁的；清白的；纯理论的
quarrel,"n. 吵架；反目；怨言；争吵的原因；方头凿
vi. 吵架；争论；挑剔"
read,"n. 阅读；读物
adj. 有学问的
vi. 读；读起来
vt. 阅读；读懂，理解"
readily,adv. 容易地；乐意地；无困难地
recognition,n. 识别；承认，认出；重视；赞誉；公认
reduce,"vi. 减少；缩小；归纳为
vt. 减少；降低；使处于；把…分解"
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
regard,"n. 注意；尊重；问候；凝视
vi. 注意，注重；注视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关"
report,"n. 报告；报道；成绩单
vt. 报告；报导；使报到
vi. 报告；报到；写报导"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
roll,"n. 卷，卷形物；名单；摇晃
vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃"
royalty,n. 皇室；版税；王权；专利税
satisfy,"vi. 令人满意；令人满足
vt. 满足；说服，使相信；使满意，使高兴"
school,"n. 学校；学院；学派；鱼群
vt. 教育"
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
seat,"n. 座位；所在地；职位
vt. 使…坐下；可容纳…的；使就职"
secular,"n. 修道院外的教士，(对宗教家而言的) 俗人
adj. 世俗的；长期的；现世的；不朽的"
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用"
service,"n. 服务，服侍；服役；仪式
adj. 服务性的；耐用的；服现役的
vt. 维修，检修；保养"
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
soil,"n. 土地；土壤；国家；粪便；务农；温床
vt. 弄脏；污辱
vi. 变脏"
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
spell,"n. 符咒；一段时间；魅力
vi. 拼字；轮替
vt. 拼，拼写；意味着；招致；拼成；迷住；轮值"
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
stamp,"n. 邮票；印记；标志；跺脚
vt. 铭记；标出；盖章于…；贴邮票于…；用脚踩踏
vi. 跺脚；捣碎；毁掉"
streamline,"n. 流线；流线型
vt. 把…做成流线型；使现代化；组织；使合理化；使简单化
adj. 流线型的"
strength,n. 力量；力气；兵力；长处
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
surprise,"n. 惊奇，诧异；突然袭击
adj. 令人惊讶的
vt. 使惊奇；奇袭"
swim,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起"
tall,"adj. 高的；长的；过分的；夸大的
adv. 夸大地"
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
tax,"n. 税金；重负
vt. 向…课税；使负重担"
team,"n. 队；组
vt. 使合作
vi. 合作"
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
theory,n. 理论；原理；学说；推测
thick,"n. 最拥挤部分；活动最多部分；事物的粗大浓密部分
adj. 厚的；浓的；粗大的
adv. 密集地；浓浓地，厚厚地"
thread,"n. 线；螺纹；思路；衣服；线状物；玻璃纤维；路线
vt. 穿过；穿线于；使交织
vi. 通过；穿透过"
ticket,vt. 加标签于；指派；对…开出交通违规罚单
tight,"adj. 紧的；密封的；绷紧的；麻烦的；严厉的；没空的；吝啬的
adv. 紧紧地；彻底地"
tower,"n. 塔；高楼；堡垒
vi. 高耸；超越"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
translate,"vt. 翻译；转化；解释；转变为；调动
vi. 翻译"
treasure,"n. 财富，财产；财宝；珍品
vt. 珍爱；珍藏"
trip,"n. 旅行；绊倒；差错
vt. 绊倒；使犯错
vi. 绊倒；远足；犯错误；轻快地走"
understand,"vi. 理解；懂得；熟悉
vt. 理解；懂；获悉；推断；省略"
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
walk,"n. 步行，走；散步
vi. 走，步行；散步
vt. 散步；走过"
way,"n. 方法；道路；方向；行业；习惯
adj. 途中的
adv. 大大地；远远地"
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨"
weight,"n. 重量，重力；负担；砝码；重要性
vt. 加重量于，使变重"
abacus,n. 算盘
abdomen,n. 腹部；下腹；腹腔
abdominal,adj. 腹部的；有腹鳍的
aberrant,adj. 异常的；畸变的；脱离常轨的；迷乱的
abnormality,n. 异常；畸形，变态
abode,"n. 住处；营业所
v. 遵守；停留；忍受（abide的过去分词）"
absentee,"n. 缺席者
缺席投票的
缺席的"
abstention,n. 弃权；节制；戒绝
abstinence,n. 节制；节欲；戒酒；禁食
abusive,adj. 辱骂的；滥用的；虐待的
abyss,n. 深渊；深邃，无底洞，地狱
academician,n. 院士；大学生；学会会员；大学教师
accessible,adj. 易接近的；可进入的；可理解的
accompanist,n. 伴奏者；伴随者
accountancy,n. 会计工作；会计学；会计师之职
acoustics,n. 声学；音响效果，音质
acrimony,n. 辛辣；尖刻；严厉
actuality,n. 现状；现实；事实
acumen,n. 聪明，敏锐
addictive,adj. 使人上瘾的
additive,"n. 添加剂，添加物
adj. 附加的； 加法的"
add-on,n. 一种硬件设备（用于加在计算机上以扩展其功能）；追加
adhesive,"n. 粘合剂；胶黏剂
adj. 粘着的；带粘性的"
ad hoc,"adj. 临时安排的；特别的；专门的
 自组织；即席；自组网"
adjunct,"n. 附属物；助手；修饰语
adj. 附属的"
admissible,adj. 可容许的；可采纳的；可接受的
ado,n. 忙乱，纷扰，麻烦
aerobatics,n. 特技飞行； 特技飞行术
aerobics,n. 有氧运动法；增氧健身法
aerodynamics,n.  气体力学； 航空动力学
aerosol,"n.  气溶胶；气雾剂；喷雾器；浮质
adj. 喷雾的；喷雾器的"
aerospace,n. 航空宇宙； 航空航天空间
afloat,"adj. 在海上的；飘浮的；浸满水的；在传播的
adv. 在海上；飘浮著；浸满水"
agile,adj. 敏捷的；机敏的；活泼的
agnostic,"n. 不可知论者
adj. 不可知论的"
agonizing,"adj. 苦恼的；痛苦难忍的
vt. 使极度痛苦；折磨（agonize的ing形式）
vi. 感到极度痛苦（agonize的ing形式）"
AIDS,abbr. 获得性免疫缺乏综合征；爱滋病（Acquired Immune Deficiency Syndrome）
ailing,"adj. 生病的，身体不舒服的；体衰的
v. 生病；苦恼（ail的ing形式）"
ailment,n. 小病；不安
airily,adv. 轻盈地，快活地
airlift,"n. 空运；空运物资
vt. 空运"
airstrip,n. 飞机跑道
ajar,"adj. 半开的；微开的；不和谐的
adv. 半开地；微开地；不协调地"
a la carte,"a. 按菜单点菜的
adv. 按菜单点菜"
alchemy,n. 点金术；魔力
alcoholism,n. 酗酒； 酒精中毒
alias,"n. 别名，化名
adv. 别名叫；化名为"
alimony,n.  赡养费；生活费
Allah,n. 阿拉；真主
allegory,n. 寓言
alms,n. 捐献；救济物，施舍金
amalgamate,"vt. 合并；使（金属）汞齐化；混合
vi. 合并；汞齐化；调制汞合金"
amenity,n. 舒适；礼仪；愉快；便利设施
amnesia,n. 健忘症， 记忆缺失
amnesty,"n. 大赦，特赦
vt. 对…实行大赦"
amphibian,"n.  两栖动物；水陆两用飞机；具有双重性格的人
adj. 两栖类的； 水陆两用的；具有双重性格的"
amphibious,adj.  两栖的，水陆两用的；具有双重性的
anemia,n. 贫血；贫血症
anaemia,n. 贫血（症）；无活力；脸色苍白
anesthesia,n. 麻醉；麻木（等于anaesthesia）
anaesthesia,n. 麻醉；麻木；感觉缺失（等于anesthesia）
anesthetic,"n. 麻醉剂，麻药
adj. 麻醉的；感觉缺失的"
anaesthetic,"n. 麻醉剂；麻药
adj. 麻醉的"
anesthetize,vt. 使麻醉（anaesthetize）；使麻痹
anaesthetize,vt. 使麻醉；使麻木
anagram,n. 相同字母异序词，易位构词，变位词
anal,adj.  肛门的，直肠的；肛门附近的
anarchic,adj. 无政府的；无政府主义的；无法无天的
anarchist,"n. 无政府主义者
无政府主义的"
anarchy,n. 无政府状态；混乱；无秩序
anomaly,n. 异常；不规则；反常事物
antelope,n. 羚羊；羚羊皮革
anthology,n. （诗、文、曲、画等的）选集
anthropology,"n. 人类学
人类学家"
antibody,n.  抗体
antilogarithm,n. 逆对数； 反对数；真数
antiseptic,"n. 防腐剂，抗菌剂
adj. 防腐的，抗菌的；非常整洁的"
antler,n. 鹿角，茸角；多叉鹿角
anus,n.  肛门
apex,n. 顶点；尖端
apiece,adv. 每人；每个；各自地
apoplexy,n.  中风
appendicitis,n.  阑尾炎；盲肠炎
aquarium,n. 水族馆；养鱼池；玻璃缸
arcade,"n. 拱廊；（内设投角子电子游戏机等的）游乐场；有拱廊的街道
vt. 使有拱廊"
archaic,adj. 古代的；陈旧的；古体的；古色古香的
archer,n. 弓箭手
archipelago,n. 群岛，列岛；多岛的海区
ardor,n. 热情；狂热；灼热
ark,n. 约柜；方舟；（美）平底船；避难所
armada,n. （西班牙的）无敌舰队
armoury,n. 兵工厂，军械库
aromatic,"n. 芳香植物；芳香剂
adj. 芳香的，芬芳的；芳香族的"
arson,n. 纵火；纵火罪
arthritis,n.  关节炎
artifact,n. 人工制品；手工艺品
artefact,n. 工艺品；人工制品，加工品
artisan,n. 工匠，技工
asterisk,"n. 星号
vt. 注上星号；用星号标出"
asthma,n.  哮喘，气喘
astral,adj. 星的；星际的；精神世界的
astrology,n. 占星术；占星学；星座
astrophysics,n. 天体物理学
atrocity,n. 暴行；凶恶，残暴
auctioneer,"n. 拍卖商
vt. 拍卖"
aura,n. 光环；气氛；（中风等的）预兆；气味
austerity,n. 紧缩；朴素；苦行；严厉
autocrat,n. 独裁者，专制君主；独断独行的人
autocratic,adj. 专制的；独裁的，专横的
autopsy,n. 验尸； 尸体解剖； 尸体剖检
backhand,"n. 反手拍；反手抽击
vt. 反手抽击
adv. 以反手；用手背
adj. 反手的（网球等运动中的动作）"
backside,n. 背部；后方；臀部
backwater,n. 回水；死水；停滞不进的状态或地方
ballad,n. 歌谣，民谣；叙事歌谣；流行抒情歌曲
ballerina,n. 芭蕾舞女演员，芭蕾舞女
ballistics,n. 发射学，弹道学
balustrade,n. 栏杆
banister,n. 栏杆的支柱；楼梯的扶栏
banjo,n. 班卓琴；五弦琴
baritone,"n. 男中音；男中音歌手
adj. 男中音的"
baroque,"n. 巴洛克风格；巴洛克艺术
adj. 巴洛克式的；结构复杂的，形式怪样的"
barrister,n. 律师；（加拿大）出庭律师（等于arrister-at-law）；（英）（有资格出席高等法庭并辩护的）专门律师
barrow,n. 搬运架，手推车；弃矿；古坟
bastion,n. 堡垒；棱堡
baton,n. 指挥棒；接力棒；警棍；司令棒
bayonet,"n. 刺刀；卡销
vt. 用刺刀刺
vi. 用刺刀；劈刺"
bazaar,n. 集市；市场；义卖市场
beastly,"adj. 野蛮的；残忍的；可恶的
adv. 极，非常"
bedding,"n. 寝具；（建筑） 基床；（家畜）草垫
adj. 适于花坛种植的
vt. 把…栽入苗床（bed的ing形式）
vi. 睡（bed的ing形式）"
beeper,n. 能发出哔哔声音的仪器；导弹遥控员
beige,"n. 米黄色
adj. 浅褐色的；米黄色的；枯燥乏味的"
bemused,"adj. 困惑的；发呆的
v. 使发呆（bemuse的过去式和过去分词）"
benchmark,"n. 基准；标准检查程序
vt. 用基准问题测试（计算机系统等）"
beneficiary,"n.  受益人，受惠者；封臣
adj. 拥有封地的；受圣俸的"
benevolence,n. 仁慈；善行
bifocals,n. 远视近视两用的眼镜
bigot,n. 偏执的人；顽固者；盲信者
billiards,n. 台球，桌球；弹子戏
binge,"n. 狂欢，狂闹；放纵
vt. 放纵
vi. 狂饮作乐；大吃大喝"
bingo,n. 宾戈游戏
bisect,"vt. 平分；二等分
vi. 横贯；一分为二"
bitch,"n. 母狗，母狼；泼妇；牢骚事
vt. 糟蹋；弄糟
vi. 发牢骚"
blare,"n. 嘟嘟声；号声；巨响
vt. 嘟嘟地发出；高声发出
vi. 发嘟嘟声；发出响而刺耳的声音"
blob,"n. 一滴；一抹；难以名状的一团
vt. 弄脏；把…做错
vi. 得零分；弄错"
blotter,n. 记事簿， 流水帐；吸墨纸
blues,"n. 忧郁布鲁斯歌曲；蓝色物（blue的复数）
v. 把…染成蓝色（blue的第三人称单数）"
blurb,"n. 大肆宣传；吹捧性广告；商品信息
vt. 夸大；大肆宣传"
bobsleigh,"n. 长橇，雪橇
vi. 乘大雪橇；滑大雪橇比赛"
boisterous,adj. 喧闹的；狂暴的；猛烈的
bonfire,n. 篝火；营火
