inherent,adj. 固有的；内在的；与生俱来的，遗传的
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
preference,n. 偏爱，倾向；优先权
improvement,n. 改进，改善；提高
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
response,n. 响应；反应；回答
feedback,n. 反馈；成果，资料；回复
uneasy,adj. 不舒服的；心神不安的；不稳定的
restless,adj. 焦躁不安的；不安宁的；得不到满足的
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
roar,"n. 咆哮；吼；轰鸣
vi. 咆哮；吼叫；喧闹
vt. 咆哮；呼喊；使……轰鸣"
thunder,"n. 雷；轰隆声；恐吓
vt. 轰隆地发出；大声喊出
vi. 打雷；怒喝"
roast,"n. 烤肉；烘烤
adj. 烘烤的；烤过的
vt. 烤，焙；烘，烘烤；暴露于某种热力下以得温暖
vi. 烤；烘"
toast,"n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人
vt. 向…祝酒，为…干杯
vi. 烤火，取暖；使暖和；烘烤（面包片等）"
bake,"n. 烤；烘烤食品
vi. 烘面包；被烤干；受热
vt. 烤，烘焙"
kettle,n. 壶； 釜；罐；鼓
boiler,n. 锅炉；烧水壶，热水器；盛热水器
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
rust,"n. 锈；生锈； 锈病
vt. 使生锈；腐蚀
vi. 生锈；成铁锈色；变迟钝"
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
sack,"n. 麻布袋；洗劫
vt. 解雇；把……装入袋；劫掠"
fire,"n. 火；火灾；炮火；炉火；热情；激情；磨难
vt. 点燃；解雇；开除；使发光；烧制；激动；放枪
vi. 着火；射击；开枪；激动；烧火"
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
saving,"n. 节约；挽救；存款
prep. 考虑到；除...之外
adj. 节约的；挽救的；补偿的；保留的"
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
horizon,n.  地平线；视野；眼界；范围
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
conceal,vt. 隐藏；隐瞒
pavement,"n. 人行道
路面"
sidewalk,n. 人行道
pave,vt. 铺设；安排；作铺设之用
significance,n. 意义；重要性；意思
proficiency,n. 精通，熟练
skilled,adj. 熟练的；有技能的；需要技能的
dye,"n. 染料；染色
vt. 染；把…染上颜色
vi. 被染色"
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
faulty,adj. 有错误的；有缺点的
defect,"n. 缺点，缺陷；不足之处
vi. 变节；叛变"
shortcoming,n. 缺点；短处
excellence,n. 优秀；美德；长处
detect,vt. 察觉；发现；探测
spy,"n. 间谍；密探
vt. 侦察；发现；暗中监视
vi. 侦察；当间谍"
definite,adj. 一定的；确切的
infinite,"n. 无限； 无穷大；无限的东西（如空间，时间）
adj. 无限的，无穷的；无数的；极大的"
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
intend,"vi. 有打算
vt. 打算；想要；意指"
intention,n. 意图；目的；意向；愈合
rob,"vt. 抢劫；使…丧失；非法剥夺
vi. 抢劫；掠夺"
rub,"n. 摩擦；障碍；磨损处
vt. 擦；摩擦；惹怒
vi. 擦；摩擦；擦破"
thrust,"n.  推力；刺
vt. 插；插入；推挤
vi. 插入；用向某人刺去；猛然或用力推"
shove,"n. 推；挤
vt. 挤；强使；撞；猛推"
sufficient,adj. 足够的；充分的
adequate,adj. 充足的；适当的；胜任的
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
famine,n. 饥荒；饥饿，奇缺
deficiency,n. 缺陷，缺点；缺乏；不足的数额
shortage,n. 缺乏，缺少；不足
scarce,"adj. 缺乏的，不足的；稀有的
adv. 仅仅；几乎不；几乎没有"
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
want,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少"
scare,"n. 恐慌；惊吓；惊恐
vt. 惊吓；把…吓跑
adj. （美）骇人的
vi. 受惊"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
alter,"vt. 改变，更改
vi. 改变；修改"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
boundary,n. 边界；范围；分界线
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
frontier,"n. 前沿；边界；国境
adj. 边界的；开拓的"
bunch,"n. 群；串；突出物
vt. 使成一串；使打褶
vi. 隆起；打褶；形成一串"
bundle,"n. 束；捆
vt. 捆
vi. 匆忙离开"
attribute,"n. 属性；特质
vt. 归属；把…归于"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
personality,n. 个性；品格；名人
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
trait,n. 特性，特点；品质；少许
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
unite,"vi. 团结；联合；混合
vt. 使…混合；使…联合；使…团结"
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
await,vt. 等候，等待；期待
watch,"n. 手表；监视；守护；值班人
vt. 观察；注视；看守；警戒
vi. 观看，注视；守侯，看守"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
clay,"n.  粘土；泥土；肉体；似黏土的东西
vt. 用黏土处理"
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
strengthen,"vt. 加强；巩固
vi. 变强；变坚挺"
workshop,n. 车间；研讨会；工场；讲习班
seminar,n. 讨论会，研讨班
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
congress,n. 国会；代表大会；会议；社交
parliament,n. 议会，国会
senate,n. 参议院，上院；（古罗马的）元老院
convention,n. 大会； 惯例； 约定； 协定；习俗
tradition,n. 惯例，传统；传说
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
fund,"n. 基金；资金；存款
vt. 投资；资助"
finance,"n. 财政，财政学；金融
vt. 负担经费，供给…经费
vi. 筹措资金"
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
gamble,"n. 赌博；冒险；打赌
vi. 赌博；孤注一掷；投机；打赌
vt. 赌博；孤注一掷；冒险假设"
stake,"n. 桩，棍子；赌注；火刑；奖金
vt. 资助，支持；系…于桩上；把…押下打赌
vi. 打赌"
glance,"n. 一瞥；一滑；闪光
vt. 扫视；瞥见；擦过
vi. 扫视，匆匆一看；反光；瞥闪，瞥见"
gaze,"n. 凝视；注视
vi. 凝视；注视"
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
modify,"vt. 修改，修饰；更改
vi. 修改"
regulate,vt. 调节，规定；控制；校准；有系统的管理
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
glue,"n. 胶；各种胶合物
vt. 粘合；似胶般固着于"
paste,"n. 面团，膏；糊状物， 浆糊
vt. 张贴，裱糊；用浆糊粘"
sticky,adj. 粘的；粘性的
costume,"n. 服装，装束；戏装，剧装
vt. 给…穿上服装"
gown,"n. 长袍，长外衣；礼服；睡袍；法衣
vt. 使穿睡衣"
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
seize,"vt. 抓住；夺取；理解；逮捕
vi. 抓住；利用；（机器）卡住"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
solemn,adj. 庄严的，严肃的；隆重的，郑重的
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
pledge,"n. 保证，誓言；抵押；抵押品，典当物
vt. 保证，许诺；用……抵押；举杯祝……健康"
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
thereby,adv. 从而，因此；在那附近；在那方面
consequently,adv. 因此；结果；所以
hence,adv. 因此；今后
therefore,adv. 因此；所以
heir,n.  继承人；后嗣；嗣子
ancestor,n. 始祖，祖先；被继承人
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
prevent,"vt. 预防，防止；阻止
vi. 妨碍，阻止"
glorious,adj. 光荣的；辉煌的；极好的
honorable,adj. 光荣的；可敬的；高贵的
honourable,adj. 荣誉的；值得尊敬的；表示尊敬的；正直的
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
realistic,adj. 现实的；现实主义的；逼真的；实在论的
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
likewise,adv. 同样地；也
similarly,adv. 同样地；类似于
unlike,"prep. 和…不同，不像
adj. 不同的，不相似的"
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
ignorant,adj. 无知的；愚昧的
green,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色"
learned,adj. 博学的；有学问的；学术上的
generate,vt. 使形成；发生；生殖；产生物理反应
induce,vt. 诱导；引起；引诱；感应
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
inquiry,n. 探究；调查；质询
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
scene,n. 场面；情景；景象；事件
outlook,"n. 展望；观点；景色
vt. 比……好看；用目光压倒
vi. 朝外看"
humiliate,vt. 羞辱；使…丢脸；耻辱
embarrass,vt. 使局促不安；使困窘；阻碍
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
reception,n. 接待；接收；招待会；感受；反应
receipt,"n. 收到；收据；收入
vt. 收到"
intimidate,vt. 恐吓，威胁；胁迫
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
investigate,v. 调查；研究
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
scout,"n. 搜索，侦察；侦察员；侦察机
vt. 侦察；跟踪，监视；发现
vi. 侦察；巡视；嘲笑"
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
provoke,vt. 驱使；激怒；煽动；惹起
irritate,"vt. 刺激，使兴奋；激怒
vi. 引起恼怒，引起不愉快"
irrigate,"vt. 灌溉；冲洗；使清新
vi. 灌溉；冲洗"
bang,"n. 刘海；重击；突然巨响
vt. 重击；发巨响
adv. 直接地；砰然地；突然巨响地"
slam,"n. 猛击；砰然声
vi. 砰地关上；猛力抨击
vt. 砰地关上；猛力抨击"
slender,adj. 细长的；苗条的；微薄的
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
slim,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细"
fatty,"n. 胖子
adj. 脂肪的；肥胖的；多脂肪的；脂肪过多的"
territory,n. 领土，领域；范围；地域；版图
realm,n. 领域，范围；王国
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
mate,"n. 助手，大副；配偶；同事；配对物
vt. 使配对；使一致；结伴
vi. 交配；成配偶；紧密配合"
spouse,"n. 配偶
vt. 和…结婚"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
spur,"n. 鼓舞，刺激；马刺；山坡
vt. 激励，鞭策；给…装踢马刺
vi. 骑马疾驰；给予刺激"
up-to-date,adj. 最新的，最近的；现代的，新式的
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
stale,"n. 尿
adj. 陈腐的；不新鲜的
vt. 使变旧；变得不新鲜
vi. 变陈旧；撒尿；变得不新鲜"
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛"
sting,"n. 刺痛；讽刺，刺激；刺毛
vt. 刺；驱使；使…苦恼；使…疼痛
vi. 刺痛；被刺痛；感到剧痛"
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服"
stripe,"n. 条纹，斑纹；种类
vt. 加条纹于…"
subdivide,"vt. 把……再分，把……细分
vi. 细分，再分"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
integrity,n. 完整；正直；诚实；廉正
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
submerge,"vt. 淹没；把…浸入；沉浸
vi. 淹没；潜入水中；湮没"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
emit,vt. 发出，放射；发行；发表
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
transmission,n. 传动装置， 变速器；传递；传送；播送
matter,"n. 物质；事件
vi. 有关系；要紧"
substance,n. 物质；实质；资产；主旨
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
succession,n. 连续；继位；继承权； 演替
chief,"n. 首领；酋长；主要部分
adj. 首席的；主要的；主任的
adv. 主要地；首要地"
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
surrender,"n. 投降；放弃；交出；屈服
vt. 使投降；放弃；交出；听任
vi. 投降；屈服；自首"
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
organ,n.  器官；机构；风琴；管风琴；嗓音
perspiration,n. 汗水；流汗；努力
sweat,"n. 汗；水珠；焦急；苦差使
vt. 使出汗；流出；使干苦活；剥削；藉出汗减轻；焦急地期待
vi. 出汗；辛苦工作；懊恼；结水珠"
tame,"adj. 驯服的；平淡的；乏味的；顺从的
vt. 驯养；使变得平淡；制服
vi. 变得驯服"
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒"
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
violent,adj. 暴力的；猛烈的
cruelty,n. 残酷；残忍；残酷的行为
delightful,adj. 可爱的，可喜的；讨人喜欢的；令人愉快的
enjoyable,adj. 快乐的；有乐趣的；令人愉快的
thrill,"n. 激动；震颤；紧张
vt. 使…颤动；使…紧张；使…感到兴奋或激动
vi. 颤抖；感到兴奋；感到紧张"
excitement,n. 兴奋；刺激；令人兴奋的事物
gloomy,adj. 黑暗的；沮丧的；阴郁的
depress,vt. 压抑；使沮丧；使萧条
blue,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；（美国海、陆、空三军穿的）蓝色制服；蓝颜料；布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于"
tedious,adj. 沉闷的；冗长乏味的
pistol,"n. 手枪；信号枪
vt. 用手枪射击"
rifle,"n. 步枪；来复枪
vt. 用步枪射击；抢夺；偷走"
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
destination,n. 目的地，终点
terminal,"n. 末端；终点；终端机；极限
adj. 末端的；终点的；晚期的"
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
shrug,"n. 耸肩
vi. 耸肩
vt. 耸肩，耸肩表示"
spit,"n. 唾液
vi. 吐痰；吐口水；发出劈啪声
vt. 吐，吐出；发出；发射"
sponge,"n. 海绵；海绵状物
vt. 抹掉；用海绵擦拭；讨得
vi. 采集海绵；过寄生生活；海绵般地吸收"
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬"
whatsoever,pron. 无论什么
whistle,"n. 口哨；汽笛；呼啸声
vt. 吹口哨；鸣汽笛"
yawn,"n. 哈欠；裂口
vt. 张开；打著哈欠说
vi. 打哈欠；裂开"
cliff,n. 悬崖；绝壁
powerful,"adj. 强大的；强有力的
adv. 很；非常"
sociology,n. 社会学；群体生态学
slavery,n. 奴役；奴隶制度；奴隶身份
hobby,n. 嗜好；业余爱好
iceberg,n.  冰山；显露部分
dragon,n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
lid,"n. 盖子；眼睑；限制
vt. 给…盖盖子"
instinct,"n. 本能，直觉；天性
adj. 充满着的"
juicy,adj. 多汁的；利润多的；生动的
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
lawn,n. 草地；草坪
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
allowance,"n. 津贴，零用钱；允许；限额
vt. 定量供应"
bonus,n. 奖金；红利；额外津贴
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
altitude,n. 高地；高度； 顶垂线；（等级和地位等的）高级；海拔
attitude,n. 态度；看法；意见；姿势
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
salary,"n. 薪水
vt. 给...加薪；给...薪水"
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
overhead,"adv. 在头顶上；在空中；在高处
adj. 高架的；在头上的；在头顶上的
n. 天花板； 经常费用；间接费用；吊脚架空层"
specialist,"n. 专家；专门医师
adj. 专家的；专业的"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
amaze,vt. 使吃惊
startle,"n. 惊愕；惊恐
vt. 使吓一跳；使惊奇
vi. 惊吓；惊跳；惊奇"
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
amuse,vt. 娱乐；消遣；使发笑；使愉快
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
recreation,n. 娱乐；消遣；休养
ankle,n. 踝关节，踝
wrist,"n. 手腕；腕关节
vt. 用腕力移动"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
summary,"n. 概要，摘要，总结
adj. 简易的；扼要的"
summarize,"vt. 总结；概述
vi. 作总结；作概括"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
aspect,n. 方面；方向；形势；外貌
perspective,"n. 观点；远景；透视图
adj. 透视的"
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
hook,"n. 挂钩，吊钩
vt. 钩住；引上钩
vi. 钩住；弯成钩状"
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
farewell,"n. 告别，辞别；再见；再会
adj. 告别的
int. 别了！（常含有永别或不容易再见面的意思）；再会！"
reunite,"vi. 重聚；再结合；再联合
vt. 使重聚；使再结合；使再联合"
reunion,n. 重聚；（班级或学校的）同学会，同窗会
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
apartment,n. 公寓；房间
apparent,adj. 显然的；表面上的
transparent,adj. 透明的；显然的；坦率的；易懂的
noticeable,adj. 显而易见的，显著的；值得注意的
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
assess,vt. 评定；估价；对…征税
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
weigh,"n. 权衡；称重量
vt. 权衡；考虑；称…重量
vi. 重量为…；具有重要性；成为…的重荷；起锚"
weight,"n. 重量，重力；负担；砝码；重要性
vt. 加重量于，使变重"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
