evident,adj. 明显的；明白的
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
fabricate,vt. 制造；伪造；装配
facilitate,vt. 促进；帮助；使容易
faint,"n.  昏厥，昏倒
adj. 模糊的；头晕的；虚弱的； 衰弱的
vi. 昏倒；变得微弱；变得没气力"
famine,n. 饥荒；饥饿，奇缺
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
fatal,adj. 致命的；重大的；毁灭性的；命中注定的
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
facsimile,"n. 传真；复写
adj. 复制的
vt. 传真；临摹"
feasible,adj. 可行的；可能的；可实行的
feeble,adj. 微弱的，无力的；虚弱的；薄弱的
feminine,adj. 女性的；妇女（似）的；阴性的；娇柔的
fertile,adj. 富饶的，肥沃的；能生育的
feverish,adj. 发热的；极度兴奋的
fierce,adj. 凶猛的；猛烈的；暴躁的
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色"
finite,"n. 有限之物
adj. 有限的；限定的"
flame,"n. 火焰；热情；光辉
v. 焚烧；泛红"
flatter,vt. 奉承；谄媚；使高兴
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
flexibility,n. 灵活性；弹性；适应性
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
fluctuation,n. 起伏，波动
fold,"n. 折痕；信徒；羊栏
vt. 折叠；合拢；抱住；笼罩
vi. 折叠起来；彻底失败"
football,"n. 足球，橄榄球
vi. 踢足球；打橄榄球"
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
foresee,vt. 预见；预知
formidable,adj. 强大的；可怕的；令人敬畏的；艰难的
forsake,vt. 放弃；断念
fraction,n. 分数；部分；小部分；稍微
fragile,adj. 脆的；易碎的
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
frenzy,"n. 狂暴；狂怒；暴怒
vt. 使发狂；使狂怒"
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
fulfil,vt. 履行；完成；实践；满足
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
furious,adj. 激烈的；狂怒的；热烈兴奋的；喧闹的
gamble,"n. 赌博；冒险；打赌
vi. 赌博；孤注一掷；投机；打赌
vt. 赌博；孤注一掷；冒险假设"
gasp,"n. 喘气
vi. 喘气；喘息；渴望
vt. 气喘吁吁地说；喘着气说话"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
generate,vt. 使形成；发生；生殖；产生物理反应
genetic,adj. 遗传的；基因的；起源的
genius,n. 天才，天赋；精神
genre,"n. 类型；种类；体裁；样式；流派；风俗画
adj. 风俗画的；以日常情景为主题的"
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
glance,"n. 一瞥；一滑；闪光
vt. 扫视；瞥见；擦过
vi. 扫视，匆匆一看；反光；瞥闪，瞥见"
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
gloom,n. 昏暗；阴暗
glamorous,adj. 迷人的，富有魅力的
glow,"n. 灼热；色彩鲜艳；兴高采烈
vi. 发热；洋溢；绚丽夺目"
gossip,"n. 小道传闻；随笔；爱说长道短的人
vi. 闲聊；传播流言蜚语"
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
gratification,n. 满意；喜悦；使人满意之事
grievance,n. 不满，不平；委屈；冤情
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
hamper,"n. 食盒，食篮；阻碍物
vt. 妨碍；束缚；使困累"
handicap,"n. 障碍；不利条件，不利的因素
vt. 妨碍，阻碍；使不利"
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
hasten,"vt. 加速；使赶紧；催促
vi. 赶快；急忙"
hedge,"v. 用树篱笆围住；避免作正面答复
n. 对冲，套期保值；树篱；障碍"
heighten,"vt. 提高；增高；加强；使更显著
vi. 升高；变强"
hemisphere,n. 半球
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
hijack,"n. 劫持；威逼；敲诈
vt. 抢劫；揩油
vi. 拦路抢劫"
homicide,n. 过失杀人；杀人犯
homogenize,"vt. 使均匀；使类同
vi. 变均匀"
horrify,vt. 使恐惧；惊骇；使极度厌恶
hospitality,n. 好客；殷勤
hospice,n. 收容所；旅客招待所；救济院
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
hum,"n. 嗡嗡声；哼声；杂声
vt. 用哼声表示
int. 哼；嗯
vi. 发低哼声"
humiliation,n. 丢脸，耻辱；蒙羞；谦卑
hypothesis,n. 假设
hysteria,n. 癔病，歇斯底里；不正常的兴奋
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
identity,n. 身份；同一性，一致；特性；恒等式
ignorance,n. 无知，愚昧；不知，不懂
illusory,adj. 错觉的；幻影的；虚假的；产生幻觉的
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
imitate,vt. 模仿，仿效；仿造，仿制
immediate,adj. 立即的；直接的；最接近的
immense,adj. 巨大的，广大的；无边无际的；非常好的
immigrate,"vi. 移入
vt. 使移居入境"
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
immunization,n. 免疫
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
impair,vt. 损害；削弱；减少
impartial,adj. 公平的，公正的；不偏不倚的
impetus,n. 动力；促进；冲力
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
imply,vt. 意味；暗示；隐含
implicit,adj. 含蓄的；暗示的；盲从的
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
inclination,n. 倾向，爱好；斜坡
inconclusive,adj. 不确定的；非决定性的；无结果的
incur,vt. 招致，引发；蒙受
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
indicator,n. 指示器； 指示剂； 指示符；压力计
indict,vt. 控告，起诉； 揭发
indifference,n. 漠不关心；冷淡；不重视；中立
indignant,adj. 愤愤不平的；义愤的
induce,vt. 诱导；引起；引诱；感应
indulge,"vi. 沉溺；满足；放任
vt. 满足；纵容；使高兴；使沉迷于…"
inedible,adj. 不能吃的
ineffectual,"n. 无用的人；无一技之长者
adj. 无效的，不起作用的；徒劳无益的"
inevitable,adj. 必然的，不可避免的
inexorable,adj. 无情的；不屈不挠的；不可阻挡的；无法改变的
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
infection,n. 感染；传染；影响；传染病
infer,"vi. 推断；作出推论
vt. 推断；推论"
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
inflate,"vt. 使充气；使通货膨胀
vi. 膨胀；充气"
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
ingenuity,"n. 心灵手巧，独创性；精巧；精巧的装置
n. 西门子公司将其品牌宣言“Ingenuity for life” 诠释为“博大精深 同心致远”"
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
inject,vt. 注入；注射
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
innate,adj. 先天的；固有的；与生俱来的
inborn,adj. 天生的；先天的
innovation,n. 创新，革新；新方法
insidious,adj. 阴险的；隐伏的；暗中为害的；狡猾的
insight,n. 洞察力；洞悉
insist,"vi. 坚持，强调
vt. 坚持，强调"
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
investigate,v. 调查；研究
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
instantaneous,adj. 瞬间的；即时的；猝发的
instinct,"n. 本能，直觉；天性
adj. 充满着的"
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
instruct,vt. 指导；通知；命令；教授
insult,"n. 侮辱；凌辱；无礼
vt. 侮辱；辱骂；损害"
insurance,n. 保险；保险费；保险契约；赔偿金
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
intend,"vi. 有打算
vt. 打算；想要；意指"
intense,adj. 强烈的；紧张的；非常的；热情的
intensive,"n. 加强器
adj. 加强的；集中的；透彻的；加强语气的"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
intermittent,adj. 间歇的；断断续续的；间歇性
interpret,"vi. 解释；翻译
vt. 说明；口译"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
interval,n. 间隔；间距；幕间休息
intervene,vi. 干涉；调停；插入
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
intricate,adj. 复杂的；错综的，缠结的
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
intuitive,adj. 直觉的；凭直觉获知的
invert,"n. 颠倒的事物；倒置物；倒悬者
adj. 转化的
vt. 使…转化；使…颠倒；使…反转；使…前后倒置"
involve,vt. 包含；牵涉；使陷于；潜心于
ironic,adj. 讽刺的；反话的
irritate,"vt. 刺激，使兴奋；激怒
vi. 引起恼怒，引起不愉快"
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
jealous,adj. 妒忌的；猜疑的；唯恐失去的；戒备的
junction,n. 连接，接合；交叉点；接合点
justice,n. 司法，法律制裁；正义；法官，审判员
justified,"adj. 有正当理由的；合乎情理的；事出有因的
v. 调整（justify的过去分词）；证明…正当"
lag,"n. 落后；迟延；防护套；囚犯；桶板
vt. 落后于；押往监狱；加上外套
vi. 滞后；缓缓而行；蹒跚
adj. 最后的"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
legislative,"adj. 立法的；有立法权的
n. 立法权；立法机构"
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
liability,n. 责任；债务；倾向；可能性；不利因素
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
limp,"adj. 柔软的，无力的；软弱的
vi. 跛行，一拐一拐地走；缓慢费力地前进
n. 跛行"
lingual,"adj. 语言的；舌的，舌音的
n. 舌音，舌音字"
linguist,"n. 语言学家
学多种外语的人"
literal,adj. 文字的；逐字的；无夸张的
literate,"adj. 受过教育的；精通文学的
n. 学者"
literary,adj. 文学的；书面的；精通文学的
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
lubricate,"vi. 润滑；涂油；起润滑剂作用
vt. 使…润滑；给…加润滑油"
lucrative,adj. 有利可图的，赚钱的；合算的
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
magnify,"vt. 放大；赞美；夸大
vi. 放大；有放大能力"
maintain,vt. 维持；继续；维修；主张；供养
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
majesty,n. 威严；最高权威，王权；雄伟；权威
mania,n. 狂热；狂躁；热衷
manicurist,n. 指甲修饰师
manipulate,vt. 操纵；操作；巧妙地处理；篡改
manuscript,"n.  手稿；原稿
adj. 手写的"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
marked,"adj. 显著的；有记号的
v. 表示（mark的过去分词）；作记号；打分数"
marshal,"n. 元帅；司仪
vt. 整理；引领；编列
vi. 排列"
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
masculine,"adj. 男性的；阳性的；男子气概的
n. 男性；阳性，阳性词"
massacre,"vt. 残杀；彻底击败
n. 大屠杀；惨败"
massive,adj. 大量的；巨大的，厚重的；魁伟的
mastery,n. 掌握；精通；优势；征服；统治权
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
merit,"n. 优点，价值；功绩；功过
vt. 值得
vi. 应受报答"
mediocre,adj. 普通的；平凡的；中等的
mighty,"adj. 有力的；强有力的；有势力的
adv. 很；极；非常
n. 有势力的人"
militant,"adj. 好战的
n. 富有战斗性的人；好斗者；激进分子"
miniaturization,n. 小型化，微型化
minimize,"vt. 使减到最少；小看，极度轻视
vi. 最小化"
minister,"n. 部长；大臣；牧师
vi. 执行牧师职务；辅助或伺候某人"
misguided,"adj. 被误导的
v. 使入歧途（misguide的过去分词）"
mislead,vt. 误导；带错
misery,n. 痛苦，悲惨；不幸；苦恼；穷困
moan,"vi. 抱怨，悲叹；呻吟
n. 呻吟声；悲叹
vt. 抱怨；呻吟着说"
mournful,adj. 悲哀的；令人惋惜的
mobilize,"vt. 动员，调动；集合，组织；使…流通；使…松动
vi. 组织；动员起来"
mock,"n. 英国模拟考试（mocks）
vt. 愚弄，嘲弄
adj. 仿制的，模拟的，虚假的，不诚实的
vt. 不尊重，蔑视"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
modification,n. 修改，修正；改变
monarch,n. 君主，帝王；最高统治者
monologue,n. 独白
monopoly,n. 垄断；垄断者；专卖权
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
motivate,vt. 刺激；使有动机；激发…的积极性
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
mutual,adj. 共同的；相互的，彼此的
naive,"adj. 天真的,幼稚的"
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
nature,n. 自然；性质；本性；种类
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
neuroscientist,n. 神经系统科学家
nightmare,"n. 恶梦；梦魇般的经历
adj. 可怕的；噩梦似的"
nominate,vt. 推荐；提名；任命；指定
nonconformist,"n. 不顺从一般公认信念习惯的人；不属于圣公会的英国基督教徒
adj. 不墨守成规的；不顺从一般公认信念习惯的；不信奉国教的"
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
normalization,n. 正常化；标准化；正规化；常态化
notably,adv. 显著地；尤其
notification,n. 通知；通告； 告示
notorious,adj. 声名狼藉的，臭名昭著的
novel,"adj. 新奇的；异常的
n. 小说"
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
obey,"vt. 服从，听从；按照……行动
vi. 服从，顺从；听话"
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
obsolete,"adj. 废弃的；老式的
n. 废词；陈腐的人
vt. 淘汰；废弃"
obstacle,n. 障碍，干扰；妨害物
obstinate,adj. 顽固的；倔强的；难以控制的
off-the-cuff,adj. 即席的
omit,vt. 省略；遗漏；删除；疏忽
opaque,"adj. 不透明的；不传热的；迟钝的
n. 不透明物
vt. 使不透明；使不反光"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
optimism,n. 乐观；乐观主义
optimum,"adj. 最适宜的
n. 最佳效果；最适宜条件"
optional,"adj. 可选择的，随意的
n. 选修科目"
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
orphan,"adj. 孤儿的；无双亲的
n. 孤儿
vt. 使成孤儿"
orthodox,"adj. 正统的；传统的；惯常的；东正教的
n. 正统的人；正统的事物"
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
overcharge,"n. 过度充电；超载；装药过多
vt. 对……索价过高；使……过度充电
vi. 过度充电；讨价过高"
overlapping,"adj. 重叠；覆盖
v. 与…重叠；盖过（overlap的ing形式）"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
owe,"vt. 欠；感激；应给予；应该把……归功于
vi. 欠钱"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
paralysis,n. 麻痹；无力；停顿
paraphrase,"n. 释义；解释；意译
vt. 释义"
parasite,n. 寄生虫；食客
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
pastime,n. 娱乐，消遣
pathetic,adj. 可怜的，悲哀的；感伤的；乏味的
paternal,adj. 父亲的；得自父亲的；父亲般的
patriotic,adj. 爱国的
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
pendulum,n. 钟摆；摇锤；摇摆不定的事态
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
permission,n. 允许，许可
perpetual,adj. 永久的；不断的；四季开花的；无期限的
perplex,vt. 使困惑，使为难；使复杂化
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）
persistent,adj. 固执的，坚持的；持久稳固的
perspective,"n. 观点；远景；透视图
adj. 透视的"
pervasive,adj. 普遍的；到处渗透的；流行的
pessimistic,adj. 悲观的，厌世的；悲观主义的
philosophy,n. 哲学；哲理；人生观
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
pledge,"n. 保证，誓言；抵押；抵押品，典当物
vt. 保证，许诺；用……抵押；举杯祝……健康"
plow,"n.  犁；似犁的工具；北斗七星
vt.  犁；耕；开路
vi.  犁；耕地；破浪前进；开路"
poach,"vt. 水煮；偷猎；窃取；把…踏成泥浆
vi. 偷猎；侵犯；剽窃"
polish,
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
portray,vt. 描绘；扮演
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
praise,"n. 赞扬；称赞；荣耀；崇拜
vt. 赞美，歌颂；表扬
vi. 赞美；赞扬"
precedent,"n. 先例；前例
adj. 在前的；在先的"
precise,adj. 精确的；明确的；严格的
predecessor,n. 前任，前辈
prediction,n. 预报；预言
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
prefer,"vt. 更喜欢；宁愿；提出；提升
vi. 喜欢；愿意"
pregnant,adj. 怀孕的；富有意义的
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
preside,"vi. 主持，担任会议主席
vt. 管理"
prestige,n. 威望，声望；声誉
presume,"vi. 相信；擅自行为
vt. 假定；推测；擅自；意味着"
pretentious,adj. 自命不凡的；炫耀的；做作的
pretext,"n. 借口；托辞
vt. 以…为借口"
prevailing,"adj. 流行的；一般的，最普通的；占优势的；盛行很广的
v. 盛行，流行（prevail的现在分词形式）；获胜"
pride,"n. 自豪；骄傲；自尊心
vt. 使得意，以…自豪
vi. 自豪"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
priority,n. 优先；优先权； 优先次序；优先考虑的事
privilege,"n. 特权；优待
vt. 给与…特权；特免"
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
probation,n. 试用；缓刑；查验
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
procedure,n. 程序，手续；步骤
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
proclaim,vt. 宣告，公布；声明；表明；赞扬
procreation,n. 生殖；生产
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
proficient,"n. 精通；专家，能手
adj. 熟练的，精通的"
profound,adj. 深厚的；意义深远的；渊博的
prohibit,vt. 阻止，禁止
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
prolong,vt. 延长；拖延
prominent,adj. 突出的，显著的；杰出的；卓越的
eminent,adj. 杰出的；有名的；明显的
promising,"v. 许诺，答应（promise的现在分词形式）
adj. 有希望的，有前途的"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
pronounce,"vt. 发音；宣判；断言
vi. 发音；作出判断"
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
propel,vt. 推进；驱使；激励；驱策
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
prose,"n. 散文；单调
adj. 散文的；平凡的；乏味的
vt. 把…写成散文
vi. 写散文；乏味地讲话"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
prosper,"vi. 繁荣，昌盛；成功
vt. 使……成功；使……昌盛；使……繁荣"
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
provoke,vt. 驱使；激怒；煽动；惹起
prudent,adj. 谨慎的；精明的；节俭的
psychology,n. 心理学；心理状态
purify,"vt. 净化；使纯净
vi. 净化；变纯净"
pursuit,n. 追赶，追求；职业，工作
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
quadruple,"n. 四倍
adj. 四倍的；四重的
vt. 使…成四倍
vi. 成为四倍"
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
rally,"n. 集会；回复；公路赛车会
vt. 团结；集合；恢复健康、力量等
vi. 团结；重整；恢复；（网球等）连续对打"
random,"n. 随意
adj.  随机的；任意的；胡乱的
adv. 胡乱地"
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
reasonable,adj. 合理的，公道的；通情达理的
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
receipt,"n. 收到；收据；收入
vt. 收到"
recession,n. 衰退；不景气；后退；凹处
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
reciprocal,"n.  倒数；互相起作用的事物
adj. 互惠的；相互的；倒数的，彼此相反的"
recitation,n. 背诵；朗诵；详述；背诵的诗
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
reclaim,"n. 改造，感化；再生胶
vt. 开拓；回收再利用；改造某人，使某人悔改
vi. 抗议，喊叫"
reconcile,vt. 使一致；使和解；调停，调解；使顺从
recovery,n. 恢复，复原；痊愈；重获
recreate,"vt. 再创造；使得到娱乐/消遣
vi. 娱乐；消遣"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
rectify,vt. 改正；精馏；整流
recur,vi. 复发；重现；采用；再来；循环；递归
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
