able,adj. 能； 有能力的；能干的
call,"n. 电话；呼叫；要求；访问
vi. 呼叫；拜访；叫牌
vt. 呼叫；称呼；召集"
calm,"n. 风平浪静
adj. 静的，平静的；沉着的
vt. 使平静；使镇定
vi. 平静下来；镇定下来"
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
capacity,n. 能力；容量；资格，地位；生产力
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
carry,"n. 运载； 进位；射程
vi. 能达到；被携带；被搬运
vt. 拿，扛；携带；支持；搬运"
case,"n. 情况；实例；箱
vt. 包围；把…装于容器中"
century,n. 世纪，百年；（板球）一百分
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
chance,"n. 机会，际遇；运气，侥幸；可能性
vt. 偶然发生；冒……的险
vi. 碰巧；偶然被发现"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
cheater,n. 骗子；背叛者；眼镜
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
checkout,n. 检验；签出；结账台；检出
chief,"n. 首领；酋长；主要部分
adj. 首席的；主要的；主任的
adv. 主要地；首要地"
child,n. 儿童，小孩，孩子；产物；子孙；幼稚的人；弟子
children,n. 孩子们（child的复数）
childhood,n. 童年时期；幼年时代
choice,"n. 选择；选择权；精选品
adj. 精选的；仔细推敲的"
choose,"vt. 选择，决定
vi. 选择，挑选"
circle,"n. 循环，周期；圆；圈子；圆形物
vt. 画圆圈；环绕…移动
vi. 盘旋，旋转；环行"
citizen,n. 公民；市民；老百姓
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
civilization,n. 文明；文化
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
classical,"n. 古典音乐
adj. 古典的；经典的；传统的；第一流的"
climb,"n. 爬；攀登
vi. 爬；攀登；上升
vt. 爬；攀登；上升"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
colleague,n. 同事，同僚
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
color,"n. 颜色；肤色；颜料；脸色
vt. 粉饰；给...涂颜色；歪曲
vi. 变色；获得颜色"
colorful,adj. 华美的；有趣的；富有色彩的
come,"vi. 来；开始；出现；发生；变成；到达
vt. 做；假装；将满（…岁）
int. 嗨！"
comforting,"v. 安慰（comfort的ing形式）
adj. 安慰的；令人欣慰的"
comic,"n. 连环漫画；喜剧演员；滑稽人物
adj. 喜剧的；滑稽的；有趣的"
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
commitment,n. 承诺，保证；委托；承担义务；献身
common,"n. 普通；平民；公有地
adj. 共同的；普通的；一般的；通常的"
commonly,adv. 一般地；通常地；普通地
community,n. 社区； 群落；共同体；团体
comparatively,adv. 比较地；相当地
compete,vi. 竞争；比赛；对抗
competition,n. 竞争；比赛，竞赛
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
completely,adv. 完全地，彻底地；完整地
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
concentration,n. 浓度；集中；浓缩；专心；集合
concept,n. 观念，概念
conclusion,n. 结论；结局；推论
confident,adj. 自信的；确信的
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
conscious,adj. 意识到的；故意的；神志清醒的
construction,n. 建设；建筑物；解释；造句
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
contribution,n. 贡献；捐献；投稿
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制"
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜"
cool,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地"
cooperate,vi. 合作，配合；协力
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
copy,"n. 副本；一册；摹仿
vt. 复制；复印；抄袭
vi. 复制；复印；抄袭"
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
costly,adj. 昂贵的；代价高的
countless,adj. 无数的；数不尽的
courage,n. 勇气；胆量
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
create,vt. 创造，创作；造成
creative,adj. 创造性的
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律"
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
cross,"n. 交叉，十字；十字架，十字形物
adj. 交叉的，相反的；乖戾的；生气的
vt. 杂交；渡过；使相交
vi. 交叉；杂交；横过"
crowded,"adj. 拥挤的；塞满的
v. 拥挤（crowd的过去分词）"
cry,"n. 叫喊；叫声；口号；呼叫
vi. 哭；叫；喊
vt. 叫喊；哭出；大声说"
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
curiosity,n. 好奇，好奇心；珍品，古董，古玩
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
cut,"n. 伤口；切口；削减；（服装等的）式样；削球；切入
adj. 割下的；雕过的；缩减的
vt.  切割；削减；缩短；刺痛
vi.  切割；相交；切牌；停拍；不出席"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
dark,"n. 黑暗；夜；黄昏；模糊
adj. 黑暗的，深色的；模糊的；无知的；忧郁的"
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）"
debt,n. 债务；借款；罪过
decade,n. 十年，十年期；十
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
decoration,n. 装饰，装潢；装饰品；奖章
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
defend,"vi. 保卫；防守
vt. 辩护；防护"
defence,n. 防御；防卫；答辩；防卫设备
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
definite,adj. 一定的；确切的
definitely,adv. 清楚地，当然；明确地，肯定地
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
denial,n. 否认；拒绝；节制；背弃
describe,vt. 描述，形容；描绘
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
desire,"n. 欲望；要求，心愿；性欲
vt. 想要；要求；希望得到…
vi. 渴望"
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
destination,n. 目的地，终点
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
devotion,n. 献身，奉献；忠诚；热爱
die,"n. 冲模，钢模；骰子
vi. 死亡；凋零；熄灭
vt. 死，死于…"
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
difficult,adj. 困难的；不随和的；执拗的
difficulty,n. 困难，困境
director,n. 主任，主管；导演；人事助理
dirty,"adj. 下流的，卑鄙的；肮脏的；恶劣的；暗淡的
vt. 弄脏
vi. 变脏"
disagree,vi. 不同意；不一致；争执；不适宜
disappear,"vi. 消失；失踪；不复存在
vt. 使…不存在；使…消失"
disappointed,adj. 失望的，沮丧的；受挫折的
disappointingly,adv. 令人失望地
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
discover,"vi. 发现
vt. 发现；发觉"
disease,"n. 病， 疾病；弊病
vt. 传染；使…有病"
dislike,"n. 嫌恶，反感，不喜爱
vt. 不喜欢，厌恶"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
distance,"n. 距离；远方；疏远；间隔
vt. 疏远；把…远远甩在后面"
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
drawing,"n. 图画；牵引；素描术
v. 绘画；吸引（draw的ing形式）；拖曳"
dream,"n. 梦想，愿望；梦
adj. 梦的；理想的；不切实际的
vt. 梦想；做梦；想到
vi. 梦想；做梦，梦见；想到"
dry,"n. 干涸
adj. 干的；口渴的；枯燥无味的；禁酒的
vt. 把…弄干
vi. 变干"
during,prep. 在…的时候，在…的期间
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
eat,"vt. 吃，喝；腐蚀；烦扰
vi. 进食；腐蚀，侵蚀"
efficient,adj. 有效率的；有能力的；生效的
efficiently,adv. 有效地；效率高地（efficient的副词形式）
effort,n. 努力；成就
either,"conj. 也（用于否定句或否定词组后）；根本
prep. 任何一个
adj. 两者之中任一的；两者之中每一的
pron. 任一，两方，随便哪一个；两者中的一个或另一个"
emission,n. （光、热等的）发射，散发；喷射；发行
emotion,n. 情感；情绪
emotional,adj. 情绪的；易激动的；感动人的
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
employment,n. 使用；职业；雇用
employee,n. 雇员；从业员工
employer,n. 雇主，老板
empty,"n. 空车；空的东西
adj. 空的；无意义的；无知的；徒劳的
vt. 使失去；使…成为空的
vi. 成为空的；流空"
encouragement,n. 鼓励
energy,n.  能量；精力；活力；精神
energetic,adj. 精力充沛的；积极的；有力的
engineer,"n. 工程师；工兵；火车司机
vt. 设计；策划；精明地处理
vi. 设计；建造"
enough,"n. 很多；充足
adj. 充足的
adv. 足够地，充足地
int. 够了！"
ensure,vt. 保证，确保；使安全
entertainment,n. 娱乐；消遣；款待
enthusiastic,adj. 热情的；热心的；狂热的
enthusiasm,n. 热心，热忱，热情
equipment,n. 设备，装备；器材
error,n. 误差；错误；过失
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
event,n. 事件，大事；项目；结果
every,adj. 每一的，每个的；每隔…的
everybody,pron. 每个人；人人
everyday,"n. 平时；寻常日子
adj. 每天的，日常的"
everyone,"n. 每个人
pron. 每个人；人人"
everything,pron. 每件事物；最重要的东西；（有关的）一切；万事
everywhere,"n. 每个地方
adv. 到处"
exactly,adv. 恰好地；正是；精确地；正确地
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查"
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
exhausted,"v. 耗尽；用尽；使…精疲力尽（exhaust的过去式）
adj. 疲惫的；耗尽的"
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
exist,vi. 存在；生存；生活；继续存在
expensive,adj. 昂贵的；花钱的
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
explorer,n. 探险家；勘探者；探测器；探针
extra,"n. 临时演员；号外；额外的事物；上等产品
adj. 额外的，另外收费的；特大的
adv. 特别地，非常；另外"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
fact,n. 事实；实际；真相
faith,n. 信仰；信念；信任；忠实
fall,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒"
false,"adj. 错误的；虚伪的；伪造的
adv. 欺诈地"
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
far,"n. 远方
adj. 远的；久远的
adv. 很；遥远地；久远地；到很远的距离；到很深的程度"
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于"
favor,"n. 喜爱；欢心；好感
vt. 赞成；喜欢；像；赐予；证实"
favourite,"n. 特别喜爱的人（或物）
adj. 特别受喜爱的"
favorite,"n. 幸运儿；喜欢的事物；特别喜欢的人
adj. 最喜爱的；中意的；宠爱的"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入"
feedback,n. 反馈；成果，资料；回复
fellow,"n. 家伙；朋友；同事；会员
adj. 同伴的，同事的；同道的
vt. 使…与另一个对等；使…与另一个匹敌"
female,"n. 女人； 雌性动物
adj. 女性的；雌性的；柔弱的，柔和的"
fertilizer,n.  肥料；受精媒介物；促进发展者
fetch,"n. 取得；诡计
vt. 取来；接来；到达；吸引
vi. 拿；取物；卖得"
fever,"n. 发烧，发热；狂热
vt. 使发烧；使狂热；使患热病
vi. 发烧；狂热；患热病"
fight,"n. 打架；战斗，斗志
vi. 打架；与…打仗，与…斗争；反对…提案"
fighting,"n. 战斗，搏斗
v. 奋斗（fight的ing形式）；打仗；与…进行拳击
adj. 战斗的；好战的；适于格斗的"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vt. 计算；认为；描绘；象征
vi. 计算；出现；扮演角色"
firmly,adv. 坚定地，坚决地；坚固地，稳固地
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
flavor,"n. 情味，风味；香料；滋味
vt. 加味于"
flexible,adj. 灵活的；柔韧的；易弯曲的
fly,"n. 飞行；苍蝇；两翼昆虫
adj. 敏捷的
vi. 飞；驾驶飞机；飘扬
vt. 飞行；飞越；使飘扬"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
follow,"n. 跟随；追随
vi. 跟随；接着
vt. 跟随；遵循；追求；密切注意，注视；注意；倾听"
following,"n. 下列事物；一批追随者
v. 跟随；沿行（follow的ing形式）
adj. 下面的；其次的，接着的"
food,n. 食物；养料
foreign,adj. 外国的；外交的；异质的；不相关的
forget,"vi. 忘记
vt. 忘记；忽略"
forth,adv. 向前，向外；自…以后
free,"adj. 免费的；自由的，不受约束的； 游离的
vt. 使自由，解放；释放
adv. 自由地；免费"
freezing,adj. 冰冻的；严寒的；冷冻用的
from,prep. 来自，从；由于；今后
front,"n. 前面；正面；前线
adj. 前面的；正面的
vt. 面对；朝向；对付
vi. 朝向
adv. 在前面；向前"
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
full,"n. 全部；完整
adj. 完全的，完整的；满的，充满的；丰富的；完美的；丰满的；详尽的
vt. 把衣服缝得宽大
adv. 十分，非常；完全地；整整"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
funding,"n. 提供资金；用发行长期债券的方法来收回短期债券
v. 提供资金；积存（fund的ing形式）"
funny,"n. 滑稽人物；笑话，有趣的故事；滑稽连环漫画栏；（英）（比赛用）单人双桨小艇
adj. 有趣的，好笑的，滑稽的；（口）稀奇的，古怪的，奇异的；有病的，不舒服的；狡猾的，欺骗（性）的，可疑的，不光明"
further,"adj. 更远的；深一层的
vt. 促进，助长；增进
adv. 进一步地；而且；更远地"
furthermore,adv. 此外；而且
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
generally,adv. 通常；普遍地，一般地
general,"n. 一般；将军，上将；常规
adj. 一般的，普通的；综合的；大体的"
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
gently,adv. 轻轻地；温柔地，温和地
gift,"n. 礼物；天赋；赠品
vt. 赋予；向…赠送"
global,adj. 全球的；总体的；球形的
glory,"n. 光荣，荣誉；赞颂
vi. 自豪，骄傲；狂喜"
goal,"n. 目标；球门，得分数；终点
vi. 攻门，射门得分"
grade,"n. 年级；等级；成绩；级别；阶段
vt. 评分；把…分等级
vi. 分等级；逐渐变化"
gradually,adv. 逐步地；渐渐地
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
graduation,n. 毕业；毕业典礼；刻度，分度；分等级
greet,vt. 欢迎，迎接；致敬，致意；映入眼帘
grilled,"adj. 烤的；有格子的
v. 炙烤（grill的过去式和过去分词）"
guess,"n. 猜测；推测
vi. 猜；推测；猜中
vt. 猜测；认为；推测；猜中
n. 盖尔斯（美国服装品牌）"
guide,"n. 指南；向导；入门书
vt. 引导；带领；操纵
vi. 担任向导"
guidance,n. 指导，引导；领导
guilt,n. 犯罪，过失；内疚
guy,"n. 男人，家伙
vt. 嘲弄，取笑
vi. 逃跑"
habit,"n. 习惯，习性；嗜好
vt. 使穿衣"
half,"n. 一半；半场；半学年
adj. 一半的；不完全的；半途的
adv. 一半地；部分地"
hand,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶"
handful,n. 少数；一把；棘手事
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
hang,"n. 悬挂；暂停，中止
vt. 悬挂，垂下；装饰；绞死；使悬而未决
vi. 悬着，垂下；被绞死；悬而不决"
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地"
hardly,adv. 几乎不，简直不；刚刚
hate,"n. 憎恨；反感
vt. 憎恨；厌恶；遗憾
vi. 仇恨"
heal,"vt. 治愈，痊愈；和解
vi. 痊愈"
heat,"n. 高温；压力；热度；热烈
vt. 使激动；把…加热"
heavy,"n. 重物；严肃角色
adj. 沉重的；繁重的，巨大的；拥挤的；阴沉的
adv. 大量地；笨重地"
helpless,adj. 无助的；无能的；没用的
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
history,n. 历史，历史学；历史记录；来历
historical,adj. 历史的；史学的；基于史实的
hit,"n. 打；打击；（演出等）成功；讽刺
vt. 打击；袭击；碰撞；偶然发现；伤…的感情
vi. 打；打击；碰撞；偶然碰上"
hold,"n. 控制；保留
vi. 支持；有效；持续
vt. 持有；拥有；保存；拘留；约束或控制
又作“Hold住”使用，中英混用词汇，表示轻松掌控全局。
"
holiday,"n. 假日；节日；休息日
vi. 外出度假"
hope,"n. 希望；期望；信心
vi. 希望；期待；信赖
vt. 希望；期望"
hopeless,adj. 绝望的；不可救药的
hospital,n. 医院
hospitality,n. 好客；殷勤
hot,"adj. 热的；辣的；热情的；激动的；紧迫的
vt. 增加；给…加温
adv. 热；紧迫地
vi. 变热"
how,"adv. 如何；多少；多么
n. 方法；方式
conj. 如何"
huge,adj. 巨大的；庞大的；无限的
humid,adj. 潮湿的；湿润的；多湿气的
humor,"n. 幽默，诙谐；心情
vt. 迎合，迁就；顺应"
hunt,"n. 狩猎；搜寻
vt. 打猎；搜索
vi. 打猎；搜寻"
hurry,"n. 匆忙，急忙
v. 仓促（做某事）；催促；（朝某方向）迅速移动；迅速处理"
hurt,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦"
if,"conj. （表条件）如果；即使；是否；（表假设）假如
n. 条件；设想"
ill,"n. 疾病；不幸
adj. 生病的；坏的；邪恶的；不吉利的
adv. 不利地；恶劣地；几乎不"
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
imitate,vt. 模仿，仿效；仿造，仿制
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
impatient,adj. 焦躁的；不耐心的
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
improvement,n. 改进，改善；提高
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
inactive,adj. 不活跃的；不活动的；怠惰的；闲置的
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
inconvenient,adj. 不便的；打扰的
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
indifferent,adj. 漠不关心的；无关紧要的；中性的，中立的
indoor,adj. 室内的，户内的
indoors,adv. 在室内，在户内
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
injury,n. 伤害，损害；受伤处
injure,vt. 伤害，损害
insect,n. 昆虫；卑鄙的人
instantly,"conj. 一…就…
adv. 立即地；马上地；即刻地"
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
instruct,vt. 指导；通知；命令；教授
instruction,n. 指令，命令；指示；教导；用法说明
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
intend,"vi. 有打算
vt. 打算；想要；意指"
intended,"n. 已订婚者
v. 打算；准备（intend的过去分词）
adj. 故意的，有意的；打算中的"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
interaction,"n. 相互作用； 交互作用
n. 互动"
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
into,prep. 到…里；深入…之中；成为…状况；进入到…之内
introduce,vt. 介绍；引进；提出；采用
introduction,n. 介绍；引进；采用；入门；传入
invite,"n. 邀请
vt. 邀请，招待；招致"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
jealous,adj. 妒忌的；猜疑的；唯恐失去的；戒备的
join,"vt. 参加；结合；连接
vi. 加入；参加；结合
n. 结合；连接；接合点"
jump,"n. 跳跃；暴涨；惊跳
vt. 跳跃；使跳跃；跳过；突升
vi. 跳跃；暴涨；猛增"
justified,"adj. 有正当理由的；合乎情理的；事出有因的
v. 调整（justify的过去分词）；证明…正当"
kick,"vt. 踢；反冲，朝后座
n. 踢；反冲，后座力
vi. 踢；反冲"
kindness,n. 仁慈；好意；友好的行为
labor,"n. 劳动；工作；劳工；分娩
vi. 劳动；努力；苦干
vt. 详细分析；使厌烦"
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
laugh,"n. 笑；引人发笑的事或人
vi. 笑
vt. 以笑表示；使…笑得"
law,"n. 法律；规律；法治；法学；诉讼；司法界
vi. 起诉；控告
vt. 控告；对…起诉"
lawful,adj. 合法的；法定的；法律许可的
lawless,adj. 非法的；无法律的
lazy,adj. 懒惰的；懒洋洋的；怠惰的；慢吞吞的
leader,n. 领导者；首领；指挥者
learner,n. 初学者，学习者
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
leave,"vt. 离开；留下；遗忘；委托
vi. 离开，出发；留下
n. 许可，同意；休假"
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
let,"vt. 允许，让；出租；假设；妨碍
vi. 出租；被承包
n. 障碍；出租屋"
level,"n. 水平；标准；水平面
adj. 水平的；平坦的；同高的
vi. 瞄准；拉平；变得平坦
vt. 使同等；对准；弄平"
liar,n. 说谎的人
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
likely,"adj. 很可能的；合适的；有希望的
adv. 很可能；或许"
limit,"n. 限制；限度；界线
vt. 限制；限定"
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
listener,"n. 听众
倾听者"
loan,"n. 贷款；借款
vi. 借出
vt. 借；借给"
location,n. 位置（形容词locational）；地点；外景拍摄场地
lot,"n. 份额；许多；命运；阄
adv. （与形容词和副词连用）很，非常；（与动词连用）非常
pron. 大量，许多
vt. 分组，把…划分（常与out连用）；把（土地）划分成块
vi. 抽签，拈阄"
loudly,adv. 大声地，响亮地
lovely,"adj. 可爱的；令人愉快的；爱恋的；秀丽的，优美的
n. 美女；可爱的东西"
loveliness,n. 可爱；漂亮；魅力；美好
lucky,adj. 幸运的；侥幸的
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造"
magical,adj. 魔术的；有魔力的
main,"n. 主要部分，要点；体力；总管道
adj. 主要的，最重要的；全力的"
mainly,adv. 主要地，大体上
maintenance,n. 维护，维修；保持；生活费用
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
male,"adj. 男性的；雄性的；有力的
n. 男人；雄性动物"
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
management,n. 管理；管理人员；管理部门；操纵；经营手段
manager,n. 经理；管理人员
mark,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数"
marry,"vt. 嫁；娶；与……结婚
vi. 结婚"
master,"vt. 控制；精通；征服
n. 硕士；主人；大师；教师
adj. 主人的；主要的；熟练的"
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
matter,"n. 物质；事件
vi. 有关系；要紧"
maybe,"adv. 也许；可能；大概
n. 可能性；不确定性"
meanwhile,"adv. 同时，其间
n. 其间，其时"
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
medical,"adj. 医学的；药的；内科的
n. 医生；体格检查"
